id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
793,2,219,86.9,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
845,1,4022,62.16,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,74.16,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
881,1.29,4145,58.14,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
900,1.3,1235,84.62,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
921,1.8,3068,62.88,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
922,0.91,2202,79.69,https://magiceden.io/item-details/9xUY128BT8ArUDLWBtfkwajVKDwsRVkRt7eqKEcjGJTi,None,Green,Golden,Red,Weed,Dead,None,Monster,Designer,Dark
1011,1.489,2538,70.83,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1035,1,2897,72.44,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1065,1.5,192,92.15,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1095,1.99,41,88.63,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1109,0.99,2178,79.11,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1133,1.6,268,90.45,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1197,2,1301,77.02,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1216,1.08,2239,77.65,https://magiceden.io/item-details/4PHEAhP1zvk7NVT1VeXbfy2wmE4z6jghE8kdPpjdnMrf,None,Flowstate,Golden,Solana,None,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Dark
1291,2,1427,75.87,https://magiceden.io/item-details/BDMn5XfBG28xiPRg2Fhi73FEh9DLJBkU6dzoQ7u5Z3LE,None,Pearlescent,Trippy,Blue,None,Dazed Glasses,Smile Mask,Pipe,Robe,Light
1300,1.5,1275,82.25,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,66.52,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1306,1.1,2453,75.49,https://magiceden.io/item-details/FMugWqJXUWjrMsUwZ9H84xWVmHVNH5a8ck7j57Qk2YMa,None,Purple,Normal,Robot,None,Round Spectacles,Biker Bandana,Monster,Yellow Hoodie,Dark
1313,1,4107,61.38,https://magiceden.io/item-details/CQ1igkQxjYpANwFVRqo7o9Qn5ePdUFnPUSbVqZpH2xEK,None,Blue,Zombie,Blue,None,Dead,None,Frown,Navy Sweater,Dark
1342,1.7,3343,61.36,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1370,1.5,3352,63.28,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1373,1.5,1843,77.07,https://magiceden.io/item-details/D2Z1ZpTYP3e8nvWE3B3kfbT6WUn5yqUm5HJBzWAVuKHu,None,Green,Blue,Blue,Lightning Bolt,Third Eye,Santa Cap,Smile,White Tank,Light
1401,1.369,1609,80.51,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1408,0.98,4013,62.44,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1416,1.5,1378,81.31,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1443,1.27,1011,86.97,https://magiceden.io/item-details/nwhzwf91MvEhT2WbCchNcWW6LtNwjbNSyYs1Efow2Lv,Gold Mushie Chain,Blue,Normal,Zombie,None,Empty,Smoke Ring,Mustache,Gray Hoodie,Light
1475,1.49,4327,54.47,https://magiceden.io/item-details/96ccDBWYJUtBc4b3yrNmd6sG5un1PfGVeuqVnh3ZGjsu,None,Purple,Normal,Red,None,Zombie,None,One Tooth,Blue Hoodie,Dark
1542,2,289,86.26,https://magiceden.io/item-details/GR8K5fRUV4ZVdDq3BHPVeg8PYw2aXJW82mnCfv3z5CRB,Gold Mushie Chain,Flowstate,Normal,Zombie,Solana Ring,Zombie,Hippie Bandana,Monster,None,Dark
1543,1.8,1974,72.87,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1580,0.979,4293,59.9,https://magiceden.io/item-details/D1pto1AEziEDcMtnMqL2c1Xarcvns4dmq311crdnAPtB,None,Pink,Normal,Red,None,Holes,None,Goatee,Mushie Trackie,Light
1583,1.169,426,93.32,https://magiceden.io/item-details/7LwhddFgFnsCekKZnKJWkCxuwVeo8rsYXJeeKmveAotd,Weed Necklace,Green,Normal,Blue,Weed,Fire,Beanie,Angry,None,Light
1646,1.8,2861,64.77,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1660,1.5,804,86.56,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1667,2,927,80.43,https://magiceden.io/item-details/BKBq1z9azpUaHmTdfeQwBXNKADnfbehCAvoNDD77wQcr,Water Pendent,Pink,Robot,Red,None,Holes,Smoke Ring,Pipe,Red Jersey,Light
1680,1.25,2326,75.15,https://magiceden.io/item-details/F4XhorZ5R3mxFEa546D7dWPQzrZF3r8cxirZND5rAPwv,None,Blue,Trippy,Red,None,Third Eye,Halo,Smile,Yellow Hoodie,Dark
1703,1.5,2477,71.27,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1767,1.25,2524,73.34,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,71.11,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1788,0.9,3215,70.53,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1797,1.2777,2499,73.3,https://magiceden.io/item-details/Cgab84oReTdczNdrojCA6Z18RBcLLxnexQ4gAiikhUxd,None,Pearlescent,Normal,Blue,Solana Ring,Dazed Glasses,None,Laughing,Mushie Trackie (Purple),Light
1799,0.92,4001,63.15,https://magiceden.io/item-details/7bsuTH9LCa8Fb6NDgjzdft9SKuuCsgX7LbPhkbrgmsUC,None,Pink,Normal,Red,None,Holes,Santa Cap,Frown,Navy Sweater,Light
1836,1,2769,73.61,https://magiceden.io/item-details/Aiw3Nuav1FKUDHBf7R9uPQTyBxjujdPRUp4GwZt1ejjy,None,Purple,Blue,Blue,None,Normal,Headception,Sown,Gray Hoodie,Dark
1875,1.8,4183,52.69,https://magiceden.io/item-details/4ENbSaCzsYRR1roUaeDFuVU7X6pm7Zf39GFyU8VPdWqZ,None,Pink,Blue,Red,None,Hearts,None,Frown,Gunter Garb,Light
1879,1.29,3596,63.15,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1891,1.2,3734,62.79,https://magiceden.io/item-details/9yt1Rthr6X66TPjvBtp4Mm9Auwd4G1GHtAy4L7GGQFL8,None,Orange,Robot,Blue,None,Trippy,None,Monster,Navy Sweater,Dark
1930,0.92,4318,60.26,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
1938,1.8,1005,81.72,https://magiceden.io/item-details/DWZMmJi7qU25hcuwr7YibGWTp5yTL8nn5rx312guYLrh,None,Green,Blue,Zombie,Weed,Acid Trip,None,Frown,Santa Turtleneck,Dark
1945,1.29,1512,82.19,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1982,1.5,1559,79.66,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
2006,1.5,2601,70.14,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2010,1.2,2715,72.1,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2077,1.45,2689,69.84,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2082,1.24,1379,83.9,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2122,1.9,2370,68.25,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2146,0.95,2156,79.71,https://magiceden.io/item-details/FyDfV6itQAGzrKyypgSaThvQaLfCPmDpw8kb6WuteuDD,None,Pink,Blue,Red,Weed,Normal,Beanie,Grin,Santa Turtleneck,Dark
2159,2,3185,59.81,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2166,0.99,2520,75.98,https://magiceden.io/item-details/HpMJDqrVAjSK41EKq2z9rEV1YsRpC8v5hF7JyeuG6xis,None,Pink,Blue,Solana,None,Eye Patch,Biker Bandana,Smile,Simp Shirt,Dark
2169,1.5,4081,56.62,https://magiceden.io/item-details/DWwj7wvugYD8TatB8jqBuKJbaUHRHd4sg2TSrgohXqGa,None,Orange,Golden,Red,None,Shy,None,Goatee,Designer,Dark
2257,1.3,1191,85.02,https://magiceden.io/item-details/BkTsNwFVZNyxiWW54SEh4Qn9KPf5jWiy7j2VT9DgwkGE,None,Pink,Zombie,Red,Solana Ring,Fire,Beanie,Underbite,Biker Vest,Dark
2355,0.91,3502,67.81,https://magiceden.io/item-details/BYzvczzhQJqHscgMfc2XzzezjrdV1EUVm7uxbfnhGqjA,None,Blue,Normal,Zombie,None,Shy,Beanie,Frown,Mushie Trackie (Purple),Light
2358,1.4,3962,58.71,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2365,2,1448,75.67,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2370,2,1428,75.86,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2396,2,1700,73.37,https://magiceden.io/item-details/8ftbkAWTFFk7XT9SH8w9JaAdox7Nh7aXszJ7zPtJ3KQ2,Lightning Chain,Pink,Normal,Solana,None,Fairy Dust,None,Frown,Blue Hoodie,Dark
2464,2,2648,64.71,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2499,1,1421,85.92,https://magiceden.io/item-details/9MQyhpftMGEtVmTZ8AsvQ1t7Rp3rbqdSVoUe3JQHM3GE,Weed Necklace,Pink,Normal,Blue,None,Eye Patch,Hippie Bandana,Frown,Yellow Hoodie,Dark
2501,1.9,1423,76.9,https://magiceden.io/item-details/4x9Y6tXkmLXexbtRi7Pq92gHiBeDGTU1EAgTsgKnyThA,None,Purple,Solana,Zombie,None,Cool Glasses,Horns,Grin,Monk Robe,Light
2512,1.75,382,87.91,https://magiceden.io/item-details/8UXwCr99hnt5bRnJxL2F6uCL1FGuGs51XPMFiKVGm3z1,Skull Pendent,Pink,Zombie,Red,Ring,Lightning,None,Underbite,Designer,Dark
2524,1.99,3083,60.84,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2582,1.35,1253,83.95,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2590,1.5,1531,79.92,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2699,2,1204,77.9,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2738,1.29,2587,72.37,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2744,1.7,2429,69.71,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2752,0.99,3176,69.99,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2764,1.4,2568,71.44,https://magiceden.io/item-details/7cTQ6M8Sx3JD8fSngmNNoS8kKDpfR2AvUT7j91WnbsAi,None,Green,Solana,Red,None,Shy,Blue Aura,Sown,Gray Hoodie,Dark
2771,1.5,1481,80.37,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2787,1.05,4072,61.2,https://magiceden.io/item-details/CzWdaFanjFMtZ7xRKjRTCRKgE7MWbbAdoUkaHMd15jr4,None,Blue,Normal,Red,None,Empty,Hippie Bandana,Overbite,White Tank,Light
2792,1.6,3838,57.84,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,80.49,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2842,0.99,3649,65.67,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2849,1.4999,1689,78.47,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2855,0.9,4252,61.06,https://magiceden.io/item-details/5pg5xYgD2UrVnpFQJUoi3TrX3mQRuFx1gMAkoxBEV87s,None,Orange,Solana,Red,None,Shy,None,Frown,Red Jersey,Dark
2857,1,4130,61.17,https://magiceden.io/item-details/63jg2nYt9ZJxDU6UPWdx6JW7E5hpacyELym4UGGLxgw9,None,Purple,Zombie,Blue,None,Trippy,None,Normal,Black Suit,Light
2911,1.7,370,88.52,https://magiceden.io/item-details/5hPmDHe3fMPRrg99oWRnUhcGhdDsvEt3fPbSQst8fEup,Water Pendent,Stellar,Blue,Zombie,None,Hearts,Halo,Mustache,Black Suit,Light
