id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1559,0.79,3598,66.62,https://magiceden.io/item-details/H5hDPteiqoc6MTYupx2iQWS1ES7tT8L8memXtNgKyuu7,None,Pink,Solana,Red,None,Normal,Hippie Bandana,One Tooth,Red Hoodie,Light
1653,0.82,4261,60.33,https://magiceden.io/item-details/BaTVR858x5mcQMWNR51EGeNdcPEP6CeacX1y2VvhPNTb,None,Pink,Normal,Golden,None,Normal,None,Frown,Navy Sweater,Light
1831,0.75,1688,84.26,https://magiceden.io/item-details/6AwwwnGiXmf8TPQ7PuKMN7aQxSXhCLzUSu7tthaSX6K4,None,Orange,Solana,Robot,Solana Ring,Shy,None,Smile,Santa Turtleneck,Dark
1895,0.75,2721,74.94,https://magiceden.io/item-details/3wnqR4tC7tHHJ6MUdo7G8fJsHAkwfqJ9rjnaDvokgaYw,None,Stellar,Blue,Red,Ring,Normal,Top Hat,Underbite,None,Light
2030,0.8,3701,65.59,https://magiceden.io/item-details/7k5PxXZQatesjRrCSjrj9gEunV26ohHStRzMjg65vC4g,None,Green,Blue,Zombie,None,Holes,None,Tab,Mushie Trackie (Purple),Dark
2086,0.9,4204,60.05,https://magiceden.io/item-details/5VXEZPBuiEg3Ei9FVotLMJtnA5HTKg5c5e1peDBFXLpd,None,Pink,Normal,Blue,Mushroom,Normal,None,Smile,None,Dark
2153,0.75,3508,67.83,https://magiceden.io/item-details/3fzuvRd82y5izYB8Wx5YaFetcEuGT9nVqeGog2ZAfCep,None,Pink,Zombie,Blue,None,Big Eyes,Juice,Frown,White Tank,Dark
2166,0.85,2520,75.75,https://magiceden.io/item-details/HpMJDqrVAjSK41EKq2z9rEV1YsRpC8v5hF7JyeuG6xis,None,Pink,Blue,Solana,None,Eye Patch,Biker Bandana,Smile,Simp Shirt,Dark
2300,0.9,3850,63.24,https://magiceden.io/item-details/E445nmhhvbTScPZAcbreCUZzgUC1UDXuRee2FvP7nNhy,None,Orange,Normal,Red,None,Holes,Fire,Smile,White Tank,Dark
2460,0.83,3224,69.6,https://magiceden.io/item-details/GXetpaZFAc3TJbJJwPSd2wFhV1T9HyBUD4khDyF1Trb8,None,Green,Solana,Blue,None,Round Spectacles,Juice,Angry,None,Dark
2533,0.78,4093,62.25,https://magiceden.io/item-details/H6BgFXmocwyTz98FhY3Q4yqHx9KCFrMwfvVocKjEqVum,None,Pink,Trippy,Red,None,Shy,None,Tab,White Tank,Light
2534,0.75,4265,61,https://magiceden.io/item-details/47Y6u7LxTNhbkmoUksuxeYN4pr7RYnUFTq3bEGctTsF3,None,Green,Blue,Blue,None,Big Eyes,None,Monster,Red Hoodie,Light
2546,0.75,4198,61.6,https://magiceden.io/item-details/EJRvRUuzZsTNSza7u7LRUsoLvrdmsWyMskyJdU9KoZJP,None,Stellar,Blue,Red,None,Shy,None,Smile,Monk Robe,Dark
2643,0.75,2228,79.39,https://magiceden.io/item-details/7uVcNXpt6RiCYoTMjF4zx7PaMQk9Fz397aE1szmfBR3U,None,Pink,Golden,Golden,None,Melting,Hippie Bandana,Normal,Red Jersey,Dark
2700,0.75,3431,68.53,https://magiceden.io/item-details/JBvDavxHs2hLBu2bZ1M4nYh8ibS83XWaATPLvrLBAZR3,None,Stellar,Zombie,Blue,None,Empty,Top Hat,Monster,None,Light
2741,0.85,4431,58.5,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2760,0.74,3248,70.28,https://magiceden.io/item-details/CFMfnURVpBuhKhWpSfiJYAxiWvVhfGfEM5GbCsCef2Nj,Weed Necklace,Green,Normal,Red,None,Dazed Glasses,None,Smile,Blue Hoodie,Light
2787,0.9,4072,61.24,https://magiceden.io/item-details/CzWdaFanjFMtZ7xRKjRTCRKgE7MWbbAdoUkaHMd15jr4,None,Blue,Normal,Red,None,Empty,Hippie Bandana,Overbite,White Tank,Light
2880,0.75,2400,77.83,https://magiceden.io/item-details/EjH6jjqUaA32Pw7c7HetFRmzCkUufhgcxfb4FKsuCUJJ,Skull Pendent,Green,Normal,Golden,None,Empty,None,Monster,Navy Sweater,Dark
2977,0.75,3523,67.7,https://magiceden.io/item-details/EaEjtRxDouGpbdZVamqtoQsUqNLRbdVqXYeEXuKtwpe2,None,Pearlescent,Normal,Red,None,Big Eyes,Smoke Ring,Overbite,Robe,Dark
3010,0.73,2781,74.6,https://magiceden.io/item-details/5U2gYpMLx5WcPvfADWH9NxAmZVrAR2PcGPyUd2YCDP9Y,None,Pearlescent,Zombie,Trippy,None,Hearts,None,Normal,Navy Sweater,Dark
3066,0.75,1920,82.17,https://magiceden.io/item-details/HgX5AAiMcV7E7skeJqp6y4aTvRVJpk2h9a5qV9uJ5PVJ,Fannypack,Pearlescent,Golden,Golden,None,Empty,None,Frown,Green Turtleneck,Dark
3080,0.74,3763,65.63,https://magiceden.io/item-details/9tB8HBtTvoz5TaT5zq1B416DeoDJeLCyktWFSQ5R8mzn,None,Flowstate,Golden,Red,None,Shy,Santa Cap,Monster,None,Dark
3202,0.9,2126,78.81,https://magiceden.io/item-details/dJdBxSE4VKQfG3RFH4MtsbsqfspD4oUwJ6sR29xNN4L,Lightning Chain,Orange,Eyes,Red,None,Dead,None,Beard,Gray Hoodie,Light
3224,0.81,3633,66.1,https://magiceden.io/item-details/Fdr7iKS1fwbrte7Rq4QK7bJRx4FcWDy5EPfqHW9qu8ow,None,Purple,Solana,Red,None,Big Eyes,Hippie Bandana,Pipe,White Tank,Dark
3253,0.75,2759,74.59,https://magiceden.io/item-details/Eq96GgkhLEtsykqvSy6fTSuJAHUvkcvVfCDordTHq9u8,Lightning Chain,Green,Normal,Red,None,Empty,None,Beard,Monk Robe,Dark
3474,0.85,527,93.74,https://magiceden.io/item-details/HbpRKqbe4FvDE4Uh3cbuR41AtEqaaFCDvNtb7BD8vCYg,Peace Necklace,Purple,Eyes,Red,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
3622,0.9,3213,69,https://magiceden.io/item-details/2iCFSUaaHEfMUqyQqkd5s6LBcbTjcMvFQzUT1qAGCW6F,Skull Pendent,Blue,Normal,Red,None,Big Eyes,None,Overbite,Mushie Trackie,Dark
3670,0.74,2793,74.39,https://magiceden.io/item-details/DAZC8unuqdQC7i85oFDL7vjfv4fwp5hkAi4n9TUkf93T,None,Green,Blue,Golden,None,Holes,Blue Aura,Sown,None,Light
3776,0.79,3054,71.53,https://magiceden.io/item-details/AB9yaqA8a6hPwP17eSm5V5VzQRotngBafxuZVQPudt1b,None,Pink,Normal,Golden,None,High,Smoke Ring,Frown,Tracksuit,Light
3800,0.89,1353,85.89,https://magiceden.io/item-details/GZwhr2ZoFGfukASXf1fBkrUjXCNNeSGCWkjgNRpzsQU2,None,Purple,Normal,Blue,Ring,Zombie,Fire,Pipe,Blue Hoodie,Light
3850,0.8,3394,68.36,https://magiceden.io/item-details/GSXiKZZzGTBLJBMm4kgYNqvzXG7qDgKjt6QP5Ct6ZENG,None,Pink,Normal,Red,Lightning Bolt,Zombie,None,Frown,Simp Shirt,Light
4077,0.85,3964,62.72,https://magiceden.io/item-details/2bDQkgNK5LsdHaortDTvV9wffr6zWuNMVk3Qng4kzbPb,None,Orange,Golden,Zombie,None,Normal,None,Grin,Gray Hoodie,Dark
4203,0.75,2422,77.64,https://magiceden.io/item-details/4nAqDE1nUuBhzktHBXhG7GdSMdnQAcCjveqdt3xRsq98,None,Blue,Eyes,Red,None,Third Eye,Santa Cap,Sown,Yellow Hoodie,Light
4232,0.74,3374,69.14,https://magiceden.io/item-details/Bod99NfmqbN2kiAKCNAvsbJmpjXFFcrmMN8cpGpPdms2,None,Flowstate,Blue,Red,None,Shy,Hippie Bandana,Tab,Black Suit,Light
4336,0.81,840,91.32,https://magiceden.io/item-details/F4DLoYAKprzLT37bu38jJE2Yw8AZugrJmx3timBx21ZD,Skull Pendent,Blue,Blue,Red,Lightning Bolt,Melting,None,Angry,Santa Turtleneck,Light
4442,0.74,3878,64.59,https://magiceden.io/item-details/A1y77wV1FqkURnGEiNHJEfKSFQ8M5ZNvdH4VAYHW24F1,None,Orange,Eyes,Zombie,None,Shy,None,Beard,None,Light
