id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
123,1.499999,2774,66.46,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
125,0.97,3351,66.49,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
137,2.5,2452,59.4,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
176,4.6969,3231,30.32,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
183,3,157,75.37,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,39.38,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.3,2382,72.04,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
199,2,1280,75.11,https://magiceden.io/item-details/C6kXiMMDesr3AT67ZKcZthW5YdQpoxNm6YxA7bzSues7,None,Pearlescent,Solana,Solana,None,Round Spectacles,Halo,Normal,Blue Jersey,Light
208,2,4106,49.29,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,62.76,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,47.49,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
233,2.49,3552,49.45,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
237,0.79,4239,60.18,https://magiceden.io/item-details/CzoJbnBiGAZcosPSXMAThKXJ6D1vGBnEjT1NHzoyAyKJ,None,Blue,Blue,Red,None,Round Spectacles,None,One Tooth,Gray Hoodie,Dark
241,5.5,38,51.45,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
261,1.95,3770,52.86,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
264,3,383,73.3,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
285,1.69,2187,69.92,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
291,1.5,147,90.46,https://magiceden.io/item-details/6EzpRWpUnoMGoywbwJXkgBk9TykNu3iiefZrssWch1SS,Skull Pendent,Earthbound,Golden,Solana,Blue Gem,Big Eyes,None,One Tooth,Red Jersey,Dark
301,1,754,89.91,https://magiceden.io/item-details/At4GYFcG5FuicYEdnecT2yeuAknNZ7S1s79E2eW4mweV,None,Pink,Golden,Red,Weed,Dazed Glasses,Horns,Angry,Green Turtleneck,Dark
303,3,1563,62.52,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
316,0.7,3223,70.36,https://magiceden.io/item-details/62M3HeWV8GYBwyrqUsQesjxL1Pka1r5GNREMv1ANVRdc,None,Purple,Golden,Robot,None,Trippy,None,Underbite,Green Turtleneck,Light
326,5,2438,34.53,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
331,1,2051,78.07,https://magiceden.io/item-details/AbkVcLSeTT51QUaTbvRRa6p6jgP7Uui2GSNW8BZHyUF2,None,Blue,Blue,Eyes,None,Cool Glasses,Crown,Smile,Red Jersey,Dark
337,4,817,59.34,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
342,10,39,6.44,https://magiceden.io/item-details/5nT3p3BfU8kcYCBf1dqwSax9RcBDZMvLpqrwryZfFNRR,Gold Mushie Chain,Flowstate,Solana,Blue,Ring,Fairy Dust,Juice,Angry,Red Hoodie,Dark
354,0.85,4135,60.53,https://magiceden.io/item-details/HfMwvSoLbtCQ2AZ3hGgC4RJoUsQ9aknbXDzxv7eE42tA,None,Earthbound,Solana,Blue,None,Empty,None,One Tooth,None,Light
360,0.7,2314,78.66,https://magiceden.io/item-details/5teCBZYdL2FKVo57mPvtyoyLdVs1jSg3GgfiZd3MQMTQ,None,Flowstate,Normal,Blue,None,Eye Patch,Juice,Angry,Designer,Dark
385,3,413,73.03,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
388,2.7,3395,48.79,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
407,2,2813,61.1,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
421,1.35,534,88.42,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
469,1.469046905,4165,54.06,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
481,3,355,73.56,https://magiceden.io/item-details/7Vd4SrNAgNU9dUVMkM5FoDTE98vS9DuUeiqz1pLkjouZ,None,Flowstate,Zombie,Zombie,Blue Gem,Normal,Smile Mask,Pipe,Navy Sweater,Dark
489,6.9,3226,8.33,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
492,3,1255,65.34,https://magiceden.io/item-details/7ioDwkoDJeXwA1Ea78LXSZZ1SZHPwbosWbigQ8AmF7rg,None,Flowstate,Trippy,Blue,None,Empty,Goggles,Beard,Blue Jersey,Light
493,2.7,301,77.05,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
495,3.2,2810,49.13,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
511,5,2216,36.56,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
512,1.2,1315,82.79,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
525,2,2356,65.28,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
549,2,106,85.83,https://magiceden.io/item-details/HU652puNSMBqCuDEJRwD2TJdgiqimTsUNNMgc9icpdg1,Peace Necklace,Pearlescent,Blue,Eyes,Ring,Normal,Crown,Frown,Biker Vest,Dark
551,1.4,546,87.81,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
565,1.66,925,81.75,https://magiceden.io/item-details/gG6PX1KpnqDqUYq6XgqMfkt7UvKXpSFcLmKeSb3CdHV,None,Flowstate,Trippy,Solana,None,Lightning,Top Hat,Normal,Blue Hoodie,Dark
569,2.4,2186,62.83,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
570,0.8,4144,60.95,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
582,1.2,2976,67.62,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
606,2.5,3919,46,https://magiceden.io/item-details/9Wpm7p8AEZY1MpYwRw3gyWFWYEjC1HLrukgZusaghfhh,None,Green,Blue,Red,None,Melting,Beanie,Joint,White Tank,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,69.29,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,77.97,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
628,2.7,2446,57.46,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,5.66,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,67.17,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,74.15,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,69.39,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,70.48,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
653,2.3,1883,66.6,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
655,420,1222,0,https://magiceden.io/item-details/Bn6zpkJLgvATStRsQZF4oHUWKUVdANH9iupgSzfUsdfR,None,Earthbound,Normal,Red,Lightning Bolt,Melting,Blue Aura,Sown,None,Light
684,1.5,1008,82.59,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
696,0.94,3646,64.1,https://magiceden.io/item-details/22YNMQJGDp1jbtuYyYza5uRTZEqEhUEdT3A4oy5sTeVy,None,Pearlescent,Trippy,Red,None,Big Eyes,None,Angry,Tracksuit,Dark
703,0.78,2812,73.31,https://magiceden.io/item-details/CKpSkVwKrxa2PteiDVRStuTPiUq219Rz7LaXdZJJVaog,Lightning Chain,Green,Normal,Red,None,Normal,Hippie Bandana,Goatee,None,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
726,1.1,560,90.68,https://magiceden.io/item-details/9sgq8QSHFHqGCsdNMr4ohCCufDioBz6HGvgk8M8nLmTK,Lightning Chain,Green,Zombie,Blue,None,High,Halo,Angry,Green Turtleneck,Light
735,0.7,3089,71.58,https://magiceden.io/item-details/GVt4bDCwXaHc2wf1zv1rCBHQmShVWBCxr3xRY1zEysDP,Weed Necklace,Orange,Normal,Red,None,Round Spectacles,Beanie,Smile,None,Dark
744,1.2,2455,72.37,https://magiceden.io/item-details/DAfFoDWVqL5WvHt3RxXqGiBizifeQSdnfHtks6HwDhKJ,None,Pearlescent,Blue,Red,None,High,Halo,Joint,Biker Vest,Light
775,4,423,62.94,https://magiceden.io/item-details/ABYfDGV6atDjshJ6FDBSKbVuWbdDig7KjhZ4RhgRfx21,None,Purple,Zombie,Trippy,Mushroom,Shy,Goggles,One Tooth,Green Turtleneck,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
793,2,219,84.8,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
816,3,2389,54.98,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
840,2,72,86.14,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
845,1,4022,60.06,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,0.9,2489,75.06,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
861,3,629,71.05,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
880,2,664,80.73,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,1.09,4145,58.04,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,57.99,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,76.95,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
900,1,1235,85.52,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
901,0.8,2639,74.69,https://magiceden.io/item-details/8MpiTjfjETUMBFTfAuWD9wzxZf2T6tffbzehGiumv7A5,None,Pearlescent,Blue,Blue,Ring,Zombie,None,Goatee,Tracksuit,Dark
907,0.9,495,93.28,https://magiceden.io/item-details/J8cnes8YHkZHNDHBGZ2YH9E6TF3VeMmdX5C87rS9Prb1,Peace Necklace,Pink,Normal,Red,Solana Ring,Empty,Halo,Underbite,White Tank,Dark
921,1.8,3068,60.78,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
924,3.9,93,66.95,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
929,1.5,2454,69.38,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
932,1.6,82,90.05,https://magiceden.io/item-details/7qDsUogDnev7kzj1DhEU9ZzPwVbMY7TDTqZDRMpwhhaa,Fannypack,Stellar,Trippy,Eyes,Solana Ring,Empty,None,Tab,Red Jersey,Dark
951,1.1,2843,69.83,https://magiceden.io/item-details/CzvyHbfR8JaiPoejDz5hsczmyZfrryZvnJovWmQYGt1s,None,Blue,Solana,Blue,Mushroom,Shy,None,Mustache,Gray Hoodie,Dark
963,8.69,220,17.89,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
970,0.85,1298,86.44,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
1002,1.85,3891,52.76,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,68.73,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,30.87,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1035,1,2897,70.34,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,80.53,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1070,2,861,78.94,https://magiceden.io/item-details/5HACofZAGPYDoahMXtHBJfZwbQkMAB2yTYQsyCTYzpwN,Weed Necklace,Blue,Blue,Zombie,None,Third Eye,Hippie Bandana,Joint,Green Turtleneck,Dark
1095,1.38,41,92.63,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1102,0.869,3965,61.89,https://magiceden.io/item-details/AkLdPAvepBpHrY5T9Y4hUGT1BqtTMSzP8ayfoi2U2t7P,None,Green,Zombie,Red,None,Melting,None,Mustache,Black Suit,Light
1105,1,3353,66.17,https://magiceden.io/item-details/9qhA2uUSY9yGMyheGswpSwmc5A5RvKrRNLJ6Lo6VYKfj,None,Flowstate,Normal,Blue,None,Hearts,Beanie,Overbite,Red Hoodie,Dark
1109,0.79,2178,79.01,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1124,0.68,3288,69.97,https://magiceden.io/item-details/6hH1LEd4PL2xFe8SzYMmSrbpoD3vZpAhsEY9rJRJyYf9,None,Purple,Zombie,Solana,None,Hearts,None,Monster,Biker Vest,Dark
