id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
123,1.499999,2774,69.1,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
137,2,2452,67,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
139,1.495,1908,76.95,https://magiceden.io/item-details/HTowC9SHXJckkuB5ZCZTDezxwB5Kk6EijhxBq2qMTuD2,None,Blue,Eyes,Zombie,None,Fairy Dust,None,Angry,Gunter Garb,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
155,1,3292,69.43,https://magiceden.io/item-details/6Uu4DuDxvbwLuDZHkmHAvCVMMNxyNA7GRmDxyY4ZUVrS,None,Green,Normal,Eyes,None,Normal,Beanie,Angry,White Tank,Dark
174,1.5,942,85.61,https://magiceden.io/item-details/C8bRW57wX6PfLV9XgXGzj8jC6oR6e6hkQzarx4usZVFY,None,Earthbound,Golden,Solana,Blue Gem,Big Eyes,None,Angry,Red Jersey,Light
176,4.6969,3231,33.01,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
177,0.95,2488,77.18,https://magiceden.io/item-details/CRn3GtpQNEq5BnRERKuK3ncyL6C1RAk9LeMhrqethzts,None,Green,Normal,Blue,Mushroom,Dead,Smoke Ring,Sown,None,Dark
183,3,157,77.68,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,42.17,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.3,2382,74.63,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
199,2,1280,77.56,https://magiceden.io/item-details/C6kXiMMDesr3AT67ZKcZthW5YdQpoxNm6YxA7bzSues7,None,Pearlescent,Solana,Solana,None,Round Spectacles,Halo,Normal,Blue Jersey,Light
208,2,4106,52.09,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,65.18,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,50.31,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
233,2.49,3552,52.19,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
241,5.5,38,53.76,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
244,1.25,2856,70.86,https://magiceden.io/item-details/7MozDTYMewNKiNK1qY8cE9RQXqp9xk9DZeWw4TmH3kee,Water Pendent,Orange,Normal,Blue,None,Shy,Beanie,Monster,None,Dark
261,1.95,3770,55.62,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
264,3,383,75.65,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
273,0.97,3063,71.79,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
285,1.69,2187,72.49,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
294,1.25,1033,87.29,https://magiceden.io/item-details/Ggd7oMLQ1itQ9M1Rxqa3GkSTaZguHTKt9b5YQNWbsbTM,Weed Necklace,Pink,Zombie,Red,None,Trippy,Goggles,Joint,White Tank,Light
303,3,1563,65.01,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
307,1.49,940,85.73,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
313,1,4112,62.04,https://magiceden.io/item-details/6Kqzgu7d9hU22ewCKC2K6nCJeYFBifcQcx8svu2P83ZK,None,Stellar,Blue,Red,None,Zombie,None,Grin,Monk Robe,Light
326,5,2438,37.13,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,61.74,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
388,0.94,3395,69.1,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
391,1.11,1087,88.2,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
407,2,2813,63.75,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
435,2.6,3052,55.59,https://magiceden.io/item-details/CToFgBvdRBnbMimGtQ8q7Ef53md97RGCGo4dQWPWmxWC,None,Flowstate,Blue,Blue,None,Melting,Juice,Smile,Yellow Hoodie,Dark
469,1.469046905,4165,56.87,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
479,2.25,628,80.94,https://magiceden.io/item-details/GGUC8AP3fg57EYXyfuF5m24qJgzqAfy4XJQwVQ2DZYpi,None,Pink,Normal,Golden,Ring,Laser Eyes,Santa Cap,Tab,Tracksuit,Light
489,6.9,3226,11.02,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
511,5,2216,39.13,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
512,1.4,1315,83.25,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
525,2,2356,67.87,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
551,1.4,546,90.18,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
569,2.4,2186,65.4,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
582,1.2,2976,70.28,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
613,1,3652,66.18,https://magiceden.io/item-details/EHRRx7ifj8gFsK4Ht4yMuD7hGtRFTiEDBQ2DzmHzXxCX,None,Pink,Golden,Blue,None,Holes,None,Tab,Gunter Garb,Light
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,71.89,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,80.32,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
628,0.94,2446,77.65,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,7.97,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,69.86,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
637,1.55,2418,71.81,https://magiceden.io/item-details/2RPxpoGAK2Bs6TCY6wc4gkMkfrYQWQG4rC1hUbQNP9d3,None,Pink,Zombie,Red,None,Acid Trip,Juice,Frown,Yellow Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,76.62,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,72.03,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,73.09,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
653,2.3,1883,69.13,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
655,420,1222,0,https://magiceden.io/item-details/Bn6zpkJLgvATStRsQZF4oHUWKUVdANH9iupgSzfUsdfR,None,Earthbound,Normal,Red,Lightning Bolt,Melting,Blue Aura,Sown,None,Light
677,2,3212,60.15,https://magiceden.io/item-details/96opJSx7h7hMRc2YvypNLtGhh8pZAQXhWG2TxV1SPv4v,None,Purple,Solana,Red,None,Normal,Hippie Bandana,Tab,Santa Turtleneck,Dark
684,1.5,1008,85.01,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
696,1,3646,66.24,https://magiceden.io/item-details/22YNMQJGDp1jbtuYyYza5uRTZEqEhUEdT3A4oy5sTeVy,None,Pearlescent,Trippy,Red,None,Big Eyes,None,Angry,Tracksuit,Dark
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
775,4,423,65.29,https://magiceden.io/item-details/ABYfDGV6atDjshJ6FDBSKbVuWbdDig7KjhZ4RhgRfx21,None,Purple,Zombie,Trippy,Mushroom,Shy,Goggles,One Tooth,Green Turtleneck,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
808,3,30,78.83,https://magiceden.io/item-details/D7FAWCzeVz8n8CGJVMxNPRw7CbEKhHXjt3sgJUAcqkVW,Peace Necklace,Earthbound,Trippy,Red,Ring,Round Spectacles,Halo,Normal,Gunter Garb,Dark
816,3,2389,57.57,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
838,0.95,3414,68.83,https://magiceden.io/item-details/9shE91W8tQqM99bxER4HfNFwAN1aX5YhkF2mZBTfRLsR,None,Blue,Normal,Solana,None,Shy,Smoke Ring,Frown,Tracksuit,Dark
840,2,72,88.45,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
845,1,4022,62.85,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
854,1.65,1004,83.55,https://magiceden.io/item-details/DtvJ6GBGAFqmCKjiiannhyUakf5brs8yiQqn1bHxGmos,None,Purple,Golden,Blue,Radioactive,High,Top Hat,Underbite,None,Dark
861,2,629,83.43,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
880,2,664,83.12,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,0.99,4145,61.84,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,60.67,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
895,1.1,4267,59.64,https://magiceden.io/item-details/6GCAY2oxAYtgt9zWVFGF7A5s8m7zM7VuVUxtCy6rE7gz,None,Purple,Normal,Red,None,Fire,None,Angry,White Tank,Light
924,3.9,93,69.26,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
929,1.5,2454,71.98,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
951,1.1,2843,72.48,https://magiceden.io/item-details/CzvyHbfR8JaiPoejDz5hsczmyZfrryZvnJovWmQYGt1s,None,Blue,Solana,Blue,Mushroom,Shy,None,Mustache,Gray Hoodie,Dark
952,1.4,4004,59.01,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
958,1,2850,73.41,https://magiceden.io/item-details/HtoJ7iYcDpyPz2KC8cAf3zzRzB5eDdoNUz7mkYJW6GXr,None,Pearlescent,Blue,Blue,None,Zombie,Hippie Bandana,Pipe,Simp Shirt,Dark
963,8.69,220,20.22,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
979,1.5,635,88.38,https://magiceden.io/item-details/ERiz3gkWseMHrxNh8CdxBwRzFvhoKDeAnwNyKok4FiZd,Water Pendent,Green,Solana,Golden,None,Empty,Juice,Underbite,Gray Hoodie,Light
1002,2.8,3891,46.03,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,71.33,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1021,1.29,796,89.03,https://magiceden.io/item-details/6e79hQZYRQPLjf9HbYRnrQ59E4MQEyWVrNhuCw7gv2Rn,Weed Necklace,Purple,Blue,Red,Solana Ring,Hearts,Beanie,Laughing,White Tank,Light
1025,7,649,33.25,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1035,1,2897,72.99,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,82.92,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1113,1.5,4182,56.41,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1138,0.997,2576,75.91,https://magiceden.io/item-details/9oNXUi2Mr6B4Gvw5recvkbTE4QDUwiUXWmFW4M4FThkq,None,Green,Blue,Blue,None,Cool Glasses,Biker Bandana,Monster,Plant Suit,Light
1143,1.19,481,92.86,https://magiceden.io/item-details/FHswQJhG8zMRjVqKe4dowjKnZw5J4CnrRyYxg8jeWdny,None,Purple,Blue,Trippy,Solana Ring,Fire,Hippie Bandana,Frown,Gunter Garb,Dark
1150,0.94,3653,66.78,https://magiceden.io/item-details/DgFKfah4ya2UiDr7cVySFo2ArhxGrfE9rJ7dzSFoPya4,None,Purple,Trippy,Red,None,Zombie,Biker Bandana,Laughing,None,Light
1153,5.1,4027,21.8,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1218,0.99,2735,74.55,https://magiceden.io/item-details/W2TJeoKoERDu63rX9j7jkWWoVKhQaEFRxbeBrrYxvBb,None,Flowstate,Normal,Red,Ring,Melting,None,One Tooth,Mushie Trackie,Dark
1219,1,3309,69.28,https://magiceden.io/item-details/5XC4KkjNwaNepzMGn2p1B15WtSJuqsNko84PgYTF6GE4,None,Orange,Blue,Red,None,Fire,Hippie Bandana,Joint,Gray Hoodie,Light
1222,2,1035,79.77,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1228,3,34,78.79,https://magiceden.io/item-details/GjV3EdfAjLHGDmcifvqzRBZ1wovhKR5vszBau5Xp5DAX,Peace Necklace,Purple,Trippy,Red,Radioactive,Third Eye,Top Hat,Beard,Simp Shirt,Dark
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1267,3.69,4322,33.25,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1301,1,3545,67.15,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1312,3.5,3848,39.42,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1342,1.7,3343,61.97,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
