id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1406,0.87,3662,65.75,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1408,0.98,4013,61.44,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1476,0.99,512,93.32,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1557,0.9,3888,63.39,https://magiceden.io/item-details/EQNSbW2UEAMiKYyTUkyqoPmNdQ8TR6JffDPMmnrQb5Js,None,Pearlescent,Robot,Red,None,Empty,None,Monster,Green Turtleneck,Dark
1580,0.979,4293,58.9,https://magiceden.io/item-details/D1pto1AEziEDcMtnMqL2c1Xarcvns4dmq311crdnAPtB,None,Pink,Normal,Red,None,Holes,None,Goatee,Mushie Trackie,Light
1702,0.8,3693,66.17,https://magiceden.io/item-details/3EBTTCLuVnfKCLrjCAR3r6K6sMSrX9z7ha7L5bhb769r,None,Earthbound,Blue,Solana,None,Normal,None,Monster,Mushie Trackie (Purple),Dark
1772,0.99,3053,70.11,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1788,0.9,3215,69.53,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1790,0.985,3157,69.21,https://magiceden.io/item-details/DdVzAeyNtaZ4irJJy34uB4gE5TxswErSjQhGJKm9reEC,None,Blue,Blue,Blue,None,Holes,Smile Mask,Smile,Blue Jersey,Light
1930,0.92,4318,59.26,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
2082,0.88,1379,86.5,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2190,0.9,1358,86.5,https://magiceden.io/item-details/H4mudjHxBqBQm84VSim6Hkku1NkMLNdrSzr7TwFUG9wf,Lightning Chain,Earthbound,Normal,Red,None,Dead,Santa Cap,Pipe,Black Suit,Dark
2291,0.9,1618,84.12,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2395,1,4158,59.92,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2606,0.9,1019,89.59,https://magiceden.io/item-details/Efo7o1XvEDRdq9cmPHaU1H8x9htczfuB1Us4YPFdUqu3,None,Earthbound,Normal,Blue,Radioactive,Dazed Glasses,Beanie,Monster,Tracksuit,Dark
2752,0.99,3176,68.99,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2839,0.8,1722,84.17,https://magiceden.io/item-details/BSN1LGFdNbYuw4GTCu9petq9RoUNEyf8GhCNw9U3k5f7,None,Earthbound,Solana,Solana,None,Trippy,Smoke Ring,Angry,Blue Hoodie,Dark
2842,0.99,3649,64.67,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2855,0.9,4252,60.06,https://magiceden.io/item-details/5pg5xYgD2UrVnpFQJUoi3TrX3mQRuFx1gMAkoxBEV87s,None,Orange,Solana,Red,None,Shy,None,Frown,Red Jersey,Dark
2964,0.8,3738,65.76,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2994,0.8,1925,82.32,https://magiceden.io/item-details/F4zpyp2Tk4ANU2LP3FvFVeApC5ur3cFBW62wMBnwTay,None,Blue,Robot,Red,Blue Gem,Round Spectacles,None,Mustache,Green Turtleneck,Light
3192,0.85,1847,82.53,https://magiceden.io/item-details/DxerVFyk3wAV3NJdCpufx1RLQgAV6MJdbz8RZZN8Fda2,None,Pink,Eyes,Solana,None,Shy,Crown,Smile,Simp Shirt,Light
3232,0.8,2220,79.62,https://magiceden.io/item-details/G2MyacUQEZG7oU5xd8xVxCp2mhKcW8HUPfx6GEEHmJtJ,None,Blue,Normal,Trippy,None,Hearts,Hippie Bandana,One Tooth,Navy Sweater,Light
3316,0.8,3616,66.87,https://magiceden.io/item-details/6PweUx195CwdnEZwxmu8GXH4Ufh7EobxXndhhsQGCNXo,None,Blue,Trippy,Red,None,Normal,Hippie Bandana,Normal,Green Turtleneck,Dark
3357,1,4249,59.09,https://magiceden.io/item-details/F3VD59TQUxLnHedN5vCTw5TrnTbJEaB2fRQFgWKiSccd,None,Orange,Solana,Blue,None,Normal,None,Frown,Biker Vest,Light
3375,0.88,763,92.13,https://magiceden.io/item-details/6fxDT367FH9TL2wDDiCQ3EmgdCcXnPkmAqRobjD7piS5,Lightning Chain,Pink,Blue,Red,Ring,Third Eye,Hippie Bandana,One Tooth,None,Light
3499,0.8,2896,73.45,https://magiceden.io/item-details/C2cKptPmNNMRGJfw3BVSGMgifB1FTDWhNSWFrbPCB4b,None,Blue,Normal,Blue,Ring,Holes,None,Overbite,Gunter Garb,Light
3536,0.79,3660,66.57,https://magiceden.io/item-details/2hmbsuCyG4c5n29j6m1fj2YGXJtSmtkJMpGrRoZfVVd4,None,Pink,Blue,Red,None,Dead,Horns,Underbite,None,Light
3602,0.9,4170,60.81,https://magiceden.io/item-details/JB3qHF9UUW3zQ7TxeKX8rqCTv6uC5ygaszDa9Acf7STb,None,Pink,Blue,Red,None,Normal,Santa Cap,Frown,Green Turtleneck,Dark
3692,0.99,4379,58,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,75.83,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3728,0.99,1767,81.86,https://magiceden.io/item-details/9mrRJMk2UsZtSYssAtVuzWzEig9ru8vP6VPFrC93bRBj,None,Stellar,Normal,Zombie,None,Round Spectacles,Crown,Underbite,Mushie Trackie,Dark
3942,0.925,1159,88.06,https://magiceden.io/item-details/Cye8pHST113Uk7iKywGVHuec4EeTKHn9cwG7uxmXMKtp,Skull Pendent,Purple,Zombie,Zombie,None,Zombie,None,Tab,Gunter Garb,Dark
4096,0.89,3232,69.48,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,77.79,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4157,0.9,3774,64.43,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4193,0.79,3196,70.81,https://magiceden.io/item-details/HnunMfHkaX6QFFaaZoGg2iYfipTDz3Zxs1i8MpFryYDr,None,Pink,Golden,Red,None,Trippy,Top Hat,Angry,Yellow Hoodie,Light
4244,0.895,1516,85.1,https://magiceden.io/item-details/EUtjSTKQRWqgHdEYfpbkK8WwRSon2KBgCTvmztsp95nk,None,Pink,Golden,Blue,Ring,Big Eyes,Hippie Bandana,Monster,Blue Hoodie,Dark
4262,0.92,3521,66.54,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4309,0.95,1876,81.26,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4315,0.8,2543,76.67,https://magiceden.io/item-details/FbaDeK8mxyR9LS15Wc6uPrMZ8pSHUUd9aTMtxrFU8hHD,None,Pink,Blue,Blue,Lightning Bolt,Normal,Beanie,Frown,Red Hoodie,Dark
4321,0.9,2741,73.86,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4397,0.99,4277,58.93,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
