id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1113,0.7,4182,61.85,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1552,15,24,0,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1923,10,31,6.61,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1997,0.689,3539,67.81,https://magiceden.io/item-details/5vtEF1ituh6ykpN1xB9N5oFBSy1tBNVP7vhFrVBdeRZx,None,Blue,Normal,Red,None,Dazed Glasses,Top Hat,One Tooth,Biker Vest,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2240,0.7,4150,62.14,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2406,10,1918,0,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2578,0.72,1031,90.31,https://magiceden.io/item-details/6SkRiL3WnXVML7YRCS1F4DLZKRFECdDFQeoW5Scbtrrg,None,Blue,Robot,Robot,None,High,Smoke Ring,Pipe,Santa Turtleneck,Light
2656,0.7,1362,87.5,https://magiceden.io/item-details/7EfpZ5TNyvzzQyMyxPSaQmPp6i4XcNFrnR5pR84AKQgS,Water Pendent,Blue,Normal,Red,None,Round Spectacles,Top Hat,Sown,Simp Shirt,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2716,12,85,0,https://magiceden.io/item-details/8ntixvZ9XUFt2k9msWeAGTtsNdVp1qFUhFTgLiPcfYUN,Water Pendent,Pearlescent,Eyes,Zombie,None,Lightning,Smoke Ring,Overbite,Simp Shirt,Light
2837,0.69,4283,61.03,https://magiceden.io/item-details/GegSb6ABVYZJLXxJkqs5AKqy92crCirUY1TcWqgpkNVw,None,Pink,Normal,Red,None,Dead,None,Underbite,Navy Sweater,Dark
2883,0.689,4368,60.26,https://magiceden.io/item-details/CkSMAL69hTNmZ1j1Zjpor1RPTVy19KoRpKXNrhJ42HaD,None,Blue,Golden,Red,None,Normal,None,Pipe,White Tank,Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3067,0.69,4359,60.34,https://magiceden.io/item-details/55XYvaKn5MXBmjT97EejT7WAYaMHhd9F9o9RsUG7VcGR,None,Purple,Blue,Zombie,None,Shy,None,Frown,None,Light
3160,0.69,3686,66.46,https://magiceden.io/item-details/HcP6m1Q7LkxiNc6ByNBPagrBYWagaZiaTi4KCpBvvJdY,None,Purple,Normal,Blue,Ring,High,None,Laughing,None,Light
3182,0.7,3203,70.75,https://magiceden.io/item-details/8LP6evRRzdKJfnfCeRuL65KvBu933poXyCsd15kLi1Qy,None,Orange,Solana,Red,None,Empty,Top Hat,Monster,Blue Jersey,Dark
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3432,0.742,3444,68.14,https://magiceden.io/item-details/GVFXpeaArfy6PKvYeDTz6VUsURbaKLcSuBTyTmVAWiGE,None,Pink,Zombie,Golden,None,Holes,None,Pipe,Weed Shirt,Dark
3463,0.69,4397,59.99,https://magiceden.io/item-details/HPwEWP3yVYvF3K5UzQ6kgpJ6JEyv9z3wwYtpp6JNkLEU,None,Green,Normal,Blue,None,Big Eyes,None,Sown,None,Dark
3745,0.69,3478,68.35,https://magiceden.io/item-details/BoM5j1q5GXDJumVJTbuDfFmYmTtXVJ2VBpjfSH84BKjZ,None,Pearlescent,Normal,Red,None,Zombie,Hippie Bandana,One Tooth,Yellow Hoodie,Dark
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
4312,0.69,1645,85.03,https://magiceden.io/item-details/2PveZpNsNQQwV6SMTfSsyGYvjBcrj7UXTnqX7rFtLNwY,None,Purple,Robot,Blue,None,Trippy,Fire,Laughing,Simp Shirt,Light
4330,0.69,3100,71.79,https://magiceden.io/item-details/CESDwETEWceJg6ex8S8Vv4jt2P9L8bFieUWjusukT312,None,Purple,Golden,Zombie,None,High,None,Monster,Blue Jersey,Light
