id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1152,1,895,88.22,https://magiceden.io/item-details/BDqg1cjk6DEaFwsAXxMz8ebZkncBN1sGgm3QwtP8b4Cx,Peace Necklace,Blue,Normal,Blue,Mushroom,Fire,None,Laughing,Designer,Light
1218,0.899,2735,72.43,https://magiceden.io/item-details/W2TJeoKoERDu63rX9j7jkWWoVKhQaEFRxbeBrrYxvBb,None,Flowstate,Normal,Red,Ring,Melting,None,One Tooth,Mushie Trackie,Dark
1237,0.8,3703,64.57,https://magiceden.io/item-details/3W1Ahvz1JtpYYyrutMe49Xd1fPiyEcbyRVa9EDpYwALs,None,Flowstate,Blue,Blue,None,Big Eyes,Juice,Joint,None,Light
1300,1,1275,84.75,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,64.02,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1313,0.75,4107,61.38,https://magiceden.io/item-details/CQ1igkQxjYpANwFVRqo7o9Qn5ePdUFnPUSbVqZpH2xEK,None,Blue,Zombie,Blue,None,Dead,None,Frown,Navy Sweater,Dark
1345,1,3134,67.77,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1352,0.75,3874,63.51,https://magiceden.io/item-details/Eh6QUHHrGczXdxQW1MQKz6UAxntkk8UMWyNhP97jwpJE,None,Green,Solana,Red,None,Big Eyes,None,Angry,Gunter Garb,Light
1405,1,4142,58.56,https://magiceden.io/item-details/HQVuSmwtdzgHWSWfah2XWNs514wYFXivPxir4hyKs3Sx,None,Green,Blue,Blue,None,High,None,Frown,Biker Vest,Dark
1406,0.87,3662,64.25,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1408,0.98,4013,59.94,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1476,0.99,512,91.82,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1557,0.9,3888,61.89,https://magiceden.io/item-details/EQNSbW2UEAMiKYyTUkyqoPmNdQ8TR6JffDPMmnrQb5Js,None,Pearlescent,Robot,Red,None,Empty,None,Monster,Green Turtleneck,Dark
1720,0.75,2516,75.92,https://magiceden.io/item-details/DgmvMXomUpNPo3Pudiw3gSG2CLARG5WivzQKd9zmFa2V,None,Orange,Robot,Zombie,None,Shy,Beanie,Tab,White Tank,Dark
1756,0.7,2194,79.36,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1767,1.05,2524,72.84,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,68.61,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1788,0.9,3215,68.03,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1790,0.8,3157,69.56,https://magiceden.io/item-details/DdVzAeyNtaZ4irJJy34uB4gE5TxswErSjQhGJKm9reEC,None,Blue,Blue,Blue,None,Holes,Smile Mask,Smile,Blue Jersey,Light
1797,1.08,2499,72.77,https://magiceden.io/item-details/Cgab84oReTdczNdrojCA6Z18RBcLLxnexQ4gAiikhUxd,None,Pearlescent,Normal,Blue,Solana Ring,Dazed Glasses,None,Laughing,Mushie Trackie (Purple),Light
1836,1,2769,71.11,https://magiceden.io/item-details/Aiw3Nuav1FKUDHBf7R9uPQTyBxjujdPRUp4GwZt1ejjy,None,Purple,Blue,Blue,None,Normal,Headception,Sown,Gray Hoodie,Dark
1893,1,1356,84.01,https://magiceden.io/item-details/AHoX51ECM3HuUTJE18sG2xsjmE9zEKJ83oe2tMaupyjD,None,Blue,Zombie,Zombie,Lightning Bolt,Holes,Biker Bandana,Pipe,None,Light
1930,0.92,4318,57.76,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
2082,0.76,1379,86.2,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2090,1,3235,66.85,https://magiceden.io/item-details/3qQVjPY15hdDUf2UDovP3LLyQsotZUs5656oL7idSZMq,None,Blue,Zombie,Zombie,None,Melting,None,Laughing,Mushie Trackie (Purple),Light
2176,0.899,1690,81.97,https://magiceden.io/item-details/AWqhxbhGED3ajRhsxJm8o3qNiAwvVe9FQ657VUMFjme6,Water Pendent,Flowstate,Solana,Golden,None,Big Eyes,None,Frown,Tracksuit,Light
2190,0.9,1358,85,https://magiceden.io/item-details/H4mudjHxBqBQm84VSim6Hkku1NkMLNdrSzr7TwFUG9wf,Lightning Chain,Earthbound,Normal,Red,None,Dead,Santa Cap,Pipe,Black Suit,Dark
2210,0.85,3338,67.41,https://magiceden.io/item-details/AbPYequ3DHLA8En833itep4bkc7drUphUpfWzhrEMLWp,None,Earthbound,Eyes,Blue,None,Big Eyes,None,Overbite,Navy Sweater,Dark
2252,1,744,89.6,https://magiceden.io/item-details/AXyEUAGtQjAWQ59Z9Gmi9jH137UaD4k6r1fAR3pu8URm,Gold Mushie Chain,Blue,Eyes,Blue,None,Cool Glasses,Santa Cap,Grin,Gray Hoodie,Light
2284,0.65,2448,77.54,https://magiceden.io/item-details/FqyUE4ZKTGjcsAEjNnT6f7yrsuei28dkr6EZEJxTxQg4,None,Pink,Normal,Solana,None,Dead,Horns,Normal,Robe,Light
2291,0.9,1618,82.62,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2295,0.75,1692,83.44,https://magiceden.io/item-details/6HUgCcP4jHisSMnKBszSFbmwooamwfUXQz3KB8Z6UCqH,None,Stellar,Blue,Blue,Ring,Round Spectacles,Horns,Frown,None,Light
2380,0.74,624,93.3,https://magiceden.io/item-details/6XtxYg1gtAmWhg2KHSMvGYBhSWKoaANwzoNusZhH8kZa,Weed Necklace,Blue,Eyes,Golden,Mushroom,Normal,None,Overbite,Green Turtleneck,Dark
2395,1,4158,58.42,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2510,1.1,3985,59,https://magiceden.io/item-details/Di4baa7ToZNtbpDB2owq6TxxApXKffA8nr2fCdtJ92xc,None,Stellar,Golden,Blue,None,Holes,None,Pipe,White Tank,Light
2538,1,3239,66.81,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
2595,0.82,2892,71.78,https://magiceden.io/item-details/ENpVso6FbGNibsQhsm2urbQLFMwBFhxxk4onmUnF6ufH,None,Pink,Blue,Trippy,None,Zombie,Crown,Monster,None,Light
2606,0.9,1019,88.09,https://magiceden.io/item-details/Efo7o1XvEDRdq9cmPHaU1H8x9htczfuB1Us4YPFdUqu3,None,Earthbound,Normal,Blue,Radioactive,Dazed Glasses,Beanie,Monster,Tracksuit,Dark
2752,0.99,3176,67.49,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2793,1,1796,79.99,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2842,0.99,3649,63.17,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2855,0.75,4252,60.06,https://magiceden.io/item-details/5pg5xYgD2UrVnpFQJUoi3TrX3mQRuFx1gMAkoxBEV87s,None,Orange,Solana,Red,None,Shy,None,Frown,Red Jersey,Dark
2938,0.899,2748,72.31,https://magiceden.io/item-details/ehdowmcqcdBkBkj7mJcjvdH9Gz4K29T3HDrWtFnSax6,None,Flowstate,Robot,Golden,None,Holes,None,Laughing,Mushie Trackie,Light
2964,0.8,3738,64.26,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2993,1,1181,85.61,https://magiceden.io/item-details/7hDHFUjX3ZJ7vzUUwFA7fCXiDADsUcu5xhbp2o8WwDrt,None,Flowstate,Zombie,Golden,None,Acid Trip,Hippie Bandana,Grin,Tracksuit,Dark
3134,1,1831,79.67,https://magiceden.io/item-details/9WoVJuGa66bWH8NzwqZ9ubCgfbCT9QB2XmPuQVcvRLud,None,Earthbound,Normal,Solana,None,Hearts,Top Hat,Beard,Santa Turtleneck,Light
3159,1,1995,78.18,https://magiceden.io/item-details/8GTVyx9pVUZqtd8HiRLPhG9b7AWXJvPRJhJY9hBL8r6S,None,Pink,Robot,Blue,Airpod,Dead,None,Grin,Blue Hoodie,Light
3239,1,3424,65.12,https://magiceden.io/item-details/GsDM57av4eeiKfVmyrvKHDJPiFRfXTS1h9p36ZrSaAYB,None,Pink,Solana,Blue,None,Big Eyes,Crown,One Tooth,None,Dark
3268,0.72,1570,84.86,https://magiceden.io/item-details/4KkqCqpKHhDYQG33X233h9M829hv6YqG4Uag7LXer69S,None,Purple,Normal,Blue,Mushroom,Big Eyes,Hippie Bandana,Tab,Monk Robe,Dark
3280,0.84,984,89.01,https://magiceden.io/item-details/xuJxxp2sy3UWJzwarWVY3ZJBin3LHr4cDwui9WzRYpz,None,Orange,Golden,Red,Ring,Dazed Glasses,Smile Mask,Overbite,Santa Turtleneck,Light
3357,1,4249,57.59,https://magiceden.io/item-details/F3VD59TQUxLnHedN5vCTw5TrnTbJEaB2fRQFgWKiSccd,None,Orange,Solana,Blue,None,Normal,None,Frown,Biker Vest,Light
3369,0.85,3708,64.03,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3375,0.88,763,90.63,https://magiceden.io/item-details/6fxDT367FH9TL2wDDiCQ3EmgdCcXnPkmAqRobjD7piS5,Lightning Chain,Pink,Blue,Red,Ring,Third Eye,Hippie Bandana,One Tooth,None,Light
3392,0.899,2014,79.01,https://magiceden.io/item-details/A6KbMFe1iZ6sgHvcapA5SqAS8c9zLaKvxV15DUXVsptQ,None,Earthbound,Solana,Golden,None,Holes,Santa Cap,Laughing,Black Suit,Light
3448,1.1,2893,68.97,https://magiceden.io/item-details/F15Zkq1BbyiyHkZ4XGV2EX1um1EbnCAqE7n8n9dPAYzc,None,Flowstate,Solana,Blue,None,Big Eyes,Horns,Laughing,None,Light
3468,0.7,972,90.52,https://magiceden.io/item-details/A8EK5B9uSoi9Je5D9Da7UV5tj4pJhGTziCcejLgvD2ne,None,Pearlescent,Solana,Red,Blue Gem,Round Spectacles,Beanie,Overbite,Biker Vest,Light
3499,0.7,2896,72.95,https://magiceden.io/item-details/C2cKptPmNNMRGJfw3BVSGMgifB1FTDWhNSWFrbPCB4b,None,Blue,Normal,Blue,Ring,Holes,None,Overbite,Gunter Garb,Light
3554,1,752,89.53,https://magiceden.io/item-details/EQKVYw4v824fchWWu7eRutWji4gWqjPaE9ug7tNJfoMV,Weed Necklace,Blue,Solana,Solana,None,Big Eyes,Beanie,Overbite,Santa Turtleneck,Dark
3602,0.9,4170,59.31,https://magiceden.io/item-details/JB3qHF9UUW3zQ7TxeKX8rqCTv6uC5ygaszDa9Acf7STb,None,Pink,Blue,Red,None,Normal,Santa Cap,Frown,Green Turtleneck,Dark
3633,1.1,2369,73.76,https://magiceden.io/item-details/4H2XjCwc3aKjV3dvPjDym4UivqERYa75mb9zebEiQRac,Gold Mushie Chain,Orange,Blue,Red,None,Melting,None,Overbite,Mushie Trackie,Dark
3692,0.99,4379,56.5,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,74.33,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3728,0.99,1767,80.36,https://magiceden.io/item-details/9mrRJMk2UsZtSYssAtVuzWzEig9ru8vP6VPFrC93bRBj,None,Stellar,Normal,Zombie,None,Round Spectacles,Crown,Underbite,Mushie Trackie,Dark
3749,1,3927,60.53,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3832,1,902,88.16,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3999,0.969,558,91.61,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4008,1.1,1985,77.27,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4093,0.7,3225,69.94,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4096,0.89,3232,67.98,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.29,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4119,0.899,3893,61.85,https://magiceden.io/item-details/4Me6imT2TdJZTpUUpERndNwUcjB3YHV89pJ7FdiGxCv4,None,Earthbound,Normal,Red,None,Round Spectacles,Juice,Frown,None,Light
4134,0.65,3562,67.36,https://magiceden.io/item-details/7E7Lzu3e2zbu51TFErUZhR5Y2dDQ6p7FNyYGwkNHt9L7,None,Blue,Normal,Blue,None,Holes,Smile Mask,Grin,Green Turtleneck,Light
4157,0.9,3774,62.93,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4159,0.65,4002,63.34,https://magiceden.io/item-details/56vWRHqJhpLyiCVtb5LNmpwuNVb5ArTdM9Uxn9a9kEy3,None,Purple,Blue,Red,None,Trippy,Top Hat,Grin,White Tank,Light
4164,0.75,1840,82.09,https://magiceden.io/item-details/28WJd2YfBSk6y9DM6aWT8tqzBM6PurFwRXpBQtk4Sh4r,None,Blue,Golden,Red,Ring,Round Spectacles,Beanie,Pipe,Gray Hoodie,Light
4179,1,3274,66.49,https://magiceden.io/item-details/Hs33t6ji7zLU5qUooTimM1gaExpmEEAZeDWFCDZhXMUv,None,Pearlescent,Normal,Red,None,High,Santa Cap,Grin,Weed Shirt,Dark
4203,0.69,2422,77.38,https://magiceden.io/item-details/4nAqDE1nUuBhzktHBXhG7GdSMdnQAcCjveqdt3xRsq98,None,Blue,Eyes,Red,None,Third Eye,Santa Cap,Sown,Yellow Hoodie,Light
4309,0.95,1876,79.76,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4315,0.69,2543,76.27,https://magiceden.io/item-details/FbaDeK8mxyR9LS15Wc6uPrMZ8pSHUUd9aTMtxrFU8hHD,None,Pink,Blue,Blue,Lightning Bolt,Normal,Beanie,Frown,Red Hoodie,Dark
4321,0.9,2741,72.36,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4397,0.8,4277,59.33,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
