id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
109,1.49,3672,58.85,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
114,1,3717,63.35,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,66.86,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
134,10,2313,0,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
135,0.97,4006,61.04,https://magiceden.io/item-details/FbM7hsaNm2MC1ELN5MmfhjSpFfXYkTJN4a3FDTBTyswv,None,Blue,Blue,Red,Solana Ring,Dazed Glasses,None,Frown,None,Light
137,2.5,2452,59.77,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
138,2,510,82.3,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
147,1.95,2460,65.19,https://magiceden.io/item-details/6fQzX7Rq7Gsqh5X8NuRVhYTN1UExaH6Pq7HBi69rB9wx,Lightning Chain,Pink,Normal,Red,None,Eye Patch,None,Tab,Biker Vest,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
151,0.785,3020,71.79,https://magiceden.io/item-details/9paykyhQgF87VCWo4LgPs38Na2prwNjF956iVinqEqs3,None,Orange,Blue,Red,Solana Ring,Hearts,None,Mustache,Biker Vest,Dark
160,1.5,3259,62.48,https://magiceden.io/item-details/ER6tRapwQTnXq1k1A2SKgsucU8N4G4Qa9tzH1QNc84ne,None,Earthbound,Solana,Red,None,Shy,Beanie,Tab,Green Turtleneck,Light
176,4.6969,3231,30.76,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
180,1.4,1225,81.84,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
184,3,4097,39.92,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
193,0.87,4190,60.38,https://magiceden.io/item-details/ESvMtM8bmNZ4TmW1NRDaEtXpcHYZA14jEq3Q44aqocmX,None,Pearlescent,Zombie,Red,None,Cool Glasses,None,One Tooth,None,Dark
198,1.3,2382,72.4,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
208,2,4106,49.83,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,62.96,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,48.05,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
231,0.97,4381,57.65,https://magiceden.io/item-details/EDtDV9irSvkgc4X7NMzziU83MN5HwyHNt9g4FCKy5E2k,None,Blue,Blue,Red,None,Shy,None,Smile,Designer,Dark
241,5.5,38,51.56,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
251,2.99,42,76.62,https://magiceden.io/item-details/EizkSd17CbSwFT2a61CRSgRnHfAGhre3XbLoZSoykuA6,Skull Pendent,Green,Blue,Eyes,Radioactive,Dazed Glasses,Top Hat,Grin,Navy Sweater,Dark
256,2.69,742,73.3,https://magiceden.io/item-details/9iuQiw9iozzP5pbnGNfbwQYUJMo2nBiLXwEQL4diNzN3,None,Green,Eyes,Red,Blue Gem,Zombie,Crown,Grin,Simp Shirt,Light
261,1.95,3770,53.37,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
273,1.47,3063,64.55,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
276,2,4297,48.11,https://magiceden.io/item-details/21FGwip2Fb9aRxwAtTcnL6XB7WbiNu1m8CpWAAfNdvFV,None,Pink,Golden,Red,None,Holes,None,Frown,Red Hoodie,Light
280,1.2,1842,78.27,https://magiceden.io/item-details/CemUuKVkP8VepapMUys4r6eyCVhCvgdnX3qySZvY3hcD,None,Stellar,Blue,Red,Airpod,Shy,Smoke Ring,Frown,Robe,Dark
285,1.69,2187,70.26,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
293,0.7,4168,62.27,https://magiceden.io/item-details/78kAJLHXknytWojUUZJNpcZYe1FT29BgaSs34H77NBST,None,Green,Normal,Blue,None,Empty,None,Tab,Designer,Light
303,3,1563,62.79,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
307,1.99,940,78.51,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
312,0.89,1780,81.93,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
316,1.95,3223,58.3,https://magiceden.io/item-details/62M3HeWV8GYBwyrqUsQesjxL1Pka1r5GNREMv1ANVRdc,None,Purple,Golden,Robot,None,Trippy,None,Underbite,Green Turtleneck,Light
326,5,2438,34.89,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,59.52,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
357,1.9,1027,78.63,https://magiceden.io/item-details/CZjGEuee8VC2wqMFjRKdUebrXs95iVE5DU7tB7eueExQ,Fannypack,Purple,Solana,Blue,None,Dead,Santa Cap,Monster,Weed Shirt,Dark
374,2.7,3419,49.04,https://magiceden.io/item-details/87JdkfcFTzDHBLDGr9GKMSRdkydZVdUUxxPu9Ppvds5Z,None,Orange,Blue,Red,None,Empty,Goggles,Smile,Biker Vest,Light
385,3,413,73.17,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
388,2.7,3395,49.25,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
391,1,1087,87.09,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
393,5,128,55.74,https://magiceden.io/item-details/BSoHXowCUMpwC4WPcLNJtV2yqwR2F6oadXCEJ92t2MWW,None,Pink,Eyes,Trippy,Radioactive,Dazed Glasses,Crown,Smile,Simp Shirt,Dark
395,2,722,80.38,https://magiceden.io/item-details/51kzFcvkU4WFtWuTUHeyuyZWm8iyBdQZ7U2sPstUn1CY,Weed Necklace,Green,Solana,Red,Weed,Dead,None,Normal,Designer,Dark
407,2,2813,61.51,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
411,3,1166,66.37,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
428,2.69,700,73.68,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
431,2.5,873,74.02,https://magiceden.io/item-details/HAeWa4BSSjAQteVdpE15d8Ahvt223ypVsWzA5jD7S3mp,None,Purple,Normal,Red,Radioactive,Laser Eyes,Biker Bandana,Sown,White Tank,Light
439,5,987,47.99,https://magiceden.io/item-details/TjsvsmK5pkZCCKA4TjUPNuBejeP5Jpg6KXysZszex3v,None,Orange,Robot,Trippy,None,Holes,Fire,Joint,Black Suit,Dark
440,0.75,2738,74.68,https://magiceden.io/item-details/CB6XKWbUa5auMeurLgh5qLfT1TpMx7Z1Mu7Nf1P45BcD,Skull Pendent,Blue,Normal,Red,None,Normal,Santa Cap,Grin,Green Turtleneck,Dark
445,0.99,3798,62.71,https://magiceden.io/item-details/E71fK4He3jvcYPtAMPy4cTfnVihRk9TwjPNqFF2La5Ho,Skull Pendent,Green,Blue,Red,None,Dazed Glasses,None,Frown,None,Light
451,0.8,1470,85.63,https://magiceden.io/item-details/FiADpXx8utNtHuJWfYk9bK4cYyk4CCUjckKsCJLDRaWz,None,Blue,Golden,Red,Solana Ring,Holes,Santa Cap,Goatee,Red Jersey,Light
454,1.269,4329,55.13,https://magiceden.io/item-details/Gqz3w8hXhYiWGtKTEYVdUYZQwmsPDBdko8DpwiNeQteu,None,Pearlescent,Normal,Red,None,Hearts,None,Frown,Green Turtleneck,Dark
455,5,1128,46.72,https://magiceden.io/item-details/Cwybz2Xrcb1WRe1T2Cq1A3F8dRff1QiVag8hye5afNJ3,Gold Mushie Chain,Pearlescent,Normal,Blue,Mushroom,Normal,None,Overbite,Black Suit,Light
469,1.469046905,4165,54.61,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
489,6.9,3226,8.78,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
492,3,1255,65.57,https://magiceden.io/item-details/7ioDwkoDJeXwA1Ea78LXSZZ1SZHPwbosWbigQ8AmF7rg,None,Flowstate,Trippy,Blue,None,Empty,Goggles,Beard,Blue Jersey,Light
493,2.7,301,77.18,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
495,3.2,2810,49.53,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
506,2,521,82.2,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
511,5,2216,36.9,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
514,2.7,677,73.79,https://magiceden.io/item-details/F9aNqMh9rnA4o6MLH7m411397w6QyFnyD2R1gZ6RPcAV,None,Green,Normal,Blue,Lightning Bolt,Cool Glasses,Goggles,Joint,Gunter Garb,Light
525,2,2356,65.63,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
535,10,32,6.61,https://magiceden.io/item-details/6c313qeM3Qu8NUH2TYJLNFUWL3A7D1QHXD1um5cV9SYw,Gold Mushie Chain,Stellar,Eyes,Eyes,Weed,Fairy Dust,None,Goatee,None,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
544,1.2,175,93.32,https://magiceden.io/item-details/GsroYMpmu33uC6zASDa6eVETBfdArG5udEy3SnatjsAS,Lightning Chain,Flowstate,Normal,Blue,Ring,Cool Glasses,Blue Aura,Normal,Weed Shirt,Dark
545,1,2661,72.88,https://magiceden.io/item-details/Cr6jHnbGSXUgku7fNGgHRuLMX6DSK6sHkaCuNxcskNj1,None,Pink,Blue,Red,None,High,Blue Aura,Overbite,Mushie Trackie,Dark
569,2.4,2186,63.17,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
589,1.1,3648,62.97,https://magiceden.io/item-details/7h5Ybknf4vbd3DGPjEoSwWfufKZgoex9etQiuPLyT9Tm,None,Orange,Normal,Robot,None,Empty,None,Pipe,Weed Shirt,Dark
611,3,530,72.12,https://magiceden.io/item-details/BU2dWqQnQPHgUJegk9LrpJBs9cryeevjLztdbhyrmeri,None,Pearlescent,Normal,Zombie,Ring,Holes,Headception,One Tooth,Robe,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,69.66,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,78.12,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
628,2.7,2446,57.82,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,5.77,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,67.62,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
635,0.9,4319,58.91,https://magiceden.io/item-details/4147d6GNJGuboujbgcQHgBie8jvZUwcT3AxgHvRPEKRK,None,Pearlescent,Normal,Red,None,Cool Glasses,None,Smile,Red Hoodie,Dark
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,74.4,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
652,1.27,2586,70.86,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
662,1.5,1712,76.45,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
670,2,1828,70.4,https://magiceden.io/item-details/4C4GWGnsyxRrKwW6HS5wCN3pCKMnVomBUQCj8dEutScR,None,Pearlescent,Blue,Eyes,None,Hearts,Smoke Ring,Monster,Navy Sweater,Light
684,1.5,1008,82.8,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
712,2,3173,58.26,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
729,1.5,2643,68.04,https://magiceden.io/item-details/GPqFwShjKohjGFB4zuVtLv7W9RNmhBzPqUyPWLgmhAT8,None,Earthbound,Blue,Red,None,Fairy Dust,Beanie,Monster,Weed Shirt,Light
746,0.96,2359,76,https://magiceden.io/item-details/HfXfVrA7tAQT1K9bNAuCtiNZTVxXdMDqQrD391bMSqBA,None,Flowstate,Solana,Golden,None,Hearts,Beanie,Grin,Red Hoodie,Dark
780,1.5,4227,53.74,https://magiceden.io/item-details/2p8gpjmgsNe9WjJewZ3xAP7CaibDUY9GJjD9hGackZBi,None,Green,Normal,Red,None,Big Eyes,Biker Bandana,Joint,None,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
800,1.3,1830,77.38,https://magiceden.io/item-details/t3pDTwDQkkYxuyyxpnkwmBKtxV8tXXhdBGDXQVC12gN,None,Flowstate,Eyes,Eyes,None,Big Eyes,Beanie,Smile,Gray Hoodie,Light
801,1.59,1590,76.65,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
803,2.4,235,80.78,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
816,3,2389,55.33,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
825,0.8,2401,77.23,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
841,2,1816,70.51,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
846,0.8,4067,62.19,https://magiceden.io/item-details/cUniosRzBtpfgP6zK7ATrXtQ5b9q2jkHSoDh5qMuLPb,None,Blue,Blue,Red,None,Empty,Biker Bandana,Smile,Gray Hoodie,Light
852,0.8,3201,70,https://magiceden.io/item-details/EjnLJ7CaXhjQN6hTB8j4ttSB3cuiwUg4aE2z5dWzJQE5,None,Green,Solana,Red,Airpod,Zombie,None,Frown,Green Turtleneck,Light
868,0.969,1236,86.05,https://magiceden.io/item-details/Dn5e8uYnjRPVsZGcNceMBtnG6dmGFk9ggtWYBYeby1o4,Water Pendent,Orange,Normal,Zombie,None,Third Eye,Beanie,Grin,Gray Hoodie,Light
874,1,1885,79.88,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
880,2,664,80.91,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,58.43,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,77.08,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
900,1.7,1235,78.75,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
910,0.77,3530,67.33,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
913,2.39,2567,59.83,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
