id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
110,1.5,2368,70.55,https://magiceden.io/item-details/7tL5Nk6PUiR33rptNFgm7YMSy7vq8PFjZaEHrzBpNBpR,None,Pink,Zombie,Red,None,Empty,Juice,Pipe,Plant Suit,Dark
114,1,3717,63.39,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,66.89,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
130,0.8,2831,73.38,https://magiceden.io/item-details/BM47tqx18B4ZLN6dsGCFDDmoXg8KoqihiyvVwrneNDfb,Weed Necklace,Pink,Normal,Zombie,None,Dead,None,Mustache,None,Light
134,10,2313,0,https://magiceden.io/item-details/xBtvhhxC2V2s39nKe9ytMAVjZd6qxYTUWrfVcHCzrr1,None,Pink,Golden,Golden,None,Dazed Glasses,Beanie,Angry,Biker Vest,Light
137,2.5,2452,59.79,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
138,2,510,82.3,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
147,1.95,2460,65.22,https://magiceden.io/item-details/6fQzX7Rq7Gsqh5X8NuRVhYTN1UExaH6Pq7HBi69rB9wx,Lightning Chain,Pink,Normal,Red,None,Eye Patch,None,Tab,Biker Vest,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
160,1.5,3259,62.52,https://magiceden.io/item-details/ER6tRapwQTnXq1k1A2SKgsucU8N4G4Qa9tzH1QNc84ne,None,Earthbound,Solana,Red,None,Shy,Beanie,Tab,Green Turtleneck,Light
176,4.6969,3231,30.8,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
180,1.4,1225,81.86,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
184,3,4097,39.97,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.3,2382,72.43,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
208,2,4106,49.88,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,62.98,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,48.1,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
219,2,1020,77.7,https://magiceden.io/item-details/EhGGb27kadTLusBRHjFJ58oQEbPsLj8FdHAfPsCRoYgv,Skull Pendent,Pink,Blue,Robot,None,Shy,Beanie,Beard,Red Hoodie,Light
241,5.5,38,51.56,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
256,2.69,742,73.31,https://magiceden.io/item-details/9iuQiw9iozzP5pbnGNfbwQYUJMo2nBiLXwEQL4diNzN3,None,Green,Eyes,Red,Blue Gem,Zombie,Crown,Grin,Simp Shirt,Light
261,1.95,3770,53.41,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
273,1.47,3063,64.59,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
276,2,4297,48.16,https://magiceden.io/item-details/21FGwip2Fb9aRxwAtTcnL6XB7WbiNu1m8CpWAAfNdvFV,None,Pink,Golden,Red,None,Holes,None,Frown,Red Hoodie,Light
280,1.2,1842,78.29,https://magiceden.io/item-details/CemUuKVkP8VepapMUys4r6eyCVhCvgdnX3qySZvY3hcD,None,Stellar,Blue,Red,Airpod,Shy,Smoke Ring,Frown,Robe,Dark
285,1.69,2187,70.28,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
299,1.2,3013,67.74,https://magiceden.io/item-details/G8SBULuXnvEuoCWAhX9BpZzypZcR1T9kNuNmV55Fi4eJ,None,Purple,Eyes,Red,None,Cool Glasses,Hippie Bandana,Normal,Black Suit,Light
303,3,1563,62.81,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
306,0.8,3930,63.47,https://magiceden.io/item-details/FjnCsmqLjYvYJS2r5sYBSavZ3ipGYqodJfeXXijbV8DW,None,Pink,Blue,Red,None,Zombie,Juice,Frown,Green Turtleneck,Dark
307,1.99,940,78.53,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
326,5,2438,34.92,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,59.53,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
342,10,39,6.55,https://magiceden.io/item-details/5nT3p3BfU8kcYCBf1dqwSax9RcBDZMvLpqrwryZfFNRR,Gold Mushie Chain,Flowstate,Solana,Blue,Ring,Fairy Dust,Juice,Angry,Red Hoodie,Dark
374,0.89,3419,67.18,https://magiceden.io/item-details/87JdkfcFTzDHBLDGr9GKMSRdkydZVdUUxxPu9Ppvds5Z,None,Orange,Blue,Red,None,Empty,Goggles,Smile,Biker Vest,Light
385,3,413,73.18,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
387,0.8,2512,76.25,https://magiceden.io/item-details/CNAqGMAsz6U56XaG4GJrjRiGj9PS8m7C7mA9K8F1Bgsi,None,Pearlescent,Normal,Golden,None,Dead,Hippie Bandana,Goatee,Red Hoodie,Light
388,2.7,3395,49.29,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
395,2,722,80.39,https://magiceden.io/item-details/51kzFcvkU4WFtWuTUHeyuyZWm8iyBdQZ7U2sPstUn1CY,Weed Necklace,Green,Solana,Red,Weed,Dead,None,Normal,Designer,Dark
407,2,2813,61.54,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
411,3,1166,66.39,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
428,2.69,700,73.69,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
447,1,966,88.19,https://magiceden.io/item-details/DK5jjFRX4T83iHw3x1znon81tU5NZzpbp7hUVACjmhEm,Lightning Chain,Flowstate,Solana,Golden,None,Fairy Dust,None,One Tooth,White Tank,Dark
454,1.269,4329,55.18,https://magiceden.io/item-details/Gqz3w8hXhYiWGtKTEYVdUYZQwmsPDBdko8DpwiNeQteu,None,Pearlescent,Normal,Red,None,Hearts,None,Frown,Green Turtleneck,Dark
469,1.469046905,4165,54.66,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
489,6.9,3226,8.82,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
492,3,1255,65.59,https://magiceden.io/item-details/7ioDwkoDJeXwA1Ea78LXSZZ1SZHPwbosWbigQ8AmF7rg,None,Flowstate,Trippy,Blue,None,Empty,Goggles,Beard,Blue Jersey,Light
493,2.7,301,77.19,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
495,3.2,2810,49.57,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
502,0.75,3899,64.25,https://magiceden.io/item-details/HmXVCnLwb3Krd8AJEJKsEkcwWm8CbtYxXWw5b36C42Dt,None,Orange,Blue,Blue,None,Empty,Juice,Normal,White Tank,Light
506,2,521,82.2,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
511,5,2216,36.92,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,65.66,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
539,0.88,3946,62.53,https://magiceden.io/item-details/E8Xjtrf4bnUDevLbkDgugiJppC5YHAL5RGunC5U2dTmN,None,Green,Golden,Blue,None,Shy,None,Smile,Gunter Garb,Dark
564,1.3969,1986,75.03,https://magiceden.io/item-details/EL1pKAtA3cULsKc9qjUth9CBtwgc4PzWUXXQfutdQwbG,None,Orange,Trippy,Blue,Solana Ring,Dead,None,Pipe,Navy Sweater,Dark
569,2.4,2186,63.19,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
570,1.5,4144,54.54,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
576,2.22,328,81.74,https://magiceden.io/item-details/ET4D3efo5cLThtJAEduCwSWaqyjJ5iGF1U22syJEAope,Peace Necklace,Pink,Blue,Blue,Lightning Bolt,Dead,Top Hat,Smile,Simp Shirt,Light
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
596,1.25,1341,82.31,https://magiceden.io/item-details/F68XW16B9RqKuZXQ95vnXmsowNPyaE3j2WDEdGnPBUdH,Water Pendent,Pink,Normal,Golden,Mushroom,Dead,None,Angry,None,Dark
606,2.5,3919,46.57,https://magiceden.io/item-details/9Wpm7p8AEZY1MpYwRw3gyWFWYEjC1HLrukgZusaghfhh,None,Green,Blue,Red,None,Melting,Beanie,Joint,White Tank,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,69.69,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,78.12,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
628,2.7,2446,57.85,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,5.77,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,67.66,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,74.41,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,69.82,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,70.89,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
670,2,1828,70.42,https://magiceden.io/item-details/4C4GWGnsyxRrKwW6HS5wCN3pCKMnVomBUQCj8dEutScR,None,Pearlescent,Blue,Eyes,None,Hearts,Smoke Ring,Monster,Navy Sweater,Light
684,1.5,1008,82.81,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
685,0.88,3855,63.35,https://magiceden.io/item-details/4pbokKfEABFvJ6vVPZRqGfqR2bnTTRpfa4yhBpupAurA,None,Pearlescent,Zombie,Zombie,None,Shy,None,Smile,White Tank,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
712,1.5,3173,63.3,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
720,0.9,504,93.36,https://magiceden.io/item-details/7kSN7HUKvjEFwR4an2jJjp258uHiZYZKoWpfQuAP4RXG,Water Pendent,Blue,Normal,Solana,Airpod,Big Eyes,Santa Cap,Overbite,None,Light
724,1,3564,64.77,https://magiceden.io/item-details/48aBNc6CCgjmhM9DYSJnikmAxMKkv2Fxh49TifWwWMSp,None,Purple,Golden,Red,None,Shy,Smoke Ring,Smile,Weed Shirt,Light
779,1.8,594,83.55,https://magiceden.io/item-details/RHRuksTKeuqGa5j9DynfCKT8hPaLZYFK9t4trJsRGVP,None,Pearlescent,Normal,Red,Weed,Eye Patch,Fire,Laughing,Mushie Trackie,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
793,2,219,84.93,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
801,1.59,1590,76.67,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
816,3,2389,55.36,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
841,2,1816,70.53,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
845,1,4022,60.64,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,72.46,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
861,3,629,71.23,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
875,1.29,284,91.44,https://magiceden.io/item-details/2CndwB3X6XCVz3VsUgzt1fBMkhfEEokiw78eTZnzcssd,None,Flowstate,Golden,Trippy,Mushroom,Melting,Beanie,Goatee,Gunter Garb,Light
880,2,664,80.91,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,1.29,4145,56.63,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,58.47,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,77.09,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
913,2.39,2567,59.86,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
921,1.8,3068,61.24,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
924,3.9,93,67.06,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
925,1,2860,71.12,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
949,0.99,4437,57,https://magiceden.io/item-details/71TTHsAUtADnMaj8gKWNEedT4hQAZzFgp2o1uAyUkUr2,None,Orange,Blue,Red,None,Dazed Glasses,None,Frown,None,Dark
956,0.8,3077,71.16,https://magiceden.io/item-details/3TpodP3LpLit6UtgjuqMCirdcW3Q936Dx35YLSqU5xxr,None,Orange,Eyes,Blue,None,Holes,Juice,Smile,Green Turtleneck,Light
963,8.69,220,18.02,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
970,2.5,1298,70.2,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
1011,1.489,2538,69.13,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1016,0.85,4175,60.76,https://magiceden.io/item-details/HEz3RFwsd79Df45J9dkHWnokpKLgtUw8kWMu66JdRdKd,None,Purple,Normal,Solana,None,Big Eyes,None,Frown,Gray Hoodie,Light
1017,0.8,1167,88.38,https://magiceden.io/item-details/A4Gc41vwoMzonXWMdu5BJ3wM3xhjx3pdDJMdXMi2NZMM,Gold Mushie Chain,Pink,Normal,Red,None,Round Spectacles,Top Hat,Sown,Biker Vest,Light
