id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
511,5,2216,33.2,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,61.94,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
530,1.5,2654,64.25,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
531,1.25,2023,72.44,https://magiceden.io/item-details/B4au5Q4RouNvJpbLsQy4pA9iw34mBPbMiveTe2pd4jx6,None,Green,Blue,Red,Ring,Melting,Juice,Normal,Tracksuit,Light
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
541,0.8,4232,57.01,https://magiceden.io/item-details/Dxk3JUgLiMo72Y7nUhSYDiFw5vw353SC1ZzVgdAftJt7,None,Pearlescent,Solana,Blue,None,Cool Glasses,None,Frown,None,Dark
556,0.5,1695,82.9,https://magiceden.io/item-details/GgxexVCcfnDB4PryFc5zige1joyBFh9PaMkQ3w9vFmmk,Weed Necklace,Pink,Normal,Red,None,Shy,Headception,Sown,None,Light
569,2.4,2186,59.47,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
592,0.49,1748,82.52,https://magiceden.io/item-details/3iV1nhEbmeDRoGvnsNiP8FAxPbxW8wJtMh3SH8pYcoGW,Skull Pendent,Blue,Normal,Red,Solana Ring,Big Eyes,None,Underbite,Green Turtleneck,Light
616,9,6,13.15,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,65.96,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,74.42,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
629,10,125,2.07,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
634,1.49,3122,60.12,https://magiceden.io/item-details/4XvX2gn6AVqqoqWU3HBwdtxZPtwEQe8pMR7oN6fD7ZvQ,None,Blue,Solana,Red,None,Third Eye,Halo,Angry,None,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
653,2.3,1883,63.21,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
677,2,3212,54.21,https://magiceden.io/item-details/96opJSx7h7hMRc2YvypNLtGhh8pZAQXhWG2TxV1SPv4v,None,Purple,Solana,Red,None,Normal,Hippie Bandana,Tab,Santa Turtleneck,Dark
693,1.5,2874,62.26,https://magiceden.io/item-details/2YA4MNKrY7HxsPgZNhpze4pdaqJze3iMy4vHVvFveYvs,None,Flowstate,Normal,Red,None,Trippy,Goggles,Pipe,Red Hoodie,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
712,1.25,3173,62.06,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
755,4,2472,40.89,https://magiceden.io/item-details/4tgnpPgp5DUqSrRMVj6uw8EueDCj9pA37fhQb2sszGpW,None,Flowstate,Solana,Zombie,None,High,None,Smile,Plant Suit,Dark
756,0.49,2528,75.48,https://magiceden.io/item-details/AdR3dNE1865taGSTdEgX83G1ZUp55A49gy6H3AP1SVRL,None,Stellar,Solana,Eyes,None,Holes,None,Goatee,Mushie Trackie,Dark
773,1,3267,63.71,https://magiceden.io/item-details/8nzo7doQse9guTw34qPbwCme2UNHrDVkTHtyeH5wKiFS,None,Pink,Golden,Golden,None,Hearts,None,Pipe,Mushie Trackie,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
788,0.88,3261,64.97,https://magiceden.io/item-details/AKAKLPJPaMa81KAF7qHZuEx82nvybkLXMeYwy3cr2CFJ,None,Flowstate,Normal,Zombie,None,Cool Glasses,None,Underbite,Blue Jersey,Dark
804,1,1188,82.48,https://magiceden.io/item-details/3HrUn6RWN8qSRdSVugyGDc5R6eRQLLpq4tM9nraey1SU,None,Purple,Blue,Golden,None,Fairy Dust,Bird,Monster,Red Jersey,Light
816,3,2389,51.64,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
840,3,72,72.55,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
842,0.8,2599,71.74,https://magiceden.io/item-details/7BUtCu2FXGYj9V1eAarp5HicvWhXoPibYw9DpRbN4gFk,None,Purple,Zombie,Red,None,Shy,Blue Aura,Overbite,Biker Vest,Light
850,1.19,4108,54.22,https://magiceden.io/item-details/9XyJ9GgR7k6ByUQ3VdeebeY7u22M5nygCKsPQpATwGiT,None,Orange,Blue,Solana,None,Big Eyes,None,One Tooth,White Tank,Dark
868,1.5,1236,77.04,https://magiceden.io/item-details/Dn5e8uYnjRPVsZGcNceMBtnG6dmGFk9ggtWYBYeby1o4,Water Pendent,Orange,Normal,Zombie,None,Third Eye,Beanie,Grin,Gray Hoodie,Light
874,6,1885,26.19,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
879,1.16,963,82.91,https://magiceden.io/item-details/5hQq4oEFsR8EwhFhcKRc1YKQvkkcjJRTVXzJ2ghvjBLN,None,Pink,Zombie,Eyes,None,Dazed Glasses,Headception,Sown,Green Turtleneck,Dark
880,2,664,77.21,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,54.73,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
888,0.69,3990,60.29,https://magiceden.io/item-details/8froBLk5yer3k5LJLCgD4PQF4A6y5wBkB26AZ72wywFk,None,Green,Blue,Blue,None,Trippy,Beanie,Sown,None,Light
897,1,3148,64.79,https://magiceden.io/item-details/J1AnPdUr4KbQgb4c7ARBuSycoVmqgyehXW38npLEHnf5,None,Purple,Normal,Blue,None,Big Eyes,Biker Bandana,Tab,Gunter Garb,Dark
899,21,2817,0,https://magiceden.io/item-details/6YWpjtuvbKQbsi7i9yxwFyYNurxp1P5n2rnXmXWzthU6,None,Earthbound,Zombie,Blue,None,Big Eyes,Crown,Tab,None,Light
913,1.39,2567,66.13,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
929,1.5,2454,66.05,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
952,1,4004,57.06,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
957,0.8,3220,66.14,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
959,0.37,3629,66.75,https://magiceden.io/item-details/Enp5ypQ2QHBq4iPS653QbnQGyGQvknhmAyGUSVMRpD1B,None,Pink,Blue,Blue,None,Normal,Smoke Ring,Laughing,Simp Shirt,Light
963,3.99,220,61.31,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
983,2,932,74.79,https://magiceden.io/item-details/FdsxMU6uDFByQ7qxeKfZ3kNLsHnhTpFkhVg9fPvhaoJA,None,Purple,Blue,Blue,Blue Gem,Big Eyes,Horns,Underbite,Red Hoodie,Dark
1002,1,3891,58.08,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1003,2.3,760,73.34,https://magiceden.io/item-details/E9SzXeineywnmrcc4MTTcGwdZNrf5h2EJkwZ5sQ15k1b,None,Pearlescent,Trippy,Solana,Lightning Bolt,Dead,None,Laughing,Monk Robe,Light
1011,1.489,2538,65.4,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,27.34,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1027,0.69,584,91.03,https://magiceden.io/item-details/BbKBP8iyjvKDtdu43S8KsyPsSAhoCPTLAigxdYNVydqe,Water Pendent,Purple,Robot,Red,None,Hearts,Hippie Bandana,Pipe,Monk Robe,Light
1033,0.69,852,88.61,https://magiceden.io/item-details/44BepJhfcekF3nbxSAdHVrvJ6Gv3WCg4riyT3xVaYR8t,None,Earthbound,Solana,Solana,None,Fairy Dust,Juice,Goatee,Mushie Trackie (Purple),Dark
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,1.5,686,82.01,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1082,4,77,62.51,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1097,0.7,3207,67.26,https://magiceden.io/item-details/3nHAR7BzCjPLzw6gCDzwZcqZHCdrEQaukvmtUjZpHJVy,None,Pearlescent,Normal,Solana,None,Empty,Juice,Frown,White Tank,Light
1098,0.94,2155,74.35,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
1110,1.2,1933,73.75,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,50.46,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1127,0.32,3659,66.98,https://magiceden.io/item-details/5hQkUUGthdFACS23e6dPSeo9K9EocqxZn4qqcuQiJtgK,Skull Pendent,Orange,Solana,Red,None,Shy,None,Grin,None,Light
1131,1.2,1365,78.88,https://magiceden.io/item-details/A3gdcr8KnkfBdFxHDaU7M2iZYhMiyX1Hwyg89CHM5J3X,None,Flowstate,Zombie,Robot,None,Dead,Santa Cap,Underbite,Tracksuit,Dark
1153,5.1,4027,15.86,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
