id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2976,1,2380,75.26,https://magiceden.io/item-details/EtVfj3H81Xj8UkJd9sxYTdvxscfLC7nvAprvcASzhPbt,None,Purple,Solana,Eyes,None,Dead,Top Hat,Goatee,None,Light
3096,0.74,2824,73.8,https://magiceden.io/item-details/HbcjzA2ePBAK3NeDkSiZ8rfTVb9dhEmf155ASp7BjB6M,Lightning Chain,Purple,Solana,Red,None,Normal,None,Beard,Blue Hoodie,Dark
3159,0.75,1995,81.28,https://magiceden.io/item-details/8GTVyx9pVUZqtd8HiRLPhG9b7AWXJvPRJhJY9hBL8r6S,None,Pink,Robot,Blue,Airpod,Dead,None,Grin,Blue Hoodie,Light
3200,1,3318,66.69,https://magiceden.io/item-details/DPU9E6wndbrceLwmZeNy5MmQMyK9atZMmcpNrzFoguYu,None,Pink,Normal,Red,None,Fairy Dust,Santa Cap,Smile,Weed Shirt,Dark
3280,0.84,984,89.61,https://magiceden.io/item-details/xuJxxp2sy3UWJzwarWVY3ZJBin3LHr4cDwui9WzRYpz,None,Orange,Golden,Red,Ring,Dazed Glasses,Smile Mask,Overbite,Santa Turtleneck,Light
3357,1,4249,58.19,https://magiceden.io/item-details/F3VD59TQUxLnHedN5vCTw5TrnTbJEaB2fRQFgWKiSccd,None,Orange,Solana,Blue,None,Normal,None,Frown,Biker Vest,Light
3369,0.85,3708,64.63,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3375,0.88,763,91.23,https://magiceden.io/item-details/6fxDT367FH9TL2wDDiCQ3EmgdCcXnPkmAqRobjD7piS5,Lightning Chain,Pink,Blue,Red,Ring,Third Eye,Hippie Bandana,One Tooth,None,Light
3392,0.899,2014,79.61,https://magiceden.io/item-details/A6KbMFe1iZ6sgHvcapA5SqAS8c9zLaKvxV15DUXVsptQ,None,Earthbound,Solana,Golden,None,Holes,Santa Cap,Laughing,Black Suit,Light
3554,1,752,90.13,https://magiceden.io/item-details/EQKVYw4v824fchWWu7eRutWji4gWqjPaE9ug7tNJfoMV,Weed Necklace,Blue,Solana,Solana,None,Big Eyes,Beanie,Overbite,Santa Turtleneck,Dark
3692,0.79,4379,59.1,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.79,2427,76.93,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3728,0.99,1767,80.96,https://magiceden.io/item-details/9mrRJMk2UsZtSYssAtVuzWzEig9ru8vP6VPFrC93bRBj,None,Stellar,Normal,Zombie,None,Round Spectacles,Crown,Underbite,Mushie Trackie,Dark
3795,0.849,4174,60.38,https://magiceden.io/item-details/2rrY8LHPxgbVbz89UeGN8cHVnNskz79M6Qjkz2JQL7PD,None,Purple,Golden,Red,None,Zombie,None,Laughing,Black Suit,Dark
3802,0.7,2718,75.17,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3832,1,902,88.76,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3836,1,1945,79.23,https://magiceden.io/item-details/EuaJYCkfVegBidRupsFV1JQ2fjmVR6oKbi6uV5Lxszb5,None,Green,Normal,Zombie,Blue Gem,Holes,None,Laughing,Simp Shirt,Light
3866,0.8,4053,61.98,https://magiceden.io/item-details/8pP9eznoF5eDhr6JyC95jN5umgry8o2mPyx4NUMaNNm4,None,Blue,Blue,Blue,None,Melting,None,Overbite,Mushie Trackie,Dark
3983,1,4052,59.99,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3999,0.969,558,92.21,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4084,1,1373,84.46,https://magiceden.io/item-details/5KxBiPYqEXrhw6CE4ZuVaAowhhssKMmyTJHLAKarYckU,None,Purple,Golden,Red,Ring,Round Spectacles,Santa Cap,Pipe,Mushie Trackie,Dark
4096,0.88,3232,68.68,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.88,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4119,0.899,3893,62.45,https://magiceden.io/item-details/4Me6imT2TdJZTpUUpERndNwUcjB3YHV89pJ7FdiGxCv4,None,Earthbound,Normal,Red,None,Round Spectacles,Juice,Frown,None,Light
4156,0.749,1619,84.72,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,0.9,3774,63.53,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4179,1,3274,67.09,https://magiceden.io/item-details/Hs33t6ji7zLU5qUooTimM1gaExpmEEAZeDWFCDZhXMUv,None,Pearlescent,Normal,Red,None,High,Santa Cap,Grin,Weed Shirt,Dark
4281,0.85,2219,78.23,https://magiceden.io/item-details/3EW5913o1UbxRXXnFCKy87f5Yj6D2ZfEnNQqZFVXVemw,None,Blue,Zombie,Eyes,None,Melting,Beanie,Beard,White Tank,Dark
4306,0.789,1970,81.11,https://magiceden.io/item-details/zfYtjbmJvSCdi1LFTE1CFdY2Y2m27LGRU7WmpiGLapp,None,Flowstate,Blue,Blue,None,Cool Glasses,Fire,One Tooth,Mushie Trackie (Purple),Dark
4309,0.95,1876,80.36,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4315,0.93,2543,74.47,https://magiceden.io/item-details/FbaDeK8mxyR9LS15Wc6uPrMZ8pSHUUd9aTMtxrFU8hHD,None,Pink,Blue,Blue,Lightning Bolt,Normal,Beanie,Frown,Red Hoodie,Dark
4321,0.9,2741,72.96,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4397,0.8,4277,59.93,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
