id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1262,0.7,1133,89.19,https://magiceden.io/item-details/DAYYnoteoXA9dwRWcFB5Pr22k4eHASQ1YeNf1eaFHu3k,Fannypack,Purple,Normal,Golden,None,Zombie,Smoke Ring,Monster,Designer,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1460,28,4362,0,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1575,25,87,0,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1659,0.6942069,1846,82.76,https://magiceden.io/item-details/Cr8gEkjiQJCGRUFZuzpgWGLvD5WeNwSuzsNGk69yfq1Q,None,Orange,Solana,Red,Ring,Zombie,Top Hat,Normal,Mushie Trackie (Purple),Dark
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1997,0.689,3539,67.42,https://magiceden.io/item-details/5vtEF1ituh6ykpN1xB9N5oFBSy1tBNVP7vhFrVBdeRZx,None,Blue,Normal,Red,None,Dazed Glasses,Top Hat,One Tooth,Biker Vest,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2240,0.7,4150,61.75,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2487,0.65,4043,63.22,https://magiceden.io/item-details/2ix7eVJ1Ueh5aqfWpJyRJ8zUvsP6obJeUDZEpYHQ21zX,None,Purple,Normal,Blue,None,Holes,Beanie,Laughing,White Tank,Light
2578,0.72,1031,89.92,https://magiceden.io/item-details/6SkRiL3WnXVML7YRCS1F4DLZKRFECdDFQeoW5Scbtrrg,None,Blue,Robot,Robot,None,High,Smoke Ring,Pipe,Santa Turtleneck,Light
2656,0.7,1362,87.11,https://magiceden.io/item-details/7EfpZ5TNyvzzQyMyxPSaQmPp6i4XcNFrnR5pR84AKQgS,Water Pendent,Blue,Normal,Red,None,Round Spectacles,Top Hat,Sown,Simp Shirt,Light
2685,30,1203,0,https://magiceden.io/item-details/GT27mjaWQ75mLL8uxVowcT5K6BGUmFBYj8ER6q7UgLfc,None,Blue,Golden,Trippy,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
2810,0.65,3767,65.73,https://magiceden.io/item-details/4dUfWw3R8owAKN3DqETxakup2GGbTyrFNfsdMcHKFKVp,None,Blue,Normal,Red,None,Holes,Hippie Bandana,Grin,Blue Jersey,Dark
2837,0.69,4283,60.64,https://magiceden.io/item-details/GegSb6ABVYZJLXxJkqs5AKqy92crCirUY1TcWqgpkNVw,None,Pink,Normal,Red,None,Dead,None,Underbite,Navy Sweater,Dark
3067,0.69,4359,59.95,https://magiceden.io/item-details/55XYvaKn5MXBmjT97EejT7WAYaMHhd9F9o9RsUG7VcGR,None,Purple,Blue,Zombie,None,Shy,None,Frown,None,Light
3160,0.69,3686,66.07,https://magiceden.io/item-details/HcP6m1Q7LkxiNc6ByNBPagrBYWagaZiaTi4KCpBvvJdY,None,Purple,Normal,Blue,Ring,High,None,Laughing,None,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3432,0.742,3444,67.75,https://magiceden.io/item-details/GVFXpeaArfy6PKvYeDTz6VUsURbaKLcSuBTyTmVAWiGE,None,Pink,Zombie,Golden,None,Holes,None,Pipe,Weed Shirt,Dark
3463,0.69,4397,59.6,https://magiceden.io/item-details/HPwEWP3yVYvF3K5UzQ6kgpJ6JEyv9z3wwYtpp6JNkLEU,None,Green,Normal,Blue,None,Big Eyes,None,Sown,None,Dark
3535,35,305,0,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3787,0.69,4288,60.59,https://magiceden.io/item-details/AEWDJaip6DpxC49DYXWNzx9KWkmfPj6vfuiJiuRkWL3w,None,Pink,Blue,Red,None,Trippy,None,Angry,Gray Hoodie,Light
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4330,0.69,3100,71.4,https://magiceden.io/item-details/CESDwETEWceJg6ex8S8Vv4jt2P9L8bFieUWjusukT312,None,Purple,Golden,Zombie,None,High,None,Monster,Blue Jersey,Light
