id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1699,1.35,2895,69.99,https://magiceden.io/item-details/Bxbj3GuvVSjjLjiRF8nwCmT1XJFfNGkQYeVJBJsdibWv,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Hippie Bandana,Monster,White Tank,Light
1788,1.3,3215,67.45,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1887,1.21,2476,75.37,https://magiceden.io/item-details/pzBLcLEdNabAErf5spT7HkpbmAEKyBi2t1f3GMf4Wre,None,Blue,Eyes,Red,None,Shy,Headception,Monster,Green Turtleneck,Light
2347,1.35,1730,81.06,https://magiceden.io/item-details/6RiKiksVZxvBe8uY232o9d32NcvJeVurrzpquAHpTxhL,None,Orange,Golden,Solana,None,Dazed Glasses,Crown,Overbite,Mushie Trackie,Dark
2408,1.2,1636,83.45,https://magiceden.io/item-details/DbybHPv8A9QsZk5QgTFtjuLWa98D8TcEP7AGbjnQxaSK,None,Pink,Blue,Red,Radioactive,Normal,Top Hat,Pipe,Blue Hoodie,Dark
2409,1.19,2838,72.13,https://magiceden.io/item-details/14Z9u9Z2gFKi4QihgzTvFYxdn7Tk2M5oXtv7ux733T1G,None,Pink,Solana,Red,None,Normal,Fire,Laughing,Mushie Trackie (Purple),Dark
2526,1.39,1151,86.16,https://magiceden.io/item-details/9J6bkqcwMoqbt7KUqvN4mQeWfz6RvuYNjBRe6KnzU2Up,None,Stellar,Zombie,Solana,Airpod,Dazed Glasses,None,Monster,Designer,Dark
2539,1.39,363,93.65,https://magiceden.io/item-details/HZqx6LMC1u9672MCBi7Jt32gQbB6e62KwKnJucN2im6a,None,Pearlescent,Eyes,Solana,Airpod,Empty,Crown,Monster,Red Hoodie,Light
2589,1.29,1213,86.57,https://magiceden.io/item-details/5wiwumgCnUBsaf9nxA6g9YasPtZ39XXfLjTNm11MEhes,Lightning Chain,Pink,Normal,Zombie,None,High,Beanie,Grin,Black Suit,Dark
2687,1.26,3811,62.18,https://magiceden.io/item-details/ynkLgFVEsD2cw4duycpr8esRwKVxD3N44Ca5rytv5wX,None,Blue,Eyes,Red,None,Trippy,None,Tab,Mushie Trackie,Light
2740,1.33,2680,72.23,https://magiceden.io/item-details/8S9ov2hxWzm6CdiEjYGHEyRx9udWg444SkDQuwMdFdjE,None,Orange,Solana,Blue,None,Round Spectacles,Biker Bandana,Overbite,Mushie Trackie (Purple),Light
2858,1.39,2451,73.81,https://magiceden.io/item-details/H1HbAKXMj9K47iGTJaZPDgiwCe2PdWw2wxCfxGrpMc1w,None,Orange,Zombie,Golden,None,Trippy,Biker Bandana,Mustache,Gray Hoodie,Dark
2961,1.4,2253,75.59,https://magiceden.io/item-details/Cd5FWKtj9yLUkdv7t8L9eoWvvMuzMtqfPPCZS1JuwZYo,None,Pearlescent,Normal,Robot,None,Dead,Hippie Bandana,Smile,Mushie Trackie (Purple),Light
3011,1.1,3585,65.93,https://magiceden.io/item-details/DGEtdWmyCUEyyH4nrhyuhgNYvKd1YDqk9bEXfuxwcQ6,Lightning Chain,Pink,Normal,Red,None,Shy,None,Normal,Red Hoodie,Light
3138,1.2,2500,75.24,https://magiceden.io/item-details/F998x4cfeDgkC3yeqWkHUWLZ4PF2hCTqnfjwccB9qFqU,None,Pearlescent,Solana,Red,None,Hearts,Santa Cap,Underbite,Mushie Trackie,Light
3149,1.27,2876,70.97,https://magiceden.io/item-details/D8EDw1ccXFqR1imdPGq2J6ytiWWdo8ag2XBWnD54KMfS,None,Stellar,Zombie,Zombie,None,Eye Patch,None,Normal,Robe,Dark
3318,1.2,3088,69.65,https://magiceden.io/item-details/GNQtrffyNBaKYGAL8oH3x8YEUGyQvnfyJPSxpwYgQDau,None,Green,Robot,Zombie,None,Eye Patch,None,Normal,Green Turtleneck,Light
3569,1.4,2743,70.93,https://magiceden.io/item-details/HnP525mWeZzd4dwbTSGRocAQ8SzKrfRTKSs7JXJXAtbF,Lightning Chain,Blue,Normal,Red,None,Holes,Smoke Ring,Smile,White Tank,Light
3755,1.15,3483,66.4,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
4181,1.299,3536,64.41,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4291,1.4,692,90.42,https://magiceden.io/item-details/9AdazQv1eNKybbmsPWxkFTsYwGxYpt1iQc4ikUNvDm9C,Weed Necklace,Purple,Blue,Solana,None,Eye Patch,Beanie,Goatee,Mushie Trackie,Light
4322,1.39,2982,68.76,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
