id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1039,1.25,3948,63.78,https://magiceden.io/item-details/6S1aNnBJTTEEj1nzrNGfUuNxD6DZteuHyNh76bzsgt6T,None,Purple,Trippy,Red,None,Round Spectacles,None,Smile,Navy Sweater,Dark
1110,1.59,1933,78.56,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,59.17,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1159,1.5,1158,86.45,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1169,1.5,3854,62.13,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1205,1.49,610,91.5,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1261,1.75,3327,64.39,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1306,1.245,2453,77.32,https://magiceden.io/item-details/FMugWqJXUWjrMsUwZ9H84xWVmHVNH5a8ck7j57Qk2YMa,None,Purple,Normal,Robot,None,Round Spectacles,Biker Bandana,Monster,Yellow Hoodie,Dark
1324,1.24,1079,89.77,https://magiceden.io/item-details/E4UokHtaaDfhv9aCD9boyRYyxiN85NeyVCDaP2CPZV7m,Water Pendent,Green,Solana,Red,None,Round Spectacles,Smile Mask,Frown,Red Hoodie,Dark
1342,1.7,3343,64.74,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1367,1.69,4324,55.99,https://magiceden.io/item-details/BZrwYins9CaJNSirxH1BWhgeCeAKRauQZVmraQPTjn4z,None,Green,Robot,Red,None,Trippy,None,Frown,None,Light
1384,1.29,672,92.94,https://magiceden.io/item-details/59xT7mhgZ5zdGLHu1418LPpwpLxoeKA874c5ToqN4qBC,None,Blue,Solana,Blue,Radioactive,Third Eye,Top Hat,Smile,Santa Turtleneck,Dark
1412,1.5,3390,66.32,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1437,1.3,3015,71.7,https://magiceden.io/item-details/Fuzizgt4crSxHxby7GoTZM6jYZCY9hmp8eSWreTAP1Vm,None,Green,Normal,Red,None,Cool Glasses,Goggles,Laughing,Navy Sweater,Dark
1438,1.49,421,93.2,https://magiceden.io/item-details/GtQpevjnw45Fy8FbrhAceSHXM3G4JMpcbZqenf287yua,Weed Necklace,Orange,Normal,Robot,Lightning Bolt,Trippy,None,Tab,Yellow Hoodie,Dark
1480,1.3,1892,81.83,https://magiceden.io/item-details/CbHM6mvHeEAM8RaYXdEGCdWqAyLHdCQXY19RetTfjdJ2,Skull Pendent,Pink,Normal,Blue,None,Fire,None,Angry,Monk Robe,Dark
1488,1.349,894,90.35,https://magiceden.io/item-details/EEJPT8ge9FaYGJNZXzbTSDxScmxK1Sy7WJBPwvJ6DMBy,Fannypack,Purple,Normal,Blue,Airpod,Cool Glasses,Hippie Bandana,Smile,None,Dark
1495,1.255,2809,74.01,https://magiceden.io/item-details/FLq4dS6B1yy7HWAcUHb4hgEKFvrsmURb7MXG4vcZNZv6,Weed Necklace,Purple,Zombie,Red,None,Big Eyes,None,Angry,White Tank,Dark
1502,1.89,397,89.42,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1543,1.8,1974,76.09,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1620,1.55,3141,68.06,https://magiceden.io/item-details/7aWxNht5JqmLecQmczRjURWRy7dNqrvjDup3o79FnPMg,None,Pink,Blue,Blue,None,Third Eye,Santa Cap,Joint,Yellow Hoodie,Dark
1646,1.8,2861,68.09,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1703,1.5,2477,74.55,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1764,1.859999,229,91.23,https://magiceden.io/item-details/Bsqj1K8Vy6Aoq52ZPvjeRsLaEW3ahzJ8hKuuY1z2EYxP,Peace Necklace,Orange,Normal,Red,Ring,Third Eye,Fire,Grin,Santa Turtleneck,Light
1788,1.5,3215,67.9,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1952,1.2,2263,79.49,https://magiceden.io/item-details/DQfpX9i3iN4iPhPAmMJRXmirdULao2RZ4fuRTwsfm485,None,Green,Robot,Golden,None,Hearts,Beanie,Pipe,White Tank,Dark
1966,1.49,1139,86.72,https://magiceden.io/item-details/BBrnCNZPiqeKjBqZr9uJRh4eJGSTDpuu2mo7j7gmNBC2,None,Stellar,Normal,Robot,Mushroom,Big Eyes,Top Hat,Laughing,White Tank,Dark
2006,1.5,2601,73.44,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2017,1.75,142,93.12,https://magiceden.io/item-details/EbqH7Q5A1j5EVMuEjp8NrBJUVE4V1nEg14cDfdf7iE9m,None,Pink,Blue,Robot,Radioactive,Third Eye,Bird,Monster,Tracksuit,Dark
2069,1.2,3045,72.43,https://magiceden.io/item-details/J7Np6P3bTX6ypWYp3qaSY2RT68hHkS6g1oFmnMVPGzTK,None,Purple,Blue,Trippy,None,Melting,None,Underbite,Mushie Trackie (Purple),Dark
2097,1.5,3339,66.78,https://magiceden.io/item-details/8xrSM9cozpPxkLSEsmaWTAygKrU6rpSdpaGky9A6LgzH,None,Flowstate,Normal,Blue,None,Empty,Crown,Smile,Tracksuit,Light
2265,1.5,429,93.03,https://magiceden.io/item-details/7PskLBboQ74dnjodhYR7H2Rz51TVKQZrdTMxNLBLaH9R,None,Flowstate,Zombie,Red,Blue Gem,Third Eye,Fire,Grin,Biker Vest,Dark
2294,1.6,458,91.77,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2328,1.3,3920,63.54,https://magiceden.io/item-details/4CFaJDvDtzdT5FxwxdNWXKvQuzxPm5YQjJ814x7diYwE,None,Purple,Normal,Robot,None,Zombie,None,Normal,Gray Hoodie,Light
2345,1.3,830,91.41,https://magiceden.io/item-details/23SAyPjTPp5vrmBZwewjaGBRwsNhp3fycpkETFjbHUbj,None,Pink,Trippy,Red,Weed,Hearts,Santa Cap,Frown,Simp Shirt,Dark
2358,1.4,3962,62.16,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2373,1.77,2203,74.33,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2590,1.5,1531,83.09,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2607,1.5,3654,63.94,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2727,1.5,3718,63.36,https://magiceden.io/item-details/4L2CEanBTjoAVJ6stHHA6mn4pmTf49cKksZ7cJEW7WJp,None,Orange,Normal,Red,None,Trippy,Bird,Pipe,None,Light
2736,1.4,3501,66.32,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,72.99,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2771,1.5,1481,83.54,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2792,1.6,3838,61.28,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2796,1.4,4326,58.87,https://magiceden.io/item-details/FrVbhFJCjBktcmR8H7EjApbpzu6QCrbKBLyia8re9BUd,None,Blue,Normal,Red,None,Trippy,None,Laughing,Designer,Dark
2816,1.3,4000,62.82,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2840,1.4,1622,83.27,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2860,1.45,1699,82.07,https://magiceden.io/item-details/8FuRWDg9SeuDvwKqtsmNgBELuzcdm8JuWLQscNnTB6Qc,Lightning Chain,Stellar,Normal,Blue,None,Holes,Smile Mask,Grin,None,Dark
2903,1.5,3061,69.29,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2920,1.75,779,87.37,https://magiceden.io/item-details/HhC7To76Uwqj7LKxsfjXWBqx65XSGuZmaoYdePRavaQy,Skull Pendent,Pink,Golden,Red,None,Third Eye,Goggles,Grin,Black Suit,Light
3046,1.3,3560,66.78,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3171,1.25,3761,65.47,https://magiceden.io/item-details/9dLPH3RM5i3H5PPNKQbbqXTE3ruXUoeKRFt9nxu4eL6G,None,Blue,Solana,Golden,None,Big Eyes,None,Overbite,Red Hoodie,Dark
3186,1.8,4356,54.6,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
3487,1.79,2379,72.54,https://magiceden.io/item-details/B5EmG2ASWagGSiy1SKm5kq5vhhrXkoQLGxrNvtwre1ty,None,Earthbound,Golden,Red,None,Big Eyes,Top Hat,Pipe,Monk Robe,Dark
3553,1.25,3777,65.33,https://magiceden.io/item-details/GnwspTnzkc42ek6oRYuqSHM9gUztMRSunNEvURduCGw7,None,Pearlescent,Normal,Golden,None,Dead,None,Overbite,Red Hoodie,Dark
3575,1.7,331,91.91,https://magiceden.io/item-details/FM3ky3qbTRj8CWBGuMCNgj5adtwWvzZ5nchYDDdqQrtH,Water Pendent,Purple,Zombie,Red,Airpod,Dead,Juice,Smile,Gray Hoodie,Dark
3576,1.45,3155,68.94,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,80.36,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,74.01,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3626,1.25,748,92.65,https://magiceden.io/item-details/8mwsaMSLe79pqifQtUyx3Ef4iVFZmm5TAVwqoYkvUbkf,None,Flowstate,Solana,Red,Weed,Shy,Smile Mask,Overbite,Black Suit,Dark
3657,1.4,1190,87.16,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3701,1.44,2427,75.61,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3739,1.25,2744,74.65,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3786,1.5,2160,77.41,https://magiceden.io/item-details/2g72nFU2mdrLceYVD1dojuuihM8D6Yaxu6ykkEwbbvXy,None,Orange,Blue,Eyes,Ring,Big Eyes,None,Laughing,Tracksuit,Light
3790,1.5,3472,65.58,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,75.92,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3844,1.2,3780,65.8,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3966,1.5,1783,80.82,https://magiceden.io/item-details/4U1khDRTzRa2BtKyenxQDSTNsDa18NQrKhZ8LBYair5r,Skull Pendent,Pink,Normal,Blue,None,Melting,Biker Bandana,Mustache,White Tank,Dark
3989,1.6,1911,78.66,https://magiceden.io/item-details/8FMHqSJwvKQKf7xiw7uimeoB2RFFLeRk69QFMmeDMC9f,None,Orange,Solana,Blue,None,Laser Eyes,Beanie,Mustache,Blue Jersey,Light
4065,1.5,1635,82.15,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4150,1.395,3572,65.73,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4185,1.4,463,93.72,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4235,1.5,3098,68.95,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4262,1.5,3521,65.14,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4318,1.75,954,85.79,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,71.1,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,81.74,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4346,1.5,1485,83.5,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,89.44,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4376,1.399,846,90.28,https://magiceden.io/item-details/7veX5oSgSHnFTr92BB2XktCvNp7spc8C7RuXq9n672hF,Weed Necklace,Blue,Normal,Blue,Lightning Bolt,Round Spectacles,None,Sown,Red Hoodie,Dark
