id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
109,1.49,3672,58.06,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
114,1,3717,62.55,https://magiceden.io/item-details/9NPM35kTTgfTz8oUjEtxTxk3G17Lz3CdruafjWmGERBz,None,Green,Blue,Red,None,Round Spectacles,Beanie,Beard,Gray Hoodie,Light
123,1.499999,2774,66.16,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
125,0.97,3351,66.19,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
137,2.5,2452,59.1,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
164,0.9,3470,65.8,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
176,4.6969,3231,30.02,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
183,3,157,75.07,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,39.08,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.3,2382,71.74,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
199,2,1280,74.81,https://magiceden.io/item-details/C6kXiMMDesr3AT67ZKcZthW5YdQpoxNm6YxA7bzSues7,None,Pearlescent,Solana,Solana,None,Round Spectacles,Halo,Normal,Blue Jersey,Light
208,2,4106,48.99,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,62.46,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,47.19,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
237,0.84,4239,59.38,https://magiceden.io/item-details/CzoJbnBiGAZcosPSXMAThKXJ6D1vGBnEjT1NHzoyAyKJ,None,Blue,Blue,Red,None,Round Spectacles,None,One Tooth,Gray Hoodie,Dark
241,5.5,38,51.15,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
261,1.95,3770,52.56,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
270,0.88,2088,78.63,https://magiceden.io/item-details/E6dJv7UzY9bQGLyKodCpMRui6JtfuR8d1i9fsC9vcQnz,Water Pendent,Pink,Golden,Red,None,Hearts,Beanie,Smile,White Tank,Dark
285,1.69,2187,69.62,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
303,3,1563,62.22,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
305,222,583,0,https://magiceden.io/item-details/7nrrQckP6jzoqUsLJnYjB2hQnFz5TJ5UeDcHwc9HMEkn,Lightning Chain,Pearlescent,Solana,Golden,None,Fire,Smile Mask,Smile,None,Light
326,5,2438,34.23,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,59.04,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
342,10,39,6.14,https://magiceden.io/item-details/5nT3p3BfU8kcYCBf1dqwSax9RcBDZMvLpqrwryZfFNRR,Gold Mushie Chain,Flowstate,Solana,Blue,Ring,Fairy Dust,Juice,Angry,Red Hoodie,Dark
358,4,1297,54.65,https://magiceden.io/item-details/EEvbRvfuaY377rn3UvrvecM9aCdxxW1RUbY8xVSy3UXZ,None,Orange,Trippy,Red,Solana Ring,Lightning,None,Grin,Monk Robe,Light
385,3,413,72.73,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
388,2.7,3395,48.49,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
407,2,2813,60.8,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
411,3,1166,65.85,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
421,1.35,534,88.12,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
469,1.469046905,4165,53.76,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
474,1.25,884,85.93,https://magiceden.io/item-details/GYQHC2eu58RAsoP2Uak7M5hpwtPrDRHUGAbSLmadkqPM,None,Blue,Normal,Trippy,Solana Ring,Dead,Juice,Frown,Santa Turtleneck,Dark
489,6.9,3226,8.03,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
492,3,1255,65.04,https://magiceden.io/item-details/7ioDwkoDJeXwA1Ea78LXSZZ1SZHPwbosWbigQ8AmF7rg,None,Flowstate,Trippy,Blue,None,Empty,Goggles,Beard,Blue Jersey,Light
493,2.7,301,76.75,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
495,3.2,2810,48.83,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
506,2,521,81.74,https://magiceden.io/item-details/AzvNTg5ssNJH2m4QKCWJ97EeSrHrtcDUGSXtnRTGgsU1,Skull Pendent,Blue,Normal,Blue,Ring,Empty,Bird,Smile,White Tank,Light
511,5,2216,36.26,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
512,2.69,1315,67.59,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
525,2,2356,64.98,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
527,0.88,1654,82.59,https://magiceden.io/item-details/5KkNXUi3i5NZDswEhduG2ZRmiokJXpY4y2T2Fa2wTewC,Fannypack,Blue,Blue,Red,None,Holes,Biker Bandana,Tab,Simp Shirt,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
549,2,106,85.53,https://magiceden.io/item-details/HU652puNSMBqCuDEJRwD2TJdgiqimTsUNNMgc9icpdg1,Peace Necklace,Pearlescent,Blue,Eyes,Ring,Normal,Crown,Frown,Biker Vest,Dark
551,1.4,546,87.51,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
565,1.66,925,81.45,https://magiceden.io/item-details/gG6PX1KpnqDqUYq6XgqMfkt7UvKXpSFcLmKeSb3CdHV,None,Flowstate,Trippy,Solana,None,Lightning,Top Hat,Normal,Blue Hoodie,Dark
568,1.15,4154,57.06,https://magiceden.io/item-details/5cG1qbWsuAkcV2iLzTnpvmQBQ256qRA3cN94WzJ8rZD3,None,Green,Normal,Red,None,Fire,None,Overbite,Blue Hoodie,Dark
569,2.4,2186,62.53,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
582,1.2,2976,67.32,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
596,1.25,1341,81.75,https://magiceden.io/item-details/F68XW16B9RqKuZXQ95vnXmsowNPyaE3j2WDEdGnPBUdH,Water Pendent,Pink,Normal,Golden,Mushroom,Dead,None,Angry,None,Dark
606,2.5,3919,45.7,https://magiceden.io/item-details/9Wpm7p8AEZY1MpYwRw3gyWFWYEjC1HLrukgZusaghfhh,None,Green,Blue,Red,None,Melting,Beanie,Joint,White Tank,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,68.99,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,77.67,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
628,2.7,2446,57.16,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,5.36,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,66.87,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,73.85,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,69.09,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,70.18,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
655,420,1222,0,https://magiceden.io/item-details/Bn6zpkJLgvATStRsQZF4oHUWKUVdANH9iupgSzfUsdfR,None,Earthbound,Normal,Red,Lightning Bolt,Melting,Blue Aura,Sown,None,Light
684,1.5,1008,82.29,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
711,13.6999,9,0,https://magiceden.io/item-details/2gFYMSiG7EJMsfn21kccJvXH976VUm4QjHCWic6Nw6rc,Water Pendent,Pink,Solana,Zombie,Radioactive,Dazed Glasses,Bird,Tab,Green Turtleneck,Dark
712,1.5,3173,62.52,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
726,1.5,560,86.38,https://magiceden.io/item-details/9sgq8QSHFHqGCsdNMr4ohCCufDioBz6HGvgk8M8nLmTK,Lightning Chain,Green,Zombie,Blue,None,High,Halo,Angry,Green Turtleneck,Light
741,0.829,3736,64.08,https://magiceden.io/item-details/8ZGaeNEpon57vVgwi48ysyesdLm4ztRMRuMDA497DBXh,None,Pink,Robot,Zombie,None,Empty,None,Underbite,None,Dark
775,4,423,62.64,https://magiceden.io/item-details/ABYfDGV6atDjshJ6FDBSKbVuWbdDig7KjhZ4RhgRfx21,None,Purple,Zombie,Trippy,Mushroom,Shy,Goggles,One Tooth,Green Turtleneck,Dark
779,1.8,594,83.07,https://magiceden.io/item-details/RHRuksTKeuqGa5j9DynfCKT8hPaLZYFK9t4trJsRGVP,None,Pearlescent,Normal,Red,Weed,Eye Patch,Fire,Laughing,Mushie Trackie,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
793,2,219,84.5,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
816,3,2389,54.68,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
828,1.69,711,83.11,https://magiceden.io/item-details/Dw6pFVaA7yvqvquNdoPQADrPor34WswzB4ibzEQNAUjX,Peace Necklace,Earthbound,Robot,Blue,None,Normal,Beanie,Overbite,Simp Shirt,Light
840,5,72,55.84,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
845,1,4022,59.76,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,71.76,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
855,0.98,436,92.72,https://magiceden.io/item-details/Ae6qpZTuM4RDDQqVgcYXncNFnUuYdUbDMxU1erWxvFj6,Skull Pendent,Pink,Golden,Golden,Airpod,Zombie,None,Pipe,Navy Sweater,Dark
861,3,629,70.75,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
880,2,664,80.43,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,1.29,4145,55.74,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,57.69,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,76.65,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
921,1.8,3068,60.48,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
924,3.9,93,66.65,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
935,0.88,1707,82.11,https://magiceden.io/item-details/J5BTrNwPEZiNfMCXpErd2sTgBy5SPhHxq3qMfecqki6k,None,Pearlescent,Golden,Blue,Weed,Big Eyes,None,Grin,Blue Jersey,Dark
951,1.1,2843,69.53,https://magiceden.io/item-details/CzvyHbfR8JaiPoejDz5hsczmyZfrryZvnJovWmQYGt1s,None,Blue,Solana,Blue,Mushroom,Shy,None,Mustache,Gray Hoodie,Dark
963,8.69,220,17.59,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
970,2.5,1298,69.64,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
997,1.25,866,86.09,https://magiceden.io/item-details/BBfCsKsAHsqzPjsLAZCB41XHvSfKjCgrRF59xPPQ8mRR,Peace Necklace,Flowstate,Golden,Trippy,None,Cool Glasses,None,Laughing,Tracksuit,Light
1011,1.489,2538,68.43,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,30.57,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1035,1,2897,70.04,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,80.23,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1070,5,861,48.64,https://magiceden.io/item-details/5HACofZAGPYDoahMXtHBJfZwbQkMAB2yTYQsyCTYzpwN,Weed Necklace,Blue,Blue,Zombie,None,Third Eye,Hippie Bandana,Joint,Green Turtleneck,Dark
1082,11,77,0,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1095,1.99,41,86.23,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1109,0.99,2178,76.71,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1143,2.8,481,74.11,https://magiceden.io/item-details/FHswQJhG8zMRjVqKe4dowjKnZw5J4CnrRyYxg8jeWdny,None,Purple,Blue,Trippy,Solana Ring,Fire,Hippie Bandana,Frown,Gunter Garb,Dark
1148,2.8,2207,58.34,https://magiceden.io/item-details/J6BBcPSHRGiPJmfzLifrMjKrSrFTTg9BMuVgewpwZJds,Fannypack,Pink,Trippy,Blue,None,Big Eyes,None,One Tooth,White Tank,Light
1149,2.8,1231,67.26,https://magiceden.io/item-details/5BmfLA2iZFSUKdiafZ5xVsv1qZm6GUzdt9jcX3dfVpF1,Gold Mushie Chain,Orange,Normal,Golden,None,Cool Glasses,Santa Cap,Grin,White Tank,Light
1150,2.8,3653,45.13,https://magiceden.io/item-details/DgFKfah4ya2UiDr7cVySFo2ArhxGrfE9rJ7dzSFoPya4,None,Purple,Trippy,Red,None,Zombie,Biker Bandana,Laughing,None,Light
