id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2903,1.5,3061,64.6,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2906,0.969,1491,84.42,https://magiceden.io/item-details/AXngNvY8pkFt1JENg2bxXqVmcj4LQkp2oE8hBA9WnAMe,None,Green,Trippy,Zombie,Ring,Zombie,None,Smile,Monk Robe,Dark
3046,1.3,3560,61.98,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3093,0.79,3468,67.93,https://magiceden.io/item-details/8EAqdUHm22XX7o3iZKgTZH6ZXPcVKGfRnxs6gHyy5rZ4,None,Orange,Blue,Blue,None,Third Eye,Santa Cap,Smile,Tracksuit,Light
3120,1.18,3610,62.72,https://magiceden.io/item-details/9EKDJVHrPYxY4e8t2VPPRMMRSt1L6WsHtzAxRct4udSK,None,Pink,Normal,Red,None,Cool Glasses,Santa Cap,Overbite,Robe,Light
3156,1.5,1393,80.02,https://magiceden.io/item-details/AtyLcYyiHoxhuFAhpF2CmmESavEoCjDJ2XKJmsh5EViQ,None,Pink,Zombie,Trippy,None,High,Halo,Smile,Yellow Hoodie,Dark
3181,0.84,4137,61.25,https://magiceden.io/item-details/Geh3S3B8WnCnfDP1AZRZsZLRptEe2xg4kSBHkUfv2BFY,None,Blue,Golden,Red,None,Big Eyes,None,Sown,Black Suit,Light
3271,1.25,1325,83.15,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3371,1.25,523,90.56,https://magiceden.io/item-details/DikY1pJp8DdgqtCdTR4vX4nnVGprjKHP6YgpMdbTvVAm,Skull Pendent,Earthbound,Normal,Golden,None,Cool Glasses,Smoke Ring,Sown,Weed Shirt,Light
3391,1.25,2345,73.72,https://magiceden.io/item-details/F7xeEkfrnupBzxe8Xr5Yr8SEFdt1q1cZoASQ38X3yfJs,None,Pearlescent,Normal,Blue,None,Fire,Blue Aura,Normal,Blue Hoodie,Dark
3441,0.99,3711,63.69,https://magiceden.io/item-details/6b43zxGffUzHEtEgefaNo1emm81NrLcmSb7b2RKJerwp,None,Blue,Robot,Red,None,Cool Glasses,None,Frown,Gunter Garb,Dark
3473,0.85,4216,60.42,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3537,1.25,3121,66.54,https://magiceden.io/item-details/6XL4k5uGVWBX5qnXFVnyrywqQsTDnFkwAraJgv7cVN9r,None,Flowstate,Zombie,Golden,None,Holes,None,Sown,Black Suit,Dark
3576,1.45,3155,64.23,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3613,1.5,1344,80.47,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3657,1.4,1190,82.9,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3739,1.2,2744,70.53,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3755,0.85,3483,67.19,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
3790,1.5,3472,60.8,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3871,1,3482,65.7,https://magiceden.io/item-details/DAyGxBDt4wxuHUoqHT5enTeWsxPP2ybeRZuqjXMvsfM1,None,Blue,Solana,Eyes,None,Zombie,None,Frown,Black Suit,Dark
3966,1.5,1783,76.41,https://magiceden.io/item-details/4U1khDRTzRa2BtKyenxQDSTNsDa18NQrKhZ8LBYair5r,Skull Pendent,Pink,Normal,Blue,None,Melting,Biker Bandana,Mustache,White Tank,Dark
4016,1.5,645,86.94,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4150,1.395,3572,60.92,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4158,0.89,1134,88.51,https://magiceden.io/item-details/2QD4yGUXZPCHwbmbk2EcJmXT9r4PgEB2wnikVnV9fDsc,Skull Pendent,Green,Eyes,Zombie,None,Empty,None,Goatee,Red Jersey,Dark
4227,1.5,1290,80.97,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,1.5,3098,64.25,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4250,1.5,666,86.74,https://magiceden.io/item-details/AKhsmwnP4fH77hwGPbirJ4SrZgUY6WFApNDhExC9nJ16,None,Stellar,Zombie,Blue,Airpod,Round Spectacles,Top Hat,Goatee,Blue Hoodie,Dark
4322,1.39,2982,66.43,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4361,1.29,189,93.25,https://magiceden.io/item-details/445FkY9BcABSHKs39xfmG1rXFyzQq2fv51ghWNpe47hM,Skull Pendent,Orange,Blue,Golden,Mushroom,Melting,Santa Cap,Joint,Designer,Dark
4412,1.5,303,90.1,https://magiceden.io/item-details/EvYztaFTcEG7X29g2nJ6WM5DRZpfuGPPfw61DWWsEhnB,Weed Necklace,Stellar,Blue,Blue,Airpod,Shy,Biker Bandana,Monster,Red Hoodie,Light
