id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1760,0.8,1738,83.31,https://magiceden.io/item-details/DLxkKxqP7TNAXq2NTx56ikxeWz5D4qXdGFzYMeCiaL2Q,None,Blue,Robot,Red,Ring,Normal,Hippie Bandana,Sown,White Tank,Dark
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2240,0.7,4150,62.54,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2685,30,1203,0,https://magiceden.io/item-details/GT27mjaWQ75mLL8uxVowcT5K6BGUmFBYj8ER6q7UgLfc,None,Blue,Golden,Trippy,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
2741,0.8,4431,59,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2977,0.8,3523,67.2,https://magiceden.io/item-details/EaEjtRxDouGpbdZVamqtoQsUqNLRbdVqXYeEXuKtwpe2,None,Pearlescent,Normal,Red,None,Big Eyes,Smoke Ring,Overbite,Robe,Dark
3157,0.78,3460,67.97,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3182,0.7,3203,71.09,https://magiceden.io/item-details/8LP6evRRzdKJfnfCeRuL65KvBu933poXyCsd15kLi1Qy,None,Orange,Solana,Red,None,Empty,Top Hat,Monster,Blue Jersey,Dark
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3708,0.75,2638,75.69,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3802,0.8,2718,74.46,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4337,0.8,3799,64.71,https://magiceden.io/item-details/ExcTBte17REZj3UKprYjLDgHpi3bntAuecWHdFzaLJTH,None,Blue,Trippy,Red,None,Empty,None,Tab,Designer,Dark
4436,0.79,3270,69.58,https://magiceden.io/item-details/3D83c47mm2BhuAsZqNmxd4B5zkiJEngy7DhKmpre9U3c,None,Green,Normal,Blue,None,Melting,Juice,Laughing,Red Hoodie,Light
