id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1503,1,1601,84.05,https://magiceden.io/item-details/FrChi5PbPwFbZ5vhSUHQWTPBUnubgzn5NFMsMCXknySx,Peace Necklace,Pearlescent,Solana,Blue,None,Hearts,None,Pipe,Navy Sweater,Dark
1620,1.55,3141,64.65,https://magiceden.io/item-details/7aWxNht5JqmLecQmczRjURWRy7dNqrvjDup3o79FnPMg,None,Pink,Blue,Blue,None,Third Eye,Santa Cap,Joint,Yellow Hoodie,Dark
1625,1.5,2514,70.81,https://magiceden.io/item-details/31bpzqeXzH9svoTtdkxRZaQ8QEvPTGSfZiDaS5fui4s2,None,Orange,Zombie,Red,None,Lightning,Beanie,One Tooth,Tracksuit,Light
1703,1.5,2477,71.14,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1754,1.19,3019,69.35,https://magiceden.io/item-details/Ce6pYPXbwqExgnmu1NNg9pHK2xLg5vo1ynUDyA9HwqEd,None,Blue,Robot,Red,None,Acid Trip,None,Frown,Monk Robe,Light
1756,0.95,2194,79.19,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1788,1.5,3215,64.48,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1798,1,3440,67.45,https://magiceden.io/item-details/ESFwNCqRA3LYUztMkVPXHtEae4XqHnfZZDBj6PnoUuyc,None,Blue,Solana,Golden,None,Holes,None,Monster,Monk Robe,Dark
1824,0.95,3773,64.94,https://magiceden.io/item-details/J5WeboJx2GT4zdBs6TuM2P42MAbgtZmYymHUq4hevArN,None,Flowstate,Normal,Zombie,None,Fairy Dust,None,Monster,None,Dark
1849,1.2,1886,79.47,https://magiceden.io/item-details/5WUVTWp7S6mBqKNXWgjemyisE9Syxvb4dagW9zuArzqG,None,Purple,Eyes,Robot,Ring,Dead,None,Laughing,None,Dark
1880,1.39,185,92.93,https://magiceden.io/item-details/HKxxfbo8bzRB948mqazmESmr9HJ9MukXSJi2mynJHZpz,Gold Mushie Chain,Blue,Solana,Zombie,None,High,Hippie Bandana,Overbite,Plant Suit,Dark
1900,1.1,2697,73.15,https://magiceden.io/item-details/BndRMU6drvLpqRsk9n9c9j6xneqZ9NZ8wo1H3re4hmhZ,None,Purple,Normal,Blue,Mushroom,Hearts,None,One Tooth,Santa Turtleneck,Light
1986,1,826,91.04,https://magiceden.io/item-details/FUGtNvXe4v6HnJKDY1uWXuT9V7zexnBFusAypcxMnrYQ,None,Blue,Solana,Blue,Weed,Eye Patch,Top Hat,Smile,Red Jersey,Light
2006,1.5,2601,70.02,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2023,0.85,4221,61.9,https://magiceden.io/item-details/BEP8DDen8UamtdPm6njbPNmSTArCT3DgX54mK7SDGHKg,None,Earthbound,Zombie,Blue,None,Normal,None,Overbite,None,Light
2025,1.5,1179,82.86,https://magiceden.io/item-details/B1RCi2GsVP6nhCYoqQr63y7EFYZPRAQA3258t14Po9tC,None,Orange,Blue,Red,Solana Ring,Shy,Headception,Tab,Weed Shirt,Dark
2095,0.86,3651,66.94,https://magiceden.io/item-details/4MmRNVmPspuozDMGUVh8armBTcNTc8fyUjMWfU8oFZZT,None,Pearlescent,Solana,Red,None,Trippy,Smoke Ring,Beard,None,Light
2148,1.175,443,92.75,https://magiceden.io/item-details/6fXEJzYKKDvFP4y2vAcA7HAWd1tKQYRSCyLAYsZ3QHy8,None,Blue,Golden,Golden,Mushroom,Melting,Headception,Monster,Navy Sweater,Dark
2252,1.48,744,86.98,https://magiceden.io/item-details/AXyEUAGtQjAWQ59Z9Gmi9jH137UaD4k6r1fAR3pu8URm,Gold Mushie Chain,Blue,Eyes,Blue,None,Cool Glasses,Santa Cap,Grin,Gray Hoodie,Light
2294,1.6,458,88.37,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2295,0.95,1692,83.73,https://magiceden.io/item-details/6HUgCcP4jHisSMnKBszSFbmwooamwfUXQz3KB8Z6UCqH,None,Stellar,Blue,Blue,Ring,Round Spectacles,Horns,Frown,None,Light
2328,0.9,3920,64.11,https://magiceden.io/item-details/4CFaJDvDtzdT5FxwxdNWXKvQuzxPm5YQjJ814x7diYwE,None,Purple,Normal,Robot,None,Zombie,None,Normal,Gray Hoodie,Light
2330,1,3551,66.44,https://magiceden.io/item-details/FKs8r9ktB59JtgK4pQNA9dqR9KR6TLDJ8VC9sM7CyoCQ,None,Purple,Normal,Robot,None,Fire,None,Overbite,White Tank,Dark
2358,1.4,3962,58.73,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2464,1.5,2648,69.6,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2469,1.45,3336,63.88,https://magiceden.io/item-details/2Q7ik94jQYEPCPgz2dGUEedya5nyQPAYDDEwETavxYNW,None,Flowstate,Golden,Blue,None,Holes,Santa Cap,Frown,White Tank,Light
2510,1,3985,62.53,https://magiceden.io/item-details/Di4baa7ToZNtbpDB2owq6TxxApXKffA8nr2fCdtJ92xc,None,Stellar,Golden,Blue,None,Holes,None,Pipe,White Tank,Light
2539,1.149,363,93.73,https://magiceden.io/item-details/HZqx6LMC1u9672MCBi7Jt32gQbB6e62KwKnJucN2im6a,None,Pearlescent,Eyes,Solana,Airpod,Empty,Crown,Monster,Red Hoodie,Light
2553,1.5,636,87.76,https://magiceden.io/item-details/3QBM3MEnRhqj4LFmphYfzsXsJzj1zwwoV1vDUKX3P3Nc,None,Flowstate,Golden,Blue,Solana Ring,Empty,Blue Aura,Sown,Red Hoodie,Dark
2590,1.5,1531,79.68,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2727,1.5,3718,59.94,https://magiceden.io/item-details/4L2CEanBTjoAVJ6stHHA6mn4pmTf49cKksZ7cJEW7WJp,None,Orange,Normal,Red,None,Trippy,Bird,Pipe,None,Light
2741,1.1,4431,57.5,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2771,1.5,1481,80.13,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2789,1,1864,81.67,https://magiceden.io/item-details/7VsU6ves5xJng8i6rjuvoqvemktz9t1uqEsfVa3Cs45L,None,Purple,Normal,Zombie,None,Fire,Juice,Goatee,Santa Turtleneck,Dark
2792,1.6,3838,57.85,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2803,0.9,3476,68.12,https://magiceden.io/item-details/4wA2wL6pimf8WQgqyvRpx8jfLTwdTxkpUeAh9QoLoajF,None,Pink,Normal,Red,None,Trippy,Blue Aura,Grin,Yellow Hoodie,Light
2812,1,3968,62.68,https://magiceden.io/item-details/Ec9hBxjNPPm2QQ6hRxGZrdcySV6E1LAZYYe3CuPbZN6f,None,Green,Blue,Blue,None,Big Eyes,Beanie,Monster,White Tank,Dark
2816,1.3,4000,59.39,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2849,1.08,1689,82.45,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2903,1.5,3061,65.87,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
3003,1.5,1410,80.77,https://magiceden.io/item-details/oU6Db3okVZ7b1a5jEtGWphr6BTF3mtDxJ9AKZ8ncxCD,None,Green,Normal,Eyes,None,Cool Glasses,Horns,One Tooth,Mushie Trackie (Purple),Dark
3017,1,3842,63.82,https://magiceden.io/item-details/FfBwZm6GBPv3eTuKY4XuE1atqZvLTyR4m3KX7p4bbaFv,None,Purple,Normal,Blue,None,Fire,None,Underbite,Mushie Trackie (Purple),Dark
3046,1.3,3560,63.36,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3178,0.95,1851,82.29,https://magiceden.io/item-details/xbpdLvKfSigiT2As2aw3gVs2bHNm6pX7gke6yyRr3QW,None,Orange,Golden,Solana,Solana Ring,Hearts,None,Frown,Red Jersey,Light
3226,1.39,1293,82.93,https://magiceden.io/item-details/EGa4feDppiT3DdgYp7hjvHXFywqdnJrM341rTFQ32ZGM,Water Pendent,Purple,Zombie,Blue,None,Empty,Beanie,Angry,Black Suit,Dark
3244,1.39,1390,82.05,https://magiceden.io/item-details/2kPhSEBqzdRPaTUBw5SFanizDbSwJAp7VRhzF77X7eFk,Weed Necklace,Purple,Blue,Red,None,Zombie,Crown,Beard,Blue Hoodie,Dark
3381,1.5,243,91.31,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3412,1.69,3385,61.04,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3442,0.9,2944,72.92,https://magiceden.io/item-details/8H1Mk6xSAHxV5GZxEQSKKELkz3cAuLJKH2Shx4Eud6aV,None,Purple,Solana,Blue,None,High,Beanie,One Tooth,Gray Hoodie,Dark
3576,1.45,3155,65.52,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,76.95,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,70.6,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3768,1,2879,72.51,https://magiceden.io/item-details/Fvc8H8JWZkCqkT9WPvVCihEFpUuYevr94umXTJCPfPzd,None,Earthbound,Blue,Red,None,High,Hippie Bandana,Beard,Black Suit,Light
3821,1.1,2611,73.93,https://magiceden.io/item-details/9DV3WPqqEqbiRC4mq2wn8ABCfhbXvGuqtpQq57dFevfd,None,Earthbound,Solana,Blue,Solana Ring,Cool Glasses,None,Overbite,None,Light
3941,1.49,2474,71.27,https://magiceden.io/item-details/7GXxcjxVZnVvvsQjNs5j5AdHeEth92aq4PU6LtxGknPR,None,Orange,Zombie,Solana,None,Empty,Smoke Ring,Grin,Red Jersey,Light
3989,1.6,1911,75.25,https://magiceden.io/item-details/8FMHqSJwvKQKf7xiw7uimeoB2RFFLeRk69QFMmeDMC9f,None,Orange,Solana,Blue,None,Laser Eyes,Beanie,Mustache,Blue Jersey,Light
4009,1.69,3894,56.45,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4065,1.5,1635,78.74,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4133,1.15,783,89.93,https://magiceden.io/item-details/8NQRncRaD1d2Z67igBSVrjeifaCDHMognZsFNpVsF2gu,Fannypack,Pearlescent,Blue,Solana,None,Zombie,Beanie,Underbite,Mushie Trackie (Purple),Dark
4186,0.95,1855,82.25,https://magiceden.io/item-details/D7HuXC4otfdFDA2Z7rsSDNxdxDMEvadK8GrqnUfwaVv1,None,Purple,Zombie,Golden,None,Third Eye,Biker Bandana,Overbite,Designer,Light
4225,1.2,2904,70.28,https://magiceden.io/item-details/GtFSJu9YueYG5sBhZ2ejrEPgdfd3W4quRN1m4yEfrxAF,None,Pearlescent,Blue,Zombie,None,Cool Glasses,Biker Bandana,Grin,White Tank,Dark
4262,1.5,3521,61.71,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4322,1.39,2982,67.68,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,78.33,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4346,1.5,1485,80.09,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4376,1.499,846,85.87,https://magiceden.io/item-details/7veX5oSgSHnFTr92BB2XktCvNp7spc8C7RuXq9n672hF,Weed Necklace,Blue,Normal,Blue,Lightning Bolt,Round Spectacles,None,Sown,Red Hoodie,Dark
4410,1.3,2710,71.04,https://magiceden.io/item-details/7hydExeHMrHBawomiaeMXtdgozaCmbsziWUpK2Z6CqNE,None,Orange,Normal,Golden,None,Big Eyes,Halo,Sown,White Tank,Dark
4414,1.09,3923,62.19,https://magiceden.io/item-details/4xSjRMxdMc6DRzDHekBLD7A5HW9HXxAFUwTjFriwBcVq,None,Pink,Blue,Red,None,Dead,Santa Cap,Smile,Red Hoodie,Dark
4440,1.2,3365,66.12,https://magiceden.io/item-details/CSUtryH43AXZ7tzXT7yTp81t2rmvvgrH3GHf4sUggXZm,None,Stellar,Trippy,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
