id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
619,1.49,2475,69.99,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,0.78,3244,70.16,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
771,1.369,435,89.59,https://magiceden.io/item-details/GCCTM5yjtP6Y4MAjBbdWLe93J1ahBCWzvLX6PhbKpXc7,Weed Necklace,Pink,Normal,Zombie,Ring,Empty,Santa Cap,Overbite,White Tank,Light
807,1.5,2044,73.78,https://magiceden.io/item-details/CXwyNNT2WRsSDowSmBJMLP4SNYsGYW8WtnbXsLRjGtb2,None,Pink,Zombie,Golden,Ring,Normal,None,Mustache,Santa Turtleneck,Dark
824,0.875,2354,77.23,https://magiceden.io/item-details/4tpX6LkWUanLjaZMBQVatTcysEADCFbifodHYvyEiDmz,None,Earthbound,Normal,Trippy,Lightning Bolt,Normal,None,Beard,None,Dark
845,0.78,4022,63.15,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
942,0.99,1183,86.64,https://magiceden.io/item-details/G1DwKoDGM1m7voZip2ANsUfyPys5HCdpBcXi2QTfjdhZ,Fannypack,Blue,Blue,Golden,Mushroom,Holes,None,Smile,Gray Hoodie,Dark
952,1,4004,61.11,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
956,0.99,3077,69.57,https://magiceden.io/item-details/3TpodP3LpLit6UtgjuqMCirdcW3Q936Dx35YLSqU5xxr,None,Orange,Eyes,Blue,None,Holes,Juice,Smile,Green Turtleneck,Light
961,0.9,1273,86.73,https://magiceden.io/item-details/HjCWSiQdkv1ZZaNu36iQK73zUBUr8Xv7rAuNE5PrVW8T,Lightning Chain,Purple,Normal,Robot,None,High,Beanie,Pipe,None,Light
995,1.469,690,86.29,https://magiceden.io/item-details/D23tHbEvVVn8CbKNgYnJFu9tn6nGr4g3mwnA3M9dUGJQ,Fannypack,Green,Blue,Red,Solana Ring,Empty,Hippie Bandana,Smile,Designer,Light
1002,1.45,3891,57.63,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,69.43,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1026,0.95,955,89.09,https://magiceden.io/item-details/GyYUJsnDQSGWD7EqABHdkrTATZRmovHVfv9zNXgLkgSq,None,Pearlescent,Golden,Red,Ring,Big Eyes,Blue Aura,Overbite,Navy Sweater,Dark
1090,1.296,1514,80.59,https://magiceden.io/item-details/jU7aBNzGE13XhuN68mcYA9P66VXAtsZYvwTTzNBuDxf,Weed Necklace,Purple,Normal,Blue,None,Empty,Top Hat,Monster,Designer,Dark
1110,1.2,1933,77.78,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1159,1.5,1158,81.76,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1205,1.49,610,86.8,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1229,0.85,3555,66.66,https://magiceden.io/item-details/3fKchoUHDhnHijq8L5fcZsNeQjJPdZ4HXfK2TBVsJnrQ,None,Earthbound,Normal,Robot,None,Normal,None,Normal,Blue Jersey,Light
1268,0.79,3776,65.27,https://magiceden.io/item-details/AQ7EJ98SJp1NP3RZUHJrNECxfcTCtS4LXPF4wJrAtAve,None,Orange,Golden,Zombie,None,Zombie,None,Smile,Robe,Dark
1328,0.9,2815,72.83,https://magiceden.io/item-details/5ywVBtN66ynmnWe9pNN1g4sfJTvyNoZcChkRpcFsM1DS,None,Pink,Normal,Red,Solana Ring,Normal,Smile Mask,Mustache,None,Light
1349,0.8,3062,71.6,https://magiceden.io/item-details/GECrmmaSuX22T8NggfqeNQNBGEHDfzQVjayHHDqVFMYM,None,Orange,Solana,Red,None,Round Spectacles,Biker Bandana,Sown,Gray Hoodie,Light
1351,1.2,2167,75.67,https://magiceden.io/item-details/EtSbEqABYPQ8ZPrHKBSQfUMz2RdR4vBhMEZQM7fczwH,None,Green,Blue,Trippy,None,Empty,Biker Bandana,Goatee,Mushie Trackie (Purple),Dark
1372,1,3126,69.03,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1387,1,3346,67.04,https://magiceden.io/item-details/87cNh53qjaArbdXyC4qBEM3wmkrTXr8DDAUPfpagbATo,None,Blue,Zombie,Eyes,None,Empty,None,Smile,Simp Shirt,Dark
1408,0.8,4013,63.03,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1419,1.2,3833,60.65,https://magiceden.io/item-details/E2CJSR4UKeWtEodmQt2hrubEnL46pwFBbsx2r1R9sAbH,None,Pink,Robot,Blue,None,Empty,None,Smile,Simp Shirt,Light
1428,1.1,1123,86.08,https://magiceden.io/item-details/4sy7tVbWdXpjXt1L5hMYHPBVf4bdtFyEzfSKLg9MAHsW,None,Green,Solana,Blue,Ring,Dead,Horns,Smile,Navy Sweater,Light
1544,0.85,2040,80.31,https://magiceden.io/item-details/Dh12u9WRpLBWdKeWJcoc6HGqpfrDcKpfyLUmWX8DVbwD,Lightning Chain,Pink,Blue,Blue,None,Empty,Top Hat,Smile,Green Turtleneck,Light
1575,1.29,87,93.52,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1582,1,1566,83.09,https://magiceden.io/item-details/BoRBX88X8RugPjgUfbJqPJY2JYC7Y9unMAoHzfq31nUg,None,Green,Eyes,Red,Mushroom,Normal,Top Hat,Pipe,Tracksuit,Dark
1597,0.8,3634,66.45,https://magiceden.io/item-details/89UhAUfeSVZMnynJEhchcRo4Ddj8MNVDG5Z8B5NM96uV,None,Green,Blue,Blue,None,Zombie,Beanie,Monster,Biker Vest,Light
1615,1.45,1954,75.09,https://magiceden.io/item-details/DCeqVFK1jfpTVo3VVixkhg8xbuSrfBupV1tPHghJUbmt,None,Pearlescent,Golden,Red,None,Holes,Halo,Sown,Blue Jersey,Light
1664,1.5,3280,62.64,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1751,0.8,3873,64.29,https://magiceden.io/item-details/HuYEy1oDK7MGHikgr5xYFNuZsY54zUemUMFTqHiRSG7N,None,Blue,Blue,Golden,None,Big Eyes,None,Joint,Simp Shirt,Dark
1759,0.99,3766,63.36,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1762,1,3785,63.09,https://magiceden.io/item-details/9Mthzipn8euKiz1Z3RFAZJUuYnVTCCtdsXUcZc4AcCx3,None,Pearlescent,Normal,Red,None,Trippy,Hippie Bandana,Frown,Red Hoodie,Light
1779,0.89,2981,71.43,https://magiceden.io/item-details/4hpGLrNG7jtcjtuWUr11A5PnvEfKZrAS2oaP8oUWuxTK,None,Stellar,Solana,Blue,None,Round Spectacles,Beanie,One Tooth,White Tank,Light
1807,1.5,3621,59.56,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1917,0.78,3579,67.14,https://magiceden.io/item-details/24rsYnCL59k9CgWDSTbM1jimCub3xxRHt9zZdPPwApE4,None,Blue,Blue,Golden,None,Normal,Fire,Frown,None,Dark
2033,1.1,2525,73.44,https://magiceden.io/item-details/48Jhh5H38gLbo6JS7C6yNPoHahtNG8pBYRo7PAXG5oy9,Fannypack,Pink,Blue,Blue,None,Dazed Glasses,None,Laughing,Biker Vest,Light
2038,1.29,1216,83.34,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2059,1.5,648,86.36,https://magiceden.io/item-details/BSY7122Et6UjzJ6FPbEevBAfkWypun4fDGjKGxaAEwVg,Water Pendent,Blue,Solana,Eyes,None,Trippy,Beanie,Smile,Blue Jersey,Dark
2100,1.35,356,90.49,https://magiceden.io/item-details/G8drGiftZqjHMxA6eRSiqgSR6SoXJWbGeqSApj1R8wLs,Water Pendent,Stellar,Golden,Solana,Mushroom,Big Eyes,None,Monster,Mushie Trackie (Purple),Dark
2120,1.25,2246,74.46,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2160,0.8,4438,59.2,https://magiceden.io/item-details/AmR4ESd8XtwNwvpqG3w62Hyrrn5ciBS3nkEonfgfnEsT,None,Purple,Blue,Red,None,Cool Glasses,None,Smile,None,Light
2257,1.3,1191,83.47,https://magiceden.io/item-details/BkTsNwFVZNyxiWW54SEh4Qn9KPf5jWiy7j2VT9DgwkGE,None,Pink,Zombie,Red,Solana Ring,Fire,Beanie,Underbite,Biker Vest,Dark
2321,1.29,3047,66.84,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2334,0.78,3698,66.07,https://magiceden.io/item-details/3L2oRYqqk7kEeh3cRStf1QvBv6vrZ1YiEo3iQVicUUMq,None,Orange,Normal,Red,None,Shy,Smile Mask,Normal,Robe,Light
2358,1.4,3962,57.49,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2383,0.72,4179,62.33,https://magiceden.io/item-details/4HCtYdMUZ668HGeEUb2Pct99yhvGxE1uMaewAgRQiB6a,None,Blue,Normal,Blue,None,Holes,None,Underbite,Designer,Dark
2398,1,918,88.93,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2436,1.5,2623,68.56,https://magiceden.io/item-details/2XkPGepWs8eijqA1z3E16Zic9bZAixabVWcJYSMnNA5c,None,Orange,Eyes,Blue,None,Big Eyes,Hippie Bandana,Joint,Navy Sweater,Dark
2448,0.87,2244,78.27,https://magiceden.io/item-details/5XSW4NAGVFvWtHcJiGTjcCghMPiHJKQwnRBmCrEtrwH5,None,Pink,Trippy,Solana,None,Normal,Santa Cap,Frown,Blue Jersey,Dark
2453,1.49,390,88.78,https://magiceden.io/item-details/FA6S7xbfK2PxksbTWzNoFH8oF6SzDKrRc8TCQ4ZpJHN9,Fannypack,Pink,Golden,Red,Solana Ring,Trippy,Smoke Ring,Overbite,Black Suit,Dark
2462,1.1,1679,81.07,https://magiceden.io/item-details/3uLMG65xjatgmSbRWEoFm9thcVVo2FXNZEZ6xHwGYBGj,None,Flowstate,Normal,Eyes,Lightning Bolt,Normal,None,Angry,Black Suit,Dark
2490,1,971,88.45,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2499,1.3,1421,81.39,https://magiceden.io/item-details/9MQyhpftMGEtVmTZ8AsvQ1t7Rp3rbqdSVoUe3JQHM3GE,Weed Necklace,Pink,Normal,Blue,None,Eye Patch,Hippie Bandana,Frown,Yellow Hoodie,Dark
2524,0.99,3083,69.51,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2572,1.2,2172,75.62,https://magiceden.io/item-details/HJgJBLTahbLKcy31MX9uafiDw5vKQxvwc1cQakK2B8jp,None,Earthbound,Solana,Red,Weed,Shy,None,Smile,Red Jersey,Dark
2647,0.875,3771,64.46,https://magiceden.io/item-details/9L5rqCj8mPcYqmnj3kGbB5wC4tC1YxWvCv43bLKqhKvm,None,Pearlescent,Normal,Red,None,Empty,Biker Bandana,Normal,Robe,Dark
2736,1.4,3501,61.65,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2784,1.25,479,90.38,https://magiceden.io/item-details/3iuxpAyWm1YuMPQW2xCZQuMH8KqorEAiRkDnAeHgcp69,None,Pearlescent,Trippy,Eyes,None,Normal,Headception,Sown,Monk Robe,Dark
2816,1.3,4000,58.15,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2830,1.2,446,91.18,https://magiceden.io/item-details/9FM8mTUH4r8bus6ypsfLaztXh3BZ4Wb12UtjSug34Ar2,Peace Necklace,Stellar,Blue,Zombie,None,Eye Patch,Hippie Bandana,Pipe,Navy Sweater,Dark
2832,1.2,2070,76.54,https://magiceden.io/item-details/8GK6EVNtpJYsiHa3u4aK81pGZvNTqRtFGBgVRJoqCcyd,None,Pearlescent,Trippy,Red,Mushroom,Empty,None,Monster,Blue Jersey,Light
2840,1.4,1622,78.58,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2841,1,3627,64.51,https://magiceden.io/item-details/9BejohbjxMJY6VGbATFJn1mVHf6kUmVq4Q9ESeJJEqp8,None,Pink,Golden,Red,None,Hearts,Smoke Ring,Sown,None,Light
2920,1.2,779,88.18,https://magiceden.io/item-details/HhC7To76Uwqj7LKxsfjXWBqx65XSGuZmaoYdePRavaQy,Skull Pendent,Pink,Golden,Red,None,Third Eye,Goggles,Grin,Black Suit,Light
2956,1.27,2196,74.71,https://magiceden.io/item-details/91c249oJLosMu97ECzW1NDAKTKAJkKivKpgbGCU9juAb,None,Pearlescent,Normal,Blue,Weed,Dazed Glasses,None,Grin,Red Jersey,Dark
2997,1.1,1795,80.02,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
3046,1.3,3560,62.11,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3120,0.75,3610,67.16,https://magiceden.io/item-details/9EKDJVHrPYxY4e8t2VPPRMMRSt1L6WsHtzAxRct4udSK,None,Pink,Normal,Red,None,Cool Glasses,Santa Cap,Overbite,Robe,Light
3202,0.739,2126,80.65,https://magiceden.io/item-details/dJdBxSE4VKQfG3RFH4MtsbsqfspD4oUwJ6sR29xNN4L,Lightning Chain,Orange,Eyes,Red,None,Dead,None,Beard,Gray Hoodie,Light
3271,1.25,1325,82.76,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3276,1.49,634,86.59,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3305,0.79,3563,67.19,https://magiceden.io/item-details/H5bxxgPf8PpEjQNsWrsVyr4yCe9jkkcbCBsRDyuivKVT,None,Orange,Normal,Red,Mushroom,Melting,None,Smile,Mushie Trackie,Dark
3428,1,2994,70.21,https://magiceden.io/item-details/dsLq9bdqmPTY3d5pqw7AUn19dZCMoENbxZ9ABLTCRDm,None,Stellar,Robot,Red,None,Fairy Dust,None,Tab,Green Turtleneck,Light
3441,0.99,3711,63.85,https://magiceden.io/item-details/6b43zxGffUzHEtEgefaNo1emm81NrLcmSb7b2RKJerwp,None,Blue,Robot,Red,None,Cool Glasses,None,Frown,Gunter Garb,Dark
3473,0.85,4216,60.7,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3543,1.234,4333,55.81,https://magiceden.io/item-details/Ee1pTZdFnMjRV2iE8CUbRDKwb4nU6uzZUTYxUcJQn5Hc,None,Green,Normal,Red,None,Cool Glasses,Beanie,Smile,None,Light
3576,1.45,3155,64.26,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3613,1.5,1344,80.09,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3642,1.45,544,87.8,https://magiceden.io/item-details/GFp4jZ95AhdmgRYPjSnRi3Md3hX9ryRFPKTG9Uy9o1eD,Weed Necklace,Pearlescent,Trippy,Eyes,None,Round Spectacles,None,Smile,Blue Jersey,Dark
3657,1.4,1190,82.47,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3739,1.2,2744,70.47,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3755,0.85,3483,67.31,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
3775,0.99,4396,57.68,https://magiceden.io/item-details/8pit9UmRW2tbyT47DPEg3kE9aUHfHEU9DHDWWWeGi4Ke,None,Earthbound,Blue,Red,None,Empty,None,Monster,None,Light
3802,0.85,2718,74.2,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3806,0.775,3996,63.43,https://magiceden.io/item-details/ExrqBauxZcV49PLWVS9AEpz2TjFxPqiveBHhxfvWXrBY,None,Pink,Normal,Red,None,Melting,None,Sown,Gunter Garb,Light
3816,0.85,476,94.41,https://magiceden.io/item-details/BEHda9yANXTakUFY3gVgLxq23cCE8HG1fVygF2rGGtx4,Skull Pendent,Pink,Normal,Red,Ring,Trippy,Smile Mask,Grin,Red Jersey,Dark
3844,0.74,3780,65.73,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3871,1,3482,65.82,https://magiceden.io/item-details/DAyGxBDt4wxuHUoqHT5enTeWsxPP2ybeRZuqjXMvsfM1,None,Blue,Solana,Eyes,None,Zombie,None,Frown,Black Suit,Dark
3888,1.22,2255,74.68,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3948,1.3,4059,57.62,https://magiceden.io/item-details/8UenQq2Zxb1amY4MYCvApKHMxRsEjnPA69tCmZwdctYV,None,Pink,Golden,Red,None,Trippy,Hippie Bandana,Smile,None,Dark
3955,0.99,679,91.18,https://magiceden.io/item-details/AvrQuR9BTwCFydEgevpRh5vbxwGTZoiUMXCHhiT2M89w,None,Pink,Solana,Red,Airpod,Cool Glasses,Goggles,Goatee,Weed Shirt,Light
3999,1,558,92.17,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4016,1.5,645,86.39,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4075,1.3,439,90.24,https://magiceden.io/item-details/GwLpEtnATnCugxT5j1hfB9S9Wp2ZcmJSYkqqA1CQTJ7b,Skull Pendent,Flowstate,Golden,Robot,None,Holes,Beanie,Joint,Mushie Trackie,Light
4078,1.5,965,83.5,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4113,1,1389,84.68,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4150,1.395,3572,61.06,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4227,1.5,1290,80.57,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4295,1.3,4385,54.68,https://magiceden.io/item-details/He6AUkvTzxZUMdM7hpsoF2L2HvV4wp31aRJdjtt57Kj7,None,Orange,Normal,Blue,None,Shy,None,Smile,Black Suit,Dark
4298,1.11,227,94.05,https://magiceden.io/item-details/EjMqahC9R79FiMwXk9pqVGu8kERVSDDXJK7GhzVjrWuC,Gold Mushie Chain,Green,Zombie,Trippy,None,Dazed Glasses,Juice,Angry,Red Hoodie,Light
