id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
144,1,2032,77.19,https://magiceden.io/item-details/vZA5L75jcRCUHkCJgmpUoKDfvhexmEXUP8eptPvMoe8,Lightning Chain,Green,Golden,Red,None,Dead,None,Overbite,Monk Robe,Dark
164,1,3470,64.22,https://magiceden.io/item-details/8z7Sg5ME66fnVsbQvW9cMXAnJnrDbyKN8Vd1zdmYGVMx,None,Pearlescent,Solana,Zombie,None,Dead,None,Frown,Navy Sweater,Light
165,0.75,2666,73.97,https://magiceden.io/item-details/7UD8G89uA52MFZs9YHoEby2BBw632c54uTciUxb8Qemi,None,Pearlescent,Blue,Red,Airpod,Dazed Glasses,None,Overbite,Gray Hoodie,Light
167,1.4,1495,78.03,https://magiceden.io/item-details/DfYGivog7LGdZwTQ8J2FjFfTy8YF8Nio3GAWg2BBmTLj,Lightning Chain,Purple,Zombie,Red,None,Dead,Hippie Bandana,Smile,Blue Hoodie,Light
168,1,3589,63.15,https://magiceden.io/item-details/7mw7UhiwFjaGtLt9gN13FcHvptjxskFpDHoXynXaLagH,None,Pearlescent,Normal,Zombie,None,Empty,Beanie,Tab,None,Light
176,4.6969,3231,29.41,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
183,3,157,74.08,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,38.57,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
186,2,216,83.55,https://magiceden.io/item-details/4j6G6B3LUd2HMRVUv2wJZyNRZkTsSCGDVTCdUQrYDqic,None,Earthbound,Blue,Red,Weed,Acid Trip,Bird,Beard,Tracksuit,Light
188,10,4365,0,https://magiceden.io/item-details/6Zi9z2ExVkSk9rfj5yRaH7BuCp62pjBL87DHzvd4RNNv,None,Flowstate,Normal,Golden,None,Normal,None,Normal,None,Dark
207,1,4119,58.38,https://magiceden.io/item-details/3SqYUe3D5TntpAknMDUbx36C2FoC6LVrNP3psVn3uE5s,None,Earthbound,Normal,Red,None,Zombie,None,One Tooth,Biker Vest,Dark
208,2,4106,48.49,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,61.58,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
213,0.97,2378,74.37,https://magiceden.io/item-details/2GqTXVU74nL6KtRmjG157kpiGfvNN46yBHfbtvq7tPsJ,None,Purple,Normal,Blue,None,Eye Patch,Crown,Angry,Blue Jersey,Dark
216,2,4304,46.71,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
233,2.49,3552,48.59,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
241,5.5,38,50.16,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
249,20,823,0,https://magiceden.io/item-details/J25qAbh9XLfsFmUva2KxvsgNvLZxVoPnMdGD4yGxc8Jm,None,Blue,Golden,Golden,Mushroom,Dead,Crown,Laughing,Yellow Hoodie,Dark
264,2,383,82.05,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
279,1.5,656,84.59,https://magiceden.io/item-details/B6nSzeByddkyNqGkyvTy2bZkAdKbu4fomEi1Q9m4aRzz,Water Pendent,Purple,Zombie,Zombie,None,Zombie,Biker Bandana,Monster,Simp Shirt,Light
303,3,1563,61.41,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
312,0.99,1780,79.56,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
326,5,2438,33.53,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,58.14,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
340,1,4079,58.74,https://magiceden.io/item-details/HZ6odig2JYfNmVjPC9jRhDGaxNKfHqjTZTAZdbLjoU5z,None,Flowstate,Normal,Blue,None,Holes,None,Tab,Tracksuit,Dark
407,2,2813,60.15,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
422,2,1279,73.97,https://magiceden.io/item-details/4N54fF1DaTAVWz1vHFwHYQJdLZrnvoYc5eKKMG3QCriB,None,Pearlescent,Eyes,Red,Ring,Empty,Smoke Ring,Monster,Red Hoodie,Dark
428,1,700,89.19,https://magiceden.io/item-details/4GEsNLjDGXh6it6JPvyT7yixF8FKLJvKK4nxdz5ge15H,None,Pearlescent,Blue,Trippy,Mushroom,Dead,Smoke Ring,Monster,Mushie Trackie,Dark
433,1.7,2260,68.13,https://magiceden.io/item-details/BNxu591r8dPBVex2Bgtu9YsHrWddwjd6AmTuM1bkmQbH,None,Green,Blue,Zombie,None,Empty,Horns,Grin,Mushie Trackie (Purple),Light
465,1.4,1071,81.85,https://magiceden.io/item-details/3AdNxG2m1J8Z9Rfdvz3BBAEFyK8sWdwQG5nu38fZ62aT,None,Stellar,Robot,Solana,None,Eye Patch,Top Hat,Normal,Santa Turtleneck,Light
469,1.469046905,4165,53.27,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
489,6.9,3226,7.42,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
507,0.62,3815,64.92,https://magiceden.io/item-details/CfrbirQaF4WGTwGb7HhEVRWnWynqxJmWyiaGnFTWmn3L,None,Green,Blue,Golden,None,Melting,None,Smile,Simp Shirt,Light
508,1,3592,63.13,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
511,5,2216,35.53,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,64.27,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
529,1,1462,82.32,https://magiceden.io/item-details/EmhLPrt8bUPYW6EbagPnKF3rf1BJmJHnWz58oSxSSZn4,Lightning Chain,Pink,Zombie,Zombie,None,Empty,None,Goatee,Robe,Light
530,1.5,2654,66.58,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
569,2.4,2186,61.8,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
582,1.5,2976,63.68,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
611,1.1,530,89.72,https://magiceden.io/item-details/BU2dWqQnQPHgUJegk9LrpJBs9cryeevjLztdbhyrmeri,None,Pearlescent,Normal,Zombie,Ring,Holes,Headception,One Tooth,Robe,Dark
616,9,6,15.45,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,68.29,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
621,1,3442,64.48,https://magiceden.io/item-details/FLZx4div64JpJtFUT5Hoi2qed8VDPTk6TcZcKmer4xt4,None,Blue,Solana,Robot,None,Eye Patch,None,Smile,White Tank,Dark
622,2.5,419,76.72,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
629,10,125,4.37,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
634,1.49,3122,62.46,https://magiceden.io/item-details/4XvX2gn6AVqqoqWU3HBwdtxZPtwEQe8pMR7oN6fD7ZvQ,None,Blue,Solana,Red,None,Third Eye,Halo,Angry,None,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
652,0.98,2586,72.39,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
653,2.3,1883,65.53,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
662,0.62,1712,83.87,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
669,1.2,1480,80.16,https://magiceden.io/item-details/BGeDVUTucbwLEUCJaFdUBa7UC3U1nyf1H3Xa6yRKveWs,Peace Necklace,Pink,Blue,Red,None,Big Eyes,Crown,Smile,Monk Robe,Dark
677,2,3212,56.55,https://magiceden.io/item-details/96opJSx7h7hMRc2YvypNLtGhh8pZAQXhWG2TxV1SPv4v,None,Purple,Solana,Red,None,Normal,Hippie Bandana,Tab,Santa Turtleneck,Dark
695,0.745,2574,74.85,https://magiceden.io/item-details/8fhsfnZUhkpxHzAcSfFPUaqtBs5aYt1dCKeqWouV3B7V,Water Pendent,Stellar,Blue,Blue,None,Normal,None,One Tooth,Blue Hoodie,Light
697,0.55,1164,89.51,https://magiceden.io/item-details/vBF2Ytex9bgrzLp3XjWp74iU6fbawy1Fe1BScNwew9Z,None,Pink,Solana,Trippy,Lightning Bolt,Dazed Glasses,None,Overbite,Blue Hoodie,Dark
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
771,1.369,435,87.89,https://magiceden.io/item-details/GCCTM5yjtP6Y4MAjBbdWLe93J1ahBCWzvLX6PhbKpXc7,Weed Necklace,Pink,Normal,Zombie,Ring,Empty,Santa Cap,Overbite,White Tank,Light
780,0.69,4227,60.5,https://magiceden.io/item-details/2p8gpjmgsNe9WjJewZ3xAP7CaibDUY9GJjD9hGackZBi,None,Green,Normal,Red,None,Big Eyes,Biker Bandana,Joint,None,Light
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
788,0.63,3261,69.81,https://magiceden.io/item-details/AKAKLPJPaMa81KAF7qHZuEx82nvybkLXMeYwy3cr2CFJ,None,Flowstate,Normal,Zombie,None,Cool Glasses,None,Underbite,Blue Jersey,Dark
799,2,518,80.83,https://magiceden.io/item-details/CiDeiC6aCtfFYmtQdpkqrtyPeEsvyVVkfmhSKDSzhJjd,None,Purple,Golden,Zombie,Mushroom,Shy,Headception,Joint,Blue Hoodie,Dark
807,1.5,2044,72.08,https://magiceden.io/item-details/CXwyNNT2WRsSDowSmBJMLP4SNYsGYW8WtnbXsLRjGtb2,None,Pink,Zombie,Golden,Ring,Normal,None,Mustache,Santa Turtleneck,Dark
816,3,2389,53.97,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
840,3,72,74.85,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
862,1.19,496,89.13,https://magiceden.io/item-details/2gKXd2tjCLxgrSxbB8SqweuoFbr4QgU6WEbeEeSuVqhF,Fannypack,Purple,Normal,Red,Airpod,Round Spectacles,Biker Bandana,Joint,Black Suit,Light
866,1,4117,58.39,https://magiceden.io/item-details/4UxN9yjgibNgtJSZJhbhcHnPgSjkqzJzTMqptqG1kTdG,None,Purple,Trippy,Red,None,Big Eyes,None,Smile,Navy Sweater,Dark
880,2,664,79.52,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,57.07,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
899,21,2817,0,https://magiceden.io/item-details/6YWpjtuvbKQbsi7i9yxwFyYNurxp1P5n2rnXmXWzthU6,None,Earthbound,Zombie,Blue,None,Big Eyes,Crown,Tab,None,Light
929,1.5,2454,68.38,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
942,0.99,1183,84.94,https://magiceden.io/item-details/G1DwKoDGM1m7voZip2ANsUfyPys5HCdpBcXi2QTfjdhZ,Fannypack,Blue,Blue,Golden,Mushroom,Holes,None,Smile,Gray Hoodie,Dark
947,0.63,2699,74.87,https://magiceden.io/item-details/2HKXSjs56yZqsRAcgaCckpqB6CczfXdgzRbTFgA9XksW,None,Pink,Robot,Red,None,High,Juice,Overbite,White Tank,Light
952,1,4004,59.41,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
956,0.99,3077,67.87,https://magiceden.io/item-details/3TpodP3LpLit6UtgjuqMCirdcW3Q936Dx35YLSqU5xxr,None,Orange,Eyes,Blue,None,Holes,Juice,Smile,Green Turtleneck,Light
957,1.5,3220,61.48,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
970,0.639,1298,87.41,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
983,2,932,77.1,https://magiceden.io/item-details/FdsxMU6uDFByQ7qxeKfZ3kNLsHnhTpFkhVg9fPvhaoJA,None,Purple,Blue,Blue,Blue Gem,Big Eyes,Horns,Underbite,Red Hoodie,Dark
995,1.469,690,84.59,https://magiceden.io/item-details/D23tHbEvVVn8CbKNgYnJFu9tn6nGr4g3mwnA3M9dUGJQ,Fannypack,Green,Blue,Red,Solana Ring,Empty,Hippie Bandana,Smile,Designer,Light
1002,1.45,3891,55.93,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,67.73,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1017,0.75,1167,87.48,https://magiceden.io/item-details/A4Gc41vwoMzonXWMdu5BJ3wM3xhjx3pdDJMdXMi2NZMM,Gold Mushie Chain,Pink,Normal,Red,None,Round Spectacles,Top Hat,Sown,Biker Vest,Light
1021,2.15,796,76.83,https://magiceden.io/item-details/6e79hQZYRQPLjf9HbYRnrQ59E4MQEyWVrNhuCw7gv2Rn,Weed Necklace,Purple,Blue,Red,Solana Ring,Hearts,Beanie,Laughing,White Tank,Light
1025,7,649,29.65,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1035,0.7,2897,72.39,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,79.32,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1082,4,77,64.81,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1090,1.296,1514,78.89,https://magiceden.io/item-details/jU7aBNzGE13XhuN68mcYA9P66VXAtsZYvwTTzNBuDxf,Weed Necklace,Purple,Normal,Blue,None,Empty,Top Hat,Monster,Designer,Dark
1092,0.71,4400,58.74,https://magiceden.io/item-details/DeMQtfYBN8RDfSSuJxBAYmby4TwKtxwxJpQnnYcaH5F8,None,Blue,Normal,Red,None,Big Eyes,None,Normal,Mushie Trackie,Dark
1110,1.2,1933,76.08,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,52.81,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1144,1.2,1969,75.75,https://magiceden.io/item-details/8c2aEbpdUDMzwEQv2uU6SveYTc8nQTxkhCrV4tUmCMJh,None,Blue,Normal,Red,Solana Ring,Zombie,Crown,Pipe,Yellow Hoodie,Dark
1153,5.1,4027,18.2,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1159,1.5,1158,80.06,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1169,1.5,3854,55.76,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1205,1.49,610,85.1,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1222,2,1035,76.17,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1228,3,34,75.19,https://magiceden.io/item-details/GjV3EdfAjLHGDmcifvqzRBZ1wovhKR5vszBau5Xp5DAX,Peace Necklace,Purple,Trippy,Red,Radioactive,Third Eye,Top Hat,Beard,Simp Shirt,Dark
1229,0.85,3555,64.96,https://magiceden.io/item-details/3fKchoUHDhnHijq8L5fcZsNeQjJPdZ4HXfK2TBVsJnrQ,None,Earthbound,Normal,Robot,None,Normal,None,Normal,Blue Jersey,Light
1246,0.8,1916,80.23,https://magiceden.io/item-details/58SjueJbqFPmyU52QYPec6rWdko81GQp8YS66DSTtqCu,Weed Necklace,Orange,Normal,Solana,Solana Ring,Normal,None,Frown,None,Light
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,2,275,83.02,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1261,1.75,3327,58.01,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
