id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
780,1.5,4227,53.48,https://magiceden.io/item-details/2p8gpjmgsNe9WjJewZ3xAP7CaibDUY9GJjD9hGackZBi,None,Green,Normal,Red,None,Big Eyes,Biker Bandana,Joint,None,Light
800,1.3,1830,77.32,https://magiceden.io/item-details/t3pDTwDQkkYxuyyxpnkwmBKtxV8tXXhdBGDXQVC12gN,None,Flowstate,Eyes,Eyes,None,Big Eyes,Beanie,Smile,Gray Hoodie,Light
801,1.59,1590,76.61,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
825,0.8,2401,77.12,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
846,0.8,4067,61.93,https://magiceden.io/item-details/cUniosRzBtpfgP6zK7ATrXtQ5b9q2jkHSoDh5qMuLPb,None,Blue,Blue,Red,None,Empty,Biker Bandana,Smile,Gray Hoodie,Light
852,0.8,3201,69.83,https://magiceden.io/item-details/EjnLJ7CaXhjQN6hTB8j4ttSB3cuiwUg4aE2z5dWzJQE5,None,Green,Solana,Red,Airpod,Zombie,None,Frown,Green Turtleneck,Light
868,1.19,1236,83.84,https://magiceden.io/item-details/Dn5e8uYnjRPVsZGcNceMBtnG6dmGFk9ggtWYBYeby1o4,Water Pendent,Orange,Normal,Zombie,None,Third Eye,Beanie,Grin,Gray Hoodie,Light
874,1,1885,79.82,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
910,0.77,3530,67.13,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
916,1.42069,1978,74.77,https://magiceden.io/item-details/HrwvWpG4BpfNHvKHbSfqbcjaWYXwuwraqT2NrhCvJ4Ct,None,Orange,Eyes,Zombie,None,Hearts,Beanie,Mustache,Navy Sweater,Dark
959,0.75,3629,66.43,https://magiceden.io/item-details/Enp5ypQ2QHBq4iPS653QbnQGyGQvknhmAyGUSVMRpD1B,None,Pink,Blue,Blue,None,Normal,Smoke Ring,Laughing,Simp Shirt,Light
1011,1.489,2538,68.98,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1015,0.88,1359,85.81,https://magiceden.io/item-details/EHsYb8MKK7fZMy1uGnrK46TSMXGeHt9gg8aQzh4JLkdV,None,Flowstate,Solana,Red,Mushroom,Holes,Santa Cap,Beard,Biker Vest,Light
1016,0.7,4175,61.95,https://magiceden.io/item-details/HEz3RFwsd79Df45J9dkHWnokpKLgtUw8kWMu66JdRdKd,None,Purple,Normal,Solana,None,Big Eyes,None,Frown,Gray Hoodie,Light
1074,1,466,92.75,https://magiceden.io/item-details/2JbVLgzYxXzqvQwQKN1mknUEixACj3Zj3BVkhgtDJCgV,None,Blue,Normal,Solana,Blue Gem,Trippy,Fire,Pipe,Blue Jersey,Light
1088,1,1813,80.48,https://magiceden.io/item-details/B4FjpUpVBpHb2JFYyFqm1qAT3yyrHfZdgeXFZF39mtTr,None,Pearlescent,Robot,Red,None,Zombie,Blue Aura,One Tooth,Yellow Hoodie,Light
1098,1.098,2155,76.38,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
1120,1.55,1713,75.89,https://magiceden.io/item-details/32XpVfeeHTfMkwY8ep8eczkKVvUbx9sA4AH71swwvzpn,None,Orange,Normal,Robot,None,Zombie,Horns,One Tooth,Red Jersey,Dark
1160,1.1,2730,71.12,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1192,1.23,1312,82.74,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1219,1.5,3309,61.84,https://magiceden.io/item-details/5XC4KkjNwaNepzMGn2p1B15WtSJuqsNko84PgYTF6GE4,None,Orange,Blue,Red,None,Fire,Hippie Bandana,Joint,Gray Hoodie,Light
1300,1.5,1275,80.38,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,64.69,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1370,1.5,3352,61.45,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1416,1.5,1378,79.44,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1424,0.9,2258,77.42,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1441,1.4,1251,81.6,https://magiceden.io/item-details/EH9gpodvnJs1b9jRbt6vXjadevVGr9yczg5DcHicuUd9,None,Purple,Normal,Red,Ring,Zombie,Headception,Angry,Simp Shirt,Dark
1471,1.39,1628,78.26,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1476,1.34,512,88.93,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1482,1.15,3568,62.98,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1531,0.777,3570,66.69,https://magiceden.io/item-details/ERTSn3qMBBdiBok6U51kpVA59CPaGTXcN8NjmFeDH1M7,None,Purple,Normal,Solana,None,Hearts,Top Hat,Grin,None,Dark
1536,0.85,3324,68.21,https://magiceden.io/item-details/EqXTSc8bBPxZDTHAp3KbztSX7R6S38RE9h3KD9j3Yt1m,None,Pink,Solana,Zombie,None,Shy,None,Overbite,Monk Robe,Dark
1560,0.9,1677,82.72,https://magiceden.io/item-details/CELjFvuMmVoNBtzqzX3N7MgCBasEPdYBYGL8RCJZKgtA,None,Flowstate,Trippy,Blue,None,Trippy,Smoke Ring,Sown,Blue Jersey,Light
1592,0.84,3549,66.26,https://magiceden.io/item-details/sX6Vwx34s71YqGz7cjwSRgheP1VQ9MBNyZg9HSwZFxt,None,Pearlescent,Normal,Red,None,Big Eyes,Hippie Bandana,Angry,Red Hoodie,Light
1618,1.6,4147,53.21,https://magiceden.io/item-details/9pxrwZArnxzD9WjSwWF28zWorzRJDz3ZCVfYGRsDK5sW,None,Pink,Trippy,Red,None,Empty,None,Smile,Yellow Hoodie,Dark
1623,1.1,609,90.45,https://magiceden.io/item-details/897Mb7XjtCXsedPMMGy5HtKBvJs8MyzQGWZQHZpr7Ukp,Peace Necklace,Orange,Blue,Robot,None,Shy,Smile Mask,Normal,Robe,Dark
1654,0.94,3582,64.95,https://magiceden.io/item-details/5H9vB3E13PUFnvNNNmpjcoqMoFFUuGGTBbWGUiVC2i9j,None,Orange,Normal,Blue,None,Melting,Top Hat,Frown,Navy Sweater,Light
1670,1.5,3781,57.54,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1697,0.9,1182,87.23,https://magiceden.io/item-details/NVgaePuEJ3rLXDgXRe6XwfDDQMRj1bQARcqkAgsDCLt,None,Pearlescent,Blue,Blue,Solana Ring,Melting,Top Hat,Monster,Robe,Light
1879,1.29,3596,61.33,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1946,0.9,3615,65.05,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1982,1.5,1559,77.79,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
1994,1,1196,86.1,https://magiceden.io/item-details/4zbz8Q2eZeNdXm9PBt4QLgX6UhFweYtf7qaYqDggsQMD,None,Orange,Trippy,Blue,Mushroom,Big Eyes,Santa Cap,Laughing,Blue Hoodie,Dark
2013,1.2,2355,73.54,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2049,0.85,4389,58.5,https://magiceden.io/item-details/DWPT1ZGiJQJ5JcHsejpJzZUhtuoLi6tPjX1W1hpgPDTn,None,Pink,Zombie,Red,None,Big Eyes,None,Joint,None,Light
2077,1.45,2689,67.99,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2093,0.85,3824,63.65,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2135,0.99,1160,86.53,https://magiceden.io/item-details/24masbRKMqog1yM4NBNjnoVmzGZWsan9ZWeotUoqkfFt,None,Green,Golden,Golden,Airpod,Hearts,Biker Bandana,Beard,None,Light
2138,0.88,2992,70.93,https://magiceden.io/item-details/DeagS9TooVPD58zXEqAjzHaZrGZa4JdZQ9wLv2RQurtG,None,Orange,Zombie,Solana,None,Normal,Hippie Bandana,Pipe,White Tank,Light
2143,1.49,2200,72.05,https://magiceden.io/item-details/BsJine95taLbuAJsxRMZ6ce3o9ZCNKE3HSn25myQCShd,None,Pearlescent,Golden,Red,Ring,Third Eye,None,One Tooth,Black Suit,Dark
2150,1.47,1483,78.78,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2161,0.9,1080,88.16,https://magiceden.io/item-details/3u7zvMcPTpF4T6bcCcvBxoJWbFVmat8myQk9LoYRUYxS,Gold Mushie Chain,Purple,Normal,Blue,None,Trippy,Juice,One Tooth,Biker Vest,Dark
2168,1.2,4269,56.09,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2175,0.8,1720,83.32,https://magiceden.io/item-details/9ZvdPj75hPUvnyTPZEwVVUBzFWBWmuVuiBCRNfugwh1C,Skull Pendent,Green,Zombie,Red,None,Shy,Smoke Ring,Frown,Tracksuit,Light
2195,1,1189,86.16,https://magiceden.io/item-details/8k9iD3imbPoZaMksDM7KwHEkyfU6BdnSfcD2uSk3vNRi,None,Purple,Trippy,Trippy,Lightning Bolt,Holes,None,Frown,Tracksuit,Dark
2256,1.5,1169,81.35,https://magiceden.io/item-details/B7ondyiAfEwhzzMM87mF1e5nMvJP4MhskvNDuW9vzD6n,Water Pendent,Orange,Blue,Blue,None,Empty,Crown,Pipe,Mushie Trackie (Purple),Light
2270,1.5,3096,63.78,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2291,1.35,1618,78.75,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2312,1.69,1503,76.4,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2338,1.35,1673,78.25,https://magiceden.io/item-details/5p4aMhQ9YLdcPZ2mna1yEzdzCH3pnTExE8n3ZBphqr4s,None,Orange,Trippy,Solana,None,Dead,Juice,One Tooth,Red Hoodie,Dark
2342,0.9,710,91.53,https://magiceden.io/item-details/5ArfCzRcnLWunGqxwU2j5dZ5p9LkxdvgL3SPNs5Tf8H5,None,Flowstate,Zombie,Eyes,None,Cool Glasses,Horns,Underbite,Red Jersey,Light
2358,1.4,3962,56.89,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2386,0.89,1999,79.88,https://magiceden.io/item-details/8i2TJPKJbBW1nEfisW49d4yB7eZG6hMc3v3cry8XBJAZ,None,Purple,Zombie,Blue,Weed,Shy,Biker Bandana,Frown,None,Dark
2395,0.89,4158,60.21,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2406,1,1918,79.52,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2411,1.1,1157,85.46,https://magiceden.io/item-details/D2fjLavfJPB9piMsgVipM1emmJRUmuSLX5k9E875RcuJ,None,Purple,Zombie,Robot,None,Trippy,Bird,Grin,Biker Vest,Dark
2450,1.69,1276,78.47,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2490,1.2,971,86.15,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2538,1.3,3239,64.48,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
2565,0.9,4303,58.78,https://magiceden.io/item-details/7ARh9HWJJEfudTwhMNLHsT8rhSYkBHHkBHUFmHb7uAnj,None,Orange,Solana,Red,None,Holes,None,Frown,Gray Hoodie,Light
2582,1.35,1253,82.08,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2588,1.5,2766,66.79,https://magiceden.io/item-details/Gmms6uWF52Hw6cJuWoRJYwXmNdanedZyvfNnG6j6cwot,None,Purple,Eyes,Blue,None,Dead,Smoke Ring,Smile,Biker Vest,Light
2629,1.69,3934,54.25,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2648,0.9,2610,74.21,https://magiceden.io/item-details/2LPuPmiSatBJ6wEdhYzqVGY73sfHvhyBBTSSMNTn9Ub8,None,Purple,Blue,Solana,None,Hearts,Santa Cap,Laughing,Tracksuit,Dark
2691,1.5,3748,57.84,https://magiceden.io/item-details/8P5c1a3M2PR2LDSxxtBkk5WKXcY7nyEZZr6caTqyHpkg,None,Pink,Normal,Red,Ring,Normal,None,Tab,Gray Hoodie,Dark
2709,1,3740,62.91,https://magiceden.io/item-details/GvexuVs9P4N6gpCNjsbCKwWaFn9EUoFj9HeuLa1FaiCR,None,Blue,Solana,Red,None,Eye Patch,Beanie,Normal,White Tank,Light
2755,1.25,2780,69.16,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2792,1.6,3838,56.02,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,78.63,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2849,1.4999,1689,76.61,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2875,1.15,1010,86.3,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2941,1.2,2208,74.88,https://magiceden.io/item-details/G2EFP648VkBtmcgLb9WTh3Wd3y7PF62n7Y4DcmEepHmo,None,Earthbound,Robot,Blue,None,Eye Patch,Santa Cap,Beard,None,Dark
2964,0.7,3738,65.93,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,66.93,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2985,0.7,3705,66.23,https://magiceden.io/item-details/AMq3G24MteJv922BAZbwSraPP6ewm2VfAN4jzdkvyLbT,None,Green,Golden,Red,None,Normal,Smoke Ring,Beard,Green Turtleneck,Light
2994,0.75,1925,81.96,https://magiceden.io/item-details/F4zpyp2Tk4ANU2LP3FvFVeApC5ur3cFBW62wMBnwTay,None,Blue,Robot,Red,Blue Gem,Round Spectacles,None,Mustache,Green Turtleneck,Light
2997,1,1795,80.64,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
3007,1.64,1921,73.09,https://magiceden.io/item-details/2SFY716ykzRKCUVJZApfxBDjBeNbzUzn7H136MW1rxF9,None,Blue,Zombie,Blue,Weed,Dazed Glasses,None,Mustache,Yellow Hoodie,Light
3061,1.38,615,87.6,https://magiceden.io/item-details/2gEDVyPvynTDh9ohZVzVm9YVQNTdCZDHKhizBEcSj13o,Fannypack,Pink,Normal,Solana,None,High,Fire,Joint,Green Turtleneck,Dark
