id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
138,1.4,510,90.4,https://magiceden.io/item-details/FC4nMTa8gnudVRd6eTn3qaFZpgknWSUsqjUhfz4phD82,None,Green,Solana,Trippy,Mushroom,Normal,Juice,Angry,Monk Robe,Dark
176,4.6969,3231,32.86,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
183,3,157,77.58,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,42.02,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.7,2382,70.5,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
199,2,1280,77.45,https://magiceden.io/item-details/C6kXiMMDesr3AT67ZKcZthW5YdQpoxNm6YxA7bzSues7,None,Pearlescent,Solana,Solana,None,Round Spectacles,Halo,Normal,Blue Jersey,Light
207,3,4119,41.82,https://magiceden.io/item-details/3SqYUe3D5TntpAknMDUbx36C2FoC6LVrNP3psVn3uE5s,None,Earthbound,Normal,Red,None,Zombie,None,One Tooth,Biker Vest,Dark
208,2,4106,51.93,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,65.06,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,50.15,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
228,1.29,3218,67.05,https://magiceden.io/item-details/Eob8d1zsH6veJBUBceVwCLZK9AwqSozhGRt4j39huZtt,None,Purple,Blue,Red,None,Melting,Smoke Ring,Underbite,Simp Shirt,Light
233,2.49,3552,52.04,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
235,1.4,2604,71.49,https://magiceden.io/item-details/9eR7JWATqCLtwni47GcNxqV8Y3RktTWM14hhfi2QxqUT,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Blue Aura,Joint,None,Light
241,5.5,38,53.66,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
249,20,823,0,https://magiceden.io/item-details/J25qAbh9XLfsFmUva2KxvsgNvLZxVoPnMdGD4yGxc8Jm,None,Blue,Golden,Golden,Mushroom,Dead,Crown,Laughing,Yellow Hoodie,Dark
261,1.95,3770,55.47,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
264,2,383,85.54,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
285,1.69,2187,72.36,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
302,0.9,3976,64.11,https://magiceden.io/item-details/FoMvNqU7pWwiohdoCLc6MeLhCGrzVuKgj8d5knrHRxYU,None,Blue,Normal,Red,Ring,Shy,None,Frown,Green Turtleneck,Dark
303,3,1563,64.89,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
307,1.499,940,85.52,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
326,5,2438,36.99,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,61.62,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
358,1.5,1297,82.29,https://magiceden.io/item-details/EEvbRvfuaY377rn3UvrvecM9aCdxxW1RUbY8xVSy3UXZ,None,Orange,Trippy,Red,Solana Ring,Lightning,None,Grin,Monk Robe,Light
365,4,1959,51.32,https://magiceden.io/item-details/HdX6eH7BctoSexUYrKrTDHcrLVQZm9vN6hNZMkmMo9Nj,None,Orange,Trippy,Red,None,Holes,Goggles,Angry,Mushie Trackie,Dark
407,2,2813,63.61,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
421,1.6,534,88.18,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
422,2,1279,77.45,https://magiceden.io/item-details/4N54fF1DaTAVWz1vHFwHYQJdLZrnvoYc5eKKMG3QCriB,None,Pearlescent,Eyes,Red,Ring,Empty,Smoke Ring,Monster,Red Hoodie,Dark
426,0.99,3802,64.78,https://magiceden.io/item-details/8t5kC4kW2MgKG7WxLm1yZHuUbbbY6HhMYQUGwSfNJc8w,None,Blue,Solana,Red,None,Hearts,Biker Bandana,Pipe,None,Dark
435,2,3052,61.45,https://magiceden.io/item-details/CToFgBvdRBnbMimGtQ8q7Ef53md97RGCGo4dQWPWmxWC,None,Flowstate,Blue,Blue,None,Melting,Juice,Smile,Yellow Hoodie,Dark
469,1.469046905,4165,56.71,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
476,1.7,3994,55.94,https://magiceden.io/item-details/HsVRS33fuPvEA7fkLCnh3t4QKYfq8o2xMJ6GUYyXwdJ2,None,Flowstate,Blue,Blue,None,Round Spectacles,None,Mustache,Green Turtleneck,Dark
479,2,628,83.33,https://magiceden.io/item-details/GGUC8AP3fg57EYXyfuF5m24qJgzqAfy4XJQwVQ2DZYpi,None,Pink,Normal,Golden,Ring,Laser Eyes,Santa Cap,Tab,Tracksuit,Light
489,6.9,3226,10.88,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
511,5,2216,39,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,67.73,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
530,1.5,2654,70.04,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
569,2.4,2186,65.27,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
585,3,4418,39.12,https://magiceden.io/item-details/4dcehhcHhrGUGwKfj6Tkxzm42oBoXTV669Uga3ziaoWo,None,Blue,Normal,Red,None,Holes,None,Smile,Tracksuit,Light
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
616,9,6,18.95,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,71.76,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,80.22,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
629,10,125,7.87,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,76.5,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
653,2.3,1883,69,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
677,2,3212,60,https://magiceden.io/item-details/96opJSx7h7hMRc2YvypNLtGhh8pZAQXhWG2TxV1SPv4v,None,Purple,Solana,Red,None,Normal,Hippie Bandana,Tab,Santa Turtleneck,Dark
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
742,1.3,4209,58,https://magiceden.io/item-details/4ng8KG4hQeSPVW7QDCPKmxqF1x8hAPkMF2f6SuENf1Rk,None,Orange,Normal,Blue,None,Cool Glasses,None,Overbite,Black Suit,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
788,0.9,3261,70.56,https://magiceden.io/item-details/AKAKLPJPaMa81KAF7qHZuEx82nvybkLXMeYwy3cr2CFJ,None,Flowstate,Normal,Zombie,None,Cool Glasses,None,Underbite,Blue Jersey,Dark
800,2.5,1830,67.48,https://magiceden.io/item-details/t3pDTwDQkkYxuyyxpnkwmBKtxV8tXXhdBGDXQVC12gN,None,Flowstate,Eyes,Eyes,None,Big Eyes,Beanie,Smile,Gray Hoodie,Light
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
816,3,2389,57.43,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
840,5.5,72,53.35,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
854,1.5,1004,84.94,https://magiceden.io/item-details/DtvJ6GBGAFqmCKjiiannhyUakf5brs8yiQqn1bHxGmos,None,Purple,Golden,Blue,Radioactive,High,Top Hat,Underbite,None,Dark
861,2,629,83.32,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
880,2,664,83.01,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
885,2,3154,60.53,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
896,1.5,2667,69.92,https://magiceden.io/item-details/763ZxdLhu2bwK52qgeycE5GxxcnT6LfJDUjBkYusHVTZ,None,Orange,Zombie,Red,None,Fire,Biker Bandana,Underbite,Navy Sweater,Dark
929,1.5,2454,71.85,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
952,1.4,4004,58.85,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
963,8.69,220,20.11,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
983,2,932,80.59,https://magiceden.io/item-details/FdsxMU6uDFByQ7qxeKfZ3kNLsHnhTpFkhVg9fPvhaoJA,None,Purple,Blue,Blue,Blue Gem,Big Eyes,Horns,Underbite,Red Hoodie,Dark
1002,1.3,3891,60.87,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,71.2,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,33.14,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1042,2,1745,73.25,https://magiceden.io/item-details/2dYgTkeWX2uL93cq4iqK3nVT6H5vLwk4JAe6yk5vVtMQ,None,Orange,Eyes,Zombie,None,Fire,Top Hat,Beard,White Tank,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1054,1.49,2954,67.43,https://magiceden.io/item-details/7QJL9FgRwEtq2suPG6UhpvkmZWYw7gBMA4zNKhZcG6Ry,Water Pendent,Purple,Zombie,Blue,None,Shy,None,Goatee,None,Light
1059,2,686,82.81,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1095,2.29,41,85.73,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1110,1.59,1933,75.65,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,56.25,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1133,3.5,268,71.58,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1136,1.19,3674,63.93,https://magiceden.io/item-details/F3PJwJRD7v5b4jyuaAsciwsJgdeJxNsB6YnPuLLbkFeJ,None,Blue,Trippy,Blue,None,Normal,Santa Cap,Monster,None,Dark
1153,5.1,4027,21.65,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1169,1.5,3854,59.21,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1192,2,1312,77.16,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1221,3,1434,66.05,https://magiceden.io/item-details/6yDp1Q1yVfiycRGowejuXEaf5vyxaQZs4VdUGbSLWeJJ,None,Pearlescent,Zombie,Red,Airpod,Dead,Blue Aura,Normal,None,Light
1222,2,1035,79.66,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1228,3,34,78.69,https://magiceden.io/item-details/GjV3EdfAjLHGDmcifvqzRBZ1wovhKR5vszBau5Xp5DAX,Peace Necklace,Purple,Trippy,Red,Radioactive,Third Eye,Top Hat,Beard,Simp Shirt,Dark
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1261,1.75,3327,61.47,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1267,3.69,4322,33.08,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1300,1.4369,1275,83.12,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1312,3.5,3848,39.26,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1325,1.5,581,88.76,https://magiceden.io/item-details/9UvMA9ptmynaaKCwYDPvweMFyDu76wrLxsy7S7AooRED,Peace Necklace,Green,Trippy,Golden,None,Dead,Hippie Bandana,Laughing,White Tank,Dark
1333,6.5,141,42.73,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1334,1.99,2919,62.75,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1342,1.7,3343,61.82,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1346,3,1551,65,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1363,1.5,2933,67.52,https://magiceden.io/item-details/Aawu8JCJ77xvddGGeKXRPs2JsTjRjL1v2vv5MCWFS8g,None,Pink,Normal,Red,Solana Ring,Fire,None,Angry,Red Hoodie,Dark
1370,1.3569,3352,65.17,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1371,6,1223,37.96,https://magiceden.io/item-details/5SYgoyxz4qZKqEhsEgh17fvvNMezKDif89De1yHmoAjy,Weed Necklace,Stellar,Normal,Eyes,None,Round Spectacles,None,Angry,Green Turtleneck,Dark
1380,5,2025,40.72,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1384,1.49,672,88.03,https://magiceden.io/item-details/59xT7mhgZ5zdGLHu1418LPpwpLxoeKA874c5ToqN4qBC,None,Blue,Solana,Blue,Radioactive,Third Eye,Top Hat,Smile,Santa Turtleneck,Dark
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1412,1.5,3390,63.4,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1415,1.99,3290,59.4,https://magiceden.io/item-details/6bpV9uEr74HKZ9s8KLVE3NPaJms7HQgbHtC1PYpLsumW,None,Orange,Blue,Red,Airpod,Empty,None,Normal,Santa Turtleneck,Dark
