id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
160,1.5,3259,62.72,https://magiceden.io/item-details/ER6tRapwQTnXq1k1A2SKgsucU8N4G4Qa9tzH1QNc84ne,None,Earthbound,Solana,Red,None,Shy,Beanie,Tab,Green Turtleneck,Light
180,1.4,1225,82.06,https://magiceden.io/item-details/9vnrop9QyLGcAfyGEX4jtCXiZtHSW3Up8sL1bxYGsaka,None,Green,Blue,Red,Mushroom,Third Eye,Goggles,Tab,Green Turtleneck,Dark
198,1.3,2382,72.63,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
273,1.47,3063,64.79,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
280,1.2,1842,78.49,https://magiceden.io/item-details/CemUuKVkP8VepapMUys4r6eyCVhCvgdnX3qySZvY3hcD,None,Stellar,Blue,Red,Airpod,Shy,Smoke Ring,Frown,Robe,Dark
285,1.69,2187,70.48,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
299,1.2,3013,67.94,https://magiceden.io/item-details/G8SBULuXnvEuoCWAhX9BpZzypZcR1T9kNuNmV55Fi4eJ,None,Purple,Eyes,Red,None,Cool Glasses,Hippie Bandana,Normal,Black Suit,Light
306,0.8,3930,63.67,https://magiceden.io/item-details/FjnCsmqLjYvYJS2r5sYBSavZ3ipGYqodJfeXXijbV8DW,None,Pink,Blue,Red,None,Zombie,Juice,Frown,Green Turtleneck,Dark
374,0.89,3419,67.38,https://magiceden.io/item-details/87JdkfcFTzDHBLDGr9GKMSRdkydZVdUUxxPu9Ppvds5Z,None,Orange,Blue,Red,None,Empty,Goggles,Smile,Biker Vest,Light
387,0.9,2512,75.45,https://magiceden.io/item-details/CNAqGMAsz6U56XaG4GJrjRiGj9PS8m7C7mA9K8F1Bgsi,None,Pearlescent,Normal,Golden,None,Dead,Hippie Bandana,Goatee,Red Hoodie,Light
454,1.269,4329,55.38,https://magiceden.io/item-details/Gqz3w8hXhYiWGtKTEYVdUYZQwmsPDBdko8DpwiNeQteu,None,Pearlescent,Normal,Red,None,Hearts,None,Frown,Green Turtleneck,Dark
469,1.469046905,4165,54.86,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
502,0.75,3899,64.45,https://magiceden.io/item-details/HmXVCnLwb3Krd8AJEJKsEkcwWm8CbtYxXWw5b36C42Dt,None,Orange,Blue,Blue,None,Empty,Juice,Normal,White Tank,Light
539,0.88,3946,62.73,https://magiceden.io/item-details/E8Xjtrf4bnUDevLbkDgugiJppC5YHAL5RGunC5U2dTmN,None,Green,Golden,Blue,None,Shy,None,Smile,Gunter Garb,Dark
564,1.3969,1986,75.23,https://magiceden.io/item-details/EL1pKAtA3cULsKc9qjUth9CBtwgc4PzWUXXQfutdQwbG,None,Orange,Trippy,Blue,Solana Ring,Dead,None,Pipe,Navy Sweater,Dark
570,1.5,4144,54.74,https://magiceden.io/item-details/GQh4y1Bapz21NL3NRUh8v9fSVFojGM9WeENhK8p2bZ5q,None,Pink,Golden,Red,None,Dazed Glasses,None,Mustache,Green Turtleneck,Light
619,1.49,2475,69.89,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,1,3244,67.86,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
635,1.5,4319,53.16,https://magiceden.io/item-details/4147d6GNJGuboujbgcQHgBie8jvZUwcT3AxgHvRPEKRK,None,Pearlescent,Normal,Red,None,Cool Glasses,None,Smile,Red Hoodie,Dark
649,1.2,2782,70.02,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,71.09,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
684,1.5,1008,83.01,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
685,0.88,3855,63.55,https://magiceden.io/item-details/4pbokKfEABFvJ6vVPZRqGfqR2bnTTRpfa4yhBpupAurA,None,Pearlescent,Zombie,Zombie,None,Shy,None,Smile,White Tank,Light
712,1.5,3173,63.5,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
720,0.9,504,93.56,https://magiceden.io/item-details/7kSN7HUKvjEFwR4an2jJjp258uHiZYZKoWpfQuAP4RXG,Water Pendent,Blue,Normal,Solana,Airpod,Big Eyes,Santa Cap,Overbite,None,Light
801,1.59,1590,76.87,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
845,1,4022,60.84,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
849,1.2,2489,72.66,https://magiceden.io/item-details/4GLmUgysFsUZreGt1d58WKqd3ugKGMK4FZBXzgyHnUuX,None,Flowstate,Normal,Solana,Ring,Empty,None,Smile,Designer,Dark
875,1.29,284,91.64,https://magiceden.io/item-details/2CndwB3X6XCVz3VsUgzt1fBMkhfEEokiw78eTZnzcssd,None,Flowstate,Golden,Trippy,Mushroom,Melting,Beanie,Goatee,Gunter Garb,Light
881,1.29,4145,56.83,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
920,1,1615,82.54,https://magiceden.io/item-details/98pyJznn39VoTaPfxwM6ELwLFax3kwAeE9szmzkHmS9E,Lightning Chain,Purple,Normal,Blue,None,Shy,Smoke Ring,Tab,Black Suit,Light
925,1,2860,71.32,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
949,0.99,4437,57.2,https://magiceden.io/item-details/71TTHsAUtADnMaj8gKWNEedT4hQAZzFgp2o1uAyUkUr2,None,Orange,Blue,Red,None,Dazed Glasses,None,Frown,None,Dark
956,0.8,3077,71.36,https://magiceden.io/item-details/3TpodP3LpLit6UtgjuqMCirdcW3Q936Dx35YLSqU5xxr,None,Orange,Eyes,Blue,None,Holes,Juice,Smile,Green Turtleneck,Light
1011,1.489,2538,69.33,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1016,0.98,4175,59.66,https://magiceden.io/item-details/HEz3RFwsd79Df45J9dkHWnokpKLgtUw8kWMu66JdRdKd,None,Purple,Normal,Solana,None,Big Eyes,None,Frown,Gray Hoodie,Light
1017,0.8,1167,88.58,https://magiceden.io/item-details/A4Gc41vwoMzonXWMdu5BJ3wM3xhjx3pdDJMdXMi2NZMM,Gold Mushie Chain,Pink,Normal,Red,None,Round Spectacles,Top Hat,Sown,Biker Vest,Light
1065,1.7,192,88.37,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1091,0.99,3171,68.61,https://magiceden.io/item-details/AdTLvVtXrY2oVbZRccHscxrJs5T5Bpcbv42CkgLFZWvF,None,Orange,Normal,Red,None,Zombie,Blue Aura,Overbite,Weed Shirt,Dark
1093,1.09,822,88.79,https://magiceden.io/item-details/EupKg3BtA6HWiwAKayDnyMU8BGpF34kUbDXFA3fcv1mP,None,Pearlescent,Solana,Red,Blue Gem,Big Eyes,Smile Mask,Normal,Red Jersey,Dark
1109,0.99,2178,77.57,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1140,1,3832,62.55,https://magiceden.io/item-details/5yABQz1JRZFX316BiRBtYdMLzLM7Brhaxyn9qbuidA3U,None,Flowstate,Normal,Solana,None,Hearts,None,Grin,Green Turtleneck,Light
1160,1.1,2730,71.49,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1176,1.45,941,84.12,https://magiceden.io/item-details/2ZQEpkpY3XG2HpXXMFGSppvakEe4CskMqR7ciARWN8Ve,Skull Pendent,Purple,Blue,Blue,None,Hearts,Crown,Beard,Red Jersey,Light
1188,1,4244,58.84,https://magiceden.io/item-details/Dgg47c9PFDHk1TRAkzBKZyR4WZnnzei3Vrns8SjhFVHe,None,Orange,Blue,Golden,None,Normal,None,Normal,Gray Hoodie,Light
1300,1.5,1275,80.61,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,65.14,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1345,0.89,3134,69.95,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1370,1.5,3352,61.88,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1383,1.3,3626,61.41,https://magiceden.io/item-details/9jpxyhsiNuTExNyeGm1zrQtm9vq9xAf5ueBcQ4K7XvZt,None,Green,Blue,Eyes,None,Normal,None,Pipe,Designer,Light
1390,0.85,506,94.04,https://magiceden.io/item-details/3YidenF8PZ8zFaunAAoDHMooqe6RwppU1GauuqVrqT8N,Water Pendent,Orange,Golden,Red,Blue Gem,Third Eye,None,Laughing,Weed Shirt,Light
1401,1.369,1609,78.9,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1416,1.5,1378,79.68,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1441,1.4,1251,81.82,https://magiceden.io/item-details/EH9gpodvnJs1b9jRbt6vXjadevVGr9yczg5DcHicuUd9,None,Purple,Normal,Red,Ring,Zombie,Headception,Angry,Simp Shirt,Dark
1455,1,699,90.8,https://magiceden.io/item-details/BnH6YarQAJVwHRQEVRypR4ajBAzq7SMLSidrvBP6X9ay,None,Purple,Robot,Blue,Ring,Hearts,Hippie Bandana,Sown,Biker Vest,Light
1471,1.39,1628,78.52,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1482,1.15,3568,63.43,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1495,0.88,2809,72.98,https://magiceden.io/item-details/FLq4dS6B1yy7HWAcUHb4hgEKFvrsmURb7MXG4vcZNZv6,Weed Necklace,Purple,Zombie,Red,None,Big Eyes,None,Angry,White Tank,Dark
1570,0.99,3506,65.59,https://magiceden.io/item-details/XnxjQYEJnN1Ezsj9LJdYAevSkneaU1tRSku3Mhr3zCs,None,Green,Normal,Red,None,Holes,Smile Mask,Laughing,Gray Hoodie,Light
1660,1.5,804,84.85,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.5,3781,58.01,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1689,1,1053,87.61,https://magiceden.io/item-details/BmxZH4qEN3vkmzw14nrVjgx3RdyKzFXCmLsQC2hpvcxk,Gold Mushie Chain,Orange,Trippy,Zombie,None,Hearts,None,Goatee,White Tank,Light
1703,1.5,2477,69.77,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1729,0.88,3883,63.29,https://magiceden.io/item-details/3ejqk8MYVKuuWhoyyThT79nixV1LzKawSxMjQv6vVoXb,None,Flowstate,Normal,Blue,None,Hearts,Santa Cap,Normal,None,Light
1744,1.1,2351,74.91,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1759,0.95,3766,63.65,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1767,1.05,2524,73.85,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,69.68,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1874,1,1801,80.86,https://magiceden.io/item-details/9V2n3Ey54XvFSbzbEhiBYEDjKRqPW7NU9LbWA1gCEpMy,None,Blue,Eyes,Red,None,Big Eyes,Headception,Angry,Blue Jersey,Dark
1878,0.89,4404,58.5,https://magiceden.io/item-details/7MLo6pjNgPZNnYCyL1CYX6NMqnYdfk974M3hbvBVeHhh,None,Blue,Blue,Red,None,Third Eye,None,Laughing,None,Light
1879,1.29,3596,61.78,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1928,1.28,127,93.16,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
1945,1.29,1512,80.57,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1971,0.78,2195,79.51,https://magiceden.io/item-details/7KX8mFvZXF63HoM3tgvzcsZAZ7XPZhS9zYSptNUfZUma,None,Purple,Blue,Blue,Solana Ring,Normal,Biker Bandana,Frown,Santa Turtleneck,Light
1982,1.5,1559,78.05,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
2010,1.5,2715,67.62,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2013,1.2,2355,73.87,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2040,0.95,1941,80.1,https://magiceden.io/item-details/2SMyvEZ7423rqKiJn7iVnobanE1JkEF5E8FFLNLUWxi6,None,Purple,Zombie,Blue,None,Round Spectacles,Smile Mask,Grin,Gunter Garb,Dark
2077,1.45,2689,68.36,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2143,0.942,2200,77.85,https://magiceden.io/item-details/BsJine95taLbuAJsxRMZ6ce3o9ZCNKE3HSn25myQCShd,None,Pearlescent,Golden,Red,Ring,Third Eye,None,One Tooth,Black Suit,Dark
2146,1,2156,77.66,https://magiceden.io/item-details/FyDfV6itQAGzrKyypgSaThvQaLfCPmDpw8kb6WuteuDD,None,Pink,Blue,Red,Weed,Normal,Beanie,Grin,Santa Turtleneck,Dark
2150,1.47,1483,79.03,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2167,1,1530,83.31,https://magiceden.io/item-details/5sdyP6p3kg9PbPLEdQ3NtYetwQcxhTmX7BopgndjUKYs,None,Pink,Solana,Golden,None,Third Eye,Halo,Mustache,Red Hoodie,Dark
2168,1.2,4269,56.61,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2233,0.9,3573,65.89,https://magiceden.io/item-details/A8bJVacFe9fju7e2DERoJyarousjFY3c2gC3syaQ2GUW,None,Earthbound,Normal,Red,Solana Ring,Normal,None,Normal,Yellow Hoodie,Light
2270,1.5,3096,64.19,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2283,0.71,1756,84.17,https://magiceden.io/item-details/4VaKLw5XUyXd9gQJxQs8c3nKBVHQhUczyJ9sriqz2xqJ,Lightning Chain,Green,Blue,Red,None,Round Spectacles,Juice,Smile,Red Hoodie,Dark
2312,1.69,1503,76.65,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2324,1,410,93.4,https://magiceden.io/item-details/Ho6X8nAkkSJJUbTVtj14ffQ6XZ5Q8JfXMEdGjFdxc3c,Peace Necklace,Pearlescent,Normal,Solana,Solana Ring,Shy,Biker Bandana,Mustache,None,Dark
2328,0.9,3920,62.76,https://magiceden.io/item-details/4CFaJDvDtzdT5FxwxdNWXKvQuzxPm5YQjJ814x7diYwE,None,Purple,Normal,Robot,None,Zombie,None,Normal,Gray Hoodie,Light
2338,1.35,1673,78.52,https://magiceden.io/item-details/5p4aMhQ9YLdcPZ2mna1yEzdzCH3pnTExE8n3ZBphqr4s,None,Orange,Trippy,Solana,None,Dead,Juice,One Tooth,Red Hoodie,Dark
2358,1.4,3962,57.38,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2367,0.99,547,92.27,https://magiceden.io/item-details/BcybjvbJjY7CGdfC4oDqNqVnYptr4cdi11L3Xs67yYru,Skull Pendent,Green,Golden,Zombie,Airpod,Trippy,None,Smile,Navy Sweater,Light
2376,0.97,2848,71.72,https://magiceden.io/item-details/5jSuP4s1HCB99gkrBr1CRVJs8Hxd4JhP7qqMgYn6ziqE,None,Stellar,Blue,Zombie,Airpod,Empty,None,Grin,None,Dark
2402,0.89,4345,59.03,https://magiceden.io/item-details/HfNMzGSkouMqNayx5FjUWWRGY78zQ6tXQrxwCnFusmYM,None,Pink,Normal,Blue,None,Shy,None,Smile,Mushie Trackie,Dark
2450,1.23,1276,83.3,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2467,0.9,3898,62.96,https://magiceden.io/item-details/8FSLgn34hLfSe8ZsFZ5qujJ7wbCdu3PfxsR8FBBztqoa,None,Purple,Normal,Robot,None,Hearts,None,Smile,Green Turtleneck,Dark
2480,0.777777,4312,60.45,https://magiceden.io/item-details/6HMbdVFwdy4uMwUSbXMhCFcKRERVQXfnRRdYASUwUz2X,None,Purple,Normal,Red,None,Eye Patch,None,Normal,Red Hoodie,Light
2490,1.2,971,86.35,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2492,1.269,1962,76.72,https://magiceden.io/item-details/5naRnHp34aSEM7AFaaoGyan4RhgGgTTV96SC9CTdUVaG,None,Pink,Robot,Golden,None,Lightning,None,Overbite,Designer,Dark
2557,0.95,3480,66.23,https://magiceden.io/item-details/GMVymk14kCfXUFJ4J9CvasuTHPVmqVwnv4fy6Di6D8Xb,None,Purple,Normal,Red,None,Zombie,Crown,Tab,Black Suit,Light
2582,1.35,1253,82.3,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2590,1.5,1531,78.3,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2629,1.69,3934,54.73,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2658,1,883,89.14,https://magiceden.io/item-details/AdBtxBXQGo98DRQ2Z7cQqmSN2AFZNx433jBNkL36zMvL,Gold Mushie Chain,Pink,Eyes,Eyes,None,Empty,None,Beard,Green Turtleneck,Light
2698,1.26,259,92.17,https://magiceden.io/item-details/4kqe96xt7CxXfffjzFaD2nndwiJrvfTYTpyDxZMTTL6C,Weed Necklace,Flowstate,Golden,Red,Ring,Normal,Top Hat,Tab,Weed Shirt,Light
2738,1.29,2587,70.88,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2752,0.99,3176,68.57,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2755,1.25,2780,69.54,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2792,1.6,3838,56.5,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,78.91,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
