id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1370,1.3569,3352,66.18,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1415,1.2,3290,68.33,https://magiceden.io/item-details/6bpV9uEr74HKZ9s8KLVE3NPaJms7HQgbHtC1PYpLsumW,None,Orange,Blue,Red,Airpod,Empty,None,Normal,Santa Turtleneck,Dark
1849,1.2,1886,81.42,https://magiceden.io/item-details/5WUVTWp7S6mBqKNXWgjemyisE9Syxvb4dagW9zuArzqG,None,Purple,Eyes,Robot,Ring,Dead,None,Laughing,None,Dark
1900,1.1,2697,74.86,https://magiceden.io/item-details/BndRMU6drvLpqRsk9n9c9j6xneqZ9NZ8wo1H3re4hmhZ,None,Purple,Normal,Blue,Mushroom,Hearts,None,One Tooth,Santa Turtleneck,Light
2328,1.3,3920,61.46,https://magiceden.io/item-details/4CFaJDvDtzdT5FxwxdNWXKvQuzxPm5YQjJ814x7diYwE,None,Purple,Normal,Robot,None,Zombie,None,Normal,Gray Hoodie,Light
2330,1.2,3551,65.9,https://magiceden.io/item-details/FKs8r9ktB59JtgK4pQNA9dqR9KR6TLDJ8VC9sM7CyoCQ,None,Purple,Normal,Robot,None,Fire,None,Overbite,White Tank,Dark
2619,1.18,2329,77.49,https://magiceden.io/item-details/68pxyT4YvepRchPDajamrfM1LgGE3wneWPTXfdkB2sqq,None,Pearlescent,Normal,Golden,None,Normal,Headception,Grin,Blue Hoodie,Light
2816,1.3,4000,60.71,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2948,1.1,4291,60,https://magiceden.io/item-details/Dg5Sh2b8QgxfyDe79KBA2Y4TAouHo89s5aGbmb2is84A,None,Pink,Normal,Red,None,Trippy,None,Overbite,Red Jersey,Dark
3017,1.2,3842,63.19,https://magiceden.io/item-details/FfBwZm6GBPv3eTuKY4XuE1atqZvLTyR4m3KX7p4bbaFv,None,Purple,Normal,Blue,None,Fire,None,Underbite,Mushie Trackie (Purple),Dark
3046,1.3,3560,64.81,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3226,1.39,1293,85.05,https://magiceden.io/item-details/EGa4feDppiT3DdgYp7hjvHXFywqdnJrM341rTFQ32ZGM,Water Pendent,Purple,Zombie,Blue,None,Empty,Beanie,Angry,Black Suit,Dark
3244,1.39,1390,84.14,https://magiceden.io/item-details/2kPhSEBqzdRPaTUBw5SFanizDbSwJAp7VRhzF77X7eFk,Weed Necklace,Purple,Blue,Red,None,Zombie,Crown,Beard,Blue Hoodie,Dark
3319,1.4,430,92.99,https://magiceden.io/item-details/7tqYf1eMTnmNzPnDq5HwB1yW3EZeEXAUwVPzJtAUGtVf,Skull Pendent,Orange,Golden,Eyes,None,High,Top Hat,Frown,Robe,Dark
3448,2.1,2893,63.03,https://magiceden.io/item-details/F15Zkq1BbyiyHkZ4XGV2EX1um1EbnCAqE7n8n9dPAYzc,None,Flowstate,Solana,Blue,None,Big Eyes,Horns,Laughing,None,Light
3701,1.49,2427,73.48,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
4043,1.18,2053,80.06,https://magiceden.io/item-details/BXK9NFrCm1vFUws6ywwPTfoZenrztyuW1vB8mXdptGdT,None,Pearlescent,Solana,Solana,None,Empty,Top Hat,Grin,Mushie Trackie (Purple),Dark
4225,1.2,2904,71.93,https://magiceden.io/item-details/GtFSJu9YueYG5sBhZ2ejrEPgdfd3W4quRN1m4yEfrxAF,None,Pearlescent,Blue,Zombie,None,Cool Glasses,Biker Bandana,Grin,White Tank,Dark
4322,1.39,2982,69.3,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
