id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1997,0.689,3539,67.66,https://magiceden.io/item-details/5vtEF1ituh6ykpN1xB9N5oFBSy1tBNVP7vhFrVBdeRZx,None,Blue,Normal,Red,None,Dazed Glasses,Top Hat,One Tooth,Biker Vest,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2240,0.7,4150,62.04,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2685,30,1203,0,https://magiceden.io/item-details/GT27mjaWQ75mLL8uxVowcT5K6BGUmFBYj8ER6q7UgLfc,None,Blue,Golden,Trippy,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
2741,0.8,4431,58.5,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2837,0.69,4283,60.94,https://magiceden.io/item-details/GegSb6ABVYZJLXxJkqs5AKqy92crCirUY1TcWqgpkNVw,None,Pink,Normal,Red,None,Dead,None,Underbite,Navy Sweater,Dark
2883,0.689,4368,60.18,https://magiceden.io/item-details/CkSMAL69hTNmZ1j1Zjpor1RPTVy19KoRpKXNrhJ42HaD,None,Blue,Golden,Red,None,Normal,None,Pipe,White Tank,Dark
3182,0.7,3203,70.59,https://magiceden.io/item-details/8LP6evRRzdKJfnfCeRuL65KvBu933poXyCsd15kLi1Qy,None,Orange,Solana,Red,None,Empty,Top Hat,Monster,Blue Jersey,Dark
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3432,0.742,3444,67.99,https://magiceden.io/item-details/GVFXpeaArfy6PKvYeDTz6VUsURbaKLcSuBTyTmVAWiGE,None,Pink,Zombie,Golden,None,Holes,None,Pipe,Weed Shirt,Dark
3535,35,305,0,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3708,0.75,2638,75.19,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3802,0.8,2718,73.96,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
4337,0.8,3799,64.21,https://magiceden.io/item-details/ExcTBte17REZj3UKprYjLDgHpi3bntAuecWHdFzaLJTH,None,Blue,Trippy,Red,None,Empty,None,Tab,Designer,Dark
4436,0.7,3270,69.98,https://magiceden.io/item-details/3D83c47mm2BhuAsZqNmxd4B5zkiJEngy7DhKmpre9U3c,None,Green,Normal,Blue,None,Melting,Juice,Laughing,Red Hoodie,Light
