id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
123,1.499999,2774,67.26,https://magiceden.io/item-details/6AE5eJghxErmSHTEUZEwmPeDg5X4phJQYeNhi3bhYLXs,None,Blue,Solana,Trippy,None,Empty,Smoke Ring,Smile,White Tank,Dark
125,0.9,3351,68.05,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
137,2,2452,65.17,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
139,1.495,1908,75.13,https://magiceden.io/item-details/HTowC9SHXJckkuB5ZCZTDezxwB5Kk6EijhxBq2qMTuD2,None,Blue,Eyes,Zombie,None,Fairy Dust,None,Angry,Gunter Garb,Light
150,42.069,14,0,https://magiceden.io/item-details/3DLyTXkK6pA4nT3HcZwppEEyXkKWG7bVTzGKRqyCRxJq,Fannypack,Stellar,Normal,Golden,Radioactive,Zombie,Goggles,Beard,Santa Turtleneck,Light
176,4.6969,3231,31.16,https://magiceden.io/item-details/C318wSyvuzUVfb1pkVssDrTUzuTS2iDiDSiAgcYvSuhZ,Peace Necklace,Blue,Blue,Zombie,None,Normal,None,Laughing,None,Dark
183,3,157,75.88,https://magiceden.io/item-details/GZ93aHZDPC7omehKo9NrwFvdktuFwH5X2izgu9bBCrLN,Water Pendent,Purple,Trippy,Blue,Airpod,Zombie,Juice,Smile,Tracksuit,Dark
184,3,4097,40.32,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
198,1.3,2382,72.8,https://magiceden.io/item-details/4PtqmCTUkWZtU7dGZehzSXmQWVL6nUvjaGZb8xmWjyQp,None,Stellar,Blue,Red,Solana Ring,Round Spectacles,None,Sown,Mushie Trackie,Light
199,2,1280,75.75,https://magiceden.io/item-details/C6kXiMMDesr3AT67ZKcZthW5YdQpoxNm6YxA7bzSues7,None,Pearlescent,Solana,Solana,None,Round Spectacles,Halo,Normal,Blue Jersey,Light
208,2,4106,50.23,https://magiceden.io/item-details/EWC3udzJV2NokKJDEgnhe9r3CaGMDhdL1uJoX92tYbUM,None,Orange,Blue,Trippy,None,Holes,None,Joint,None,Dark
209,3.5,990,63.36,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
216,2,4304,48.45,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
233,2.49,3552,50.34,https://magiceden.io/item-details/4RYXXR1tQsGUyNa52Z1vg6LbKYVFRLGNcrsjWgN6VKf2,None,Pearlescent,Blue,Red,None,Dead,Smoke Ring,Grin,Black Suit,Light
241,5.5,38,51.96,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
242,15,267,0,https://magiceden.io/item-details/HQ2wA8x8hapG6crwLWVhFqGUmGbsEPd8B2D4PwrDJ5bP,Gold Mushie Chain,Purple,Zombie,Robot,None,Holes,Halo,Frown,Blue Hoodie,Dark
244,1.25,2856,69.02,https://magiceden.io/item-details/7MozDTYMewNKiNK1qY8cE9RQXqp9xk9DZeWw4TmH3kee,Water Pendent,Orange,Normal,Blue,None,Shy,Beanie,Monster,None,Dark
261,1.95,3770,53.77,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
264,3,383,73.84,https://magiceden.io/item-details/3VuP8k6AGggiF1tAfSnHW2Nwht8TV9M4adSkqwmkWM9W,Skull Pendent,Pearlescent,Normal,Blue,Solana Ring,Big Eyes,Blue Aura,Tab,None,Dark
273,0.97,3063,69.95,https://magiceden.io/item-details/3exUcizYg2ozLcFfCGyLQvmrd3YWMZJMuifJ7YRRzyBz,Skull Pendent,Orange,Golden,Blue,None,Big Eyes,None,Goatee,None,Dark
285,1.69,2187,70.66,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
291,1.5,147,90.97,https://magiceden.io/item-details/6EzpRWpUnoMGoywbwJXkgBk9TykNu3iiefZrssWch1SS,Skull Pendent,Earthbound,Golden,Solana,Blue Gem,Big Eyes,None,One Tooth,Red Jersey,Dark
294,1,1033,87.97,https://magiceden.io/item-details/Ggd7oMLQ1itQ9M1Rxqa3GkSTaZguHTKt9b5YQNWbsbTM,Weed Necklace,Pink,Zombie,Red,None,Trippy,Goggles,Joint,White Tank,Light
303,3,1563,63.19,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
307,1.49,940,83.91,https://magiceden.io/item-details/EdRduCPrbxzzMFSR94HsJ1kw5pR4aooxsNLcDteV5CPb,None,Purple,Eyes,Zombie,Ring,Empty,Santa Cap,One Tooth,White Tank,Light
326,5,2438,35.29,https://magiceden.io/item-details/GNd1wAcLCe9hPFi718Z8eM5UFLgNihCqpq1KmERKok4D,None,Pink,Blue,Blue,Weed,Dead,None,Pipe,Blue Hoodie,Dark
337,4,817,59.92,https://magiceden.io/item-details/EgaHVmaBzPQXzgm9NrUKNKvjjfKs3W79B2DzAou3Di9n,None,Blue,Robot,Zombie,Solana Ring,Shy,Biker Bandana,Smile,Red Jersey,Dark
385,3,413,73.57,https://magiceden.io/item-details/DaNwZAb5EPvmX24xBVabdczBKpdQF3S2oywHC9iuC8xG,None,Stellar,Eyes,Eyes,Solana Ring,Fairy Dust,None,Grin,Blue Jersey,Light
388,2.7,3395,49.65,https://magiceden.io/item-details/A3YurxkEfnCRZnJhN6xrhsBgsASF4ardnFaNcZ2FpsXS,None,Pearlescent,Normal,Red,None,Melting,Biker Bandana,Overbite,Gray Hoodie,Dark
391,1.11,1087,86.39,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
407,2,2813,61.91,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
415,1.1,1839,79.7,https://magiceden.io/item-details/Ao2F477DfGSdeJe7jkR3KbKBpqXBxNwmWjDheVYcrLVL,None,Earthbound,Solana,Solana,None,Big Eyes,Biker Bandana,Underbite,Tracksuit,Light
421,1.35,534,88.98,https://magiceden.io/item-details/BkXDPS8qeZZjeywLCo7bikFtMEvyFRTEkQhpvj9DMjLn,Fannypack,Pearlescent,Normal,Red,Airpod,Eye Patch,None,Overbite,Gunter Garb,Dark
435,2.6,3052,53.75,https://magiceden.io/item-details/CToFgBvdRBnbMimGtQ8q7Ef53md97RGCGo4dQWPWmxWC,None,Flowstate,Blue,Blue,None,Melting,Juice,Smile,Yellow Hoodie,Dark
459,1.5,652,86.41,https://magiceden.io/item-details/4Fsqx6hS1BhnC5FB621TypVUP4w8T7bgjXah1niuT25g,Gold Mushie Chain,Blue,Blue,Eyes,None,Shy,Crown,Smile,Red Hoodie,Dark
469,1.469046905,4165,55.01,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
479,2.25,628,79.13,https://magiceden.io/item-details/GGUC8AP3fg57EYXyfuF5m24qJgzqAfy4XJQwVQ2DZYpi,None,Pink,Normal,Golden,Ring,Laser Eyes,Santa Cap,Tab,Tracksuit,Light
489,6.9,3226,9.18,https://magiceden.io/item-details/FZams6WwfSqzntknjRP4VtzA7CQYpZsicpq8n4e2UKqQ,None,Blue,Blue,Blue,None,Shy,Halo,Smile,Red Jersey,Light
492,3,1255,65.97,https://magiceden.io/item-details/7ioDwkoDJeXwA1Ea78LXSZZ1SZHPwbosWbigQ8AmF7rg,None,Flowstate,Trippy,Blue,None,Empty,Goggles,Beard,Blue Jersey,Light
493,2.7,301,77.58,https://magiceden.io/item-details/BcPczWMfTirkkYXNiMuqdbESKABrmpnEys4T9LRgCF4i,Gold Mushie Chain,Orange,Trippy,Red,None,Round Spectacles,Headception,Beard,Tracksuit,Light
495,3.2,2810,49.93,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
507,0.81,3815,64.76,https://magiceden.io/item-details/CfrbirQaF4WGTwGb7HhEVRWnWynqxJmWyiaGnFTWmn3L,None,Green,Blue,Golden,None,Melting,None,Smile,Simp Shirt,Light
511,5,2216,37.3,https://magiceden.io/item-details/DcqWZT1pR99QUxrscr4yaYHEZLqQBTyL2QHG8HgZ3DDL,None,Stellar,Normal,Solana,None,Shy,Horns,Sown,White Tank,Light
525,2,2356,66.03,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
536,10,2753,0,https://magiceden.io/item-details/BTqhqzS6EvJxWP9nTwMS7nnsKBF1mLaaPYKWnGVRPaT3,None,Flowstate,Golden,Blue,None,Acid Trip,None,Goatee,Gray Hoodie,Light
537,0.75,2496,77.27,https://magiceden.io/item-details/AuUr5FcMJ6e6QZqZGqvs67gD7PVF8TUBzWkoD5FA4Ajh,None,Orange,Normal,Blue,Mushroom,Normal,Santa Cap,Tab,Green Turtleneck,Light
549,2,106,86.34,https://magiceden.io/item-details/HU652puNSMBqCuDEJRwD2TJdgiqimTsUNNMgc9icpdg1,Peace Necklace,Pearlescent,Blue,Eyes,Ring,Normal,Crown,Frown,Biker Vest,Dark
551,1.4,546,88.37,https://magiceden.io/item-details/9nQAr8Rmjt8tVectNrLEiBB2vSwnkWjy52hrREfScKgD,Lightning Chain,Green,Blue,Red,Lightning Bolt,Shy,Top Hat,Grin,Yellow Hoodie,Dark
563,0.99,264,95.02,https://magiceden.io/item-details/6461nh9mijaFY278K4iVaweAUAz9ncWia9RRaqV7Bhor,None,Pink,Solana,Eyes,Lightning Bolt,Laser Eyes,Beanie,Smile,Red Jersey,Light
564,0.79,1986,81.47,https://magiceden.io/item-details/EL1pKAtA3cULsKc9qjUth9CBtwgc4PzWUXXQfutdQwbG,None,Orange,Trippy,Blue,Solana Ring,Dead,None,Pipe,Navy Sweater,Dark
569,2.4,2186,63.57,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
582,1.2,2976,68.43,https://magiceden.io/item-details/DzcEo7N7QLMn4PosTMTeGiXzvrfqRF3ryDYV6bMyd84q,None,Stellar,Zombie,Red,None,Empty,Biker Bandana,Laughing,Robe,Dark
587,10,1771,0,https://magiceden.io/item-details/DN6bem9UvoNqcRxbiYmx6D4aN2mrHViTr6r9yDU94GWB,None,Orange,Normal,Blue,Blue Gem,Trippy,Smile Mask,Pipe,None,Light
606,2.5,3919,46.92,https://magiceden.io/item-details/9Wpm7p8AEZY1MpYwRw3gyWFWYEjC1HLrukgZusaghfhh,None,Green,Blue,Red,None,Melting,Beanie,Joint,White Tank,Dark
616,18,6,0,https://magiceden.io/item-details/A8pVKn8zP8mshxTgoojhyhC7qukPywMFav3p2dmHgenf,Peace Necklace,Blue,Zombie,Solana,Ring,Lightning,Horns,Overbite,Santa Turtleneck,Light
619,1.49,2475,70.06,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
622,2.5,419,78.52,https://magiceden.io/item-details/Ai3SMpJfPdNvNMcaMLMBpWaRVSoTy7bBmpGGNWBjTfS1,None,Pearlescent,Solana,Solana,Blue Gem,Dead,Smile Mask,Monster,White Tank,Dark
625,15,203,0,https://magiceden.io/item-details/J4Bqb1caeEhwCjKj7LUknMZzEBtqYe43oxB9Ga65UUoZ,Lightning Chain,Blue,Robot,Eyes,None,Normal,Goggles,Grin,Mushie Trackie,Dark
628,2.7,2446,58.22,https://magiceden.io/item-details/4hiYmC72555nx9y2obShw2uJtKSPf2NACMPe8yfuNFNE,Weed Necklace,Green,Normal,Golden,None,Empty,None,Overbite,Green Turtleneck,Dark
629,10,125,6.17,https://magiceden.io/item-details/DsjhoDQkAZT26ypq6k2DH1HiwgQZk3pZRdu9E3bbiYj5,Lightning Chain,Earthbound,Blue,Robot,Mushroom,Holes,Santa Cap,Joint,White Tank,Light
631,1,3244,68.02,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
639,113,3006,0,https://magiceden.io/item-details/FExLzYzSZ42AMUnrQxsrnSRv1RooTGmNZLsZzo35JyWp,None,Purple,Golden,Solana,None,Lightning,None,Smile,Red Hoodie,Light
646,2,1385,74.8,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
649,1.2,2782,70.19,https://magiceden.io/item-details/2bCw2W24JFm9wUyGgZ5PcBTag4Gq4n1kZiobiijHF33W,None,Orange,Normal,Red,None,Fire,Blue Aura,Overbite,Tracksuit,Dark
652,1.27,2586,71.26,https://magiceden.io/item-details/99aB1va2KSCcH8n7TC4wdweSNLEuaF3ATjB8xySsSRPi,None,Blue,Solana,Red,Mushroom,Holes,Hippie Bandana,Joint,None,Light
653,2.3,1883,67.3,https://magiceden.io/item-details/J9TxdXyQzdrSdDXg29gZCog6JMesBuHLDrsgKAbsvr2D,None,Pearlescent,Eyes,Golden,None,Normal,Beanie,Sown,Red Jersey,Dark
655,420,1222,0,https://magiceden.io/item-details/Bn6zpkJLgvATStRsQZF4oHUWKUVdANH9iupgSzfUsdfR,None,Earthbound,Normal,Red,Lightning Bolt,Melting,Blue Aura,Sown,None,Light
662,0.89,1712,82.95,https://magiceden.io/item-details/BysHqwAVV8TPoJ6zRoWSKPGNsa1izTFxic5KSg2hCuHZ,Water Pendent,Purple,Normal,Blue,Mushroom,Shy,None,Pipe,White Tank,Dark
684,1.5,1008,83.2,https://magiceden.io/item-details/GARuWF8njgHxbrHzWkSXGqyyxGzACcEyFkqSKGvbhUGC,Peace Necklace,Purple,Zombie,Zombie,None,Fire,None,Joint,Designer,Light
696,1,3646,64.39,https://magiceden.io/item-details/22YNMQJGDp1jbtuYyYza5uRTZEqEhUEdT3A4oy5sTeVy,None,Pearlescent,Trippy,Red,None,Big Eyes,None,Angry,Tracksuit,Dark
706,666,2417,0,https://magiceden.io/item-details/72aCiyA2R2UqRaau2iaGtH2q4xab9Z8k5wg2K76oEJjY,None,Purple,Blue,Blue,None,Trippy,Blue Aura,Monster,Gunter Garb,Light
726,1.1,560,91.24,https://magiceden.io/item-details/9sgq8QSHFHqGCsdNMr4ohCCufDioBz6HGvgk8M8nLmTK,Lightning Chain,Green,Zombie,Blue,None,High,Halo,Angry,Green Turtleneck,Light
728,0.8,2414,77.51,https://magiceden.io/item-details/3KrJiyVX1WF9KK6ZfovcH8ZMQuoNueirKGDQktQuiE3b,Skull Pendent,Pink,Blue,Red,None,Normal,Santa Cap,Grin,Gray Hoodie,Light
744,1.2,2455,73.14,https://magiceden.io/item-details/DAfFoDWVqL5WvHt3RxXqGiBizifeQSdnfHtks6HwDhKJ,None,Pearlescent,Blue,Red,None,High,Halo,Joint,Biker Vest,Light
775,4,423,63.48,https://magiceden.io/item-details/ABYfDGV6atDjshJ6FDBSKbVuWbdDig7KjhZ4RhgRfx21,None,Purple,Zombie,Trippy,Mushroom,Shy,Goggles,One Tooth,Green Turtleneck,Dark
787,20,3321,0,https://magiceden.io/item-details/CsmdpxmyXgrVyprb6hQuyEDeVrwrBfTc1V42AHjRxeqG,None,Orange,Trippy,Red,None,Fire,None,Goatee,Weed Shirt,Light
793,2,219,85.32,https://magiceden.io/item-details/2vZrdS1wZoU8jmfg7YFuu9sYdHe4qhw5WDQf2FDNsssP,Water Pendent,Pink,Normal,Robot,Mushroom,Round Spectacles,Smoke Ring,Smile,Tracksuit,Light
799,1.2,518,90.62,https://magiceden.io/item-details/CiDeiC6aCtfFYmtQdpkqrtyPeEsvyVVkfmhSKDSzhJjd,None,Purple,Golden,Zombie,Mushroom,Shy,Headception,Joint,Blue Hoodie,Dark
801,0.89,1590,84.05,https://magiceden.io/item-details/EWVRWrNJphdST76Ae6Z7j57zd1CXUrcFwCVubuXHd6qK,Weed Necklace,Green,Normal,Red,None,High,Santa Cap,Underbite,Green Turtleneck,Dark
803,15,235,0,https://magiceden.io/item-details/6KkCZfBwcW1AnghZ9X1J7KFNWANnLo7e56zbQWueQZpX,Armor,Pink,Solana,Solana,None,Normal,Top Hat,Underbite,Yellow Hoodie,Light
808,3,30,77.03,https://magiceden.io/item-details/D7FAWCzeVz8n8CGJVMxNPRw7CbEKhHXjt3sgJUAcqkVW,Peace Necklace,Earthbound,Trippy,Red,Ring,Round Spectacles,Halo,Normal,Gunter Garb,Dark
816,3,2389,55.73,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
825,0.9,2401,76.63,https://magiceden.io/item-details/4daYHTprqtkVZwxmiFokfkvnFNa3QYWg59V26eEQVFzb,None,Purple,Blue,Trippy,None,Round Spectacles,Top Hat,Frown,Yellow Hoodie,Dark
840,2,72,86.65,https://magiceden.io/item-details/GRJLdNjLYwc2GPgs5zywvGptLiStE12KNdSvbynT181J,Peace Necklace,Orange,Robot,Red,Lightning Bolt,Dazed Glasses,Beanie,Monster,Plant Suit,Light
845,1,4022,60.99,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
851,1,350,94.14,https://magiceden.io/item-details/2iTiZhMKRf8kVEQE472Ai2L4KK5WBKVizhd5mz4edJAC,None,Stellar,Trippy,Blue,Radioactive,Empty,Santa Cap,Beard,Weed Shirt,Dark
854,1.65,1004,81.74,https://magiceden.io/item-details/DtvJ6GBGAFqmCKjiiannhyUakf5brs8yiQqn1bHxGmos,None,Purple,Golden,Blue,Radioactive,High,Top Hat,Underbite,None,Dark
861,3,629,71.62,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
879,1,963,88.61,https://magiceden.io/item-details/5hQq4oEFsR8EwhFhcKRc1YKQvkkcjJRTVXzJ2ghvjBLN,None,Pink,Zombie,Eyes,None,Dazed Glasses,Headception,Sown,Green Turtleneck,Dark
880,2,664,81.31,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,1.09,4145,58.98,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,58.83,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
887,2.7,312,77.48,https://magiceden.io/item-details/HcQrLM88qZbE4n94arWaoTtJgUzfUdmktMSMFsDqdkV2,None,Flowstate,Golden,Trippy,Airpod,Dead,Bird,Monster,None,Dark
921,1.8,3068,61.6,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
924,3.9,93,67.46,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
929,1.5,2454,70.15,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
951,1.1,2843,70.64,https://magiceden.io/item-details/CzvyHbfR8JaiPoejDz5hsczmyZfrryZvnJovWmQYGt1s,None,Blue,Solana,Blue,Mushroom,Shy,None,Mustache,Gray Hoodie,Dark
952,1.4,4004,57.15,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
958,1,2850,71.57,https://magiceden.io/item-details/HtoJ7iYcDpyPz2KC8cAf3zzRzB5eDdoNUz7mkYJW6GXr,None,Pearlescent,Blue,Blue,None,Zombie,Hippie Bandana,Pipe,Simp Shirt,Dark
963,8.69,220,18.41,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
979,1.5,635,86.57,https://magiceden.io/item-details/ERiz3gkWseMHrxNh8CdxBwRzFvhoKDeAnwNyKok4FiZd,Water Pendent,Green,Solana,Golden,None,Empty,Juice,Underbite,Gray Hoodie,Light
1002,2.8,3891,44.17,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,69.5,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1023,0.89,4032,62,https://magiceden.io/item-details/2UhJMt3HBJBqbWiSjAWQroeaEmZhRh2urjSrJf8koPct,None,Blue,Solana,Zombie,None,Normal,None,Normal,Yellow Hoodie,Dark
1025,7,649,31.44,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1035,1,2897,71.15,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
