id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
513,0.5,566,86.01,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
521,0.2,1060,80.03,https://magiceden.io/item-details/5gS2p3NWRL6ftqtc7zEDBc1TZGrzeK2qPgoX9BovfBRQ,Green,Blue,None,Cap,Vape,None
539,0.81,1100,73.2,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
553,0.2,1058,80.06,https://magiceden.io/item-details/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
561,5,641,39.65,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,87,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,2.5,569,65.95,https://magiceden.io/item-details/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
605,0.5,1371,71.37,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
617,2.5,1078,56.7,https://magiceden.io/item-details/FLEfnwTXcsG4TKue2Yv1q9noKDGGVUL6Vh9WvezNZE7C,Peach,Alien,None,None,Vape,None
624,0.3,685,85.85,https://magiceden.io/item-details/7iAFmvzJtzBXGehWabUzw9TJrbcovxmhsQKe5hTBhVDM,Green,Tan,Specs,Backward_Cap,None,None
643,2.1,1,80.28,https://magiceden.io/item-details/6QkaZcij4EBRsd7cFAz7iN9dbZ9qnUUo6t6LdVvkv91q,Green,Alien,ThreeD_Glasses,Backward_Cap,Joint,Pink_Balaclava
651,0.75,557,83.67,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
653,0.5,1696,65.46,https://magiceden.io/item-details/DhUqKjTkdJRw8oTaxuUhw39hj4Pk7CkJGg93uX6fcT4t,White,Brown,None,Orange_Beanie,None,None
656,0.6,2069,57.68,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
661,1,240,86.94,https://magiceden.io/item-details/4ab26AmMzGvK93VzYJ1g9pSgcVwESbVMPbPhkw4Rbir7,Peach,Tan,ThreeD_Glasses,Antlers,Pipe,None
666,1.5,261,81.55,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
677,1,302,85.81,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,65.3,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.57,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,2.5,464,67.86,https://magiceden.io/item-details/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
740,0.25,1385,73.62,https://magiceden.io/item-details/F1ViiHvfWGdykoPGJnxR7A52nqpHgCUUPu7tfiiVYYCN,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
763,1.5,1808,53.43,https://magiceden.io/item-details/4VwaA32w4q3HynurtuEiT9i5ZMnb235U68mWaczh78oi,Pink,Grey,None,None,None,Blue_Balaclava
765,1.2,1434,63.23,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
787,4.2,845,43.94,https://magiceden.io/item-details/6cxxmcAbZqBSZpfgxqLuNkvGTDTee8oNnmCbWUQQQNmF,Purple,Brown,Specs,None,None,Green_Balaclava
799,0.7,1815,61.3,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
804,0.14,406,92.52,https://magiceden.io/item-details/4JQ4WGwqoAGaPQEmXCcFzXqUpvuQ63cZVUHgKqS6SejU,Pink,Blue,ThreeD_Glasses,Antlers,Vape,None
817,0.23,1507,71.6,https://magiceden.io/item-details/BJiFR2HsFvUzJE1qGAy9uss75wWuQi3mrcCRtftL35uV,Yellow,Pheonix,None,Fedora,None,None
820,0.21,2111,60.82,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,66.04,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
830,0.69,1220,72.22,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
845,0.3,744,84.77,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
855,3,1021,52.74,https://magiceden.io/item-details/31YHAy36r5vYeDWSdDQrMYmGRYXzTZuMTN8KYdkgzfaE,Green,Blue,None,None,None,Diamond_Necklace
863,0.3,1402,72.81,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,66.7,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,68.57,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,64.75,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,79.81,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,20.55,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
939,0.3,928,81.43,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
971,0.5,1065,76.94,https://magiceden.io/item-details/8eumoXsd9oFB1b8zu3mf7JddBNt2MZceXGzqSVmNuhwM,White,Blue,Specs,Earring,None,None
1000,0.33,2076,60.25,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1007,0.3,387,91.26,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1032,5,28,50.79,https://magiceden.io/item-details/sC5WPji8k9HhaADfAv3XZUukv3Xq3KUipgqHAFs2CoT,White,Grey,None,Orange_Rag,Pipe,Diamond_Necklace
1044,0.25,819,83.91,https://magiceden.io/item-details/5U4samiCowKvW7aqwwp9qaoXwM5LyDj6TZ9ftbTAxt3M,Blue,Grey,Laser_Eyes,Pink_Rag,None,None
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1091,0.88,634,80.97,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,66.85,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,65.11,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,87.65,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1113,0.45,1532,68.95,https://magiceden.io/item-details/2YUHEpfg6SAeGa3UTFPHoGMmfYu2wTgDfdcDH1XKoVgC,Purple,Zombie,None,Earring,None,None
1147,1,504,82.14,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1159,0.5,1713,65.15,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,74.99,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,95.25,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1169,1,1985,55.21,https://magiceden.io/item-details/3RkQX4v9cGJxn64bdWjcy6Hd34qxHSamwzHQdEXkDSp1,Purple,Brown,None,Fedora,None,None
1191,0.24,1475,72.08,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1204,5,880,35.3,https://magiceden.io/item-details/5QiZTnjNz9sSpxiHTuSUbLjybbuLJV8ua8LpbXFquHnw,Peach,Blue,Specs,None,None,Pink_Balaclava
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,84.5,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1209,0.59,2043,58.25,https://magiceden.io/item-details/euQK6GBKxsbdFp4Y6tXg6gxa97N8uBjcNqiieyBSfCD,Pink,Grey,None,Fedora,None,None
1213,50,477,0,https://magiceden.io/item-details/CxcR4hc12VVDpgEvYzb2atpo3bpcAomRxer7toV8dJLN,White,Pheonix,Orange_Sunnies,Orange_Rag,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1223,5,260,46.57,https://magiceden.io/item-details/CmEAZ9oAeNc4AJnoLtEWaAJg5u8ZTJYHwLdFpzWb27aR,Blue,Blue,Laser_Eyes,None,Vape,Blue_Balaclava
1225,0.2,1148,78.43,https://magiceden.io/item-details/DMpCMf3xR1i5QHLGLE67Yy4gYXmX1Mq5mbZxFHF2skFY,Purple,Brown,ThreeD_Glasses,Orange_Rag,None,None
1237,1,2159,52.05,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.28,1323,74.45,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1239,0.13,594,89.2,https://magiceden.io/item-details/FmrqrUr9TV3bFYY8P9ovz47cwpRSGfWEsKkJFnjqFGyA,Yellow,Grey,Blue_Sunnies,Cap,Vape,None
1247,0.5,1442,70.08,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
1258,0.72,916,77.45,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1260,0.25,683,86.38,https://magiceden.io/item-details/3cecPXeqfoN2zBpyHaUjsSycDoG27FEFDmzrYYPkwVoN,Blue,Tan,None,Purple_Rag,None,Orange_Balaclava
1272,0.89,1256,69.56,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1279,0.4995,468,87.8,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1284,0.189,2054,62.06,https://magiceden.io/item-details/wipESizvyiwJfNvCGcG6hk8uELjtjKYX2d3LzFskGN8,Pink,Tan,None,None,Vape,None
1295,1,1274,68.14,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1301,0.35,1648,67.84,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1319,0.4,1393,71.97,https://magiceden.io/item-details/BAGZTRiqZ1tzrtPxft6fnka7Y7JpriLnCEobF64Mq81G,Yellow,Blue,Orange_Sunnies,None,Pipe,None
1337,0.49,689,83.87,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1354,0.35,1375,72.8,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,64.48,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1362,0.69,1838,60.98,https://magiceden.io/item-details/75UxpGt1NMKiZf7o1ZAZ3pZMEAJq67E3XKFWpZJ2tX9K,White,Brown,Specs,None,None,None
1368,3,1973,35.43,https://magiceden.io/item-details/7jDAuyBz48HRYRAE4UegdAnZFyoE8tEhdNFacMHADxCR,Green,Blue,None,Orange_Beanie,None,None
1386,0.25,1189,77.18,https://magiceden.io/item-details/4WLT6YHGddr3byoubNYU8awNjs5j97YahFDGym68Nc9f,Yellow,Blue,ThreeD_Glasses,None,None,Blue_Balaclava
1390,0.55,142,93.22,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,64.16,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1403,1,1324,67.23,https://magiceden.io/item-details/37S4Nk9xtwSZH48RfhC68YvEzLKba5ymTq7ZRSF2QMfY,Green,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1408,0.3,860,82.66,https://magiceden.io/item-details/CcEuuR1T6EAizdCB9Pa6UMaoJcftTQTxbcHqtQ2cKSad,Purple,Blue,None,Fedora,None,Blue_Balaclava
1410,0.15,1660,69.62,https://magiceden.io/item-details/F18ZVakPJqCQxKQDhjmuoqGHYsJcy7zSHF6jLRf54NMZ,White,Brown,None,Purple_Rag,None,None
1426,0.42,1898,62.59,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,65.27,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.35,776,83.69,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1437,0.5,324,90.41,https://magiceden.io/item-details/5mBidQLJepvbDEwZ4vt1LZo5fZXJSFwmR2crPfcqezLE,Yellow,Pheonix,Tron,Purple_Rag,None,None
1440,0.35,449,89.64,https://magiceden.io/item-details/E7hDKSL26td2vUWq7F7i3KvDt3d3CVGZFZxPeYgiaAmV,Blue,Tan,Blue_Sunnies,Fedora,None,Blue_Balaclava
1445,0.2,1852,65.63,https://magiceden.io/item-details/EK4qrtocazrUWYjoSBeiKxU27KeKSYiZ4h6M45ydEJP4,Blue,Brown,None,Purple_Rag,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1454,0.45,365,90.16,https://magiceden.io/item-details/EHrDfhE8qatTy4gX9bBZKYqBZrzKtwX22sV6ND1F8Xxg,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,None
1456,0.35,1248,75.11,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1477,0.31,1603,69.05,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1488,0.25,55,97.8,https://magiceden.io/item-details/5LczShAsEQ1LpTKAFjebUuHcoNfVdogfNuHVNqcMYQ8z,Pink,Grey,Specs,Pink_Rag,Cigarette,Orange_Balaclava
