id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
138,1.69,405,76.41,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
139,0.2,818,83.78,https://magiceden.io/item-details/9Ka3LYN6jE4kowDjdysDVN8PQvJxvJZHVn8eHLCATNEd,Peach,Brown,None,Fedora,None,Pink_Balaclava
142,12,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
144,0.15,1096,79.21,https://magiceden.io/item-details/FzHBKbw3jqmbtZBGWePuAsd791jgTLZ7KvcimAFxbmjT,Purple,Brown,None,Blue_Beanie,Cigarette,None
148,1.8,48,81.81,https://magiceden.io/item-details/CAt2hFw34qy2k51oF1SpXC8h98KADX3V4FR7ua1K8hyq,Pink,Tan,ThreeD_Glasses,Orange_Rag,Pipe,Green_Balaclava
151,0.23,2148,59.23,https://magiceden.io/item-details/8gygdAZxhczYwCNtXgwZ59K9Jy5DmNMjpCfCRqhCXtF2,Green,Brown,Orange_Sunnies,None,None,None
155,6.6,728,21.42,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
158,0.4,1372,71.68,https://magiceden.io/item-details/7SLcSfqo7AFd1csFYoXt5o3gn7yd6ePqxisQA5FxhvW5,Blue,Blue,None,None,None,Gold_Necklace
168,0.39,1656,66.6,https://alpha.art/t/B1Kaumuy81TTzaLzHNvAZQENs7QNMwvPZGsaLazT3x18,White,Grey,Tron,None,None,None
176,0.39,811,82,https://alpha.art/t/AaafCaDZdSLs2bynbB5aCyZ9maZ6TkYhDeF5YfVUMd2Y,Yellow,Grey,Tron,Pink_Beanie,None,None
184,1,2118,52.08,https://magiceden.io/item-details/EFBoNB1dVE2LSsvCDdYUTK2HUFhhwHuX3WZgs6UkSaTX,Peach,Pheonix,None,None,None,None
186,0.25,2183,58.39,https://magiceden.io/item-details/HcrcFTeBuHtnGGJdqCXhSTpDnfgWvZoLjwscRZexGpDC,Peach,Blue,Blue_Sunnies,None,None,None
187,1.5,657,73.71,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
191,0.17,1761,66.88,https://alpha.art/t/3bwN8Jg423hpSSWmFJBWKX1m3gA3kUb6tz5Qx1UunaHL,White,Blue,None,Orange_Beanie,None,None
201,0.2,1318,74.66,https://magiceden.io/item-details/2BWtVnASjZAULVovzASH73RZW5h3LRXKWrFPJJEbYeKw,Green,Blue,ThreeD_Glasses,Cap,None,None
208,0.769,769,78.98,https://magiceden.io/item-details/75Ubuq6bMw3ouVi8u9eZWqKfMqbwvcGxBPtNGbqhVpom,Blue,Brown,Laser_Eyes,Pink_Rag,None,None
209,1,467,82.18,https://magiceden.io/item-details/BaTkCyrkRCjihshBC1MjK3MyFzsp9GnX8rSewLRyfTb7,Yellow,Alien,None,Earring,Cigarette,None
226,0.8,541,82.83,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
234,5,115,48.59,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
240,0.15,2052,61.78,https://magiceden.io/item-details/AFo2KvSq75vEHoM63C5MVEJgaUWZkrBRP2nu6itNasBF,White,Grey,ThreeD_Glasses,None,None,None
243,1.2,1285,65.26,https://alpha.art/t/FvuedpoaSsjYGgZPzipKQz4arGH24euQ4ZwjrGfyJVZr,Yellow,Grey,Blue_Sunnies,Antlers,None,None
244,0.13,1755,67.39,https://alpha.art/t/58PAYJYXSL9MVJdWFRuEM8KRwJFXtsqNwEqj9JPBMZPg,Pink,Pheonix,Blue_Sunnies,None,None,None
281,0.25,2180,58.45,https://magiceden.io/item-details/jYERiu7FUtoN5bsQHS44g5FwRE5Z6naTsJS7rXhrYHt,Green,Tan,Blue_Sunnies,None,None,None
284,0.45,535,86.44,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
289,0.2,2185,58.85,https://magiceden.io/item-details/9268wD5NasyfnHfm3VvFCbY9QuAaW8H81xTZ5oamYbFR,Yellow,Grey,Orange_Sunnies,None,None,None
292,0.23,887,82.22,https://magiceden.io/item-details/9zms8iuz3ENzthMknbchDS3uhGYPDkewN6LkMvUPbYky,Pink,Pheonix,Blue_Sunnies,None,Vape,None
295,0.4,2149,57.51,https://alpha.art/t/28kndEAey8eDf8Aw6aS16zsDSTBqN9VWicTA5xSxKhz3,Pink,Brown,Orange_Sunnies,None,None,None
297,0.16,963,81.53,https://alpha.art/t/3He6wcRBZcoF5PuqbpTSZr5pXvg1Q1bCVcrTeMCCp3s2,Purple,Brown,None,None,Cigarette,Green_Balaclava
307,0.38,157,94.03,https://alpha.art/t/8aBmbX4cmuHgK3Rb5YpXEP7ks64wCgce7C6LYywwvyAs,Blue,Tan,Laser_Eyes,None,Pipe,Pink_Balaclava
349,0.35,2033,60.13,https://magiceden.io/item-details/9G2WH8Ls8iw5QcKJhJif9bVNhHFXDxeLxLnDjdySS1uh,Yellow,Tan,None,Fedora,None,None
350,2,1583,51.83,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,0.75,390,86.08,https://alpha.art/t/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
364,0.5,591,84.92,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
367,0.45,592,85.4,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,74.72,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
385,0.25,858,82.55,https://alpha.art/t/8TCxtPjGHtK9mYUVKKXErZ4edHnfQRSeVnjWdvqT8ZH8,Purple,Blue,Specs,None,None,Orange_Balaclava
390,0.19,359,92.24,https://magiceden.io/item-details/6BTUy8H7uiCnyymQwvDX71ya3q6LGhtAJwmB1XxqgJmv,Yellow,Grey,Blue_Sunnies,None,Pipe,Blue_Balaclava
394,0.5,1169,74.38,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.5,932,78.7,https://alpha.art/t/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
403,1.5,204,81.97,https://magiceden.io/item-details/AZJWu2VNAJUTwnwTQSK4SHe54PCyG2s958kiTrhJ7t1o,Peach,Alien,None,Fedora,None,Pink_Balaclava
406,0.3,503,88.52,https://magiceden.io/item-details/CiZFwBDVUPSsdnQfo3EWpDjThXg5y3TqCVDJgJqKrTo5,Pink,Grey,ThreeD_Glasses,Pink_Rag,Cigarette,None
408,0.1,1120,79.27,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,5,2130,11.86,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
419,0.43,472,87.78,https://alpha.art/t/DpKX8fKxcSXfcNnTYLGAuFK65KCRwCumTGSfDyi3Xkdo,Blue,Alien,Blue_Sunnies,Orange_Beanie,None,None
420,0.2,1334,74.37,https://magiceden.io/item-details/3Lpss6F7pJBRRc2MDjntHeNqSvC41dzzaMn2ZoxCBoY6,Pink,Grey,None,Fedora,Vape,None
439,2,57,79.65,https://alpha.art/t/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
440,0.15,1565,70.66,https://magiceden.io/item-details/AsdmWzT2yKbwCqjonRFSMCmauW2XyKqejRt4KzTuY6AY,Blue,Brown,Orange_Sunnies,Earring,None,None
447,0.19,678,86.43,https://magiceden.io/item-details/CwxNHbd3NwUCh8QPKYreMTBCz5tMhBnrUUqJccaZj2xV,Peach,Grey,None,Pink_Rag,Pipe,None
452,0.99,1543,62.66,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
461,0.64,1045,75.24,https://alpha.art/t/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
473,0.15,1700,68.2,https://alpha.art/t/6X6FyQTUiA8wDKc2NqRdq3ZZafmgWtAwztuEPkv9qpDz,Peach,Blue,None,Straw_Hat,None,None
474,0.22,397,91.25,https://magiceden.io/item-details/5DC8AyxpmkCMozZ7Ms3BYbiU5n1j2aRc2apuiypYyQc,Peach,Blue,ThreeD_Glasses,Antlers,Vape,None
486,0.08,1229,77.48,https://alpha.art/t/babmQHPo1hFN9RVZ5zs6o7bBaRQBTLvE97TxPSo7UVM,Pink,Grey,Blue_Sunnies,Straw_Hat,None,None
488,0.25,588,87.47,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
494,0.18,2115,60.33,https://alpha.art/t/DQ4vSLioFgKCUHoRPhLir5DPq8NSqe8pcDpwjb2vQwEK,Yellow,Grey,None,None,Cigarette,None
498,0.2,2059,61.15,https://alpha.art/t/4L9KZQbPCyN5Z1MBPSSXcvML3istwMLEKkut6JeRaYdM,Yellow,Grey,None,Fedora,None,None
511,0.099,1671,69.24,https://magiceden.io/item-details/EpQ8HG397fu84pcpbTcgRiDXK96T5EKM4jtqwjNNx9nX,Pink,Brown,None,Straw_Hat,None,None
512,0.1,1495,72.43,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,85.37,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
517,0.3,1483,70.65,https://magiceden.io/item-details/HyeMv2rw5GXHU2D2v1XixBcWzwwbTbkTsMCf238WK5ew,Yellow,Tan,Blue_Sunnies,Purple_Rag,None,None
520,4,1191,38.98,https://magiceden.io/item-details/E7W8hyep7DVm9kcJ2tZW3xwE1ET4xcryqwnP7LptT4Pz,Yellow,Pheonix,Tron,None,None,None
528,0.14,2094,61.11,https://alpha.art/t/EmmdT9Nwxjw1Q74qb6JRamba8G7UxTc2QaH5uFRAjapF,Peach,Tan,None,None,Cigarette,None
532,0.27,1901,63.33,https://magiceden.io/item-details/H9MvH8Z8jfnCZHM7NXH4qw5dmYgc9dZu5NWmeyUsa2uT,Yellow,Grey,None,Orange_Rag,None,None
536,0.15,1983,63.04,https://magiceden.io/item-details/Gc75DHs9ziVKNedE5rfE5887D9i8YptzZ8b4wQ33XnYB,Peach,Grey,Laser_Eyes,None,None,None
553,1,1058,71.4,https://alpha.art/t/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
559,0.1,2029,62.7,https://magiceden.io/item-details/HE7oDVfucG91Jngu54wsPkvBnUgHQfXBBRtT3o1PYuKG,Green,Brown,None,Earring,None,None
561,0.25,641,86.5,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,86.37,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,1.23,569,78.02,https://alpha.art/t/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
571,0.09,1292,76.23,https://magiceden.io/item-details/4bdCdunaCsrRzZ6GFsn2mwCA1oHbcPKzWvhK2UpSPevF,Pink,Brown,Orange_Sunnies,Orange_Rag,None,None
585,0.5,1072,76.15,https://magiceden.io/item-details/H9Zjtbh4uRXuWBo1kjCsAomCvFcrgyP3yjDKaUZCEeLp,Green,Grey,None,Pink_Rag,Cigarette,None
588,0.11,2096,61.38,https://magiceden.io/item-details/H83tZcLqW2sGuJFr9LBS5SFRUQgT8saQDczFqQk4VPyF,White,Tan,Blue_Sunnies,None,None,None
589,0.85,161,89.25,https://magiceden.io/item-details/9hHppd6h7QDxjMmpL9XfqmjToeBoj91CWfyWogSgGWkx,Blue,Blue,Laser_Eyes,Orange_Rag,None,Orange_Balaclava
591,0.2,587,87.99,https://magiceden.io/item-details/BTSFY4dRZ3mz7yp74Gf8K5QoRfZBLmUz2GKUgG5o5bi9,Green,Blue,Specs,Earring,Cigarette,None
592,0.08,1832,66.49,https://magiceden.io/item-details/DWCqPAF7dCxfAyZ9s3NswYstwJ9o8X6As2gYnTkK52WC,Green,Blue,None,None,None,Green_Balaclava
597,0.25,1409,72.5,https://magiceden.io/item-details/BwUNdZmcYbQFGwR12jVj1FNkcYm7tZxF62wgQbAsdoVP,Peach,Blue,Orange_Sunnies,Cap,None,None
605,0.5,1371,70.69,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
616,0.3969,1600,67.55,https://alpha.art/t/Fb5PP2GAMs2bdzvth2epFPWtN3Ma6wMnv6VC1K3kYG5q,Purple,Grey,Orange_Sunnies,None,Vape,None
617,0.3,1078,78.04,https://magiceden.io/item-details/FLEfnwTXcsG4TKue2Yv1q9noKDGGVUL6Vh9WvezNZE7C,Peach,Alien,None,None,Vape,None
626,0.17,1306,75.18,https://magiceden.io/item-details/7NQCJxcrB72Huadwnv7eDobtLq2TW65dTLDDQenTKaap,Yellow,Pheonix,None,Purple_Rag,None,None
627,0.4,1984,60.52,https://magiceden.io/item-details/63LW9pjDB59EbNbNU2kfRtFDfPpzxiqRnMCJS4pw5Gvz,Blue,Grey,Laser_Eyes,None,None,None
636,0.2,1681,68.04,https://magiceden.io/item-details/8xjV4c9xYK2hHJjK48P3VfzsNDwFGUqj2gXQqyFCAZft,Yellow,Zombie,ThreeD_Glasses,None,None,None
643,2,1,80.67,https://magiceden.io/item-details/6QkaZcij4EBRsd7cFAz7iN9dbZ9qnUUo6t6LdVvkv91q,Green,Alien,ThreeD_Glasses,Backward_Cap,Joint,Pink_Balaclava
645,0.4,1590,67.7,https://alpha.art/t/2ZqHpB2UnhweLFybw1nPbvgdaJAT5ZYYvDhm1KdxLoLy,Yellow,Brown,ThreeD_Glasses,None,Cigarette,None
649,0.5,797,81.16,https://magiceden.io/item-details/3dZZ8zzJCpNr1Kzmu4o8sv9vhvxFJ7xzEUm5tvMzWKcG,Pink,Grey,Tron,Pink_Beanie,None,None
651,0.75,557,83.04,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,56.97,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
676,0.15,834,83.98,https://alpha.art/t/39jFthR5i9cUZeZCrRpnykQc86JvfmWoym8zreAndNE2,Pink,Tan,Blue_Sunnies,Earring,Cigarette,None
677,1,302,85.18,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
682,0.09,2006,63.22,https://alpha.art/t/f5D27Vft3krrd8rsVpHYaC2C5ztVtiWjisfjk94cGfi,Yellow,Brown,None,Fedora,None,None
683,1,1430,64.62,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
689,0.15,944,81.98,https://magiceden.io/item-details/59brnj9HyrHkfi3ZNGbaPv9eRShGUh2Mvq1aADzR5gdC,Purple,Brown,None,Cap,Vape,None
698,0.28,2192,57.93,https://magiceden.io/item-details/EvT2GbBNSvyPFWWHRj5u9YZxrYjESswBRX5U9etQtHqt,Green,Grey,Blue_Sunnies,None,None,None
703,0.42,445,88.38,https://magiceden.io/item-details/BJ3dcwgh2aCZUrNmNPmxhryVGfTXm3sqSsoUfAq9Jvjw,Purple,Pheonix,Specs,Blue_Beanie,None,None
711,0.3,621,86.37,https://magiceden.io/item-details/ofm8DRBTUZXHuvmg419wcjpxEyhtkNgjkwLVG2rApcA,Green,Zombie,ThreeD_Glasses,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,54.89,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
716,0.14,2026,62.35,https://magiceden.io/item-details/DQDYroD3ygnhVaA6bukvMsPysz6QhTWBwgrAfq7oR9Ke,White,Tan,ThreeD_Glasses,None,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,1.5,464,77.23,https://alpha.art/t/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
740,2,1385,55.44,https://magiceden.io/item-details/F1ViiHvfWGdykoPGJnxR7A52nqpHgCUUPu7tfiiVYYCN,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
746,0.1,1009,81.29,https://magiceden.io/item-details/3RrsAwGuFeq5faCYhC7fpVYmwiGCsG5znKmXxdqb2eT3,White,Blue,ThreeD_Glasses,Cap,None,None
781,1,1665,60.33,https://magiceden.io/item-details/3W8Q7ngWk3n55Msk31vMf8cAkUXrAD4tL3fPQcetj9v4,White,Grey,None,None,Pipe,None
791,0.5,364,89.05,https://alpha.art/t/8k6JUb85m5QVTm1foLB491pB5ZubjEEsAdpjEuF38UWd,Pink,Alien,Orange_Sunnies,None,None,Blue_Balaclava
814,6,300,35.22,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
820,0.5,2111,57.2,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
829,0.3,1995,61.32,https://alpha.art/t/55gnTa8Zvm2U89iNwBzQpCmgRST6ejHKmYZYuMhEd3nj,White,Grey,None,None,Cigarette,None
835,0.25,949,80.89,https://magiceden.io/item-details/3pkSWTDu5CiXsiTngx6zS8YkFfsYJpJecjzfm7xibZeA,Blue,Blue,Specs,None,Pipe,None
839,0.19,1380,73.63,https://alpha.art/t/2CgcZNWBmdgcZPrYc3meVQKXk1h9XAhXofLAJQeuJQft,Pink,Grey,Specs,Earring,None,None
845,0.3,744,84.13,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
874,1,1353,66.02,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
879,0.8,1570,64.07,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,79.15,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
895,16,1107,0,https://alpha.art/t/3xVWQk5SGzV7tmifnTcYxfjkqoUqEckeCfy2TwCnPLw5,Blue,Brown,None,Halo,None,None
896,0.2,990,80.64,https://magiceden.io/item-details/DgiM6ZyjB4jgJsv3F96VptSTssKep68LXkUWu8asu6D,Purple,Grey,None,None,None,Diamond_Necklace
906,0.1,1269,76.55,https://magiceden.io/item-details/E6TwVxQiDUgDbVU7Qpajg2BML2KMeYgpJHaJKB8r3dvf,Blue,Tan,None,Fedora,Vape,None
914,0.14,2023,62.41,https://magiceden.io/item-details/2ftpNfaKiJfQRNiezKALimkeGRVYekPVZZyixmtEj9n2,Blue,Blue,None,Fedora,None,None
915,0.15,1890,64.73,https://alpha.art/t/DeKnDWZGaHYvPDo2GvU9rR7L8tEF9rF7guvxzgynQzTv,Blue,Tan,None,Purple_Rag,None,None
939,0.3,928,80.77,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
965,0.4,602,85.71,https://magiceden.io/item-details/8M5PM73yKNz66SoFj59WfL549o4wVoKnKB5YoyatzZHF,Peach,Zombie,Orange_Sunnies,None,None,Green_Balaclava
975,0.5,112,93.65,https://magiceden.io/item-details/25rwJBhJDPjW1E8pX5qcVLAgVbT8vi1ywJjTCNTh9D12,Yellow,Blue,Laser_Eyes,Backward_Cap,None,Blue_Balaclava
979,0.19,601,87.83,https://magiceden.io/item-details/7QesJRP8FEtUUBWJvFu5eo4FkZYfEJeh9FnnK38xGxhc,Pink,Brown,Blue_Sunnies,Cap,Cigarette,None
988,0.35,1446,70.83,https://alpha.art/t/FzQJcozYZMiqT3PCTNrZ1PkLA9Zupx82RVb7ao7u5G24,Peach,Alien,Orange_Sunnies,None,None,None
992,6.9,1413,5.93,https://alpha.art/t/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
999,0.35,1034,78.34,https://magiceden.io/item-details/8wuQXrq8zmeeZNCqsqJVZheU9iSuQzBo24ySGKE3K8em,Green,Grey,None,None,None,Diamond_Necklace
1001,0.89,1172,70.42,https://magiceden.io/item-details/78rKbv75KkHEZ856N5jDVfhV991jsNycYvxUMBW9Rryp,Green,Tan,Laser_Eyes,None,Vape,None
1030,0.3,347,91.36,https://magiceden.io/item-details/BmWNGtpCso3pnYpPRq1krJNYLkZyH9AzpqKBmRFUAk4b,Peach,Grey,ThreeD_Glasses,Blue_Beanie,Pipe,None
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1032,1,28,90.18,https://magiceden.io/item-details/sC5WPji8k9HhaADfAv3XZUukv3Xq3KUipgqHAFs2CoT,White,Grey,None,Orange_Rag,Pipe,Diamond_Necklace
1035,1,278,85.62,https://magiceden.io/item-details/JDuPvx2jn6Lc7NQQ8C5LBnqdj8svzvxoHXMjSK5s4ASd,Purple,Grey,ThreeD_Glasses,Cap,None,Orange_Balaclava
