id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
309,0.2,1875,64.72,https://magiceden.io/item-details/A6s5KzGsG6a8tMy7rFkEMfaVJ2PCo9fzsrdzHSXg1rFW,Yellow,Tan,None,Orange_Rag,None,None
328,0.5,884,79.78,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
337,0.1,1746,68.07,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
350,2,1583,52.04,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
354,0.28,1726,66.64,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
364,1,591,80.12,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
394,1.8,1169,61.59,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.25,932,81.41,https://magiceden.io/item-details/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
409,0.2,2037,61.77,https://magiceden.io/item-details/36ZqHXmTqfKGy4vxvDjXAxqjDPF2atJ2QgquztUdNDHj,Pink,Blue,None,Fedora,None,None
410,1,2130,52.07,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
426,0.3,125,95.61,https://magiceden.io/item-details/FDvS3jdKb4tddY1BuCh3ytUri8i95PcJCRXSW7YowcbD,Purple,Blue,Tron,Pink_Rag,None,Green_Balaclava
429,0.99,993,72.89,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
446,0.09,1744,68.21,https://magiceden.io/item-details/3GzgX5Cma3BucJ2D4SSoc6AdEWGNLSN5EJtLJjWV8GE8,Blue,Tan,None,None,None,Orange_Balaclava
452,0.99,1543,62.87,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
461,1.1,1045,70.85,https://magiceden.io/item-details/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
488,1.1,588,79.17,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
492,0.09,1923,64.95,https://magiceden.io/item-details/2mkSEJcrhM2dQBrxWLqEy7QpJLfRvhpmWkfhHPe7p1mZ,Blue,Grey,None,Purple_Rag,None,None
512,0.55,1495,68.15,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
539,0.81,1100,72.74,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
553,0.2,1058,79.61,https://magiceden.io/item-details/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
561,5,641,39.21,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,86.57,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
605,0.5,1371,70.91,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
617,2.5,1078,56.25,https://magiceden.io/item-details/FLEfnwTXcsG4TKue2Yv1q9noKDGGVUL6Vh9WvezNZE7C,Peach,Alien,None,None,Vape,None
619,0.09,782,85.74,https://magiceden.io/item-details/Buu8kCLPQNsUqDZtYush7eDSBz9rLN2Q6Z1GHNP1YsAP,Pink,Brown,Laser_Eyes,Pink_Rag,None,None
651,0.75,557,83.24,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,57.19,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
661,1,240,86.52,https://magiceden.io/item-details/4ab26AmMzGvK93VzYJ1g9pSgcVwESbVMPbPhkw4Rbir7,Peach,Tan,ThreeD_Glasses,Antlers,Pipe,None
662,0.45,1273,73.19,https://alpha.art/t/jaEU1DL4AhxrN5K3w2GYB5K7aqoe6bPBG8UT9EG1PLn,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,None
674,0.1,1936,64.61,https://magiceden.io/item-details/FZUV1PMLGvJ7VK7HPrqzG8WD3ggTWmfLTaDvx2ENR97c,Pink,Blue,None,Purple_Rag,None,None
706,0.09,1807,67.06,https://magiceden.io/item-details/3MYYncu1WdA75K3B1z7yaF7wMpU3aCgpLLZuCMMj5bxp,Green,Grey,None,None,None,Blue_Balaclava
711,0.3,621,86.57,https://magiceden.io/item-details/ofm8DRBTUZXHuvmg419wcjpxEyhtkNgjkwLVG2rApcA,Green,Zombie,ThreeD_Glasses,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.1,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
728,0.2,665,86.77,https://magiceden.io/item-details/2Kcwf5VnZvUQCMnv37SR3byiH5wuERqxqj3iSKTeq9Su,Yellow,Tan,None,None,Pipe,Pink_Balaclava
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
740,0.12,1385,74.45,https://magiceden.io/item-details/F1ViiHvfWGdykoPGJnxR7A52nqpHgCUUPu7tfiiVYYCN,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
752,1,1133,70.24,https://magiceden.io/item-details/oQ1wkt1xe3HiefSL8AEcdTMARboXFiaygmg6rujo6oh,Peach,Zombie,None,Pink_Rag,None,None
761,0.27,1043,79.18,https://magiceden.io/item-details/CW9yrSLcTLeMYKfGzFmxZGkUeV9CTmsYPzrqq5KiHzBE,White,Tan,Blue_Sunnies,None,None,Green_Balaclava
765,1.2,1434,62.76,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
771,0.2,638,87.26,https://magiceden.io/item-details/EBRCTHyNbjhkF6icvQmiBbCdsyZDh2NsC7ZBomWTAezk,Green,Grey,None,Pink_Rag,None,Blue_Balaclava
787,0.18,845,83.69,https://magiceden.io/item-details/6cxxmcAbZqBSZpfgxqLuNkvGTDTee8oNnmCbWUQQQNmF,Purple,Brown,Specs,None,None,Green_Balaclava
799,0.7,1815,60.81,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
813,0.5,677,83.55,https://magiceden.io/item-details/5QanMgAFymZ9KYdAzg3KyT7ufpkW2r682oTN3tfzNqq5,Yellow,Zombie,ThreeD_Glasses,Orange_Beanie,None,None
817,0.5,1507,68.43,https://magiceden.io/item-details/BJiFR2HsFvUzJE1qGAy9uss75wWuQi3mrcCRtftL35uV,Yellow,Pheonix,None,Fedora,None,None
820,0.21,2111,60.32,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,65.55,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
830,0.69,1220,71.76,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
845,0.3,744,84.33,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
855,0.25,1021,79.78,https://magiceden.io/item-details/31YHAy36r5vYeDWSdDQrMYmGRYXzTZuMTN8KYdkgzfaE,Green,Blue,None,None,None,Diamond_Necklace
863,0.3,1402,72.34,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,66.23,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,68.1,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,64.28,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
881,0.2,2117,60.31,https://magiceden.io/item-details/4Uztnc1QYd1Mr7K1q9yQgHtfYP1HbcmQgsEmzL3Xoays,Green,Brown,ThreeD_Glasses,None,None,None
885,0.5,907,79.36,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
939,0.3,928,80.98,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
952,0.25,731,85.07,https://alpha.art/t/EiPNGpahX9STCPjCxwbCdVN2FBD3yiAFhzaFzvdXwkSo,Green,Blue,None,Purple_Rag,None,Orange_Balaclava
967,0.089,1574,71.32,https://magiceden.io/item-details/3aqtpec2GmA7jTfVWPAqqETyEc5BHrmEew1yUyDCLRZM,Purple,Tan,Orange_Sunnies,None,Vape,None
993,4,804,46.24,https://magiceden.io/item-details/BT7ZBje6WN9ikD3o6obGWBvcYjeQ5oSFCaQ9jPCcP4dp,Purple,Grey,Tron,Orange_Beanie,None,None
1000,0.33,2076,59.76,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1007,0.3,387,90.84,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1032,10,28,0.38,https://magiceden.io/item-details/sC5WPji8k9HhaADfAv3XZUukv3Xq3KUipgqHAFs2CoT,White,Grey,None,Orange_Rag,Pipe,Diamond_Necklace
1034,0.1,1572,71.24,https://magiceden.io/item-details/DR7K4zFuhdRyEfxeerNYM9bFBgPQrjR53NtFMERzK2eE,Purple,Tan,Blue_Sunnies,Fedora,None,None
1038,0.1,596,89.03,https://magiceden.io/item-details/5ugWJNrWY5Bdc4xNFz7jdw48F9z8fngE2qa4LvuRBhYQ,Green,Pheonix,ThreeD_Glasses,Cap,None,None
1044,0.13,819,84.67,https://magiceden.io/item-details/5U4samiCowKvW7aqwwp9qaoXwM5LyDj6TZ9ftbTAxt3M,Blue,Grey,Laser_Eyes,Pink_Rag,None,None
1098,0.7,1510,66.37,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,64.63,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,87.22,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1113,0.45,1532,68.47,https://magiceden.io/item-details/2YUHEpfg6SAeGa3UTFPHoGMmfYu2wTgDfdcDH1XKoVgC,Purple,Zombie,None,Earring,None,None
1159,0.5,1713,64.67,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,74.54,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,94.83,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1191,0.24,1475,71.61,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1198,2.3,1020,59.3,https://magiceden.io/item-details/3JHQkS5CXsR7Mv4nqtqZPS6xXcKHhT3twNTA8gVnHLYN,Yellow,Grey,None,None,Joint,None
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,84.06,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.15,1657,69.19,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
1209,0.59,2043,57.76,https://magiceden.io/item-details/euQK6GBKxsbdFp4Y6tXg6gxa97N8uBjcNqiieyBSfCD,Pink,Grey,None,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,10,47,0.03,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1225,0.1,1148,78.97,https://magiceden.io/item-details/DMpCMf3xR1i5QHLGLE67Yy4gYXmX1Mq5mbZxFHF2skFY,Purple,Brown,ThreeD_Glasses,Orange_Rag,None,None
1238,0.33,1323,73.48,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1245,0.5,1194,74.13,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1247,0.1,1442,73.61,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
1258,0.72,916,77,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1272,0.09,1256,77.1,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1279,0.4995,468,87.37,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1284,0.189,2054,61.57,https://magiceden.io/item-details/wipESizvyiwJfNvCGcG6hk8uELjtjKYX2d3LzFskGN8,Pink,Tan,None,None,Vape,None
1294,0.1,2003,63.39,https://magiceden.io/item-details/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,1,1274,67.67,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1301,0.35,1648,67.36,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1335,0.3,2068,60.2,https://magiceden.io/item-details/8GcpZoMFff58s5R5aKrkKYM61CxNCduEtF5kBMDPkRe2,Yellow,Tan,None,None,Vape,None
1337,0.49,689,83.43,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1354,0.35,1375,72.33,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,64.02,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1362,0.69,1838,60.5,https://magiceden.io/item-details/75UxpGt1NMKiZf7o1ZAZ3pZMEAJq67E3XKFWpZJ2tX9K,White,Brown,Specs,None,None,None
1368,3,1973,34.94,https://magiceden.io/item-details/7jDAuyBz48HRYRAE4UegdAnZFyoE8tEhdNFacMHADxCR,Green,Blue,None,Orange_Beanie,None,None
1381,0.2,1577,70.15,https://magiceden.io/item-details/CfPEUWnQh7pr9endavFNAF974E2GmYooFzBH7u9tzeR9,Blue,Pheonix,None,None,Cigarette,None
1387,9.69,609,0,https://magiceden.io/item-details/5E43GRfhtGafGFaaNXqUukwGuW9iYAMvfJT6WBjagkFz,Blue,Brown,Blue_Sunnies,Halo,None,None
1390,0.55,142,92.8,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.68,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1394,0.2,342,92.66,https://magiceden.io/item-details/8bCj4jDUc2cDMt2qpsip5vGjN43HEsB4PZwENRx4Beub,White,Pheonix,None,Purple_Beanie,Vape,None
1401,0.2,1410,73.2,https://magiceden.io/item-details/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1426,0.42,1898,62.1,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,64.79,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.35,776,83.25,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1445,0.2,1852,65.14,https://magiceden.io/item-details/EK4qrtocazrUWYjoSBeiKxU27KeKSYiZ4h6M45ydEJP4,Blue,Brown,None,Purple_Rag,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,74.65,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1473,0.7,487,85.02,https://magiceden.io/item-details/7SER5omCd9KzkcfXQB1WNaJLKwHn4qA572uJy6fg7ZgW,Yellow,Grey,None,Backward_Cap,None,Pink_Balaclava
1476,0.15,72,98.08,https://magiceden.io/item-details/BX66CgXG1R3zsNhej15izXqqDoRbre2Xgjf71gyz2M66,Purple,Brown,ThreeD_Glasses,Orange_Beanie,Vape,Orange_Balaclava
1477,0.31,1603,68.58,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1486,5,444,42.8,https://magiceden.io/item-details/5kv7xwNe3sc36jGgx1vq4m9393vjRYW1QH9x8eL7hhMF,Purple,Brown,Tron,Backward_Cap,None,None
1493,1.4,286,81.68,https://alpha.art/t/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1497,1.08,361,83.51,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1502,12,1500,0,https://magiceden.io/item-details/GiCFWsZTWJ1S7BbpuEbyk1XDrbUSfbBwij2pzNwxDUZs,Blue,Brown,ThreeD_Glasses,None,Vape,None
1512,1,1173,69.51,https://magiceden.io/item-details/D9GZmRdQ9izrotY8EdDThGkc1Hh5uL9RNJCoX1P4JVjf,Pink,Tan,Laser_Eyes,None,Vape,None
1538,0.39,1437,70.8,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1573,1,1566,62.35,https://magiceden.io/item-details/GzEwvdoGqSoZmnpH4FZY7WtPPi1mN6emnN74Ga1pU6qd,Pink,Tan,Orange_Sunnies,Fedora,None,None
1590,0.22,1350,74.09,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,73.86,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1600,0.2,809,84.15,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
