id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
601,1,292,85.48,https://magiceden.io/item-details/J1vhxFxzwCuu1VzwDLHogbTQiqtm1Vhc1MAqMW69vWsM,Peach,Brown,None,Fedora,Joint,None
605,0.5,1371,70.85,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
614,0.1,1833,66.45,https://magiceden.io/item-details/E9pPvJ8Zi9exqnyuJqVnkdFXV5Bvbi587Gdg3Vwaasde,Pink,Blue,None,None,None,Green_Balaclava
619,0.09,782,85.67,https://magiceden.io/item-details/Buu8kCLPQNsUqDZtYush7eDSBz9rLN2Q6Z1GHNP1YsAP,Pink,Brown,Laser_Eyes,Pink_Rag,None,None
651,0.75,557,83.16,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,57.15,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
662,0.45,1273,73.13,https://alpha.art/t/jaEU1DL4AhxrN5K3w2GYB5K7aqoe6bPBG8UT9EG1PLn,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,None
666,1.5,261,81.04,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
675,40,428,0,https://magiceden.io/item-details/Dp8QJveHrAxnhvG1YugmPrCf657vwZXSpfcVfiRQp32d,Pink,Brown,Orange_Sunnies,None,Vape,Orange_Balaclava
687,150,224,0,https://magiceden.io/item-details/AmQKx1Svv34Yw19ARnY3q7nLfeJPaparHxtd2DQGtd5V,Peach,Alien,Tron,Fedora,None,None
706,0.09,1807,67.02,https://magiceden.io/item-details/3MYYncu1WdA75K3B1z7yaF7wMpU3aCgpLLZuCMMj5bxp,Green,Grey,None,None,None,Blue_Balaclava
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.05,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
752,1,1133,70.18,https://magiceden.io/item-details/oQ1wkt1xe3HiefSL8AEcdTMARboXFiaygmg6rujo6oh,Peach,Zombie,None,Pink_Rag,None,None
761,0.27,1043,79.12,https://magiceden.io/item-details/CW9yrSLcTLeMYKfGzFmxZGkUeV9CTmsYPzrqq5KiHzBE,White,Tan,Blue_Sunnies,None,None,Green_Balaclava
787,0.18,845,83.62,https://magiceden.io/item-details/6cxxmcAbZqBSZpfgxqLuNkvGTDTee8oNnmCbWUQQQNmF,Purple,Brown,Specs,None,None,Green_Balaclava
799,0.7,1815,60.77,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
820,0.21,2111,60.29,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
830,0.69,1220,71.7,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
837,0.5,1980,59.77,https://magiceden.io/item-details/G7BHmHrqeqdxG6NPYhmRvxnsQXQWiqRiNmqMh3e4pNcb,Blue,Blue,Laser_Eyes,None,None,None
845,0.3,744,84.26,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
863,0.3,1402,72.29,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,66.18,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,68.05,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,64.23,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,79.29,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
886,0.5,1996,59.48,https://magiceden.io/item-details/8LSWa5gvNrCWq9cFRWTpt17s84ZCuxRKJiWgAmPMFU3h,Yellow,Blue,Laser_Eyes,None,None,None
905,0.1,799,85.26,https://magiceden.io/item-details/2HST75u2RPdtTESr6FzT7emKmJSjJUXUzfzrjrpZfBVv,Blue,Blue,None,Orange_Beanie,None,Green_Balaclava
927,0.25,1216,76.17,https://magiceden.io/item-details/8CoexxqGdbD2xvP2kmdMUrzsYDNrz9VrVKgtR5yq2dqr,Green,Zombie,None,None,Pipe,None
939,0.3,928,80.91,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
952,0.25,731,84.99,https://alpha.art/t/EiPNGpahX9STCPjCxwbCdVN2FBD3yiAFhzaFzvdXwkSo,Green,Blue,None,Purple_Rag,None,Orange_Balaclava
960,1,291,85.5,https://magiceden.io/item-details/7TvJT3HyTKLAXX4aE5hPZG1FgPcvDyFzp8gXig6LxN1U,Purple,Pheonix,Blue_Sunnies,None,None,Gold_Necklace
965,0.4,602,85.84,https://magiceden.io/item-details/8M5PM73yKNz66SoFj59WfL549o4wVoKnKB5YoyatzZHF,Peach,Zombie,Orange_Sunnies,None,None,Green_Balaclava
967,0.089,1574,71.27,https://magiceden.io/item-details/3aqtpec2GmA7jTfVWPAqqETyEc5BHrmEew1yUyDCLRZM,Purple,Tan,Orange_Sunnies,None,Vape,None
988,0.5,1446,69.49,https://magiceden.io/item-details/FzQJcozYZMiqT3PCTNrZ1PkLA9Zupx82RVb7ao7u5G24,Peach,Alien,Orange_Sunnies,None,None,None
993,4,804,46.17,https://magiceden.io/item-details/BT7ZBje6WN9ikD3o6obGWBvcYjeQ5oSFCaQ9jPCcP4dp,Purple,Grey,Tron,Orange_Beanie,None,None
996,1,708,77.91,https://magiceden.io/item-details/BcXvys8Sd1no1agkWR2Rn4ZqLwvPJV88tjuJgqhvJhoN,Green,Blue,ThreeD_Glasses,Fedora,Cigarette,None
1000,0.33,2076,59.73,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1001,0.089,1172,78.58,https://magiceden.io/item-details/78rKbv75KkHEZ856N5jDVfhV991jsNycYvxUMBW9Rryp,Green,Tan,Laser_Eyes,None,Vape,None
1007,0.3,387,90.75,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1034,0.1,1572,71.2,https://magiceden.io/item-details/DR7K4zFuhdRyEfxeerNYM9bFBgPQrjR53NtFMERzK2eE,Purple,Tan,Blue_Sunnies,Fedora,None,None
1038,0.19,596,88.05,https://magiceden.io/item-details/5ugWJNrWY5Bdc4xNFz7jdw48F9z8fngE2qa4LvuRBhYQ,Green,Pheonix,ThreeD_Glasses,Cap,None,None
1087,1.25,1299,64.66,https://magiceden.io/item-details/6ZiAuPDDX1914Uru54gcDiMg71svmS9n2NtFHXpCckPG,Purple,Tan,Blue_Sunnies,None,None,Green_Balaclava
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1098,0.7,1510,66.32,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,64.58,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,87.13,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1150,0.4,45,95.97,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1156,2.5,1911,41.03,https://magiceden.io/item-details/7QENmQhm8yLSDw2DSUgetBbbBmgrqzxDHdjZAFZx6VgL,Purple,Alien,None,None,None,None
1159,0.5,1713,64.63,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1162,0.4,113,94.73,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1182,0.4,1126,76.31,https://magiceden.io/item-details/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1191,0.24,1475,71.56,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1207,0.42,693,83.98,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.15,1657,69.15,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
1209,0.59,2043,57.73,https://magiceden.io/item-details/euQK6GBKxsbdFp4Y6tXg6gxa97N8uBjcNqiieyBSfCD,Pink,Grey,None,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1225,0.1,1148,78.91,https://magiceden.io/item-details/DMpCMf3xR1i5QHLGLE67Yy4gYXmX1Mq5mbZxFHF2skFY,Purple,Brown,ThreeD_Glasses,Orange_Rag,None,None
1231,0.5,181,92.5,https://magiceden.io/item-details/3tZh1pkgMJWVusP9k9sGh6aPCPpFTJ4bYobQjnccasVo,Pink,Blue,ThreeD_Glasses,Fedora,None,Gold_Necklace
1236,0.3,1099,77.8,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1237,1,2159,51.52,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.33,1323,73.42,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1245,0.5,1194,74.07,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1251,0.25,367,91.61,https://magiceden.io/item-details/Hr2V2ge23dfuXMi8PehBuMVoLPHDXt97pU7JdgAkqDEy,White,Alien,ThreeD_Glasses,Fedora,None,None
1261,0.1,208,96.01,https://magiceden.io/item-details/54fbXH2UeHUHz1etAtiiUMZuC3pBmGkdxAqc1Xr9WzTs,Purple,Blue,Blue_Sunnies,Backward_Cap,None,Green_Balaclava
1272,0.1,1256,76.94,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1273,0.2,680,86.42,https://magiceden.io/item-details/BiK5z69ZcA7v43JGRmcZ5sdksXNM9KE2tz9a5wuB7faz,White,Zombie,Orange_Sunnies,None,Vape,None
1279,0.4995,468,87.28,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1284,0.189,2054,61.54,https://magiceden.io/item-details/wipESizvyiwJfNvCGcG6hk8uELjtjKYX2d3LzFskGN8,Pink,Tan,None,None,Vape,None
1288,1,565,80.51,https://magiceden.io/item-details/JDqigz9RiscXvbMRxFH6Dtm1vo4rNriFAot2Lfuvz2gU,Green,Zombie,Laser_Eyes,Earring,None,None
1294,0.1,2003,63.36,https://magiceden.io/item-details/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1298,0.3,153,95.01,https://magiceden.io/item-details/CLXSTaZd4jeZ2RmCMGSdZRMp2SzzhgpbGi2QNws2aZzq,Purple,Brown,None,Earring,Cigarette,Gold_Necklace
1299,500,12,0,https://magiceden.io/item-details/8rm3w9Y84mNnuBjgtPdvh8JLfvHST1QMiHQibbSPCyCM,Green,Pheonix,Tron,Orange_Rag,Cigarette,Orange_Balaclava
1301,0.35,1648,67.31,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1335,0.3,2068,60.17,https://magiceden.io/item-details/8GcpZoMFff58s5R5aKrkKYM61CxNCduEtF5kBMDPkRe2,Yellow,Tan,None,None,Vape,None
1337,0.49,689,83.36,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1354,0.35,1375,72.28,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,63.96,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1362,0.69,1838,60.46,https://magiceden.io/item-details/75UxpGt1NMKiZf7o1ZAZ3pZMEAJq67E3XKFWpZJ2tX9K,White,Brown,Specs,None,None,None
1390,0.55,142,92.71,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.63,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1401,0.2,1410,73.14,https://magiceden.io/item-details/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1406,1,777,76.66,https://magiceden.io/item-details/G5MMYNMpqkP21tngWuvytvMs6Z1HcWmJXeTGGEGyS9hk,Pink,Blue,Laser_Eyes,Antlers,None,None
1419,0.15,1690,68.55,https://magiceden.io/item-details/RZMeFxSnkvbzCN91RPdmcEpNwcaZGmSscx7Le1jBkhH,Blue,Blue,Blue_Sunnies,None,Cigarette,None
1426,0.42,1898,62.07,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,64.75,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1445,0.2,1852,65.1,https://magiceden.io/item-details/EK4qrtocazrUWYjoSBeiKxU27KeKSYiZ4h6M45ydEJP4,Blue,Brown,None,Purple_Rag,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1456,0.35,1248,74.59,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1473,0.7,487,84.93,https://magiceden.io/item-details/7SER5omCd9KzkcfXQB1WNaJLKwHn4qA572uJy6fg7ZgW,Yellow,Grey,None,Backward_Cap,None,Pink_Balaclava
1477,0.31,1603,68.53,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1479,1,436,82.86,https://magiceden.io/item-details/4Tf9urjPXNCyKP7C6NJC2GZaLXaT7S1VZQTzDkTEpqUf,Pink,Zombie,Orange_Sunnies,Backward_Cap,None,None
1486,5,444,42.71,https://magiceden.io/item-details/5kv7xwNe3sc36jGgx1vq4m9393vjRYW1QH9x8eL7hhMF,Purple,Brown,Tron,Backward_Cap,None,None
