id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
234,5,115,48.51,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
246,0.49,1920,60.79,https://magiceden.io/item-details/9DDMmsRt5yzKGMBTG2e2vPRU36kATQwGFubTztAB81Pe,Pink,Tan,None,Blue_Beanie,None,None
262,0.1,2071,61.95,https://magiceden.io/item-details/6giFujs444HGSCx1kHQzwkijERG17r9jVYnHtPAvJCoi,Green,Blue,None,None,Vape,None
263,0.1,781,85.4,https://magiceden.io/item-details/4cdB8memne98XQ2WZ6jh6pN1ye5SiQgnAfjf3fwKpi4Y,Blue,Grey,Blue_Sunnies,Earring,Vape,None
269,0.11,2097,61.37,https://magiceden.io/item-details/y5PVTJgTaAU3QZSgtn9t1wtNVe5rWGLtWrwBwpKvwoA,Purple,Grey,None,None,Cigarette,None
277,0.3,2027,60.75,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
290,1,1857,56.84,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
297,0.2,963,81.09,https://magiceden.io/item-details/3He6wcRBZcoF5PuqbpTSZr5pXvg1Q1bCVcrTeMCCp3s2,Purple,Brown,None,None,Cigarette,Green_Balaclava
309,0.1,1875,65.51,https://magiceden.io/item-details/A6s5KzGsG6a8tMy7rFkEMfaVJ2PCo9fzsrdzHSXg1rFW,Yellow,Tan,None,Orange_Rag,None,None
312,0.48,1258,72.93,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
327,0.15,727,85.88,https://magiceden.io/item-details/FQDiLv2cc8ZJ4FjKTJV8Naj79uN2xcFw4J3MRo4C7dYz,Green,Zombie,Blue_Sunnies,Purple_Rag,None,None
328,0.5,884,79.53,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
337,1.5,1746,53.85,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
350,2,1583,51.82,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,83.51,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,66.42,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
364,1,591,79.85,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
366,0.1,752,85.93,https://magiceden.io/item-details/BMPPhnA3eqKJkV721LR9PSN8JuvsB66yQW3Lqrug6AU,Peach,Tan,None,Blue_Beanie,None,Green_Balaclava
367,0.45,592,85.34,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
394,1.8,1169,61.35,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
409,0.065,2037,62.91,https://magiceden.io/item-details/36ZqHXmTqfKGy4vxvDjXAxqjDPF2atJ2QgquztUdNDHj,Pink,Blue,None,Fedora,None,None
410,1,2130,51.87,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
426,0.3,125,95.33,https://magiceden.io/item-details/FDvS3jdKb4tddY1BuCh3ytUri8i95PcJCRXSW7YowcbD,Purple,Blue,Tron,Pink_Rag,None,Green_Balaclava
429,0.99,993,72.65,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
452,0.99,1543,62.65,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
469,0.42,2175,56.85,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
512,0.55,1495,67.92,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,85.31,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
521,0.15,1060,79.83,https://magiceden.io/item-details/5gS2p3NWRL6ftqtc7zEDBc1TZGrzeK2qPgoX9BovfBRQ,Green,Blue,None,Cap,Vape,None
539,0.81,1100,72.5,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
553,0.2,1058,79.36,https://magiceden.io/item-details/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
561,5,641,38.95,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,86.3,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,2.5,569,65.25,https://magiceden.io/item-details/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
572,0.15,2035,62.1,https://magiceden.io/item-details/DFXq53wqhvhrH6xVxkdp4rFGaZXSmJp62EiuP21TFFo7,Blue,Blue,Specs,None,None,None
605,0.5,1371,70.67,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
617,2.5,1078,56,https://magiceden.io/item-details/FLEfnwTXcsG4TKue2Yv1q9noKDGGVUL6Vh9WvezNZE7C,Peach,Alien,None,None,Vape,None
624,0.3,685,85.15,https://magiceden.io/item-details/7iAFmvzJtzBXGehWabUzw9TJrbcovxmhsQKe5hTBhVDM,Green,Tan,Specs,Backward_Cap,None,None
643,2.1,1,79.58,https://magiceden.io/item-details/6QkaZcij4EBRsd7cFAz7iN9dbZ9qnUUo6t6LdVvkv91q,Green,Alien,ThreeD_Glasses,Backward_Cap,Joint,Pink_Balaclava
651,0.75,557,82.97,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
653,0.5,1696,64.76,https://magiceden.io/item-details/DhUqKjTkdJRw8oTaxuUhw39hj4Pk7CkJGg93uX6fcT4t,White,Brown,None,Orange_Beanie,None,None
656,0.6,2069,56.98,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
661,1,240,86.24,https://magiceden.io/item-details/4ab26AmMzGvK93VzYJ1g9pSgcVwESbVMPbPhkw4Rbir7,Peach,Tan,ThreeD_Glasses,Antlers,Pipe,None
666,1.5,261,80.85,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
674,0.1,1936,64.4,https://magiceden.io/item-details/FZUV1PMLGvJ7VK7HPrqzG8WD3ggTWmfLTaDvx2ENR97c,Pink,Blue,None,Purple_Rag,None,None
677,1,302,85.11,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,64.6,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,54.87,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
728,0.1,665,87.51,https://magiceden.io/item-details/2Kcwf5VnZvUQCMnv37SR3byiH5wuERqxqj3iSKTeq9Su,Yellow,Tan,None,None,Pipe,Pink_Balaclava
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,2.5,464,67.16,https://magiceden.io/item-details/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
740,0.12,1385,74.22,https://magiceden.io/item-details/F1ViiHvfWGdykoPGJnxR7A52nqpHgCUUPu7tfiiVYYCN,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
761,0.1,1043,80.64,https://magiceden.io/item-details/CW9yrSLcTLeMYKfGzFmxZGkUeV9CTmsYPzrqq5KiHzBE,White,Tan,Blue_Sunnies,None,None,Green_Balaclava
763,1.5,1808,52.73,https://magiceden.io/item-details/4VwaA32w4q3HynurtuEiT9i5ZMnb235U68mWaczh78oi,Pink,Grey,None,None,None,Blue_Balaclava
765,1.2,1434,62.53,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
771,0.1,638,88,https://magiceden.io/item-details/EBRCTHyNbjhkF6icvQmiBbCdsyZDh2NsC7ZBomWTAezk,Green,Grey,None,Pink_Rag,None,Blue_Balaclava
799,0.7,1815,60.6,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
804,0.2,406,91.22,https://magiceden.io/item-details/4JQ4WGwqoAGaPQEmXCcFzXqUpvuQ63cZVUHgKqS6SejU,Pink,Blue,ThreeD_Glasses,Antlers,Vape,None
817,2,1507,53.2,https://magiceden.io/item-details/BJiFR2HsFvUzJE1qGAy9uss75wWuQi3mrcCRtftL35uV,Yellow,Pheonix,None,Fedora,None,None
820,0.21,2111,60.12,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,65.34,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
830,0.69,1220,71.52,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
845,0.3,744,84.07,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
855,3,1021,52.04,https://magiceden.io/item-details/31YHAy36r5vYeDWSdDQrMYmGRYXzTZuMTN8KYdkgzfaE,Green,Blue,None,None,None,Diamond_Necklace
863,0.3,1402,72.11,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,66,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,67.87,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,64.05,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
881,0.1,2117,61.11,https://magiceden.io/item-details/4Uztnc1QYd1Mr7K1q9yQgHtfYP1HbcmQgsEmzL3Xoays,Green,Brown,ThreeD_Glasses,None,None,None
882,0.1,1792,67.02,https://magiceden.io/item-details/5FJFBpGPLPiMayvpY5xdBxsfYPWa4g53HuTnzaf6ThaH,Pink,Blue,None,None,None,Pink_Balaclava
885,0.5,907,79.11,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,19.85,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
939,0.3,928,80.73,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
945,0.089,1210,77.71,https://magiceden.io/item-details/GwQD4CfL3rFD7ChuLDt2QHmtWwVHi438fB55dz7YfwUU,Yellow,Blue,ThreeD_Glasses,Pink_Rag,None,None
971,0.5,1065,76.24,https://magiceden.io/item-details/8eumoXsd9oFB1b8zu3mf7JddBNt2MZceXGzqSVmNuhwM,White,Blue,Specs,Earring,None,None
974,0.5,620,84.33,https://magiceden.io/item-details/GcUQqXTkJjaeTzrMphHNazgUMLoNwWsw5aEf3gWatypL,Purple,Tan,Blue_Sunnies,Halo,None,None
1000,0.33,2076,59.55,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1007,0.3,387,90.56,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1022,0.06,287,94.78,https://magiceden.io/item-details/98um2KDeNvkrgPUFBwqrhQSUcY23HDCdhfVtZbFxPbL7,Pink,Brown,Orange_Sunnies,Orange_Rag,None,Pink_Balaclava
1044,0.13,819,84.41,https://magiceden.io/item-details/5U4samiCowKvW7aqwwp9qaoXwM5LyDj6TZ9ftbTAxt3M,Blue,Grey,Laser_Eyes,Pink_Rag,None,None
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1091,0.88,634,80.27,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,66.15,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,64.41,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,86.95,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1113,0.45,1532,68.25,https://magiceden.io/item-details/2YUHEpfg6SAeGa3UTFPHoGMmfYu2wTgDfdcDH1XKoVgC,Purple,Zombie,None,Earring,None,None
1147,1,504,81.44,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1159,0.5,1713,64.45,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,74.29,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,94.55,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1168,0.1,830,84.51,https://magiceden.io/item-details/HhcSioFqRLFLwU5882EyubMvR96MWPkixPJHgY11RJBf,White,Grey,None,Cap,Vape,None
1169,1,1985,54.51,https://magiceden.io/item-details/3RkQX4v9cGJxn64bdWjcy6Hd34qxHSamwzHQdEXkDSp1,Purple,Brown,None,Fedora,None,None
1191,0.24,1475,71.38,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,83.8,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.06,1657,69.87,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
1209,0.59,2043,57.55,https://magiceden.io/item-details/euQK6GBKxsbdFp4Y6tXg6gxa97N8uBjcNqiieyBSfCD,Pink,Grey,None,Fedora,None,None
1213,50,477,0,https://magiceden.io/item-details/CxcR4hc12VVDpgEvYzb2atpo3bpcAomRxer7toV8dJLN,White,Pheonix,Orange_Sunnies,Orange_Rag,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1220,199,1251,0,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1237,1,2159,51.35,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.33,1323,73.25,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1247,0.99,1442,64.48,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
1258,0.72,916,76.75,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1272,0.89,1256,68.86,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1279,0.4995,468,87.1,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1281,0.1,720,86.51,https://magiceden.io/item-details/2ew9CYGWm2yKnkccajCwXMCKq53DMMrKXArgKNMBYEzW,Blue,Blue,None,Purple_Rag,None,Pink_Balaclava
1284,0.189,2054,61.36,https://magiceden.io/item-details/wipESizvyiwJfNvCGcG6hk8uELjtjKYX2d3LzFskGN8,Pink,Tan,None,None,Vape,None
1295,1,1274,67.44,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1301,0.35,1648,67.14,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1319,0.4,1393,71.27,https://magiceden.io/item-details/BAGZTRiqZ1tzrtPxft6fnka7Y7JpriLnCEobF64Mq81G,Yellow,Blue,Orange_Sunnies,None,Pipe,None
1337,0.49,689,83.17,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1354,0.35,1375,72.1,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,63.78,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1362,0.69,1838,60.28,https://magiceden.io/item-details/75UxpGt1NMKiZf7o1ZAZ3pZMEAJq67E3XKFWpZJ2tX9K,White,Brown,Specs,None,None,None
1367,0.11,2005,63.05,https://magiceden.io/item-details/DAkH9BHPU5LEXKSyt7dKernKUeiXqrif3yQVNpqg2vNj,Pink,Brown,Specs,None,None,None
1368,3,1973,34.73,https://magiceden.io/item-details/7jDAuyBz48HRYRAE4UegdAnZFyoE8tEhdNFacMHADxCR,Green,Blue,None,Orange_Beanie,None,None
1376,0.1,802,85.02,https://magiceden.io/item-details/BEgvB5JF4HQC92DPmtRqaieAWWVf9QrdgCJ517F5AoSi,Yellow,Tan,Blue_Sunnies,Fedora,Cigarette,None
