id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
136,2.22,207,75.73,https://magiceden.io/item-details/7JAR4gj8NhsdX59XwEyJDKVyQG5fPV7Fg2zAoZpyv3bQ,Pink,Tan,Specs,Blue_Beanie,None,Pink_Balaclava
138,1.69,405,77.43,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
141,0.39,1366,72.95,https://magiceden.io/item-details/BusZgrq33DRe4iiPkGzs4XhLhiR4TisWgMmDQeD2spb2,White,Blue,ThreeD_Glasses,Earring,None,None
142,20,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
143,0.5,1866,62.76,https://magiceden.io/item-details/28HtVcQP3t9zz3dBKWQ7FkE1xs3XxzEYv63kUWXhAi2F,Pink,Blue,None,None,Pipe,None
146,1,1284,68.34,https://magiceden.io/item-details/EFR67ESRczzkxM5rdR6BJKDywa3KFrUwgfFVACANtErp,Purple,Brown,Blue_Sunnies,None,Pipe,None
151,0.75,2148,55.13,https://magiceden.io/item-details/8gygdAZxhczYwCNtXgwZ59K9Jy5DmNMjpCfCRqhCXtF2,Green,Brown,Orange_Sunnies,None,None,None
155,2.69,728,61.56,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
160,0.4,698,85,https://magiceden.io/item-details/52G8uzoz7dRiE1hEVNZv1cz22LrGaWFHZb7joQcPktKt,Yellow,Grey,Tron,Pink_Rag,None,None
164,2.022,294,76.13,https://magiceden.io/item-details/js8twKEqtSc4ycPtqiUwhtVYav7H4MzYYuayurbDZo2,White,Alien,Blue_Sunnies,None,Pipe,None
168,1.6,1656,55.58,https://magiceden.io/item-details/B1Kaumuy81TTzaLzHNvAZQENs7QNMwvPZGsaLazT3x18,White,Grey,Tron,None,None,None
173,1.5,774,72.62,https://magiceden.io/item-details/7D9ZYbqDcY1CRXwZgQuUzQbqasQyms6j3CLnG2cX3cEP,Blue,Grey,Blue_Sunnies,None,None,Gold_Necklace
187,1.5,657,74.75,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
195,2,1136,61.04,https://magiceden.io/item-details/DM5Tatn76ieVbEhqLHyTj5q3zBffEFvnCVn5LFWFdM4s,Green,Zombie,None,None,None,Blue_Balaclava
199,0.4,62,96.57,https://magiceden.io/item-details/DUwZqevx45PGrsc1BkHcT6fWCRyFXg9ow5W8iyVcYNhp,Green,Tan,Specs,Purple_Beanie,Cigarette,Green_Balaclava
201,0.4,1318,73.73,https://magiceden.io/item-details/2BWtVnASjZAULVovzASH73RZW5h3LRXKWrFPJJEbYeKw,Green,Blue,ThreeD_Glasses,Cap,None,None
226,0.8,541,83.86,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
227,1.5,2195,46.77,https://magiceden.io/item-details/Cu3bhrSXc6sToJe8Hn4g8v7RnPMLWZvVNAFZe6aVfg47,White,Brown,None,None,None,None
234,5,115,49.61,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
243,0.85,1285,69.83,https://magiceden.io/item-details/FvuedpoaSsjYGgZPzipKQz4arGH24euQ4ZwjrGfyJVZr,Yellow,Grey,Blue_Sunnies,Antlers,None,None
277,0.3,2027,61.83,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
284,1.5,535,76.97,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
288,2.5,1948,41.27,https://magiceden.io/item-details/9QaRWDGfhaB4GUYqY3z9qtDTWxpHHrdbWDcX75LHBWuT,Green,Alien,None,None,None,None
290,1,1857,57.92,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
307,0.6,157,92.84,https://magiceden.io/item-details/8aBmbX4cmuHgK3Rb5YpXEP7ks64wCgce7C6LYywwvyAs,Blue,Tan,Laser_Eyes,None,Pipe,Pink_Balaclava
312,0.48,1258,74.02,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
328,0.5,884,80.62,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
331,5,195,48.15,https://magiceden.io/item-details/AGRoQx7A2GNu5cK8Q8i2xAvMeucCHRQ1q6xqMmKsw51f,Yellow,Zombie,None,Earring,None,Gold_Necklace
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
350,2,1583,52.91,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,84.61,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,67.5,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
359,0.25,133,96.78,https://magiceden.io/item-details/ER4x5oRvAQVrYFJjNShZfJ5FjQD5o3KgypASgSiVwbKS,Peach,Blue,Orange_Sunnies,Earring,Vape,Pink_Balaclava
364,0.97,591,81.25,https://alpha.art/t/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
366,0.5,752,83.02,https://magiceden.io/item-details/BMPPhnA3eqKJkV721LR9PSN8JuvsB66yQW3Lqrug6AU,Peach,Tan,None,Blue_Beanie,None,Green_Balaclava
367,0.45,592,86.43,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,75.78,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
388,1.29,1842,55.29,https://magiceden.io/item-details/CUcycth2fDQ1WyNTQQXNYSMHjGrm2t4iW2CTuf6PriBg,Blue,Grey,Tron,None,None,None
390,0.69,359,88.27,https://magiceden.io/item-details/6BTUy8H7uiCnyymQwvDX71ya3q6LGhtAJwmB1XxqgJmv,Yellow,Grey,Blue_Sunnies,None,Pipe,Blue_Balaclava
394,1.8,1169,62.44,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.85,932,76.25,https://magiceden.io/item-details/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
406,0.4,503,88.55,https://magiceden.io/item-details/CiZFwBDVUPSsdnQfo3EWpDjThXg5y3TqCVDJgJqKrTo5,Pink,Grey,ThreeD_Glasses,Pink_Rag,Cigarette,None
408,0.2,1120,79.33,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,5,2130,12.96,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
419,1,472,83.11,https://magiceden.io/item-details/DpKX8fKxcSXfcNnTYLGAuFK65KCRwCumTGSfDyi3Xkdo,Blue,Alien,Blue_Sunnies,Orange_Beanie,None,None
429,0.99,993,73.74,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0.76,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
452,0.99,1543,63.73,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
454,0.23,2004,62.95,https://magiceden.io/item-details/DuRnXTUG7NoRWeZ5fZu3enKexwx6pwJD6DowNGjkQ8ET,Green,Brown,Specs,None,None,None
461,1.1,1045,71.69,https://magiceden.io/item-details/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
469,0.42,2175,57.94,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
475,2,768,67.73,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
479,0.49,1429,70.81,https://magiceden.io/item-details/G6vPu3zSdwMRg9cFLSNpVnojFZy6CZBkgv2PHJHnr3Na,Pink,Grey,Blue_Sunnies,None,Pipe,None
481,0.215,1930,64.44,https://magiceden.io/item-details/9uU4rztqqWVTxAFEDZvTjn33cYczuofCotGwvL8y5kbG,Pink,Brown,None,Orange_Beanie,None,None
485,0.36,1722,66.78,https://magiceden.io/item-details/CbniLJUZPV25ByV8h2rT1vwmnPmYtpeZft7yRUKfD5zp,Pink,Pheonix,Orange_Sunnies,None,None,None
488,1.1,588,80,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
494,0.35,2115,59.73,https://magiceden.io/item-details/DQ4vSLioFgKCUHoRPhLir5DPq8NSqe8pcDpwjb2vQwEK,Yellow,Grey,None,None,Cigarette,None
502,0.49,248,92.29,https://magiceden.io/item-details/3t16udHiNhZHTgErmPacz1YKKZ8xUnb7LWLdRRhCoHzw,Pink,Brown,None,Pink_Beanie,Cigarette,Blue_Balaclava
512,0.85,1495,66.01,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,86.4,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
515,0.18,1667,69.58,https://magiceden.io/item-details/B2ZsoTNb7DMeHbBuCWkPJJYJ5i8Lic6qKSyk5uZ27k1,Green,Tan,Orange_Sunnies,None,Cigarette,None
537,0.3,454,90.44,https://magiceden.io/item-details/8kM5jHQc4xAPZQsg9pMvqXqSF4kZ7YA7ZHQvjWKCWd1B,Yellow,Blue,ThreeD_Glasses,None,Vape,Green_Balaclava
539,0.3,1100,78.69,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
560,0.3,1647,68.74,https://magiceden.io/item-details/9xBA99oNJfLkYDfGdBipjU5prbXcovMXdXU5kJhyxq3o,White,Brown,None,Cap,None,None
561,5,641,40.04,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,87.4,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,2.5,569,66.35,https://magiceden.io/item-details/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
568,0.2,1785,67.23,https://magiceden.io/item-details/3U3hnkxr3NWY8ahe6RLPazZvsYVkaDGpTuxd55bCcxJe,Blue,Grey,None,None,None,Pink_Balaclava
571,0.2,1292,76.2,https://magiceden.io/item-details/4bdCdunaCsrRzZ6GFsn2mwCA1oHbcPKzWvhK2UpSPevF,Pink,Brown,Orange_Sunnies,Orange_Rag,None,None
578,0.5,326,90.77,https://magiceden.io/item-details/DNAsDT5fYkwTtGkwh6UJqCmbdb8LLxu335o8gzBeAwVX,Green,Zombie,Orange_Sunnies,Fedora,Cigarette,None
581,0.3,931,81.77,https://magiceden.io/item-details/6NVgPMLpzao6Yahu1ZMRjt5YhWcBMQBQFGCBGjSZKv7u,Purple,Tan,Laser_Eyes,Orange_Beanie,None,None
590,1.1,531,81.04,https://magiceden.io/item-details/CDeHaesa1BicEQNSGhxfM6XZ2kLk6o6UUeAN9XS5ENpJ,White,Zombie,Orange_Sunnies,Blue_Beanie,None,None
601,1,292,86.39,https://magiceden.io/item-details/J1vhxFxzwCuu1VzwDLHogbTQiqtm1Vhc1MAqMW69vWsM,Peach,Brown,None,Fedora,Joint,None
603,0.4,1439,71.52,https://magiceden.io/item-details/4Dd8i5UGNmeCzjpqVh9qhpDwmZXpfUhtNxDJG557DQk3,Pink,Brown,Blue_Sunnies,Pink_Beanie,None,None
605,0.5,1371,71.76,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
615,0.2,888,83.55,https://magiceden.io/item-details/9sxXXzaaKqf3kXjw9W1wRSJFr65aNJ4mMjx1Dg1H9fit,Purple,Tan,None,Earring,None,Blue_Balaclava
637,0.33,1535,70.48,https://magiceden.io/item-details/3j61iD3KDeHDiykV7YfWG7gAkJnSNQzPggK2bo8JrNCe,Blue,Zombie,None,None,Vape,None
651,0.75,557,84.07,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,58.06,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
666,1.5,261,81.95,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
671,0.25,749,85.58,https://magiceden.io/item-details/7SV3bNb3nLCV8HWTSZhoUGbgNqBqfghLomzSfpHYjbqV,Blue,Grey,None,Pink_Beanie,None,Pink_Balaclava
675,40,428,0,https://magiceden.io/item-details/Dp8QJveHrAxnhvG1YugmPrCf657vwZXSpfcVfiRQp32d,Pink,Brown,Orange_Sunnies,None,Vape,Orange_Balaclava
677,1,302,86.21,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,65.69,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
687,1.38,224,83.83,https://magiceden.io/item-details/AmQKx1Svv34Yw19ARnY3q7nLfeJPaparHxtd2DQGtd5V,Peach,Alien,Tron,Fedora,None,None
693,0.4,968,80.09,https://magiceden.io/item-details/FXQYEnwNRpQsRZgyYtNJw6k5qM5NNVAs7MiCrgVWze8a,Pink,Blue,None,Antlers,Cigarette,None
696,1,2082,53.83,https://magiceden.io/item-details/DWgXQiN16vG7y2dX81DS2V5STm2PJsCPypDCTLVDeE3d,Green,Grey,None,Earring,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.96,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
730,0.22,1448,73.16,https://magiceden.io/item-details/43297SZDqCDdS9JMVR4WLbdprEuuPFe3Bfr9rHeuwmtu,Pink,Tan,Specs,None,Cigarette,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,2.5,464,68.26,https://magiceden.io/item-details/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
743,0.5,121,94.5,https://magiceden.io/item-details/CxVG1L3R7wUsLM4cnyqBAK95jwiFarJMo4YNBcJnmZS,Green,Tan,Orange_Sunnies,Fedora,Vape,Orange_Balaclava
749,1,335,85.61,https://magiceden.io/item-details/H8HUR4iA2Q3s9EYwbNuXCGffkEtquUD2MtoZ2aJ3WhLn,Green,Blue,Specs,Earring,None,Green_Balaclava
752,1,1133,71.09,https://magiceden.io/item-details/oQ1wkt1xe3HiefSL8AEcdTMARboXFiaygmg6rujo6oh,Peach,Zombie,None,Pink_Rag,None,None
760,0.75,1315,70.28,https://magiceden.io/item-details/G9fWoz4ZXRqQ36fnjDBoTk1d12BfrRbD2qwXAPAeBJsw,Peach,Tan,ThreeD_Glasses,Pink_Beanie,None,None
765,1.2,1434,63.62,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
794,1.2,519,80.26,https://magiceden.io/item-details/6mSaUb3ea9L2YPnXBZNb6ZtyY9c4BsbNqX3hJg25vZjj,White,Pheonix,Orange_Sunnies,Pink_Beanie,None,None
804,1.25,406,81.81,https://magiceden.io/item-details/4JQ4WGwqoAGaPQEmXCcFzXqUpvuQ63cZVUHgKqS6SejU,Pink,Blue,ThreeD_Glasses,Antlers,Vape,None
814,6,300,36.24,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
820,0.5,2111,58.3,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,66.42,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
830,0.69,1220,72.61,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
837,1,1980,55.68,https://magiceden.io/item-details/G7BHmHrqeqdxG6NPYhmRvxnsQXQWiqRiNmqMh3e4pNcb,Blue,Blue,Laser_Eyes,None,None,None
841,0.3,788,84.37,https://magiceden.io/item-details/2Rhjv8NQyUwCzY1A6LEs3tS93RESkyamTjHvZKMMVurM,White,Brown,Specs,Pink_Beanie,None,None
845,0.3,744,85.17,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
850,0.5,542,86.84,https://magiceden.io/item-details/Ge6vVC33H4JrFDrVHDMyDGGabDqdNBaDE4wGGqG4UuKf,Blue,Blue,ThreeD_Glasses,Purple_Beanie,Cigarette,None
863,0.3,1402,73.2,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,67.09,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,68.96,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,65.14,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,80.2,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,20.94,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
898,0.8,1883,59.45,https://magiceden.io/item-details/88MfH4c5QnyUu4t1SfNZaPU4C2am7ZMRCpYu2bHPhRiL,Yellow,Blue,None,None,Pipe,None
905,0.5,799,82.17,https://magiceden.io/item-details/2HST75u2RPdtTESr6FzT7emKmJSjJUXUzfzrjrpZfBVv,Blue,Blue,None,Orange_Beanie,None,Green_Balaclava
939,0.3,928,81.82,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
949,0.5,501,87.59,https://magiceden.io/item-details/84491r8GaTDrY8gDBzPzno7peBG1DAvnhvnKuDPRBexe,White,Tan,None,None,Pipe,Pink_Balaclava
988,2,1446,55.4,https://magiceden.io/item-details/FzQJcozYZMiqT3PCTNrZ1PkLA9Zupx82RVb7ao7u5G24,Peach,Alien,Orange_Sunnies,None,None,None
991,0.2,1870,65.68,https://magiceden.io/item-details/4K2C4MGFFFpWmggNho2agz9EutCguXTP81f6ywn9Abbs,Green,Brown,None,Purple_Rag,None,None
992,9.99,1413,0,https://magiceden.io/item-details/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
993,4,804,47.08,https://magiceden.io/item-details/BT7ZBje6WN9ikD3o6obGWBvcYjeQ5oSFCaQ9jPCcP4dp,Purple,Grey,Tron,Orange_Beanie,None,None
1000,0.5,2076,58.94,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1011,5,869,35.89,https://magiceden.io/item-details/4gg8miGyC9958UYanRsc3sm1ZqiFx421B1KLXx7knDht,Green,Brown,Specs,None,None,Green_Balaclava
1018,0.3,686,86.22,https://magiceden.io/item-details/3coCBrKkeobACpWpEnGBrZrzC8mR566pT5Qo35DVdxek,Pink,Tan,ThreeD_Glasses,Fedora,Cigarette,None
1019,0.23,899,83.05,https://magiceden.io/item-details/8p54uycrJmm53u3Y79BLgVJRQrnusbUzKTMh2nD1GrZH,Purple,Blue,None,None,Vape,Blue_Balaclava
1026,1,276,86.68,https://magiceden.io/item-details/AUSYmX2HkL95vTdPK564PHd3BKzHV24MDPBb2WaiabAy,Pink,Brown,ThreeD_Glasses,Pink_Beanie,None,Orange_Balaclava
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1045,1.11,399,83.34,https://magiceden.io/item-details/Baes1m3M1AbrXS47tTECSPHiMAK9WX2AhpYhVw4cXAqo,Pink,Alien,ThreeD_Glasses,Pink_Beanie,None,None
1073,0.36,853,82.58,https://magiceden.io/item-details/8pvkvksgfRYZiPdvS6kUiJcV6ftFDmPHEy29ZvTuuPH3,Peach,Pheonix,ThreeD_Glasses,None,Cigarette,None
