id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
262,0.2,2071,61.2,https://magiceden.io/item-details/6giFujs444HGSCx1kHQzwkijERG17r9jVYnHtPAvJCoi,Green,Blue,None,None,Vape,None
277,0.3,2027,61,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
290,1,1857,57.09,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
309,0.2,1875,64.76,https://magiceden.io/item-details/A6s5KzGsG6a8tMy7rFkEMfaVJ2PCo9fzsrdzHSXg1rFW,Yellow,Tan,None,Orange_Rag,None,None
312,0.48,1258,73.19,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
328,0.5,884,79.79,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
337,0.1,1746,68.11,https://magiceden.io/item-details/3n3PqKzPPM4nkSjZTxnvC21binbq9bcPBy8BdwrRv94L,Purple,Tan,None,None,None,Blue_Balaclava
350,2,1583,52.08,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,83.78,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,66.67,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
364,1,591,80.12,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
366,0.5,752,82.19,https://magiceden.io/item-details/BMPPhnA3eqKJkV721LR9PSN8JuvsB66yQW3Lqrug6AU,Peach,Tan,None,Blue_Beanie,None,Green_Balaclava
367,0.45,592,85.6,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
371,0.15,603,88.4,https://magiceden.io/item-details/2E5TodxAEerjaq6G7riVZWhzcSAcVLQhek8H5AfCvepG,Peach,Pheonix,Specs,None,Vape,None
394,1.8,1169,61.61,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.25,932,81.42,https://magiceden.io/item-details/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
409,0.2,2037,61.82,https://magiceden.io/item-details/36ZqHXmTqfKGy4vxvDjXAxqjDPF2atJ2QgquztUdNDHj,Pink,Blue,None,Fedora,None,None
410,1,2130,52.13,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
426,0.3,125,95.6,https://magiceden.io/item-details/FDvS3jdKb4tddY1BuCh3ytUri8i95PcJCRXSW7YowcbD,Purple,Blue,Tron,Pink_Rag,None,Green_Balaclava
429,0.99,993,72.91,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
446,0.09,1744,68.25,https://magiceden.io/item-details/3GzgX5Cma3BucJ2D4SSoc6AdEWGNLSN5EJtLJjWV8GE8,Blue,Tan,None,None,None,Orange_Balaclava
452,0.99,1543,62.9,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
461,1.1,1045,70.86,https://magiceden.io/item-details/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
469,0.42,2175,57.11,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
475,2,768,66.9,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
488,1.1,588,79.17,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
492,0.09,1923,64.99,https://magiceden.io/item-details/2mkSEJcrhM2dQBrxWLqEy7QpJLfRvhpmWkfhHPe7p1mZ,Blue,Grey,None,Purple_Rag,None,None
512,0.55,1495,68.18,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,85.57,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
539,0.81,1100,72.76,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
553,0.2,1058,79.62,https://magiceden.io/item-details/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
561,5,641,39.21,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,86.57,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
572,0.15,2035,62.35,https://magiceden.io/item-details/DFXq53wqhvhrH6xVxkdp4rFGaZXSmJp62EiuP21TFFo7,Blue,Blue,Specs,None,None,None
605,0.5,1371,70.93,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
617,2.5,1078,56.26,https://magiceden.io/item-details/FLEfnwTXcsG4TKue2Yv1q9noKDGGVUL6Vh9WvezNZE7C,Peach,Alien,None,None,Vape,None
619,0.09,782,85.75,https://magiceden.io/item-details/Buu8kCLPQNsUqDZtYush7eDSBz9rLN2Q6Z1GHNP1YsAP,Pink,Brown,Laser_Eyes,Pink_Rag,None,None
624,0.3,685,85.41,https://magiceden.io/item-details/7iAFmvzJtzBXGehWabUzw9TJrbcovxmhsQKe5hTBhVDM,Green,Tan,Specs,Backward_Cap,None,None
651,0.75,557,83.24,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
653,0.5,1696,65.02,https://magiceden.io/item-details/DhUqKjTkdJRw8oTaxuUhw39hj4Pk7CkJGg93uX6fcT4t,White,Brown,None,Orange_Beanie,None,None
656,0.6,2069,57.23,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
661,1,240,86.5,https://magiceden.io/item-details/4ab26AmMzGvK93VzYJ1g9pSgcVwESbVMPbPhkw4Rbir7,Peach,Tan,ThreeD_Glasses,Antlers,Pipe,None
662,0.45,1273,73.21,https://alpha.art/t/jaEU1DL4AhxrN5K3w2GYB5K7aqoe6bPBG8UT9EG1PLn,Green,Brown,ThreeD_Glasses,Pink_Beanie,None,None
666,1.5,261,81.12,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
674,0.1,1936,64.65,https://magiceden.io/item-details/FZUV1PMLGvJ7VK7HPrqzG8WD3ggTWmfLTaDvx2ENR97c,Pink,Blue,None,Purple_Rag,None,None
677,1,302,85.38,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,64.86,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
704,0.1,688,87.36,https://magiceden.io/item-details/Bo98Bs6dawBxvoZ3PKCC44m71ha5czGKuCkqitKSenib,Pink,Brown,Laser_Eyes,Straw_Hat,None,None
706,0.09,1807,67.1,https://magiceden.io/item-details/3MYYncu1WdA75K3B1z7yaF7wMpU3aCgpLLZuCMMj5bxp,Green,Grey,None,None,None,Blue_Balaclava
711,0.3,621,86.57,https://magiceden.io/item-details/ofm8DRBTUZXHuvmg419wcjpxEyhtkNgjkwLVG2rApcA,Green,Zombie,ThreeD_Glasses,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.13,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
728,0.2,665,86.77,https://magiceden.io/item-details/2Kcwf5VnZvUQCMnv37SR3byiH5wuERqxqj3iSKTeq9Su,Yellow,Tan,None,None,Pipe,Pink_Balaclava
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
740,0.12,1385,74.48,https://magiceden.io/item-details/F1ViiHvfWGdykoPGJnxR7A52nqpHgCUUPu7tfiiVYYCN,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
752,1,1133,70.26,https://magiceden.io/item-details/oQ1wkt1xe3HiefSL8AEcdTMARboXFiaygmg6rujo6oh,Peach,Zombie,None,Pink_Rag,None,None
761,0.27,1043,79.2,https://magiceden.io/item-details/CW9yrSLcTLeMYKfGzFmxZGkUeV9CTmsYPzrqq5KiHzBE,White,Tan,Blue_Sunnies,None,None,Green_Balaclava
763,1.5,1808,52.98,https://magiceden.io/item-details/4VwaA32w4q3HynurtuEiT9i5ZMnb235U68mWaczh78oi,Pink,Grey,None,None,None,Blue_Balaclava
765,1.2,1434,62.79,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
771,0.2,638,87.26,https://magiceden.io/item-details/EBRCTHyNbjhkF6icvQmiBbCdsyZDh2NsC7ZBomWTAezk,Green,Grey,None,Pink_Rag,None,Blue_Balaclava
787,0.18,845,83.7,https://magiceden.io/item-details/6cxxmcAbZqBSZpfgxqLuNkvGTDTee8oNnmCbWUQQQNmF,Purple,Brown,Specs,None,None,Green_Balaclava
799,0.7,1815,60.85,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
813,0.5,677,83.56,https://magiceden.io/item-details/5QanMgAFymZ9KYdAzg3KyT7ufpkW2r682oTN3tfzNqq5,Yellow,Zombie,ThreeD_Glasses,Orange_Beanie,None,None
817,0.5,1507,68.46,https://magiceden.io/item-details/BJiFR2HsFvUzJE1qGAy9uss75wWuQi3mrcCRtftL35uV,Yellow,Pheonix,None,Fedora,None,None
820,0.21,2111,60.37,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,65.59,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
830,0.69,1220,71.78,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
845,0.3,744,84.34,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
853,0.5,543,85.99,https://magiceden.io/item-details/66NbQedVEZZSaqCtX18aE724GSmvVEnkswFKWgpCw3SN,Purple,Pheonix,Blue_Sunnies,Antlers,None,None
855,0.25,1021,79.8,https://magiceden.io/item-details/31YHAy36r5vYeDWSdDQrMYmGRYXzTZuMTN8KYdkgzfaE,Green,Blue,None,None,None,Diamond_Necklace
863,0.3,1402,72.37,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,66.26,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,68.13,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,64.31,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
881,0.2,2117,60.36,https://magiceden.io/item-details/4Uztnc1QYd1Mr7K1q9yQgHtfYP1HbcmQgsEmzL3Xoays,Green,Brown,ThreeD_Glasses,None,None,None
885,0.5,907,79.37,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,20.11,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
939,0.3,928,80.99,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
952,0.25,731,85.07,https://alpha.art/t/EiPNGpahX9STCPjCxwbCdVN2FBD3yiAFhzaFzvdXwkSo,Green,Blue,None,Purple_Rag,None,Orange_Balaclava
967,0.089,1574,71.35,https://magiceden.io/item-details/3aqtpec2GmA7jTfVWPAqqETyEc5BHrmEew1yUyDCLRZM,Purple,Tan,Orange_Sunnies,None,Vape,None
993,4,804,46.25,https://magiceden.io/item-details/BT7ZBje6WN9ikD3o6obGWBvcYjeQ5oSFCaQ9jPCcP4dp,Purple,Grey,Tron,Orange_Beanie,None,None
1000,0.33,2076,59.81,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1001,0.089,1172,78.66,https://magiceden.io/item-details/78rKbv75KkHEZ856N5jDVfhV991jsNycYvxUMBW9Rryp,Green,Tan,Laser_Eyes,None,Vape,None
1007,0.3,387,90.83,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1032,1,28,90.36,https://magiceden.io/item-details/sC5WPji8k9HhaADfAv3XZUukv3Xq3KUipgqHAFs2CoT,White,Grey,None,Orange_Rag,Pipe,Diamond_Necklace
1034,0.1,1572,71.28,https://magiceden.io/item-details/DR7K4zFuhdRyEfxeerNYM9bFBgPQrjR53NtFMERzK2eE,Purple,Tan,Blue_Sunnies,Fedora,None,None
1038,0.15,596,88.53,https://magiceden.io/item-details/5ugWJNrWY5Bdc4xNFz7jdw48F9z8fngE2qa4LvuRBhYQ,Green,Pheonix,ThreeD_Glasses,Cap,None,None
1044,0.13,819,84.67,https://magiceden.io/item-details/5U4samiCowKvW7aqwwp9qaoXwM5LyDj6TZ9ftbTAxt3M,Blue,Grey,Laser_Eyes,Pink_Rag,None,None
1061,2.5,20,75.51,https://magiceden.io/item-details/tDj1Ppw3caAVYEhurwh2VHdSNwvCkNu8fCv6ifqrpJV,Peach,Brown,Tron,Backward_Cap,Joint,None
1087,1.25,1299,64.74,https://magiceden.io/item-details/6ZiAuPDDX1914Uru54gcDiMg71svmS9n2NtFHXpCckPG,Purple,Tan,Blue_Sunnies,None,None,Green_Balaclava
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1091,0.88,634,80.54,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,66.4,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,64.66,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,87.21,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1113,0.45,1532,68.5,https://magiceden.io/item-details/2YUHEpfg6SAeGa3UTFPHoGMmfYu2wTgDfdcDH1XKoVgC,Purple,Zombie,None,Earring,None,None
1147,1,504,81.7,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.4,45,96.05,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1159,0.5,1713,64.71,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,74.55,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,94.81,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1169,1,1985,54.76,https://magiceden.io/item-details/3RkQX4v9cGJxn64bdWjcy6Hd34qxHSamwzHQdEXkDSp1,Purple,Brown,None,Fedora,None,None
1191,0.24,1475,71.64,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1198,2.3,1020,59.32,https://magiceden.io/item-details/3JHQkS5CXsR7Mv4nqtqZPS6xXcKHhT3twNTA8gVnHLYN,Yellow,Grey,None,None,Joint,None
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,84.06,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.15,1657,69.23,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
1209,0.59,2043,57.81,https://magiceden.io/item-details/euQK6GBKxsbdFp4Y6tXg6gxa97N8uBjcNqiieyBSfCD,Pink,Grey,None,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1225,0.1,1148,78.99,https://magiceden.io/item-details/DMpCMf3xR1i5QHLGLE67Yy4gYXmX1Mq5mbZxFHF2skFY,Purple,Brown,ThreeD_Glasses,Orange_Rag,None,None
1236,0.3,1099,77.88,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1237,1,2159,51.6,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.33,1323,73.5,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1245,0.5,1194,74.15,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1247,0.1,1442,73.64,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
