id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
312,0.38,1258,74.12,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
348,1,1241,68.23,https://magiceden.io/item-details/4Uenqd8HPzNTSngiRUytCVYPqVJ2sJWFD5pCEYWbr4ww,Peach,Zombie,None,Purple_Beanie,None,None
349,0.35,2033,60.39,https://magiceden.io/item-details/9G2WH8Ls8iw5QcKJhJif9bVNhHFXDxeLxLnDjdySS1uh,Yellow,Tan,None,Fedora,None,None
350,2,1583,52.04,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,0.75,390,86.13,https://alpha.art/t/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
364,0.25,591,87.49,https://magiceden.io/item-details/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
367,0.45,592,85.48,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,74.88,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
385,0.25,858,82.66,https://alpha.art/t/8TCxtPjGHtK9mYUVKKXErZ4edHnfQRSeVnjWdvqT8ZH8,Purple,Blue,Specs,None,None,Orange_Balaclava
394,0.5,1169,74.53,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.5,932,78.82,https://alpha.art/t/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
406,0.3,503,88.59,https://magiceden.io/item-details/CiZFwBDVUPSsdnQfo3EWpDjThXg5y3TqCVDJgJqKrTo5,Pink,Grey,ThreeD_Glasses,Pink_Rag,Cigarette,None
408,0.1,1120,79.42,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,5,2130,12.14,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
419,0.43,472,87.85,https://alpha.art/t/DpKX8fKxcSXfcNnTYLGAuFK65KCRwCumTGSfDyi3Xkdo,Blue,Alien,Blue_Sunnies,Orange_Beanie,None,None
439,2,57,79.66,https://alpha.art/t/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
440,0.15,1565,70.86,https://magiceden.io/item-details/AsdmWzT2yKbwCqjonRFSMCmauW2XyKqejRt4KzTuY6AY,Blue,Brown,Orange_Sunnies,Earring,None,None
452,0.99,1543,62.86,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
461,0.64,1045,75.38,https://alpha.art/t/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
473,0.15,1700,68.42,https://alpha.art/t/6X6FyQTUiA8wDKc2NqRdq3ZZafmgWtAwztuEPkv9qpDz,Peach,Blue,None,Straw_Hat,None,None
474,0.22,397,91.3,https://magiceden.io/item-details/5DC8AyxpmkCMozZ7Ms3BYbiU5n1j2aRc2apuiypYyQc,Peach,Blue,ThreeD_Glasses,Antlers,Vape,None
486,0.08,1229,77.65,https://alpha.art/t/babmQHPo1hFN9RVZ5zs6o7bBaRQBTLvE97TxPSo7UVM,Pink,Grey,Blue_Sunnies,Straw_Hat,None,None
488,0.25,588,87.55,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
494,0.18,2115,60.61,https://alpha.art/t/DQ4vSLioFgKCUHoRPhLir5DPq8NSqe8pcDpwjb2vQwEK,Yellow,Grey,None,None,Cigarette,None
498,0.2,2059,61.42,https://alpha.art/t/4L9KZQbPCyN5Z1MBPSSXcvML3istwMLEKkut6JeRaYdM,Yellow,Grey,None,Fedora,None,None
511,0.099,1671,69.46,https://magiceden.io/item-details/EpQ8HG397fu84pcpbTcgRiDXK96T5EKM4jtqwjNNx9nX,Pink,Brown,None,Straw_Hat,None,None
512,0.5,1495,68.63,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,85.45,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
520,1.5,1191,64.13,https://magiceden.io/item-details/E7W8hyep7DVm9kcJ2tZW3xwE1ET4xcryqwnP7LptT4Pz,Yellow,Pheonix,Tron,None,None,None
528,0.14,2094,61.39,https://alpha.art/t/EmmdT9Nwxjw1Q74qb6JRamba8G7UxTc2QaH5uFRAjapF,Peach,Tan,None,None,Cigarette,None
532,0.27,1901,63.58,https://magiceden.io/item-details/H9MvH8Z8jfnCZHM7NXH4qw5dmYgc9dZu5NWmeyUsa2uT,Yellow,Grey,None,Orange_Rag,None,None
536,0.15,1983,63.3,https://magiceden.io/item-details/Gc75DHs9ziVKNedE5rfE5887D9i8YptzZ8b4wQ33XnYB,Peach,Grey,Laser_Eyes,None,None,None
553,1,1058,71.54,https://alpha.art/t/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
559,0.1,2029,62.97,https://magiceden.io/item-details/HE7oDVfucG91Jngu54wsPkvBnUgHQfXBBRtT3o1PYuKG,Green,Brown,None,Earring,None,None
562,0.65,429,86.43,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,1.23,569,78.09,https://alpha.art/t/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
570,0.1,1687,69.16,https://alpha.art/t/HZxskSjQZywS9juKVFGSRN5Kb63FfpmaqJ3hhBAW4dCi,Purple,Grey,Blue_Sunnies,None,Cigarette,None
582,0.5,470,87.18,https://magiceden.io/item-details/8q5uNqBvvUQpFDX2xK3rkM39XM4wRx1KXcKW1Frzk6bJ,White,Zombie,Specs,None,Vape,None
585,0.5,1072,76.29,https://magiceden.io/item-details/H9Zjtbh4uRXuWBo1kjCsAomCvFcrgyP3yjDKaUZCEeLp,Green,Grey,None,Pink_Rag,Cigarette,None
588,0.11,2096,61.65,https://magiceden.io/item-details/H83tZcLqW2sGuJFr9LBS5SFRUQgT8saQDczFqQk4VPyF,White,Tan,Blue_Sunnies,None,None,None
597,0.25,1409,72.69,https://magiceden.io/item-details/BwUNdZmcYbQFGwR12jVj1FNkcYm7tZxF62wgQbAsdoVP,Peach,Blue,Orange_Sunnies,Cap,None,None
605,0.5,1371,70.88,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
616,0.3969,1600,67.76,https://alpha.art/t/Fb5PP2GAMs2bdzvth2epFPWtN3Ma6wMnv6VC1K3kYG5q,Purple,Grey,Orange_Sunnies,None,Vape,None
617,0.3,1078,78.18,https://magiceden.io/item-details/FLEfnwTXcsG4TKue2Yv1q9noKDGGVUL6Vh9WvezNZE7C,Peach,Alien,None,None,Vape,None
626,0.17,1306,75.35,https://magiceden.io/item-details/7NQCJxcrB72Huadwnv7eDobtLq2TW65dTLDDQenTKaap,Yellow,Pheonix,None,Purple_Rag,None,None
627,0.4,1984,60.78,https://magiceden.io/item-details/63LW9pjDB59EbNbNU2kfRtFDfPpzxiqRnMCJS4pw5Gvz,Blue,Grey,Laser_Eyes,None,None,None
639,0.25,821,83.33,https://magiceden.io/item-details/6W6L5pACC59nfiRkCZ7xPQYjmvn2XznDodW9bbvWXpA3,Peach,Brown,None,Fedora,None,Blue_Balaclava
645,0.4,1590,67.91,https://alpha.art/t/2ZqHpB2UnhweLFybw1nPbvgdaJAT5ZYYvDhm1KdxLoLy,Yellow,Brown,ThreeD_Glasses,None,Cigarette,None
651,0.75,557,83.11,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,57.24,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
676,0.15,834,84.09,https://alpha.art/t/39jFthR5i9cUZeZCrRpnykQc86JvfmWoym8zreAndNE2,Pink,Tan,Blue_Sunnies,Earring,Cigarette,None
677,1,302,85.22,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
682,0.069,2006,63.69,https://magiceden.io/item-details/f5D27Vft3krrd8rsVpHYaC2C5ztVtiWjisfjk94cGfi,Yellow,Brown,None,Fedora,None,None
683,1,1430,64.81,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
689,0.15,944,82.1,https://magiceden.io/item-details/59brnj9HyrHkfi3ZNGbaPv9eRShGUh2Mvq1aADzR5gdC,Purple,Brown,None,Cap,Vape,None
698,0.28,2192,58.22,https://magiceden.io/item-details/EvT2GbBNSvyPFWWHRj5u9YZxrYjESswBRX5U9etQtHqt,Green,Grey,Blue_Sunnies,None,None,None
703,0.42,445,88.44,https://magiceden.io/item-details/BJ3dcwgh2aCZUrNmNPmxhryVGfTXm3sqSsoUfAq9Jvjw,Purple,Pheonix,Specs,Blue_Beanie,None,None
711,0.3,621,86.45,https://magiceden.io/item-details/ofm8DRBTUZXHuvmg419wcjpxEyhtkNgjkwLVG2rApcA,Green,Zombie,ThreeD_Glasses,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.08,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,1.5,464,77.29,https://alpha.art/t/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
781,1,1665,60.55,https://magiceden.io/item-details/3W8Q7ngWk3n55Msk31vMf8cAkUXrAD4tL3fPQcetj9v4,White,Grey,None,None,Pipe,None
791,0.5,364,89.1,https://alpha.art/t/8k6JUb85m5QVTm1foLB491pB5ZubjEEsAdpjEuF38UWd,Pink,Alien,Orange_Sunnies,None,None,Blue_Balaclava
808,0.17,1026,80.42,https://magiceden.io/item-details/HZL2jD37MqjUEAmCiVjtrv4xqAxRtcQof2xC9MttAPC2,Pink,Pheonix,None,Antlers,None,None
814,6,300,35.26,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
820,0.5,2111,57.48,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
829,0.3,1995,61.58,https://alpha.art/t/55gnTa8Zvm2U89iNwBzQpCmgRST6ejHKmYZYuMhEd3nj,White,Grey,None,None,Cigarette,None
835,0.25,949,81.01,https://magiceden.io/item-details/3pkSWTDu5CiXsiTngx6zS8YkFfsYJpJecjzfm7xibZeA,Blue,Blue,Specs,None,Pipe,None
839,0.19,1380,73.81,https://alpha.art/t/2CgcZNWBmdgcZPrYc3meVQKXk1h9XAhXofLAJQeuJQft,Pink,Grey,Specs,Earring,None,None
845,0.3,744,84.22,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
854,0.2,452,90.51,https://magiceden.io/item-details/4PnNxdrUr9WNecBu87yJxLMAFMt5JHFJzKD4r4fefjQs,Peach,Blue,Blue_Sunnies,Antlers,Vape,None
874,1,1353,66.2,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
879,0.8,1570,64.27,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,79.27,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
895,16,1107,0,https://alpha.art/t/3xVWQk5SGzV7tmifnTcYxfjkqoUqEckeCfy2TwCnPLw5,Blue,Brown,None,Halo,None,None
906,0.1,1269,76.72,https://magiceden.io/item-details/E6TwVxQiDUgDbVU7Qpajg2BML2KMeYgpJHaJKB8r3dvf,Blue,Tan,None,Fedora,Vape,None
914,0.14,2023,62.67,https://magiceden.io/item-details/2ftpNfaKiJfQRNiezKALimkeGRVYekPVZZyixmtEj9n2,Blue,Blue,None,Fedora,None,None
915,0.15,1890,64.98,https://alpha.art/t/DeKnDWZGaHYvPDo2GvU9rR7L8tEF9rF7guvxzgynQzTv,Blue,Tan,None,Purple_Rag,None,None
916,0.75,386,86.2,https://magiceden.io/item-details/DkYMhaQ7eU1DSsPEkSJNiPxkM3kLJTxD1bavvFYeTkEH,Yellow,Alien,Blue_Sunnies,None,None,Orange_Balaclava
939,0.3,928,80.89,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
975,0.5,112,93.66,https://magiceden.io/item-details/25rwJBhJDPjW1E8pX5qcVLAgVbT8vi1ywJjTCNTh9D12,Yellow,Blue,Laser_Eyes,Backward_Cap,None,Blue_Balaclava
979,0.19,601,87.91,https://magiceden.io/item-details/7QesJRP8FEtUUBWJvFu5eo4FkZYfEJeh9FnnK38xGxhc,Pink,Brown,Blue_Sunnies,Cap,Cigarette,None
988,0.35,1446,71.02,https://alpha.art/t/FzQJcozYZMiqT3PCTNrZ1PkLA9Zupx82RVb7ao7u5G24,Peach,Alien,Orange_Sunnies,None,None,None
992,6.9,1413,6.12,https://alpha.art/t/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
999,0.35,1034,78.48,https://magiceden.io/item-details/8wuQXrq8zmeeZNCqsqJVZheU9iSuQzBo24ySGKE3K8em,Green,Grey,None,None,None,Diamond_Necklace
1001,0.89,1172,70.58,https://magiceden.io/item-details/78rKbv75KkHEZ856N5jDVfhV991jsNycYvxUMBW9Rryp,Green,Tan,Laser_Eyes,None,Vape,None
1030,0.3,347,91.41,https://magiceden.io/item-details/BmWNGtpCso3pnYpPRq1krJNYLkZyH9AzpqKBmRFUAk4b,Peach,Grey,ThreeD_Glasses,Blue_Beanie,Pipe,None
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1032,1,28,90.18,https://magiceden.io/item-details/sC5WPji8k9HhaADfAv3XZUukv3Xq3KUipgqHAFs2CoT,White,Grey,None,Orange_Rag,Pipe,Diamond_Necklace
1035,1,278,85.66,https://magiceden.io/item-details/JDuPvx2jn6Lc7NQQ8C5LBnqdj8svzvxoHXMjSK5s4ASd,Purple,Grey,ThreeD_Glasses,Cap,None,Orange_Balaclava
1057,0.15,1174,77.94,https://magiceden.io/item-details/H7zXRoPVSaKKC9QL6a2sjDn33S2TUTjFqwayebED68UW,Peach,Grey,ThreeD_Glasses,Pink_Rag,None,None
1060,0.07,1720,68.86,https://magiceden.io/item-details/CGUDC3Q6bF15edcX9u4mhzbvAF7fyFF1v6FqJZEgZEuT,Blue,Brown,None,None,None,Blue_Balaclava
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1098,0.5,1510,68.36,https://alpha.art/t/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1102,0.099,1836,66.47,https://magiceden.io/item-details/GMquqe2CFH71o3npnVCjLtSKLVfXPkgsmfyBrwdpkQVm,Purple,Brown,None,Purple_Rag,None,None
1106,1,1414,65.1,https://alpha.art/t/DTqRfRmoXU1CiH4TzPwTiuyd7qghSYFvZoapBNRntKrR,Purple,Blue,None,Fedora,Cigarette,None
1109,0.3,806,83.1,https://alpha.art/t/5MHNUXrZyLkPVr5jZ3r5PN4HBJfgJ7NhZksSxDBM5ehy,Blue,Pheonix,Orange_Sunnies,Fedora,None,None
1111,0.12,1868,65.68,https://alpha.art/t/CmZqpUa2GUVAtw9XxSeX8xg3ZsdV1NMut37GbxVmKvnu,Peach,Brown,None,Pink_Beanie,None,None
1112,0.3,1787,65.35,https://magiceden.io/item-details/CBu4Fm6SXAqm9QmizjWRUcTQqREKsRFgy2sk5RtCDM2f,Green,Grey,None,None,None,Orange_Balaclava
1116,0.420694201,904,80.12,https://magiceden.io/item-details/E6nuqq5k3gJULYigoRvCUEy8h7QUC12ELPPvD7fkGJhX,White,Tan,Laser_Eyes,None,Vape,None
1123,0.07,1106,79.97,https://alpha.art/t/CvGieqEXHddkMHAuDSaMwy9DB91Myq1umx9mXfRBTtvb,Yellow,Brown,None,Purple_Beanie,Cigarette,None
1126,0.08,1488,72.96,https://alpha.art/t/6Zbx1QcM39B31nfgwWRtTdzwb2v868Y6cQzo2d9hEdRB,Yellow,Grey,Blue_Sunnies,Cap,None,None
1128,0.07,1629,70.51,https://alpha.art/t/4y1iZQ2rkVPiXmbQESPALT7ycZat6DtFp23FeGA1isPQ,Blue,Tan,Blue_Sunnies,Earring,None,None
