id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
397,0.85,932,75.75,https://magiceden.io/item-details/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
406,0.4,503,88.05,https://magiceden.io/item-details/CiZFwBDVUPSsdnQfo3EWpDjThXg5y3TqCVDJgJqKrTo5,Pink,Grey,ThreeD_Glasses,Pink_Rag,Cigarette,None
410,1,2130,52.46,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
429,0.99,993,73.24,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0.26,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
445,1,149,88.49,https://magiceden.io/item-details/DuaioCU2Gky7Ef43wUd1rUEHPkhrXAJtSk4vx2Aw3Bi2,Yellow,Tan,None,Cap,Pipe,Green_Balaclava
452,0.99,1543,63.23,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
461,1.1,1045,71.19,https://magiceden.io/item-details/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
469,0.42,2175,57.44,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
475,2,768,67.23,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
476,0.2,1745,67.46,https://magiceden.io/item-details/4j5jHCTNeRbPdGUg6owTFPeh4P6mRoy1hu1fWq61mLnJ,Peach,Tan,None,None,None,Orange_Balaclava
479,0.49,1429,70.31,https://magiceden.io/item-details/G6vPu3zSdwMRg9cFLSNpVnojFZy6CZBkgv2PHJHnr3Na,Pink,Grey,Blue_Sunnies,None,Pipe,None
485,0.36,1722,66.28,https://magiceden.io/item-details/CbniLJUZPV25ByV8h2rT1vwmnPmYtpeZft7yRUKfD5zp,Pink,Pheonix,Orange_Sunnies,None,None,None
488,1.1,588,79.5,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
502,0.25,248,94.19,https://magiceden.io/item-details/3t16udHiNhZHTgErmPacz1YKKZ8xUnb7LWLdRRhCoHzw,Pink,Brown,None,Pink_Beanie,Cigarette,Blue_Balaclava
512,0.55,1495,68.51,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,85.9,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
533,0.88,2013,55.78,https://magiceden.io/item-details/4tSPoqUEKjuqXi9r8vv4YM4BMBkG9X7R49jcVUqVMWcr,Blue,Brown,None,Earring,None,None
537,0.3,454,89.94,https://magiceden.io/item-details/8kM5jHQc4xAPZQsg9pMvqXqSF4kZ7YA7ZHQvjWKCWd1B,Yellow,Blue,ThreeD_Glasses,None,Vape,Green_Balaclava
561,5,641,39.54,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,86.9,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,2.5,569,65.85,https://magiceden.io/item-details/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
572,0.15,2035,62.68,https://magiceden.io/item-details/DFXq53wqhvhrH6xVxkdp4rFGaZXSmJp62EiuP21TFFo7,Blue,Blue,Specs,None,None,None
586,0.2,1364,74.39,https://magiceden.io/item-details/JC8dLYPsXE6CRyDWzFZtbhe8YXjZ5LWfEqaTfJqeWGAH,Yellow,Grey,Blue_Sunnies,None,None,Pink_Balaclava
590,1.1,531,80.54,https://magiceden.io/item-details/CDeHaesa1BicEQNSGhxfM6XZ2kLk6o6UUeAN9XS5ENpJ,White,Zombie,Orange_Sunnies,Blue_Beanie,None,None
603,0.4,1439,71.02,https://magiceden.io/item-details/4Dd8i5UGNmeCzjpqVh9qhpDwmZXpfUhtNxDJG557DQk3,Pink,Brown,Blue_Sunnies,Pink_Beanie,None,None
605,0.5,1371,71.26,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
651,0.75,557,83.57,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
653,0.5,1696,65.35,https://magiceden.io/item-details/DhUqKjTkdJRw8oTaxuUhw39hj4Pk7CkJGg93uX6fcT4t,White,Brown,None,Orange_Beanie,None,None
656,0.6,2069,57.56,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
666,1.5,261,81.45,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
675,40,428,0,https://magiceden.io/item-details/Dp8QJveHrAxnhvG1YugmPrCf657vwZXSpfcVfiRQp32d,Pink,Brown,Orange_Sunnies,None,Vape,Orange_Balaclava
677,1,302,85.71,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,65.19,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
693,0.4,968,79.59,https://magiceden.io/item-details/FXQYEnwNRpQsRZgyYtNJw6k5qM5NNVAs7MiCrgVWze8a,Pink,Blue,None,Antlers,Cigarette,None
703,2,445,73.11,https://magiceden.io/item-details/BJ3dcwgh2aCZUrNmNPmxhryVGfTXm3sqSsoUfAq9Jvjw,Purple,Pheonix,Specs,Blue_Beanie,None,None
711,0.5,621,84.9,https://magiceden.io/item-details/ofm8DRBTUZXHuvmg419wcjpxEyhtkNgjkwLVG2rApcA,Green,Zombie,ThreeD_Glasses,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.46,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,2.5,464,67.76,https://magiceden.io/item-details/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
749,1,335,85.11,https://magiceden.io/item-details/H8HUR4iA2Q3s9EYwbNuXCGffkEtquUD2MtoZ2aJ3WhLn,Green,Blue,Specs,Earring,None,Green_Balaclava
752,1,1133,70.59,https://magiceden.io/item-details/oQ1wkt1xe3HiefSL8AEcdTMARboXFiaygmg6rujo6oh,Peach,Zombie,None,Pink_Rag,None,None
760,0.75,1315,69.78,https://magiceden.io/item-details/G9fWoz4ZXRqQ36fnjDBoTk1d12BfrRbD2qwXAPAeBJsw,Peach,Tan,ThreeD_Glasses,Pink_Beanie,None,None
765,1.2,1434,63.12,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
787,0.18,845,84.03,https://magiceden.io/item-details/6cxxmcAbZqBSZpfgxqLuNkvGTDTee8oNnmCbWUQQQNmF,Purple,Brown,Specs,None,None,Green_Balaclava
799,0.7,1815,61.18,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
814,6,300,35.74,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
820,0.5,2111,57.8,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,65.92,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
830,0.69,1220,72.11,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
837,0.3,1980,62.18,https://magiceden.io/item-details/G7BHmHrqeqdxG6NPYhmRvxnsQXQWiqRiNmqMh3e4pNcb,Blue,Blue,Laser_Eyes,None,None,None
845,0.3,744,84.67,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
863,0.3,1402,72.7,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,66.59,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,68.46,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,64.64,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,79.7,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,20.44,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
905,0.5,799,81.67,https://magiceden.io/item-details/2HST75u2RPdtTESr6FzT7emKmJSjJUXUzfzrjrpZfBVv,Blue,Blue,None,Orange_Beanie,None,Green_Balaclava
927,0.75,1216,71.58,https://magiceden.io/item-details/8CoexxqGdbD2xvP2kmdMUrzsYDNrz9VrVKgtR5yq2dqr,Green,Zombie,None,None,Pipe,None
932,0.2,1595,70.19,https://magiceden.io/item-details/3CpgB5DKXhhctcMMUPAPFX9esiVMwCxYwvmCi9V6zAGv,Pink,Brown,Blue_Sunnies,None,Vape,None
939,0.3,928,81.32,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
952,0.25,731,85.4,https://alpha.art/t/EiPNGpahX9STCPjCxwbCdVN2FBD3yiAFhzaFzvdXwkSo,Green,Blue,None,Purple_Rag,None,Orange_Balaclava
971,0.5,1065,76.83,https://magiceden.io/item-details/8eumoXsd9oFB1b8zu3mf7JddBNt2MZceXGzqSVmNuhwM,White,Blue,Specs,Earring,None,None
992,9.99,1413,0,https://magiceden.io/item-details/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
993,4,804,46.58,https://magiceden.io/item-details/BT7ZBje6WN9ikD3o6obGWBvcYjeQ5oSFCaQ9jPCcP4dp,Purple,Grey,Tron,Orange_Beanie,None,None
1000,0.33,2076,60.14,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1007,0.3,387,91.16,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1045,0.88,399,85.14,https://magiceden.io/item-details/Baes1m3M1AbrXS47tTECSPHiMAK9WX2AhpYhVw4cXAqo,Pink,Alien,ThreeD_Glasses,Pink_Beanie,None,None
1067,0.12,556,89.89,https://magiceden.io/item-details/2Bo7kSP2fpAmDoMoMh2nzYZN9QkzxByG8Cne76U1o3MB,Blue,Grey,ThreeD_Glasses,Cap,Cigarette,None
1087,1.25,1299,65.07,https://magiceden.io/item-details/6ZiAuPDDX1914Uru54gcDiMg71svmS9n2NtFHXpCckPG,Purple,Tan,Blue_Sunnies,None,None,Green_Balaclava
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1091,0.88,634,80.87,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,66.73,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,64.99,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,87.54,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1116,0.42069,904,80.55,https://magiceden.io/item-details/E6nuqq5k3gJULYigoRvCUEy8h7QUC12ELPPvD7fkGJhX,White,Tan,Laser_Eyes,None,Vape,None
1147,1,504,82.03,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.4,45,96.38,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1159,0.5,1713,65.04,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,74.88,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,95.14,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1180,0.13,2012,63.3,https://magiceden.io/item-details/9jVorLra9dpGcm6c3H3WqjYq8JWyfQpXRk64ZeodWbDX,Yellow,Brown,Specs,None,None,None
1191,0.98,1475,64.57,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1199,0.69,1406,68.72,https://magiceden.io/item-details/7ftV6MrSvzvh7cRE6ywipH8dVzRpktji2KCxrFKopmA2,Pink,Blue,None,Earring,Vape,None
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,84.39,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,10,47,0.35,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1220,199,1251,0,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1228,0.5,783,81.96,https://magiceden.io/item-details/DiUANN5CnCKjWEhSyp2Tr1gQusN6t29bJEUA3irsfV1f,Green,Zombie,ThreeD_Glasses,Fedora,None,None
1236,0.3,1099,78.21,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1237,1,2159,51.93,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.33,1323,73.83,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1241,0.9,1459,65.66,https://magiceden.io/item-details/BpbydRh2UdRowLrr38Yube8h6DVaSvq54Q8ZuaSTZEPT,White,Grey,Blue_Sunnies,Fedora,None,None
1245,0.5,1194,74.48,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
