id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
138,1.69,405,76.63,https://magiceden.io/item-details/2Xi6SUCPEQrKrcqQxb4n73ptkDksGSCMsJpdznZtCpzz,Green,Pheonix,None,Fedora,None,Green_Balaclava
141,0.14,1366,74.65,https://magiceden.io/item-details/BusZgrq33DRe4iiPkGzs4XhLhiR4TisWgMmDQeD2spb2,White,Blue,ThreeD_Glasses,Earring,None,None
142,20,2,0,https://magiceden.io/item-details/HimG1pEqhHTdYRNfPE59ARrqBt4uvmymabETQ1bAiGDL,Yellow,Alien,None,Backward_Cap,Joint,Blue_Balaclava
143,0.5,1866,61.96,https://magiceden.io/item-details/28HtVcQP3t9zz3dBKWQ7FkE1xs3XxzEYv63kUWXhAi2F,Pink,Blue,None,None,Pipe,None
144,0.15,1096,79.46,https://magiceden.io/item-details/FzHBKbw3jqmbtZBGWePuAsd791jgTLZ7KvcimAFxbmjT,Purple,Brown,None,Blue_Beanie,Cigarette,None
151,0.23,2148,59.53,https://magiceden.io/item-details/8gygdAZxhczYwCNtXgwZ59K9Jy5DmNMjpCfCRqhCXtF2,Green,Brown,Orange_Sunnies,None,None,None
155,6.6,728,21.66,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
168,0.39,1656,66.88,https://alpha.art/t/B1Kaumuy81TTzaLzHNvAZQENs7QNMwvPZGsaLazT3x18,White,Grey,Tron,None,None,None
176,0.39,811,82.25,https://alpha.art/t/AaafCaDZdSLs2bynbB5aCyZ9maZ6TkYhDeF5YfVUMd2Y,Yellow,Grey,Tron,Pink_Beanie,None,None
187,1.5,657,73.95,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
196,0.1,1969,64.08,https://magiceden.io/item-details/pvVZFhknH7r5aU4HyvNgnLK3PU36CRNLeJpVXxDfeBi,Blue,Grey,None,Orange_Beanie,None,None
222,0.1,976,82.15,https://magiceden.io/item-details/6e5SgUk3BbYhNWxVc84qu1APsi45KTho5rQu7Vp3xoZA,Blue,Tan,None,None,Cigarette,Pink_Balaclava
226,0.8,541,83.06,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
234,5,115,48.81,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
240,0.15,2052,62.07,https://magiceden.io/item-details/AFo2KvSq75vEHoM63C5MVEJgaUWZkrBRP2nu6itNasBF,White,Grey,ThreeD_Glasses,None,None,None
244,0.3,1755,65.98,https://magiceden.io/item-details/58PAYJYXSL9MVJdWFRuEM8KRwJFXtsqNwEqj9JPBMZPg,Pink,Pheonix,Blue_Sunnies,None,None,None
284,0.33,535,87.87,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
289,0.15,2185,59.65,https://magiceden.io/item-details/9268wD5NasyfnHfm3VvFCbY9QuAaW8H81xTZ5oamYbFR,Yellow,Grey,Orange_Sunnies,None,None,None
297,0.16,963,81.78,https://alpha.art/t/3He6wcRBZcoF5PuqbpTSZr5pXvg1Q1bCVcrTeMCCp3s2,Purple,Brown,None,None,Cigarette,Green_Balaclava
307,0.38,157,94.24,https://alpha.art/t/8aBmbX4cmuHgK3Rb5YpXEP7ks64wCgce7C6LYywwvyAs,Blue,Tan,Laser_Eyes,None,Pipe,Pink_Balaclava
312,0.38,1258,74.22,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
324,0.1,1456,73.42,https://magiceden.io/item-details/ESzhziZqePxnsvGWeknTxstfFCbyCKQfNNHwKaicDCmR,Blue,Tan,Blue_Sunnies,Purple_Rag,None,None
328,0.5,884,79.82,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
331,5,195,47.35,https://magiceden.io/item-details/AGRoQx7A2GNu5cK8Q8i2xAvMeucCHRQ1q6xqMmKsw51f,Yellow,Zombie,None,Earring,None,Gold_Necklace
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
349,0.35,2033,60.42,https://magiceden.io/item-details/9G2WH8Ls8iw5QcKJhJif9bVNhHFXDxeLxLnDjdySS1uh,Yellow,Tan,None,Fedora,None,None
350,2,1583,52.11,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,0.75,390,86.31,https://alpha.art/t/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
364,0.5,591,85.15,https://alpha.art/t/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
367,0.45,592,85.63,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,74.98,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
376,0.1,2113,61.46,https://magiceden.io/item-details/3pWDFsnENyoY8CBPG8Xd9QW2PTtuvwYX9YMei6tEob2L,Peach,Brown,ThreeD_Glasses,None,None,None
377,1,60,89.81,https://magiceden.io/item-details/GXDPPyd9gAvcEhPUbay6HDdKcgfJB4BkhqwCauK5hTTz,Pink,Blue,Laser_Eyes,Blue_Beanie,Cigarette,Green_Balaclava
385,0.25,858,82.79,https://alpha.art/t/8TCxtPjGHtK9mYUVKKXErZ4edHnfQRSeVnjWdvqT8ZH8,Purple,Blue,Specs,None,None,Orange_Balaclava
390,0.29,359,91.47,https://magiceden.io/item-details/6BTUy8H7uiCnyymQwvDX71ya3q6LGhtAJwmB1XxqgJmv,Yellow,Grey,Blue_Sunnies,None,Pipe,Blue_Balaclava
394,0.5,1169,74.64,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.5,932,78.95,https://alpha.art/t/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
408,0.1,1120,79.53,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,5,2130,12.16,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
419,0.25,472,89.81,https://alpha.art/t/DpKX8fKxcSXfcNnTYLGAuFK65KCRwCumTGSfDyi3Xkdo,Blue,Alien,Blue_Sunnies,Orange_Beanie,None,None
439,2,57,79.86,https://alpha.art/t/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
440,0.15,1565,70.93,https://magiceden.io/item-details/AsdmWzT2yKbwCqjonRFSMCmauW2XyKqejRt4KzTuY6AY,Blue,Brown,Orange_Sunnies,Earring,None,None
447,0.19,678,86.67,https://magiceden.io/item-details/CwxNHbd3NwUCh8QPKYreMTBCz5tMhBnrUUqJccaZj2xV,Peach,Grey,None,Pink_Rag,Pipe,None
452,0.99,1543,62.93,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
461,0.64,1045,75.49,https://alpha.art/t/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
474,0.22,397,91.48,https://magiceden.io/item-details/5DC8AyxpmkCMozZ7Ms3BYbiU5n1j2aRc2apuiypYyQc,Peach,Blue,ThreeD_Glasses,Antlers,Vape,None
475,2,768,66.93,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
488,0.25,588,87.7,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
494,0.18,2115,60.63,https://alpha.art/t/DQ4vSLioFgKCUHoRPhLir5DPq8NSqe8pcDpwjb2vQwEK,Yellow,Grey,None,None,Cigarette,None
498,0.2,2059,61.45,https://alpha.art/t/4L9KZQbPCyN5Z1MBPSSXcvML3istwMLEKkut6JeRaYdM,Yellow,Grey,None,Fedora,None,None
513,0.5,566,85.6,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
520,1.5,1191,64.24,https://magiceden.io/item-details/E7W8hyep7DVm9kcJ2tZW3xwE1ET4xcryqwnP7LptT4Pz,Yellow,Pheonix,Tron,None,None,None
528,0.14,2094,61.41,https://alpha.art/t/EmmdT9Nwxjw1Q74qb6JRamba8G7UxTc2QaH5uFRAjapF,Peach,Tan,None,None,Cigarette,None
532,0.27,1901,63.62,https://magiceden.io/item-details/H9MvH8Z8jfnCZHM7NXH4qw5dmYgc9dZu5NWmeyUsa2uT,Yellow,Grey,None,Orange_Rag,None,None
553,1,1058,71.65,https://alpha.art/t/8KhL5LU2Wbh8kTwrgRj9NRvWFWcJKgnoUbHWiy9aP9wC,Yellow,Zombie,None,Straw_Hat,None,None
560,0.17,1647,69.24,https://magiceden.io/item-details/9xBA99oNJfLkYDfGdBipjU5prbXcovMXdXU5kJhyxq3o,White,Brown,None,Cap,None,None
561,0.5,641,84.24,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,86.6,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,0.6,569,84.55,https://alpha.art/t/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
570,0.1,1687,69.21,https://magiceden.io/item-details/HZxskSjQZywS9juKVFGSRN5Kb63FfpmaqJ3hhBAW4dCi,Purple,Grey,Blue_Sunnies,None,Cigarette,None
578,0.35,326,91.47,https://magiceden.io/item-details/DNAsDT5fYkwTtGkwh6UJqCmbdb8LLxu335o8gzBeAwVX,Green,Zombie,Orange_Sunnies,Fedora,Cigarette,None
582,0.5,470,87.35,https://magiceden.io/item-details/8q5uNqBvvUQpFDX2xK3rkM39XM4wRx1KXcKW1Frzk6bJ,White,Zombie,Specs,None,Vape,None
585,0.2,1072,79.4,https://magiceden.io/item-details/H9Zjtbh4uRXuWBo1kjCsAomCvFcrgyP3yjDKaUZCEeLp,Green,Grey,None,Pink_Rag,Cigarette,None
590,0.5,531,86.24,https://magiceden.io/item-details/CDeHaesa1BicEQNSGhxfM6XZ2kLk6o6UUeAN9XS5ENpJ,White,Zombie,Orange_Sunnies,Blue_Beanie,None,None
596,0.2,2147,59.85,https://alpha.art/t/5DTFoxAcC1KkGR8fnDh52m4Jywrrydn4mJmCCXdzFR3f,Green,Grey,ThreeD_Glasses,None,None,None
597,0.25,1409,72.77,https://magiceden.io/item-details/BwUNdZmcYbQFGwR12jVj1FNkcYm7tZxF62wgQbAsdoVP,Peach,Blue,Orange_Sunnies,Cap,None,None
605,0.5,1371,70.96,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
612,0.3,1266,74.87,https://magiceden.io/item-details/6UDNe55pHCE9xLuSoJsxm3LQDXdBNmD6NP56vXMyepsb,White,Zombie,Specs,None,None,None
616,0.1999,1600,69.8,https://alpha.art/t/Fb5PP2GAMs2bdzvth2epFPWtN3Ma6wMnv6VC1K3kYG5q,Purple,Grey,Orange_Sunnies,None,Vape,None
627,0.4,1984,60.81,https://magiceden.io/item-details/63LW9pjDB59EbNbNU2kfRtFDfPpzxiqRnMCJS4pw5Gvz,Blue,Grey,Laser_Eyes,None,None,None
639,0.25,821,83.47,https://magiceden.io/item-details/6W6L5pACC59nfiRkCZ7xPQYjmvn2XznDodW9bbvWXpA3,Peach,Brown,None,Fedora,None,Blue_Balaclava
645,0.4,1590,67.98,https://alpha.art/t/2ZqHpB2UnhweLFybw1nPbvgdaJAT5ZYYvDhm1KdxLoLy,Yellow,Brown,ThreeD_Glasses,None,Cigarette,None
651,0.75,557,83.27,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,57.26,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
675,40,428,0,https://magiceden.io/item-details/Dp8QJveHrAxnhvG1YugmPrCf657vwZXSpfcVfiRQp32d,Pink,Brown,Orange_Sunnies,None,Vape,Orange_Balaclava
676,0.15,834,84.23,https://alpha.art/t/39jFthR5i9cUZeZCrRpnykQc86JvfmWoym8zreAndNE2,Pink,Tan,Blue_Sunnies,Earring,Cigarette,None
677,1,302,85.41,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
682,0.2,2006,62.41,https://magiceden.io/item-details/f5D27Vft3krrd8rsVpHYaC2C5ztVtiWjisfjk94cGfi,Yellow,Brown,None,Fedora,None,None
683,1,1430,64.89,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
689,0.15,944,82.23,https://magiceden.io/item-details/59brnj9HyrHkfi3ZNGbaPv9eRShGUh2Mvq1aADzR5gdC,Purple,Brown,None,Cap,Vape,None
698,0.28,2192,58.23,https://magiceden.io/item-details/EvT2GbBNSvyPFWWHRj5u9YZxrYjESswBRX5U9etQtHqt,Green,Grey,Blue_Sunnies,None,None,None
711,0.3,621,86.6,https://magiceden.io/item-details/ofm8DRBTUZXHuvmg419wcjpxEyhtkNgjkwLVG2rApcA,Green,Zombie,ThreeD_Glasses,Purple_Rag,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,55.16,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,0.54,464,87.06,https://alpha.art/t/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
781,0.15,1665,69.11,https://magiceden.io/item-details/3W8Q7ngWk3n55Msk31vMf8cAkUXrAD4tL3fPQcetj9v4,White,Grey,None,None,Pipe,None
786,0.2,982,81.04,https://alpha.art/t/572e19woYgip8vJ2nJXDXHK2kiJnAXjfK2Y6EN4TxYKv,Purple,Grey,None,None,Cigarette,Orange_Balaclava
791,0.5,364,89.28,https://alpha.art/t/8k6JUb85m5QVTm1foLB491pB5ZubjEEsAdpjEuF38UWd,Pink,Alien,Orange_Sunnies,None,None,Blue_Balaclava
813,1,677,78.59,https://magiceden.io/item-details/5QanMgAFymZ9KYdAzg3KyT7ufpkW2r682oTN3tfzNqq5,Yellow,Zombie,ThreeD_Glasses,Orange_Beanie,None,None
814,6,300,35.44,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
815,0.2,1157,77.85,https://alpha.art/t/7zmJ93i6Hw3tas6rgCcHoSoaBjPqmzHAK1zwrC3bqWyT,White,Blue,Blue_Sunnies,Purple_Beanie,None,None
820,0.5,2111,57.5,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
829,0.3,1995,61.61,https://alpha.art/t/55gnTa8Zvm2U89iNwBzQpCmgRST6ejHKmYZYuMhEd3nj,White,Grey,None,None,Cigarette,None
839,0.19,1380,73.9,https://alpha.art/t/2CgcZNWBmdgcZPrYc3meVQKXk1h9XAhXofLAJQeuJQft,Pink,Grey,Specs,Earring,None,None
845,0.3,744,84.37,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
853,1,543,81.02,https://magiceden.io/item-details/66NbQedVEZZSaqCtX18aE724GSmvVEnkswFKWgpCw3SN,Purple,Pheonix,Blue_Sunnies,Antlers,None,None
854,0.2,452,90.68,https://magiceden.io/item-details/4PnNxdrUr9WNecBu87yJxLMAFMt5JHFJzKD4r4fefjQs,Peach,Blue,Blue_Sunnies,Antlers,Vape,None
874,1,1353,66.29,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
879,0.8,1570,64.34,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,79.4,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
895,16,1107,0,https://alpha.art/t/3xVWQk5SGzV7tmifnTcYxfjkqoUqEckeCfy2TwCnPLw5,Blue,Brown,None,Halo,None,None
906,0.1,1269,76.82,https://magiceden.io/item-details/E6TwVxQiDUgDbVU7Qpajg2BML2KMeYgpJHaJKB8r3dvf,Blue,Tan,None,Fedora,Vape,None
914,0.14,2023,62.7,https://magiceden.io/item-details/2ftpNfaKiJfQRNiezKALimkeGRVYekPVZZyixmtEj9n2,Blue,Blue,None,Fedora,None,None
915,0.15,1890,65.02,https://alpha.art/t/DeKnDWZGaHYvPDo2GvU9rR7L8tEF9rF7guvxzgynQzTv,Blue,Tan,None,Purple_Rag,None,None
916,0.75,386,86.38,https://magiceden.io/item-details/DkYMhaQ7eU1DSsPEkSJNiPxkM3kLJTxD1bavvFYeTkEH,Yellow,Alien,Blue_Sunnies,None,None,Orange_Balaclava
939,0.3,928,81.02,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
944,1,135,88.44,https://magiceden.io/item-details/tARXh6DhtfVd89pV7puKJ5GEPXbXNCwaZeWzTSHiWpz,Green,Tan,Tron,Purple_Beanie,None,Blue_Balaclava
946,0.1111,1083,80.09,https://magiceden.io/item-details/VXmn5Ri6bJzdDzNtBEQBWGSUeXMqDvou2qZEiZH2s9r,Peach,Blue,None,Pink_Beanie,Vape,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
979,0.19,601,88.07,https://magiceden.io/item-details/7QesJRP8FEtUUBWJvFu5eo4FkZYfEJeh9FnnK38xGxhc,Pink,Brown,Blue_Sunnies,Cap,Cigarette,None
983,0.1,1549,71.72,https://magiceden.io/item-details/D6NFMWNd2SawPiPh2Mh1Q4xipFFeDcyu5JmDsk3ktSYP,Purple,Brown,Orange_Sunnies,None,Vape,None
988,0.35,1446,71.1,https://alpha.art/t/FzQJcozYZMiqT3PCTNrZ1PkLA9Zupx82RVb7ao7u5G24,Peach,Alien,Orange_Sunnies,None,None,None
992,0.99,1413,65.3,https://alpha.art/t/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
999,0.35,1034,78.59,https://magiceden.io/item-details/8wuQXrq8zmeeZNCqsqJVZheU9iSuQzBo24ySGKE3K8em,Green,Grey,None,None,None,Diamond_Necklace
1011,5,869,35.09,https://magiceden.io/item-details/4gg8miGyC9958UYanRsc3sm1ZqiFx421B1KLXx7knDht,Green,Brown,Specs,None,None,Green_Balaclava
1015,0.15,1431,73.37,https://alpha.art/t/FhFi41WNwr1yiyG6zkTQhAa7PnG3PPFVX6oKZZUHFJfq,Blue,Blue,Orange_Sunnies,Purple_Rag,None,None
1030,0.3,347,91.59,https://magiceden.io/item-details/BmWNGtpCso3pnYpPRq1krJNYLkZyH9AzpqKBmRFUAk4b,Peach,Grey,ThreeD_Glasses,Blue_Beanie,Pipe,None
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1057,0.15,1174,78.04,https://magiceden.io/item-details/H7zXRoPVSaKKC9QL6a2sjDn33S2TUTjFqwayebED68UW,Peach,Grey,ThreeD_Glasses,Pink_Rag,None,None
1059,0.19,1394,73.64,https://magiceden.io/item-details/CfXFCSmrYAqWmPAFwoDnKcJxXD55xbRNawFcJFo4irDC,Green,Blue,None,None,None,Gold_Necklace
1072,0.1,1187,78.31,https://magiceden.io/item-details/GLYrTiCPhFNFGHA5f4AL5mD1TKvzCpFz9AmroP514gZ4,Purple,Brown,Orange_Sunnies,None,None,Green_Balaclava
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1092,1.1,8,89.75,https://magiceden.io/item-details/DCdKF77H1XUNoxNfPooFtoKXjuhiv1Mbbh9szrGiJsH4,Pink,Pheonix,Laser_Eyes,Purple_Rag,Pipe,Orange_Balaclava
1097,0.27,1282,74.88,https://magiceden.io/item-details/9iyaMu7VaNJxfVWf85hNdm7sthY9aaZT7Zn3bvZiLgTY,Blue,Zombie,None,Purple_Rag,None,None
1098,0.5,1510,68.43,https://alpha.art/t/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,64.69,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1106,0.2,1414,73.18,https://alpha.art/t/DTqRfRmoXU1CiH4TzPwTiuyd7qghSYFvZoapBNRntKrR,Purple,Blue,None,Fedora,Cigarette,None
1109,0.3,806,83.24,https://alpha.art/t/5MHNUXrZyLkPVr5jZ3r5PN4HBJfgJ7NhZksSxDBM5ehy,Blue,Pheonix,Orange_Sunnies,Fedora,None,None
