id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
165,2,9,81.84,https://magiceden.io/item-details/EF1wrkfN94ah9P6tuC2MPmF3Jj8Z6FzANUuXBArXfQX1,White,Alien,None,Backward_Cap,Pipe,Pink_Balaclava
187,1.5,657,75.05,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
198,0.4,1982,61.95,https://magiceden.io/item-details/RvBQ3a8cmYYjmPnF33ps3FVZE2Npb9zrYUFSUQuXpZm,Yellow,Blue,None,Orange_Beanie,None,None
209,1.5,467,78.51,https://magiceden.io/item-details/BaTkCyrkRCjihshBC1MjK3MyFzsp9GnX8rSewLRyfTb7,Yellow,Alien,None,Earring,Cigarette,None
226,0.8,541,84.16,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
234,5,115,49.91,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
277,0.3,2027,62.13,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
284,1.5,535,77.27,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
290,1,1857,58.22,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
298,0.4,2049,60.73,https://magiceden.io/item-details/GAZgGCTubWhJ3TLP7ddgjBi8xgic6PF4EkqDpCkjL5VY,Green,Blue,Specs,None,None,None
312,0.48,1258,74.32,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
328,0.5,884,80.92,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
331,5,195,48.45,https://magiceden.io/item-details/AGRoQx7A2GNu5cK8Q8i2xAvMeucCHRQ1q6xqMmKsw51f,Yellow,Zombie,None,Earring,None,Gold_Necklace
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
349,0.35,2033,61.52,https://magiceden.io/item-details/9G2WH8Ls8iw5QcKJhJif9bVNhHFXDxeLxLnDjdySS1uh,Yellow,Tan,None,Fedora,None,None
350,2,1583,53.21,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,84.91,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,67.8,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
364,0.5,591,86.25,https://alpha.art/t/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
367,0.45,592,86.73,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,76.08,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
390,0.69,359,88.57,https://magiceden.io/item-details/6BTUy8H7uiCnyymQwvDX71ya3q6LGhtAJwmB1XxqgJmv,Yellow,Grey,Blue_Sunnies,None,Pipe,Blue_Balaclava
394,1.8,1169,62.74,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
408,0.3,1120,78.63,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,5,2130,13.26,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
429,0.99,993,74.04,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,1.06,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
445,0.7,149,92.29,https://magiceden.io/item-details/DuaioCU2Gky7Ef43wUd1rUEHPkhrXAJtSk4vx2Aw3Bi2,Yellow,Tan,None,Cap,Pipe,Green_Balaclava
452,0.99,1543,64.03,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
454,1,2004,55.55,https://magiceden.io/item-details/DuRnXTUG7NoRWeZ5fZu3enKexwx6pwJD6DowNGjkQ8ET,Green,Brown,Specs,None,None,None
469,0.42,2175,58.24,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
475,2,768,68.03,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
479,0.49,1429,71.11,https://magiceden.io/item-details/G6vPu3zSdwMRg9cFLSNpVnojFZy6CZBkgv2PHJHnr3Na,Pink,Grey,Blue_Sunnies,None,Pipe,None
488,1.1,588,80.3,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
502,1,248,87.49,https://magiceden.io/item-details/3t16udHiNhZHTgErmPacz1YKKZ8xUnb7LWLdRRhCoHzw,Pink,Brown,None,Pink_Beanie,Cigarette,Blue_Balaclava
509,0.4,2189,58.18,https://magiceden.io/item-details/9M1WMB1KvA5L3wZxYamXrsthwPqr2iPSZQAQuMWaCKDH,Pink,Blue,Blue_Sunnies,None,None,None
513,0.5,566,86.7,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
539,0.3,1100,78.99,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
562,0.65,429,87.7,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,2.5,569,66.65,https://magiceden.io/item-details/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
590,1.1,531,81.34,https://magiceden.io/item-details/CDeHaesa1BicEQNSGhxfM6XZ2kLk6o6UUeAN9XS5ENpJ,White,Zombie,Orange_Sunnies,Blue_Beanie,None,None
605,0.5,1371,72.06,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
615,0.25,888,83.35,https://magiceden.io/item-details/9sxXXzaaKqf3kXjw9W1wRSJFr65aNJ4mMjx1Dg1H9fit,Purple,Tan,None,Earring,None,Blue_Balaclava
618,1,2164,52.64,https://magiceden.io/item-details/Ayj7wTYPuGyewQGNedkLZZmBnWe5DxaG2WYxdvhch3uX,Pink,Tan,Orange_Sunnies,None,None,None
627,0.25,1984,63.41,https://magiceden.io/item-details/63LW9pjDB59EbNbNU2kfRtFDfPpzxiqRnMCJS4pw5Gvz,Blue,Grey,Laser_Eyes,None,None,None
645,0.4,1590,69.08,https://alpha.art/t/2ZqHpB2UnhweLFybw1nPbvgdaJAT5ZYYvDhm1KdxLoLy,Yellow,Brown,ThreeD_Glasses,None,Cigarette,None
651,0.75,557,84.37,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,58.36,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
675,40,428,0,https://magiceden.io/item-details/Dp8QJveHrAxnhvG1YugmPrCf657vwZXSpfcVfiRQp32d,Pink,Brown,Orange_Sunnies,None,Vape,Orange_Balaclava
677,1,302,86.51,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,65.99,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
687,2.49,224,73.03,https://magiceden.io/item-details/AmQKx1Svv34Yw19ARnY3q7nLfeJPaparHxtd2DQGtd5V,Peach,Alien,Tron,Fedora,None,None
693,0.23,968,82.09,https://magiceden.io/item-details/FXQYEnwNRpQsRZgyYtNJw6k5qM5NNVAs7MiCrgVWze8a,Pink,Blue,None,Antlers,Cigarette,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,56.26,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,2.5,464,68.56,https://magiceden.io/item-details/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
749,1,335,85.91,https://magiceden.io/item-details/H8HUR4iA2Q3s9EYwbNuXCGffkEtquUD2MtoZ2aJ3WhLn,Green,Blue,Specs,Earring,None,Green_Balaclava
765,1.2,1434,63.92,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
794,1.5,519,77.56,https://magiceden.io/item-details/6mSaUb3ea9L2YPnXBZNb6ZtyY9c4BsbNqX3hJg25vZjj,White,Pheonix,Orange_Sunnies,Pink_Beanie,None,None
814,6,300,36.54,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
815,0.3,1157,77.95,https://magiceden.io/item-details/7zmJ93i6Hw3tas6rgCcHoSoaBjPqmzHAK1zwrC3bqWyT,White,Blue,Blue_Sunnies,Purple_Beanie,None,None
820,0.5,2111,58.6,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,66.72,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
829,0.3,1995,62.71,https://alpha.art/t/55gnTa8Zvm2U89iNwBzQpCmgRST6ejHKmYZYuMhEd3nj,White,Grey,None,None,Cigarette,None
837,0.3,1980,62.98,https://magiceden.io/item-details/G7BHmHrqeqdxG6NPYhmRvxnsQXQWiqRiNmqMh3e4pNcb,Blue,Blue,Laser_Eyes,None,None,None
845,0.3,744,85.47,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
850,0.34,542,88.74,https://magiceden.io/item-details/Ge6vVC33H4JrFDrVHDMyDGGabDqdNBaDE4wGGqG4UuKf,Blue,Blue,ThreeD_Glasses,Purple_Beanie,Cigarette,None
874,1,1353,67.39,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
879,0.8,1570,65.44,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,80.5,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,21.24,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
895,16,1107,0,https://alpha.art/t/3xVWQk5SGzV7tmifnTcYxfjkqoUqEckeCfy2TwCnPLw5,Blue,Brown,None,Halo,None,None
902,0.24,1025,80.96,https://magiceden.io/item-details/38KkSerJapyfymfgPyESU4H7bAnupgTXJWikbKfqN64c,Green,Grey,Specs,Cap,None,None
905,0.5,799,82.47,https://magiceden.io/item-details/2HST75u2RPdtTESr6FzT7emKmJSjJUXUzfzrjrpZfBVv,Blue,Blue,None,Orange_Beanie,None,Green_Balaclava
915,0.28,1890,64.82,https://magiceden.io/item-details/DeKnDWZGaHYvPDo2GvU9rR7L8tEF9rF7guvxzgynQzTv,Blue,Tan,None,Purple_Rag,None,None
939,0.3,928,82.12,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
949,1.2,501,80.89,https://magiceden.io/item-details/84491r8GaTDrY8gDBzPzno7peBG1DAvnhvnKuDPRBexe,White,Tan,None,None,Pipe,Pink_Balaclava
963,1,1206,70.06,https://magiceden.io/item-details/759K5Ut96rYiN25JZZEN1wMNeQjcoat7DDucrTavocvz,Green,Blue,None,Purple_Rag,Cigarette,None
991,0.21,1870,65.88,https://magiceden.io/item-details/4K2C4MGFFFpWmggNho2agz9EutCguXTP81f6ywn9Abbs,Green,Brown,None,Purple_Rag,None,None
992,0.5,1413,71.3,https://alpha.art/t/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
1011,5,869,36.19,https://magiceden.io/item-details/4gg8miGyC9958UYanRsc3sm1ZqiFx421B1KLXx7knDht,Green,Brown,Specs,None,None,Green_Balaclava
1015,0.23,1431,73.67,https://magiceden.io/item-details/FhFi41WNwr1yiyG6zkTQhAa7PnG3PPFVX6oKZZUHFJfq,Blue,Blue,Orange_Sunnies,Purple_Rag,None,None
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1098,0.7,1510,67.53,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,65.79,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1142,25,500,0,https://magiceden.io/item-details/5hF9R7zNiAapyyDuw3dBkmf8QRauXMayad1Xfhxcuhtd,Yellow,Brown,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1147,1,504,82.83,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.95,45,91.68,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1159,0.5,1713,65.84,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,75.68,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,95.94,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1182,0.69,1126,74.62,https://magiceden.io/item-details/2ozHeYpnecrxkEQMKoP6dsaUqmxTAiNjYyA2fYcB7j3t,Green,Zombie,None,None,None,Pink_Balaclava
1191,0.98,1475,65.37,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1199,0.69,1406,69.52,https://magiceden.io/item-details/7ftV6MrSvzvh7cRE6ywipH8dVzRpktji2KCxrFKopmA2,Pink,Blue,None,Earring,Vape,None
1204,0.4,880,81.99,https://magiceden.io/item-details/5QiZTnjNz9sSpxiHTuSUbLjybbuLJV8ua8LpbXFquHnw,Peach,Blue,Specs,None,None,Pink_Balaclava
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,85.19,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.39,1657,67.96,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1218,10,47,1.15,https://magiceden.io/item-details/8qMZtbopuFaKjhU4nA2KuYtrxcsYE8t3fYaUWx1v6kte,Green,Grey,Laser_Eyes,Purple_Beanie,Vape,Blue_Balaclava
1220,199,1251,0,https://magiceden.io/item-details/5vgVgaiGosUMY2K44Lx4YaMY1jk3ERqqS3G9Btq2GJQZ,Yellow,Grey,None,Halo,None,None
1230,0.32,578,88.29,https://alpha.art/t/CsLFYgj51GRciwE8d9fP48hsYxmrBGJzM2hLFJoq6coj,Peach,Blue,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1236,0.3,1099,79.01,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1237,1,2159,52.73,https://magiceden.io/item-details/4H9K1bu1jXfatgnQR9u12mjGfGfjMRdNN2k9n1hYgH69,Purple,Blue,Orange_Sunnies,None,None,None
1238,0.38,1323,74.13,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1241,0.9,1459,66.46,https://magiceden.io/item-details/BpbydRh2UdRowLrr38Yube8h6DVaSvq54Q8ZuaSTZEPT,White,Grey,Blue_Sunnies,Fedora,None,None
1245,0.5,1194,75.28,https://alpha.art/t/7buLHF1iFZ3UKonRRzHjPBR7k4URNz277yFfiSpqP66y,Pink,Tan,None,Pink_Beanie,Cigarette,None
1258,0.72,916,78.14,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1269,50,1496,0,https://magiceden.io/item-details/EJUoBb3RscWmhsqmcydUi93EZrU2hWfFonHNDLKrG5Z,Blue,Tan,Blue_Sunnies,Orange_Beanie,None,None
1272,0.24,1256,76.75,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1276,1.25,448,81.35,https://magiceden.io/item-details/CEboMvgiN4xmCVVjENr5zHWekgqC9Xvb7A32uxwoxs4h,Purple,Tan,ThreeD_Glasses,None,Cigarette,Pink_Balaclava
1279,0.4995,468,88.49,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1289,0.235,961,82.17,https://magiceden.io/item-details/3RvRiXiiWvQpAtbGcJ57d42z9FY8GuzdjSdFp3v38PPW,Blue,Brown,None,Pink_Rag,Cigarette,None
1294,0.32914,2003,62.27,https://magiceden.io/item-details/7k8KWzoqjJm5N97QtG7unsMfFZUqePGoEKR6NDPt1SCt,Purple,Brown,None,None,Vape,None
1295,1,1274,68.83,https://magiceden.io/item-details/3RzWckxbaQyoRDFCg9uQbNAVU54HtWeoQdsZUVcDxdNS,Green,Tan,Blue_Sunnies,None,None,Orange_Balaclava
1297,0.59,1756,64.16,https://alpha.art/t/2XoYh4yqHsn3XaPNwdZde78fCgzPL74o3LpzGK8tngK5,Yellow,Zombie,Orange_Sunnies,None,None,None
1298,1,153,89.22,https://magiceden.io/item-details/CLXSTaZd4jeZ2RmCMGSdZRMp2SzzhgpbGi2QNws2aZzq,Purple,Brown,None,Earring,Cigarette,Gold_Necklace
1301,0.35,1648,68.52,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1305,0.2,1692,69.22,https://magiceden.io/item-details/FTyNZfDUxwBnPFXybhrzjZZaoqnHttu6SfueJyzX88z7,White,Tan,None,Pink_Beanie,None,None
1327,1,1059,72.74,https://magiceden.io/item-details/9nbxEjQjBpLLqYQThFWQaXZNU2nnsrAjg1v68D2n91dF,Peach,Grey,ThreeD_Glasses,Straw_Hat,None,None
1336,0.49,1232,74.69,https://magiceden.io/item-details/CLycPkZ2gJ2LhsuY6PVeWjmvt58jLSS1tY5DqJFDW1iq,Yellow,Grey,Orange_Sunnies,Antlers,None,None
1354,0.35,1375,73.49,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1360,1.5,1200,65.17,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
