id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1007,0.3,387,90.69,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1034,0.08,1572,71.29,https://magiceden.io/item-details/DR7K4zFuhdRyEfxeerNYM9bFBgPQrjR53NtFMERzK2eE,Purple,Tan,Blue_Sunnies,Fedora,None,None
1044,0.13,819,84.52,https://magiceden.io/item-details/5U4samiCowKvW7aqwwp9qaoXwM5LyDj6TZ9ftbTAxt3M,Blue,Grey,Laser_Eyes,Pink_Rag,None,None
1099,0.39,1776,64.47,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,87.07,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1113,0.45,1532,68.32,https://magiceden.io/item-details/2YUHEpfg6SAeGa3UTFPHoGMmfYu2wTgDfdcDH1XKoVgC,Purple,Zombie,None,Earring,None,None
1138,0.1,2090,61.65,https://magiceden.io/item-details/83MkYjs4R3zvUzGEvFMAjkhfccVa74LRshn21mg8nsjo,Yellow,Grey,None,Earring,None,None
1139,0.15,163,96.28,https://magiceden.io/item-details/FbfCXMxEgLYLM4L6htE6XLt5yPVk4u3zomJ6XQN56BJo,White,Pheonix,Laser_Eyes,Backward_Cap,None,None
1159,0.5,1713,64.52,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1162,0.4,113,94.69,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1166,0.08,798,85.4,https://magiceden.io/item-details/4VjG1McKrf4f2H1SUc74e687FCdvGi268DnMgiNg49AH,Yellow,Blue,None,Orange_Beanie,None,Pink_Balaclava
1168,0.1,830,84.62,https://magiceden.io/item-details/HhcSioFqRLFLwU5882EyubMvR96MWPkixPJHgY11RJBf,White,Grey,None,Cap,Vape,None
1191,0.24,1475,71.46,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1193,0.08,1112,79.68,https://magiceden.io/item-details/3vg6WmePmZGomqqyjeUc3BBHGxWdn6E8oRWsPMd86crs,Blue,Brown,None,Blue_Beanie,Cigarette,None
1207,0.42,693,83.92,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.079,1657,69.75,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1225,0.075,1148,79.07,https://magiceden.io/item-details/DMpCMf3xR1i5QHLGLE67Yy4gYXmX1Mq5mbZxFHF2skFY,Purple,Brown,ThreeD_Glasses,Orange_Rag,None,None
1236,0.3,1099,77.71,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1238,0.33,1323,73.33,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1247,0.1,1442,73.46,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
1263,0.08,1551,71.67,https://magiceden.io/item-details/Fr9xs6RAzt6n3eXMC73oegJsbGQYyDZrR98ceWmaCTV2,Peach,Grey,ThreeD_Glasses,None,Vape,None
1279,0.4995,468,87.22,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1281,0.1,720,86.62,https://magiceden.io/item-details/2ew9CYGWm2yKnkccajCwXMCKq53DMMrKXArgKNMBYEzW,Blue,Blue,None,Purple_Rag,None,Pink_Balaclava
1284,0.189,2054,61.41,https://magiceden.io/item-details/wipESizvyiwJfNvCGcG6hk8uELjtjKYX2d3LzFskGN8,Pink,Tan,None,None,Vape,None
1301,0.35,1648,67.2,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1307,0.08,1341,75.5,https://magiceden.io/item-details/5Ye7BxjcehKd8iH5t1kdKdWSpHrw35hKqvEG119G9oZj,Pink,Grey,Blue_Sunnies,None,None,Blue_Balaclava
1319,0.4,1393,71.35,https://magiceden.io/item-details/BAGZTRiqZ1tzrtPxft6fnka7Y7JpriLnCEobF64Mq81G,Yellow,Blue,Orange_Sunnies,None,Pipe,None
1354,0.35,1375,72.18,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1355,0.15,1951,63.68,https://magiceden.io/item-details/6mCxE3JdBvLodbGW7sbSLQEcPmCKJbMQL1xP9yKk9MX5,Peach,Brown,Laser_Eyes,None,None,None
1360,1.5,1200,63.87,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1367,0.11,2005,63.1,https://magiceden.io/item-details/DAkH9BHPU5LEXKSyt7dKernKUeiXqrif3yQVNpqg2vNj,Pink,Brown,Specs,None,None,None
1376,0.1,802,85.13,https://magiceden.io/item-details/BEgvB5JF4HQC92DPmtRqaieAWWVf9QrdgCJ517F5AoSi,Yellow,Tan,Blue_Sunnies,Fedora,Cigarette,None
1381,0.2,1577,70,https://magiceden.io/item-details/CfPEUWnQh7pr9endavFNAF974E2GmYooFzBH7u9tzeR9,Blue,Pheonix,None,None,Cigarette,None
1386,0.25,1189,76.57,https://magiceden.io/item-details/4WLT6YHGddr3byoubNYU8awNjs5j97YahFDGym68Nc9f,Yellow,Blue,ThreeD_Glasses,None,None,Blue_Balaclava
1390,0.55,142,92.66,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.52,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1394,0.2,342,92.51,https://magiceden.io/item-details/8bCj4jDUc2cDMt2qpsip5vGjN43HEsB4PZwENRx4Beub,White,Pheonix,None,Purple_Beanie,Vape,None
1401,0.1,1410,74.04,https://magiceden.io/item-details/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1408,0.3,860,82.07,https://magiceden.io/item-details/CcEuuR1T6EAizdCB9Pa6UMaoJcftTQTxbcHqtQ2cKSad,Purple,Blue,None,Fedora,None,Blue_Balaclava
1410,0.15,1660,68.99,https://magiceden.io/item-details/F18ZVakPJqCQxKQDhjmuoqGHYsJcy7zSHF6jLRf54NMZ,White,Brown,None,Purple_Rag,None,None
1426,0.42,1898,61.95,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,64.64,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.35,776,83.1,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1438,0.1,1869,65.68,https://magiceden.io/item-details/8qzU8tTAqQcthtAqi7y1DrN2hdUYZWw3EYwrGj2Y31Ai,Blue,Brown,None,Pink_Beanie,None,None
1440,0.35,449,89.06,https://magiceden.io/item-details/E7hDKSL26td2vUWq7F7i3KvDt3d3CVGZFZxPeYgiaAmV,Blue,Tan,Blue_Sunnies,Fedora,None,Blue_Balaclava
1445,0.2,1852,64.99,https://magiceden.io/item-details/EK4qrtocazrUWYjoSBeiKxU27KeKSYiZ4h6M45ydEJP4,Blue,Brown,None,Purple_Rag,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1454,0.45,365,89.6,https://magiceden.io/item-details/EHrDfhE8qatTy4gX9bBZKYqBZrzKtwX22sV6ND1F8Xxg,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,None
1456,0.35,1248,74.5,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1457,0.25,232,94.02,https://magiceden.io/item-details/8C9L1cbYyNr9DairWtEogWXGen6q2RNpVoUkUhg6Dd86,Purple,Brown,None,Halo,None,Blue_Balaclava
1472,0.15,143,96.64,https://magiceden.io/item-details/Dvgx9EUCCF3Fp7Mdzrf2VnFbnNYTxNPN24BYRWyc785,Peach,Grey,Blue_Sunnies,Pink_Rag,None,Gold_Necklace
1477,0.31,1603,68.42,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1493,0.2,286,93.54,https://magiceden.io/item-details/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1497,1.08,361,83.37,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1516,0.25,337,92.11,https://magiceden.io/item-details/He3aZqbfdtLbSniJLyvxS1uL6cKjgbcRsQeXsQ2YW6Jd,Pink,Blue,None,Fedora,Joint,None
1534,0.15,667,87.09,https://magiceden.io/item-details/FqWaP3g2qddLrtZ8YvtRe6LZH11J7DdsVyFHwjmkAVdm,Pink,Blue,None,None,Pipe,Pink_Balaclava
1538,0.39,1437,70.65,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.2,1347,74.19,https://magiceden.io/item-details/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1590,0.22,1350,73.94,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,73.71,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1600,0.2,809,84,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
1601,0.1,1732,68.17,https://magiceden.io/item-details/2v2Joq2p34kDDDYdHNDbbUL7p8gAnasss1sjtk6y6Cg7,Green,Brown,None,None,None,Blue_Balaclava
1609,0.22,1124,78.06,https://magiceden.io/item-details/2sHBj6Vb8XQQrWF79yjvainMkp6oLJRYih8tcKh5UyVi,Blue,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1620,0.2,1588,69.8,https://magiceden.io/item-details/F4pw4vZE7HDtniFL9Lg5nkwVRAnzdLpURSTQvSim1nif,Pink,Grey,Orange_Sunnies,Fedora,None,None
1643,0.1,1652,69.63,https://magiceden.io/item-details/EBQfkZ46eGfKqALbSmqdUgBmX82mG2bLj5VGuuUeeY1s,Purple,Brown,None,Straw_Hat,None,None
1647,0.1299,874,83.52,https://magiceden.io/item-details/4cELzjUjxoeeg8Y4Mhh5RK4vZpmNTkCWcomqBHkxYPLj,Pink,Blue,Laser_Eyes,Orange_Rag,None,None
1652,1,75,89.38,https://alpha.art/t/EE4yYZ6zFJwd6Wu6wGpNGQGaPrwYXkUmRdESkp5rhJga,Purple,Blue,ThreeD_Glasses,Pink_Beanie,Vape,Blue_Balaclava
1655,0.2,820,83.8,https://magiceden.io/item-details/GvGT66173PfQBsfsc7kVyw5RSbTR9nnjER2fEHgMG6PQ,Blue,Brown,Specs,None,None,Orange_Balaclava
1689,0.32,1636,67.72,https://magiceden.io/item-details/CEu4NFuXzNNsk347KyZmq5smNb7R5NjovbS2kRUFPgDP,Peach,Blue,Blue_Sunnies,None,Vape,None
1700,0.24,456,90.04,https://magiceden.io/item-details/HAapZkCSzEdSZ7aGdoBYkTcfjBopd7ufrp2KdcBYgtjP,Yellow,Brown,Orange_Sunnies,Pink_Rag,Vape,None
1706,0.1,1387,74.46,https://magiceden.io/item-details/3h2S4FFNPMGddCNiWYR1Tq5mCLm2ayi9HdL2Lkdf3wW1,Purple,Grey,Orange_Sunnies,Purple_Beanie,None,None
1710,0.1,172,96.61,https://magiceden.io/item-details/4YdAhPLEqvHypuDwxztP3PP6PgbUg9DgoVSZBcc72doq,Pink,Zombie,ThreeD_Glasses,Cap,Vape,None
1721,0.45,17,95.94,https://magiceden.io/item-details/8tTRuoJZPyi4NDmGrKgm5mgbrvmNiTNjEZTb6ubKKT8o,White,Blue,ThreeD_Glasses,Orange_Rag,Pipe,Gold_Necklace
1734,0.15,583,88.62,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1745,0.45,19,95.9,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.35,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1756,0.2,250,94.19,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1760,0.23,314,92.73,https://magiceden.io/item-details/6o659XF5FrnSP1DjHmT2QKMcysD2KsuvGJfMmsP997iE,Peach,Tan,Specs,Earring,None,Green_Balaclava
1775,5000,704,0,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1778,0.1,843,84.38,https://magiceden.io/item-details/4RFLCnvApMuczyaDXaqUqpLLWsjxiXMmM1RK72xmM3Gy,Peach,Grey,Specs,Antlers,None,None
1784,0.45,37,95.58,https://magiceden.io/item-details/8wcJdWuY6pek2fVGdEcE5rDrrp64mM3kfSK6NgJS8wMH,Blue,Tan,Specs,Pink_Beanie,Pipe,Pink_Balaclava
1805,0.1,1128,79.18,https://magiceden.io/item-details/HNZTQcynZvtpCFCf7pyhYWnR3mMjrMb2ea8nW6CtLwfq,Purple,Blue,None,Purple_Beanie,Cigarette,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1816,1,1233,68.27,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1822,0.2,1840,65.2,https://magiceden.io/item-details/9b5ADDC2FmnY3DViaexprGtgBDG5VcZiQ1QqnrkNX6MB,Peach,Tan,None,Orange_Rag,None,None
1851,0.29,159,94.95,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.46,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1884,0.49,628,84.4,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
