id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
740,0.12,1385,74.36,https://magiceden.io/item-details/F1ViiHvfWGdykoPGJnxR7A52nqpHgCUUPu7tfiiVYYCN,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
761,0.1,1043,80.78,https://magiceden.io/item-details/CW9yrSLcTLeMYKfGzFmxZGkUeV9CTmsYPzrqq5KiHzBE,White,Tan,Blue_Sunnies,None,None,Green_Balaclava
771,0.2,638,87.14,https://magiceden.io/item-details/EBRCTHyNbjhkF6icvQmiBbCdsyZDh2NsC7ZBomWTAezk,Green,Grey,None,Pink_Rag,None,Blue_Balaclava
787,0.075,845,84.63,https://magiceden.io/item-details/6cxxmcAbZqBSZpfgxqLuNkvGTDTee8oNnmCbWUQQQNmF,Purple,Brown,Specs,None,None,Green_Balaclava
799,0.7,1815,60.73,https://alpha.art/t/H7uK6dSdqNqXTBCEtki76MaSRDXjmHF4qYA2NGELD94R,Pink,Brown,None,Orange_Rag,None,None
820,0.21,2111,60.25,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,65.47,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
830,0.69,1220,71.66,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
845,0.3,744,84.22,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
853,0.2,543,88.87,https://magiceden.io/item-details/66NbQedVEZZSaqCtX18aE724GSmvVEnkswFKWgpCw3SN,Purple,Pheonix,Blue_Sunnies,Antlers,None,None
863,0.3,1402,72.25,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
874,1,1353,66.14,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
875,0.875,1319,68.01,https://magiceden.io/item-details/7vsCdSCtJfVWNTzgWzhX5LQ9XESukffE2xvr244e9tCK,Yellow,Tan,Blue_Sunnies,None,None,Pink_Balaclava
879,0.8,1570,64.19,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
881,0.2,2117,60.24,https://magiceden.io/item-details/4Uztnc1QYd1Mr7K1q9yQgHtfYP1HbcmQgsEmzL3Xoays,Green,Brown,ThreeD_Glasses,None,None,None
882,0.1,1792,67.15,https://magiceden.io/item-details/5FJFBpGPLPiMayvpY5xdBxsfYPWa4g53HuTnzaf6ThaH,Pink,Blue,None,None,None,Pink_Balaclava
885,0.5,907,79.25,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
939,0.3,928,80.87,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
971,0.5,1065,76.38,https://magiceden.io/item-details/8eumoXsd9oFB1b8zu3mf7JddBNt2MZceXGzqSVmNuhwM,White,Blue,Specs,Earring,None,None
974,0.5,620,84.47,https://magiceden.io/item-details/GcUQqXTkJjaeTzrMphHNazgUMLoNwWsw5aEf3gWatypL,Purple,Tan,Blue_Sunnies,Halo,None,None
1000,0.33,2076,59.69,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1007,0.3,387,90.71,https://magiceden.io/item-details/6n6VY4SiUeu6snia3sQTa4oTRkcpWoaVa2sXbw2gHsdd,White,Blue,Blue_Sunnies,Pink_Rag,Vape,None
1034,0.08,1572,71.36,https://magiceden.io/item-details/DR7K4zFuhdRyEfxeerNYM9bFBgPQrjR53NtFMERzK2eE,Purple,Tan,Blue_Sunnies,Fedora,None,None
1044,0.13,819,84.55,https://magiceden.io/item-details/5U4samiCowKvW7aqwwp9qaoXwM5LyDj6TZ9ftbTAxt3M,Blue,Grey,Laser_Eyes,Pink_Rag,None,None
1091,0.88,634,80.42,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,66.28,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,64.54,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1100,0.5,476,87.09,https://alpha.art/t/F6R6qHe9qWEaqGLgH8rR8bDcNRNBaPbfQcUqM8jYVWAk,Peach,Brown,Orange_Sunnies,Orange_Rag,Vape,None
1113,0.45,1532,68.38,https://magiceden.io/item-details/2YUHEpfg6SAeGa3UTFPHoGMmfYu2wTgDfdcDH1XKoVgC,Purple,Zombie,None,Earring,None,None
1138,0.1,2090,61.73,https://magiceden.io/item-details/83MkYjs4R3zvUzGEvFMAjkhfccVa74LRshn21mg8nsjo,Yellow,Grey,None,Earring,None,None
1139,0.15,163,96.29,https://magiceden.io/item-details/FbfCXMxEgLYLM4L6htE6XLt5yPVk4u3zomJ6XQN56BJo,White,Pheonix,Laser_Eyes,Backward_Cap,None,None
1159,0.5,1713,64.59,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1162,0.4,113,94.69,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1166,0.08,798,85.43,https://magiceden.io/item-details/4VjG1McKrf4f2H1SUc74e687FCdvGi268DnMgiNg49AH,Yellow,Blue,None,Orange_Beanie,None,Pink_Balaclava
1168,0.1,830,84.65,https://magiceden.io/item-details/HhcSioFqRLFLwU5882EyubMvR96MWPkixPJHgY11RJBf,White,Grey,None,Cap,Vape,None
1191,0.24,1475,71.52,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1193,0.08,1112,79.72,https://magiceden.io/item-details/3vg6WmePmZGomqqyjeUc3BBHGxWdn6E8oRWsPMd86crs,Blue,Brown,None,Blue_Beanie,Cigarette,None
1207,0.42,693,83.94,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.079,1657,69.82,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
1209,0.59,2043,57.69,https://magiceden.io/item-details/euQK6GBKxsbdFp4Y6tXg6gxa97N8uBjcNqiieyBSfCD,Pink,Grey,None,Fedora,None,None
1217,28,262,0,https://alpha.art/t/5WxbF8NG3sHcX2FKKGx33gHEG5fM57X57zBLgdyhHdZX,Purple,Tan,None,Halo,None,Green_Balaclava
1225,0.075,1148,79.12,https://magiceden.io/item-details/DMpCMf3xR1i5QHLGLE67Yy4gYXmX1Mq5mbZxFHF2skFY,Purple,Brown,ThreeD_Glasses,Orange_Rag,None,None
1236,0.3,1099,77.76,https://magiceden.io/item-details/6GwE3vaNJmxCSm9fZiWxq7DqUVcHxdz1wzvwNycsvcCF,Purple,Brown,Blue_Sunnies,Straw_Hat,None,None
1238,0.33,1323,73.38,https://alpha.art/t/8SUNw69Mhy5HvKfmdi12Bnockrozt8jhXsPz8cWbQCLg,Pink,Blue,Blue_Sunnies,None,None,Pink_Balaclava
1247,0.1,1442,73.52,https://magiceden.io/item-details/5CiBX5jkQ2uNUKxEPVMtzXLiXsky6i5yfdnbmnsFjjra,Blue,Grey,None,Fedora,Cigarette,None
1258,0.72,916,76.89,https://magiceden.io/item-details/J4eWRdUj9GeWbewi53CG749C8AmG7ELxwADzt6DSeJh5,Green,Brown,Laser_Eyes,Orange_Beanie,None,None
1263,0.08,1551,71.74,https://magiceden.io/item-details/Fr9xs6RAzt6n3eXMC73oegJsbGQYyDZrR98ceWmaCTV2,Peach,Grey,ThreeD_Glasses,None,Vape,None
1272,0.89,1256,69,https://magiceden.io/item-details/CY8LXAb4GL6fnXcRC1LzwKXoCTiQmB2qVSEonC9Aprvg,Green,Tan,None,Orange_Beanie,Cigarette,None
1279,0.4995,468,87.24,https://alpha.art/t/BKXmvyCQLvRrAm2STY1qcguS6cxZM8SAetEcaJXcrzfJ,Purple,Grey,Orange_Sunnies,Pink_Rag,Vape,None
1281,0.1,720,86.65,https://magiceden.io/item-details/2ew9CYGWm2yKnkccajCwXMCKq53DMMrKXArgKNMBYEzW,Blue,Blue,None,Purple_Rag,None,Pink_Balaclava
1284,0.189,2054,61.5,https://magiceden.io/item-details/wipESizvyiwJfNvCGcG6hk8uELjtjKYX2d3LzFskGN8,Pink,Tan,None,None,Vape,None
1301,0.35,1648,67.27,https://alpha.art/t/6P4QJJvW1cWvN9iCorPcqjMGGfeL5hYzhUJ1j8WDyc5D,Pink,Grey,Blue_Sunnies,None,Vape,None
1307,0.08,1341,75.56,https://magiceden.io/item-details/5Ye7BxjcehKd8iH5t1kdKdWSpHrw35hKqvEG119G9oZj,Pink,Grey,Blue_Sunnies,None,None,Blue_Balaclava
1319,0.4,1393,71.41,https://magiceden.io/item-details/BAGZTRiqZ1tzrtPxft6fnka7Y7JpriLnCEobF64Mq81G,Yellow,Blue,Orange_Sunnies,None,Pipe,None
1335,0.3,2068,60.13,https://magiceden.io/item-details/8GcpZoMFff58s5R5aKrkKYM61CxNCduEtF5kBMDPkRe2,Yellow,Tan,None,None,Vape,None
1337,0.49,689,83.32,https://magiceden.io/item-details/E5GBttYxr15u4k3riw6uaPqXvD13QnmBAu9NgZcACN2F,Pink,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1354,0.35,1375,72.24,https://alpha.art/t/2gt5mq7S6uLELbRQ6Zngg8auYW99XdeYmLkYVT5Fcjf1,Pink,Grey,ThreeD_Glasses,Blue_Beanie,None,None
1355,0.15,1951,63.76,https://magiceden.io/item-details/6mCxE3JdBvLodbGW7sbSLQEcPmCKJbMQL1xP9yKk9MX5,Peach,Brown,Laser_Eyes,None,None,None
1360,1.5,1200,63.92,https://alpha.art/t/2QcZ7fqcEHorBbXAHnqy2R79pTXYgRcGP3J9NCtzi5F4,Blue,Tan,Blue_Sunnies,Antlers,None,None
1362,0.69,1838,60.42,https://magiceden.io/item-details/75UxpGt1NMKiZf7o1ZAZ3pZMEAJq67E3XKFWpZJ2tX9K,White,Brown,Specs,None,None,None
1367,0.11,2005,63.18,https://magiceden.io/item-details/DAkH9BHPU5LEXKSyt7dKernKUeiXqrif3yQVNpqg2vNj,Pink,Brown,Specs,None,None,None
1376,0.1,802,85.16,https://magiceden.io/item-details/BEgvB5JF4HQC92DPmtRqaieAWWVf9QrdgCJ517F5AoSi,Yellow,Tan,Blue_Sunnies,Fedora,Cigarette,None
1381,0.2,1577,70.06,https://magiceden.io/item-details/CfPEUWnQh7pr9endavFNAF974E2GmYooFzBH7u9tzeR9,Blue,Pheonix,None,None,Cigarette,None
1385,0.96,656,79.22,https://magiceden.io/item-details/AMNcr5AUV8QB6PmYNLhMG829Zzr35ivY99HnBsJznKfa,Peach,Tan,None,Purple_Beanie,None,Orange_Balaclava
1386,0.25,1189,76.62,https://magiceden.io/item-details/4WLT6YHGddr3byoubNYU8awNjs5j97YahFDGym68Nc9f,Yellow,Blue,ThreeD_Glasses,None,None,Blue_Balaclava
1390,0.55,142,92.67,https://alpha.art/t/7DFH5US1Nio7qzPU7NPFcb19TDYSgbmCdm1cbiVCKbzZ,Blue,Zombie,Blue_Sunnies,Pink_Beanie,Pipe,None
1392,0.749,1631,63.59,https://alpha.art/t/7LMEpYc5eY16CdMMV1XWcTRdG72cXVa5RhE51ovgG46W,White,Brown,None,Orange_Rag,None,None
1394,0.2,342,92.53,https://magiceden.io/item-details/8bCj4jDUc2cDMt2qpsip5vGjN43HEsB4PZwENRx4Beub,White,Pheonix,None,Purple_Beanie,Vape,None
1401,0.1,1410,74.1,https://magiceden.io/item-details/H9HrYX4YpwFvc6LFKgnnZCh8yZMRL3pfhFj2Wfbn23Dz,Blue,Blue,Orange_Sunnies,Cap,None,None
1408,0.3,860,82.11,https://magiceden.io/item-details/CcEuuR1T6EAizdCB9Pa6UMaoJcftTQTxbcHqtQ2cKSad,Purple,Blue,None,Fedora,None,Blue_Balaclava
1410,0.15,1660,69.05,https://magiceden.io/item-details/F18ZVakPJqCQxKQDhjmuoqGHYsJcy7zSHF6jLRf54NMZ,White,Brown,None,Purple_Rag,None,None
1426,0.42,1898,62.03,https://alpha.art/t/3de1vzLJFsQeDLmRsuZwYgQjK8vh4SX2efG9S9AqT8tA,White,Blue,Specs,None,None,None
1433,0.55,1679,64.71,https://alpha.art/t/GNZbv7Y96gg6niNmq3CWi7Bt16Qys2eq6GeBkooJBKK,Green,Grey,Orange_Sunnies,None,Cigarette,None
1436,0.35,776,83.13,https://magiceden.io/item-details/472jcbkniDmuuKUvriY1o2DGNj5zU9wyNLsgrqxBkTSw,Yellow,Blue,None,Pink_Beanie,None,Blue_Balaclava
1437,0.5,324,89.86,https://magiceden.io/item-details/5mBidQLJepvbDEwZ4vt1LZo5fZXJSFwmR2crPfcqezLE,Yellow,Pheonix,Tron,Purple_Rag,None,None
1438,0.1,1869,65.75,https://magiceden.io/item-details/8qzU8tTAqQcthtAqi7y1DrN2hdUYZWw3EYwrGj2Y31Ai,Blue,Brown,None,Pink_Beanie,None,None
1440,0.35,449,89.08,https://magiceden.io/item-details/E7hDKSL26td2vUWq7F7i3KvDt3d3CVGZFZxPeYgiaAmV,Blue,Tan,Blue_Sunnies,Fedora,None,Blue_Balaclava
1445,0.2,1852,65.06,https://magiceden.io/item-details/EK4qrtocazrUWYjoSBeiKxU27KeKSYiZ4h6M45ydEJP4,Blue,Brown,None,Purple_Rag,None,None
1451,7,1774,0,https://alpha.art/t/4Hx2Ey3CeEYZqSHu7uVu8ugWbKCQMh21MmSayrfvVtQf,Peach,Blue,None,None,None,Pink_Balaclava
1454,0.45,365,89.61,https://magiceden.io/item-details/EHrDfhE8qatTy4gX9bBZKYqBZrzKtwX22sV6ND1F8Xxg,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,None
1456,0.35,1248,74.55,https://alpha.art/t/85FS8z4kmBNBh5VDSFLmdgP9igpPKErjG3jfk4RHCUqk,Yellow,Tan,Orange_Sunnies,None,None,Orange_Balaclava
1457,0.25,232,94.03,https://magiceden.io/item-details/8C9L1cbYyNr9DairWtEogWXGen6q2RNpVoUkUhg6Dd86,Purple,Brown,None,Halo,None,Blue_Balaclava
1472,0.15,143,96.65,https://magiceden.io/item-details/Dvgx9EUCCF3Fp7Mdzrf2VnFbnNYTxNPN24BYRWyc785,Peach,Grey,Blue_Sunnies,Pink_Rag,None,Gold_Necklace
1477,0.31,1603,68.49,https://magiceden.io/item-details/FarUswYfQQeaSvXgtnUkGHGqgCjSV7bC15LVU7JpspZU,Peach,Blue,None,Backward_Cap,None,None
1493,0.2,286,93.55,https://magiceden.io/item-details/Dw3TxaX2Z2XyA7AUDXSufVtLnoeCNsJohcCdZJsEdj94,Green,Blue,Tron,Blue_Beanie,Cigarette,None
1497,1.08,361,83.38,https://alpha.art/t/GqpRk5cChpEBMc6UZ8gZnbY5UZCF2KfTgoJvLbci89C7,Yellow,Zombie,Laser_Eyes,None,None,Blue_Balaclava
1516,0.25,337,92.12,https://magiceden.io/item-details/He3aZqbfdtLbSniJLyvxS1uL6cKjgbcRsQeXsQ2YW6Jd,Pink,Blue,None,Fedora,Joint,None
1534,0.15,667,87.12,https://magiceden.io/item-details/FqWaP3g2qddLrtZ8YvtRe6LZH11J7DdsVyFHwjmkAVdm,Pink,Blue,None,None,Pipe,Pink_Balaclava
1538,0.39,1437,70.71,https://alpha.art/t/GN9FZeowdHFrAjxCjjpCLppCqotE1vRN2ixvmDSY9FCY,Pink,Grey,ThreeD_Glasses,Orange_Beanie,None,None
1541,0.2,1347,74.25,https://magiceden.io/item-details/GwESwQxYAshL5KTX87ZDgNBQCtkJm11uSiiZzP9rruxk,Yellow,Grey,Blue_Sunnies,None,None,Orange_Balaclava
1590,0.22,1350,73.99,https://alpha.art/t/4ogct33RwWPtCiQQHQVtqL94DH4Ht1u7PGq6yz5vTtiT,Purple,Tan,Blue_Sunnies,None,Pipe,None
1598,0.5,1209,73.76,https://alpha.art/t/2Bj21xeV6jcc49wdoDVFJAQp9HxzLypnm6L3wutwAZLu,Pink,Pheonix,None,Orange_Rag,None,None
1600,0.2,809,84.03,https://magiceden.io/item-details/5Xu54ekxYRwb7DByTgoJSuyTwS2GNrZcajgMD7BLQnvz,Green,Blue,Blue_Sunnies,Fedora,Cigarette,None
