id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
151,0.22,2148,60.63,https://magiceden.io/item-details/8gygdAZxhczYwCNtXgwZ59K9Jy5DmNMjpCfCRqhCXtF2,Green,Brown,Orange_Sunnies,None,None,None
155,2.69,728,61.76,https://magiceden.io/item-details/Fry76xGCcei1Nf43UTC9Y4USGtDdUEqNNBCiVfxhUdr8,White,Zombie,Blue_Sunnies,None,Vape,None
160,0.4,698,85.2,https://magiceden.io/item-details/52G8uzoz7dRiE1hEVNZv1cz22LrGaWFHZb7joQcPktKt,Yellow,Grey,Tron,Pink_Rag,None,None
164,2.022,294,76.33,https://magiceden.io/item-details/js8twKEqtSc4ycPtqiUwhtVYav7H4MzYYuayurbDZo2,White,Alien,Blue_Sunnies,None,Pipe,None
168,1.6,1656,55.78,https://magiceden.io/item-details/B1Kaumuy81TTzaLzHNvAZQENs7QNMwvPZGsaLazT3x18,White,Grey,Tron,None,None,None
173,1.5,774,72.82,https://magiceden.io/item-details/7D9ZYbqDcY1CRXwZgQuUzQbqasQyms6j3CLnG2cX3cEP,Blue,Grey,Blue_Sunnies,None,None,Gold_Necklace
187,1.5,657,74.95,https://alpha.art/t/BdJNscQ8kp8U7ydPozggVNLZWkUTdkkoTL71LBnLTRvA,Yellow,Tan,Tron,None,None,Blue_Balaclava
195,2,1136,61.24,https://magiceden.io/item-details/DM5Tatn76ieVbEhqLHyTj5q3zBffEFvnCVn5LFWFdM4s,Green,Zombie,None,None,None,Blue_Balaclava
198,0.4,1982,61.85,https://magiceden.io/item-details/RvBQ3a8cmYYjmPnF33ps3FVZE2Npb9zrYUFSUQuXpZm,Yellow,Blue,None,Orange_Beanie,None,None
201,0.4,1318,73.93,https://magiceden.io/item-details/2BWtVnASjZAULVovzASH73RZW5h3LRXKWrFPJJEbYeKw,Green,Blue,ThreeD_Glasses,Cap,None,None
209,0.5,467,88.41,https://magiceden.io/item-details/BaTkCyrkRCjihshBC1MjK3MyFzsp9GnX8rSewLRyfTb7,Yellow,Alien,None,Earring,Cigarette,None
226,0.8,541,84.06,https://alpha.art/t/3CJwEzvREsmVwADaxq3w3fr7oVfrdMeNfLFZ1kuRPiTs,Blue,Tan,Blue_Sunnies,None,Cigarette,Blue_Balaclava
227,1.5,2195,46.97,https://magiceden.io/item-details/Cu3bhrSXc6sToJe8Hn4g8v7RnPMLWZvVNAFZe6aVfg47,White,Brown,None,None,None,None
234,5,115,49.81,https://magiceden.io/item-details/5ymmUUBxkBGNNXCTfeVmSBYqgzfHaWUWGuxpcpZTntGh,Purple,Grey,ThreeD_Glasses,Earring,Vape,Orange_Balaclava
243,1.2,1285,66.53,https://magiceden.io/item-details/FvuedpoaSsjYGgZPzipKQz4arGH24euQ4ZwjrGfyJVZr,Yellow,Grey,Blue_Sunnies,Antlers,None,None
277,0.3,2027,62.03,https://magiceden.io/item-details/4LK4GLF2AvDvmkqnFXLsxWpCGrHC8W9Qa9tRDi88BSQW,Peach,Grey,None,Fedora,None,None
284,1.5,535,77.17,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
288,2,1948,46.47,https://magiceden.io/item-details/9QaRWDGfhaB4GUYqY3z9qtDTWxpHHrdbWDcX75LHBWuT,Green,Alien,None,None,None,None
290,1,1857,58.12,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
307,0.6,157,93.04,https://magiceden.io/item-details/8aBmbX4cmuHgK3Rb5YpXEP7ks64wCgce7C6LYywwvyAs,Blue,Tan,Laser_Eyes,None,Pipe,Pink_Balaclava
312,0.48,1258,74.22,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
328,0.5,884,80.82,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
331,5,195,48.35,https://magiceden.io/item-details/AGRoQx7A2GNu5cK8Q8i2xAvMeucCHRQ1q6xqMmKsw51f,Yellow,Zombie,None,Earring,None,Gold_Necklace
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
350,2,1583,53.11,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,84.81,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,67.7,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
359,1,133,89.48,https://magiceden.io/item-details/ER4x5oRvAQVrYFJjNShZfJ5FjQD5o3KgypASgSiVwbKS,Peach,Blue,Orange_Sunnies,Earring,Vape,Pink_Balaclava
364,0.97,591,81.45,https://alpha.art/t/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
366,0.5,752,83.22,https://magiceden.io/item-details/BMPPhnA3eqKJkV721LR9PSN8JuvsB66yQW3Lqrug6AU,Peach,Tan,None,Blue_Beanie,None,Green_Balaclava
367,0.45,592,86.63,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,75.98,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
383,0.5,336,90.79,https://magiceden.io/item-details/75LpCha51s9Ne6SmRAS7NVu1f6wUoNvLTpt28usnB76g,Peach,Tan,Tron,None,None,Gold_Necklace
388,1.29,1842,55.49,https://magiceden.io/item-details/CUcycth2fDQ1WyNTQQXNYSMHjGrm2t4iW2CTuf6PriBg,Blue,Grey,Tron,None,None,None
390,0.69,359,88.47,https://magiceden.io/item-details/6BTUy8H7uiCnyymQwvDX71ya3q6LGhtAJwmB1XxqgJmv,Yellow,Grey,Blue_Sunnies,None,Pipe,Blue_Balaclava
394,1.8,1169,62.64,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.85,932,76.45,https://magiceden.io/item-details/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
406,0.4,503,88.75,https://magiceden.io/item-details/CiZFwBDVUPSsdnQfo3EWpDjThXg5y3TqCVDJgJqKrTo5,Pink,Grey,ThreeD_Glasses,Pink_Rag,Cigarette,None
408,0.2,1120,79.53,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,5,2130,13.16,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
429,0.99,993,73.94,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0.96,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
452,0.99,1543,63.93,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
454,0.23,2004,63.15,https://magiceden.io/item-details/DuRnXTUG7NoRWeZ5fZu3enKexwx6pwJD6DowNGjkQ8ET,Green,Brown,Specs,None,None,None
461,1.1,1045,71.89,https://magiceden.io/item-details/467XPrgsVoVqD7aSZKJFPkqmjJKcrLNtdVzAepeMmZ26,Yellow,Brown,Tron,None,Cigarette,None
469,0.42,2175,58.14,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
475,2,768,67.93,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
479,0.49,1429,71.01,https://magiceden.io/item-details/G6vPu3zSdwMRg9cFLSNpVnojFZy6CZBkgv2PHJHnr3Na,Pink,Grey,Blue_Sunnies,None,Pipe,None
485,0.36,1722,66.98,https://magiceden.io/item-details/CbniLJUZPV25ByV8h2rT1vwmnPmYtpeZft7yRUKfD5zp,Pink,Pheonix,Orange_Sunnies,None,None,None
488,1.1,588,80.2,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
494,0.35,2115,59.93,https://magiceden.io/item-details/DQ4vSLioFgKCUHoRPhLir5DPq8NSqe8pcDpwjb2vQwEK,Yellow,Grey,None,None,Cigarette,None
502,0.49,248,92.49,https://magiceden.io/item-details/3t16udHiNhZHTgErmPacz1YKKZ8xUnb7LWLdRRhCoHzw,Pink,Brown,None,Pink_Beanie,Cigarette,Blue_Balaclava
512,0.85,1495,66.21,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,86.6,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
515,0.25,1667,69.08,https://magiceden.io/item-details/B2ZsoTNb7DMeHbBuCWkPJJYJ5i8Lic6qKSyk5uZ27k1,Green,Tan,Orange_Sunnies,None,Cigarette,None
537,0.3,454,90.64,https://magiceden.io/item-details/8kM5jHQc4xAPZQsg9pMvqXqSF4kZ7YA7ZHQvjWKCWd1B,Yellow,Blue,ThreeD_Glasses,None,Vape,Green_Balaclava
539,0.3,1100,78.89,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
561,5,641,40.24,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,87.6,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,2.5,569,66.55,https://magiceden.io/item-details/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
578,0.5,326,90.97,https://magiceden.io/item-details/DNAsDT5fYkwTtGkwh6UJqCmbdb8LLxu335o8gzBeAwVX,Green,Zombie,Orange_Sunnies,Fedora,Cigarette,None
590,1.1,531,81.24,https://magiceden.io/item-details/CDeHaesa1BicEQNSGhxfM6XZ2kLk6o6UUeAN9XS5ENpJ,White,Zombie,Orange_Sunnies,Blue_Beanie,None,None
603,0.4,1439,71.72,https://magiceden.io/item-details/4Dd8i5UGNmeCzjpqVh9qhpDwmZXpfUhtNxDJG557DQk3,Pink,Brown,Blue_Sunnies,Pink_Beanie,None,None
605,0.5,1371,71.96,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
622,0.4,1326,73.78,https://magiceden.io/item-details/f9EitE6HB8X4MbC13u6mQ5EFyjqShvwgKgsR1gjPW1d,Blue,Blue,ThreeD_Glasses,Purple_Rag,None,None
637,0.33,1535,70.68,https://magiceden.io/item-details/3j61iD3KDeHDiykV7YfWG7gAkJnSNQzPggK2bo8JrNCe,Blue,Zombie,None,None,Vape,None
651,0.75,557,84.27,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,58.26,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
666,1.5,261,82.15,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
671,0.4,749,84.28,https://magiceden.io/item-details/7SV3bNb3nLCV8HWTSZhoUGbgNqBqfghLomzSfpHYjbqV,Blue,Grey,None,Pink_Beanie,None,Pink_Balaclava
675,40,428,0,https://magiceden.io/item-details/Dp8QJveHrAxnhvG1YugmPrCf657vwZXSpfcVfiRQp32d,Pink,Brown,Orange_Sunnies,None,Vape,Orange_Balaclava
677,1,302,86.41,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,65.89,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
687,1.38,224,84.03,https://magiceden.io/item-details/AmQKx1Svv34Yw19ARnY3q7nLfeJPaparHxtd2DQGtd5V,Peach,Alien,Tron,Fedora,None,None
693,0.4,968,80.29,https://magiceden.io/item-details/FXQYEnwNRpQsRZgyYtNJw6k5qM5NNVAs7MiCrgVWze8a,Pink,Blue,None,Antlers,Cigarette,None
696,1,2082,54.03,https://magiceden.io/item-details/DWgXQiN16vG7y2dX81DS2V5STm2PJsCPypDCTLVDeE3d,Green,Grey,None,Earring,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,56.16,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
730,0.22,1448,73.36,https://magiceden.io/item-details/43297SZDqCDdS9JMVR4WLbdprEuuPFe3Bfr9rHeuwmtu,Pink,Tan,Specs,None,Cigarette,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,2.5,464,68.46,https://magiceden.io/item-details/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
749,1,335,85.81,https://magiceden.io/item-details/H8HUR4iA2Q3s9EYwbNuXCGffkEtquUD2MtoZ2aJ3WhLn,Green,Blue,Specs,Earring,None,Green_Balaclava
752,1,1133,71.29,https://magiceden.io/item-details/oQ1wkt1xe3HiefSL8AEcdTMARboXFiaygmg6rujo6oh,Peach,Zombie,None,Pink_Rag,None,None
760,0.75,1315,70.48,https://magiceden.io/item-details/G9fWoz4ZXRqQ36fnjDBoTk1d12BfrRbD2qwXAPAeBJsw,Peach,Tan,ThreeD_Glasses,Pink_Beanie,None,None
765,1.2,1434,63.82,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
794,1.2,519,80.46,https://magiceden.io/item-details/6mSaUb3ea9L2YPnXBZNb6ZtyY9c4BsbNqX3hJg25vZjj,White,Pheonix,Orange_Sunnies,Pink_Beanie,None,None
804,1.25,406,82.01,https://magiceden.io/item-details/4JQ4WGwqoAGaPQEmXCcFzXqUpvuQ63cZVUHgKqS6SejU,Pink,Blue,ThreeD_Glasses,Antlers,Vape,None
814,6,300,36.44,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
820,0.5,2111,58.5,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,66.62,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
829,0.3,1995,62.61,https://alpha.art/t/55gnTa8Zvm2U89iNwBzQpCmgRST6ejHKmYZYuMhEd3nj,White,Grey,None,None,Cigarette,None
830,0.69,1220,72.81,https://magiceden.io/item-details/T9Pkji82WJKf9U24V2ueZxadWbtqeq3WKj1x1iJqRkL,Purple,Grey,ThreeD_Glasses,None,Pipe,None
837,1,1980,55.88,https://magiceden.io/item-details/G7BHmHrqeqdxG6NPYhmRvxnsQXQWiqRiNmqMh3e4pNcb,Blue,Blue,Laser_Eyes,None,None,None
845,0.3,744,85.37,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
850,0.5,542,87.04,https://magiceden.io/item-details/Ge6vVC33H4JrFDrVHDMyDGGabDqdNBaDE4wGGqG4UuKf,Blue,Blue,ThreeD_Glasses,Purple_Beanie,Cigarette,None
863,0.3,1402,73.4,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
870,0.5,2188,57.1,https://magiceden.io/item-details/2mK2bEzR2r9SdTe9oBoMyrAx3BKotzRBvnTz71Zrb7Jo,Yellow,Tan,Blue_Sunnies,None,None,None
874,1,1353,67.29,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
879,0.8,1570,65.34,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,80.4,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,21.14,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
905,0.5,799,82.37,https://magiceden.io/item-details/2HST75u2RPdtTESr6FzT7emKmJSjJUXUzfzrjrpZfBVv,Blue,Blue,None,Orange_Beanie,None,Green_Balaclava
939,0.3,928,82.02,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
949,0.5,501,87.79,https://magiceden.io/item-details/84491r8GaTDrY8gDBzPzno7peBG1DAvnhvnKuDPRBexe,White,Tan,None,None,Pipe,Pink_Balaclava
960,0.8,291,88.61,https://magiceden.io/item-details/7TvJT3HyTKLAXX4aE5hPZG1FgPcvDyFzp8gXig6LxN1U,Purple,Pheonix,Blue_Sunnies,None,None,Gold_Necklace
991,0.2,1870,65.88,https://magiceden.io/item-details/4K2C4MGFFFpWmggNho2agz9EutCguXTP81f6ywn9Abbs,Green,Brown,None,Purple_Rag,None,None
992,9.99,1413,0,https://magiceden.io/item-details/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
993,4,804,47.28,https://magiceden.io/item-details/BT7ZBje6WN9ikD3o6obGWBvcYjeQ5oSFCaQ9jPCcP4dp,Purple,Grey,Tron,Orange_Beanie,None,None
1000,0.5,2076,59.14,https://magiceden.io/item-details/8cfYbt5WJyAZFZRj8YLQMWGTB5t6sVymSfUT1uQFo8GW,Green,Grey,None,None,Vape,None
1011,5,869,36.09,https://magiceden.io/item-details/4gg8miGyC9958UYanRsc3sm1ZqiFx421B1KLXx7knDht,Green,Brown,Specs,None,None,Green_Balaclava
1019,0.23,899,83.25,https://magiceden.io/item-details/8p54uycrJmm53u3Y79BLgVJRQrnusbUzKTMh2nD1GrZH,Purple,Blue,None,None,Vape,Blue_Balaclava
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1073,0.36,853,82.78,https://magiceden.io/item-details/8pvkvksgfRYZiPdvS6kUiJcV6ftFDmPHEy29ZvTuuPH3,Peach,Pheonix,ThreeD_Glasses,None,Cigarette,None
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1091,0.88,634,81.57,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,67.43,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,65.69,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1126,0.25,1488,72.33,https://magiceden.io/item-details/6Zbx1QcM39B31nfgwWRtTdzwb2v868Y6cQzo2d9hEdRB,Yellow,Grey,Blue_Sunnies,Cap,None,None
1142,25,500,0,https://magiceden.io/item-details/5hF9R7zNiAapyyDuw3dBkmf8QRauXMayad1Xfhxcuhtd,Yellow,Brown,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1147,1,504,82.73,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.95,45,91.58,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1156,2.5,1911,42.14,https://magiceden.io/item-details/7QENmQhm8yLSDw2DSUgetBbbBmgrqzxDHdjZAFZx6VgL,Purple,Alien,None,None,None,None
1159,0.5,1713,65.74,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,75.58,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
