id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
284,1.5,535,77.07,https://magiceden.io/item-details/6QddY48hRzDjjjuszLAVucuveYWTbiTwKoWAqFT7h2LY,Pink,Zombie,Orange_Sunnies,Straw_Hat,None,None
290,1,1857,58.02,https://magiceden.io/item-details/2udqkprrSpvXFmxconDyuaLL9DhB91yCN1g61D89QJDa,Green,Grey,Tron,None,None,None
292,0.38,887,81.87,https://magiceden.io/item-details/9zms8iuz3ENzthMknbchDS3uhGYPDkewN6LkMvUPbYky,Pink,Pheonix,Blue_Sunnies,None,Vape,None
307,0.6,157,92.94,https://magiceden.io/item-details/8aBmbX4cmuHgK3Rb5YpXEP7ks64wCgce7C6LYywwvyAs,Blue,Tan,Laser_Eyes,None,Pipe,Pink_Balaclava
312,0.48,1258,74.12,https://magiceden.io/item-details/DXRWGS6srE1xkbL76aK1m5ZEdCSjMHU3FZ2exgWsia5z,Green,Grey,Blue_Sunnies,Antlers,None,None
328,0.5,884,80.72,https://magiceden.io/item-details/AyYHzc8eBPVhqsXWz1AbxYrjkF7zodDerBuBB85AasKw,White,Tan,Orange_Sunnies,Straw_Hat,None,None
331,5,195,48.25,https://magiceden.io/item-details/AGRoQx7A2GNu5cK8Q8i2xAvMeucCHRQ1q6xqMmKsw51f,Yellow,Zombie,None,Earring,None,Gold_Necklace
333,333,1749,0,https://magiceden.io/item-details/fyUpJN72bVL1b9Nsz592aorZRaeQYyrpT8BMHvjVupd,Pink,Brown,None,Pink_Rag,None,None
349,0.35,2033,61.32,https://magiceden.io/item-details/9G2WH8Ls8iw5QcKJhJif9bVNhHFXDxeLxLnDjdySS1uh,Yellow,Tan,None,Fedora,None,None
350,2,1583,53.01,https://alpha.art/t/5pxMBrUoQmKShojEgaBsrHWN35qhLPgpbweS57VZ7YES,Blue,Tan,None,Backward_Cap,None,None
351,1,390,84.71,https://magiceden.io/item-details/EyBDSxJXK4XQ6UcQkj8kXgd7CLog1cpKgCqXBoLfMec1,Yellow,Zombie,None,Straw_Hat,Vape,None
354,0.28,1726,67.6,https://magiceden.io/item-details/2xVKveFAqQKcYCA8UGHcGut81TfVycN4Vr5PGvmci9wq,Pink,Brown,None,None,None,Pink_Balaclava
364,0.97,591,81.35,https://alpha.art/t/e4sJMXoCLeibr5GwvFxDgcCbrbWeth44j8kCX9qMeuU,Yellow,Zombie,Blue_Sunnies,Antlers,None,None
366,0.5,752,83.12,https://magiceden.io/item-details/BMPPhnA3eqKJkV721LR9PSN8JuvsB66yQW3Lqrug6AU,Peach,Tan,None,Blue_Beanie,None,Green_Balaclava
367,0.45,592,86.53,https://magiceden.io/item-details/46GGM7Qfi95SMmxRJeUTnQtkAtX9uDoFJUX2jCAw4Rb4,Green,Blue,None,Antlers,None,Blue_Balaclava
370,0.5,1150,75.88,https://alpha.art/t/64VbwppU7bKtfPqXgdRGczMGdfK14g49xbXgpxFRKSnn,Yellow,Blue,Specs,Orange_Beanie,None,None
388,1.29,1842,55.39,https://magiceden.io/item-details/CUcycth2fDQ1WyNTQQXNYSMHjGrm2t4iW2CTuf6PriBg,Blue,Grey,Tron,None,None,None
390,0.69,359,88.37,https://magiceden.io/item-details/6BTUy8H7uiCnyymQwvDX71ya3q6LGhtAJwmB1XxqgJmv,Yellow,Grey,Blue_Sunnies,None,Pipe,Blue_Balaclava
394,1.8,1169,62.54,https://magiceden.io/item-details/8pAr5r5wzit7SxPvqReYAGGEHQikW8fpzM61NHp6TxEH,Peach,Tan,Laser_Eyes,Earring,None,None
397,0.85,932,76.35,https://magiceden.io/item-details/4j5DfRzLozhcR1Drd1FYnWW5scdyZQ6RMYhZ9LWE3xEJ,Yellow,Brown,Tron,None,Vape,None
408,0.2,1120,79.43,https://magiceden.io/item-details/HMiADtS2TLDSGhBQiEhWPBh6nc5rSFHXT1jHKjtFqSue,Purple,Blue,None,Orange_Beanie,Vape,None
410,5,2130,13.06,https://magiceden.io/item-details/GjV7eaHwbJC91y8kj5t1xg8iRL3DpeoR4jJw8bkNDkSH,Green,Zombie,None,None,None,None
429,0.99,993,73.84,https://magiceden.io/item-details/697WowsfypYSVYrNH7nThFE4ZhVBfonmxD3M4dy9kBLw,Green,Grey,None,None,Joint,None
439,9.99,57,0.86,https://magiceden.io/item-details/7RGzoJ6XHvSL8fn8Q8QwbfQCm4ctPUVEwzShhtL2LU8p,Yellow,Alien,Laser_Eyes,None,Joint,None
445,0.5,149,94.09,https://magiceden.io/item-details/DuaioCU2Gky7Ef43wUd1rUEHPkhrXAJtSk4vx2Aw3Bi2,Yellow,Tan,None,Cap,Pipe,Green_Balaclava
449,0.33,1165,77.31,https://magiceden.io/item-details/5Nai51QVwTiX7Rt6sycDGc485tvNzsrHToo1kPM545T3,Pink,Blue,None,Orange_Beanie,Vape,None
452,0.99,1543,63.83,https://magiceden.io/item-details/691Tvok4z5svMSVw77fRiDFhQ1XuSSLFtg4M8RxTGWc8,Yellow,Blue,Blue_Sunnies,Orange_Beanie,None,None
454,1,2004,55.35,https://magiceden.io/item-details/DuRnXTUG7NoRWeZ5fZu3enKexwx6pwJD6DowNGjkQ8ET,Green,Brown,Specs,None,None,None
469,0.42,2175,58.04,https://magiceden.io/item-details/214QYLX1ime34fNSvXiQMseKuPu8j4BbwwqEL9RkCVuK,Blue,Tan,Blue_Sunnies,None,None,None
475,2,768,67.83,https://magiceden.io/item-details/GzvezQrpznRpjgWbEjyQnKvptZjGqg3iux3qF6vfq1Ak,Peach,Blue,None,Blue_Beanie,None,Green_Balaclava
479,0.49,1429,70.91,https://magiceden.io/item-details/G6vPu3zSdwMRg9cFLSNpVnojFZy6CZBkgv2PHJHnr3Na,Pink,Grey,Blue_Sunnies,None,Pipe,None
485,0.59,1722,64.58,https://magiceden.io/item-details/CbniLJUZPV25ByV8h2rT1vwmnPmYtpeZft7yRUKfD5zp,Pink,Pheonix,Orange_Sunnies,None,None,None
488,1.1,588,80.1,https://magiceden.io/item-details/EDaiEjX2wsKM73dQvqZQbiqTbKNTEH8TLEo5pjwyX6fR,Blue,Blue,None,None,Cigarette,Gold_Necklace
494,0.35,2115,59.83,https://magiceden.io/item-details/DQ4vSLioFgKCUHoRPhLir5DPq8NSqe8pcDpwjb2vQwEK,Yellow,Grey,None,None,Cigarette,None
502,1,248,87.29,https://magiceden.io/item-details/3t16udHiNhZHTgErmPacz1YKKZ8xUnb7LWLdRRhCoHzw,Pink,Brown,None,Pink_Beanie,Cigarette,Blue_Balaclava
512,0.2,1495,72.61,https://magiceden.io/item-details/3pntCjw2Tqc73KQ7X3f4qLjUf6nVnRLGDkEcf7aMPc3S,Pink,Blue,Orange_Sunnies,Orange_Beanie,None,None
513,0.5,566,86.5,https://magiceden.io/item-details/7iVuXDRBV2CTEeLDxf3UwBQxYZ94qqD5nSvkYw4dSHGr,Peach,Pheonix,Orange_Sunnies,None,None,Pink_Balaclava
539,0.3,1100,78.79,https://magiceden.io/item-details/DcfhdzMm3m6HZ1qxpgpdT7ir3MrpQybL9SALJUMUkxPK,White,Blue,None,Earring,Vape,None
561,5,641,40.14,https://magiceden.io/item-details/GcvaQ8dYzu8GcARk3LQF1z3RViAksdEHQZEjz6x4U3M,Yellow,Alien,Orange_Sunnies,None,Cigarette,None
562,0.65,429,87.5,https://alpha.art/t/ERo3Z9Nutp5V69Dq61vc32T3zhcdRY7TF6djNxzCsP5x,White,Brown,Blue_Sunnies,Orange_Rag,Cigarette,None
563,2.5,569,66.45,https://magiceden.io/item-details/4DXTYQuTRdz7n7Jc3Knkt6P5pXkzCAvxXcZCB29B2PPG,Blue,Blue,Orange_Sunnies,Pink_Beanie,Vape,None
590,1.1,531,81.14,https://magiceden.io/item-details/CDeHaesa1BicEQNSGhxfM6XZ2kLk6o6UUeAN9XS5ENpJ,White,Zombie,Orange_Sunnies,Blue_Beanie,None,None
605,0.5,1371,71.86,https://alpha.art/t/CJDrWEoZFX39FxEAFnFMCCErutBvWRBP6Dd8s3MYFTQ9,Blue,Brown,Orange_Sunnies,Pink_Beanie,None,None
622,0.4,1326,73.68,https://magiceden.io/item-details/f9EitE6HB8X4MbC13u6mQ5EFyjqShvwgKgsR1gjPW1d,Blue,Blue,ThreeD_Glasses,Purple_Rag,None,None
645,0.4,1590,68.88,https://alpha.art/t/2ZqHpB2UnhweLFybw1nPbvgdaJAT5ZYYvDhm1KdxLoLy,Yellow,Brown,ThreeD_Glasses,None,Cigarette,None
651,0.75,557,84.17,https://magiceden.io/item-details/BwjWBje48nfMpBfV1MAe6urBb1i1A7DM84Quh3KssjXg,Pink,Tan,Blue_Sunnies,Purple_Beanie,Vape,None
656,0.6,2069,58.16,https://alpha.art/t/AmMxvUwBBG5q7TXTHN3s1cZ7jNLuCcSkLV2DLYe4u1LH,Yellow,Grey,Specs,None,None,None
666,1.5,261,82.05,https://magiceden.io/item-details/AzwQ3AzigenrJpkZ2i4KoignXknLXRwPJ8EbFXjX3xZx,Green,Tan,None,Blue_Beanie,Cigarette,Pink_Balaclava
675,40,428,0,https://magiceden.io/item-details/Dp8QJveHrAxnhvG1YugmPrCf657vwZXSpfcVfiRQp32d,Pink,Brown,Orange_Sunnies,None,Vape,Orange_Balaclava
677,1,302,86.31,https://magiceden.io/item-details/AZh3AtPZAjJZFPUBFZP82gfSWsDStQ4WcDh737r6KvXX,Yellow,Brown,Orange_Sunnies,Orange_Rag,None,Blue_Balaclava
683,1,1430,65.79,https://magiceden.io/item-details/EPtc1yfLW6KkSywvjywdqsV4onBYttV3kZ38wabEgi6a,Peach,Blue,Orange_Sunnies,Purple_Rag,None,None
687,1.97,224,78.03,https://magiceden.io/item-details/AmQKx1Svv34Yw19ARnY3q7nLfeJPaparHxtd2DQGtd5V,Peach,Alien,Tron,Fedora,None,None
693,0.4,968,80.19,https://magiceden.io/item-details/FXQYEnwNRpQsRZgyYtNJw6k5qM5NNVAs7MiCrgVWze8a,Pink,Blue,None,Antlers,Cigarette,None
696,1,2082,53.93,https://magiceden.io/item-details/DWgXQiN16vG7y2dX81DS2V5STm2PJsCPypDCTLVDeE3d,Green,Grey,None,Earring,None,None
712,30,662,0,https://alpha.art/t/HHpYdkUDAKduw32egsWfJt3MByCwh2KKH9qPomAMsxAs,White,Tan,None,Antlers,Vape,None
713,2,1415,56.06,https://alpha.art/t/7Wqtz9AydKkoP3zwPHd8nAhtAqBeUzCH7mDULmJP8c91,Peach,Blue,Blue_Sunnies,Orange_Rag,None,None
731,11,193,0,https://alpha.art/t/C2gNoZU2bw87PpKCDeksKcy24yohfReeCNRskPB9mZAo,Peach,Tan,Laser_Eyes,Orange_Beanie,None,Green_Balaclava
732,2.5,464,68.36,https://magiceden.io/item-details/6gXVTpCtW1pkSgBM2YNEkd6NYN6dgyCihgjWd6sPhucV,Yellow,Grey,Orange_Sunnies,Fedora,None,Blue_Balaclava
735,0.25,740,85.84,https://alpha.art/t/71C8ybRtFJerU1pNgSfujgRwFUmGi7cPVupucj2TnoN8,White,Blue,None,None,Vape,Pink_Balaclava
749,1,335,85.71,https://magiceden.io/item-details/H8HUR4iA2Q3s9EYwbNuXCGffkEtquUD2MtoZ2aJ3WhLn,Green,Blue,Specs,Earring,None,Green_Balaclava
752,1,1133,71.19,https://magiceden.io/item-details/oQ1wkt1xe3HiefSL8AEcdTMARboXFiaygmg6rujo6oh,Peach,Zombie,None,Pink_Rag,None,None
760,0.75,1315,70.38,https://magiceden.io/item-details/G9fWoz4ZXRqQ36fnjDBoTk1d12BfrRbD2qwXAPAeBJsw,Peach,Tan,ThreeD_Glasses,Pink_Beanie,None,None
765,1.2,1434,63.72,https://magiceden.io/item-details/3unhecKMrNdSuW6kzkUeAhYQAD7G36tX6NhVuxJnarJC,Purple,Grey,Blue_Sunnies,Purple_Beanie,None,None
814,6,300,36.34,https://alpha.art/t/6ZnfBSEjaQnEg4byK9Xt1LubFs8wbC1uwUmjiihTnwLo,Purple,Tan,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
815,0.3,1157,77.75,https://magiceden.io/item-details/7zmJ93i6Hw3tas6rgCcHoSoaBjPqmzHAK1zwrC3bqWyT,White,Blue,Blue_Sunnies,Purple_Beanie,None,None
820,0.5,2111,58.4,https://alpha.art/t/DGZn7A5gDbkSwjdvC5reMtWwM2krE26EYixQxo8tsMqp,Yellow,Blue,None,None,Cigarette,None
828,0.31,1769,66.52,https://magiceden.io/item-details/V6iXb3dUbt6jE24DxH9i62XSFyKUYp44Qk9NxD9hLZS,White,Grey,None,Orange_Beanie,None,None
829,0.3,1995,62.51,https://alpha.art/t/55gnTa8Zvm2U89iNwBzQpCmgRST6ejHKmYZYuMhEd3nj,White,Grey,None,None,Cigarette,None
837,0.3,1980,62.78,https://magiceden.io/item-details/G7BHmHrqeqdxG6NPYhmRvxnsQXQWiqRiNmqMh3e4pNcb,Blue,Blue,Laser_Eyes,None,None,None
845,0.3,744,85.27,https://alpha.art/t/9TrQDZZzwGMYAUYwzESuYXe8T22XghE86ZC6vcGLXor8,Peach,Blue,None,Orange_Rag,Pipe,None
850,0.18,542,90.14,https://magiceden.io/item-details/Ge6vVC33H4JrFDrVHDMyDGGabDqdNBaDE4wGGqG4UuKf,Blue,Blue,ThreeD_Glasses,Purple_Beanie,Cigarette,None
863,0.3,1402,73.3,https://alpha.art/t/8BWMiB8uVj1L3ASVCEbbw5Tfgrhc5RET3ZQqB9ctraeA,Pink,Tan,ThreeD_Glasses,Orange_Beanie,None,None
870,0.5,2188,57,https://magiceden.io/item-details/2mK2bEzR2r9SdTe9oBoMyrAx3BKotzRBvnTz71Zrb7Jo,Yellow,Tan,Blue_Sunnies,None,None,None
874,1,1353,67.19,https://alpha.art/t/HyaTnr2et4qq3jgcFm2eX5et3hun3UUSXnFAEURHuREL,Purple,Blue,None,None,None,Gold_Necklace
877,0.52,611,85.49,https://magiceden.io/item-details/7CgFK8hRVuSQQufAa9CpdqjhFjqBmKsfe5DWBt1VQUm5,Peach,Pheonix,Specs,Earring,None,None
879,0.8,1570,65.24,https://alpha.art/t/BvtFTVCHkznpLnK7szoYLQMxut8gpFobyTus63PepMRU,Blue,Blue,Orange_Sunnies,Fedora,None,None
885,0.5,907,80.3,https://alpha.art/t/55SytdopkUou5aFz9YoDr9YcnCAS7GwbTvop7ZHn8Gv3,Pink,Blue,None,None,Vape,Orange_Balaclava
894,4.2,2131,21.04,https://magiceden.io/item-details/7BetbWKrbvW3LifGbUvgx6BXk8yya7SeKvgG8K49Xmvm,Pink,Zombie,None,None,None,None
895,16,1107,0,https://alpha.art/t/3xVWQk5SGzV7tmifnTcYxfjkqoUqEckeCfy2TwCnPLw5,Blue,Brown,None,Halo,None,None
902,0.24,1025,80.76,https://magiceden.io/item-details/38KkSerJapyfymfgPyESU4H7bAnupgTXJWikbKfqN64c,Green,Grey,Specs,Cap,None,None
905,0.5,799,82.27,https://magiceden.io/item-details/2HST75u2RPdtTESr6FzT7emKmJSjJUXUzfzrjrpZfBVv,Blue,Blue,None,Orange_Beanie,None,Green_Balaclava
915,0.28,1890,64.62,https://magiceden.io/item-details/DeKnDWZGaHYvPDo2GvU9rR7L8tEF9rF7guvxzgynQzTv,Blue,Tan,None,Purple_Rag,None,None
939,0.3,928,81.92,https://alpha.art/t/mVMFbRab2AJQ1eAanFtk8dj9nQRMGARRS2HzywMnmN3,White,Grey,Orange_Sunnies,Antlers,None,None
948,20,114,0,https://alpha.art/t/7UpPpP2bZsFExTVHfe4eyqSkz28WQUjhJas3g2NtMwEP,Peach,Blue,Orange_Sunnies,Halo,None,Green_Balaclava
949,1.2,501,80.69,https://magiceden.io/item-details/84491r8GaTDrY8gDBzPzno7peBG1DAvnhvnKuDPRBexe,White,Tan,None,None,Pipe,Pink_Balaclava
988,2,1446,55.5,https://magiceden.io/item-details/FzQJcozYZMiqT3PCTNrZ1PkLA9Zupx82RVb7ao7u5G24,Peach,Alien,Orange_Sunnies,None,None,None
991,0.2,1870,65.78,https://magiceden.io/item-details/4K2C4MGFFFpWmggNho2agz9EutCguXTP81f6ywn9Abbs,Green,Brown,None,Purple_Rag,None,None
992,9.99,1413,0,https://magiceden.io/item-details/2AnzooqJiQKFeRKhShmjEmYnMfyPsP3xDxLJeMHmsAAM,Peach,Zombie,Laser_Eyes,None,None,None
993,4,804,47.18,https://magiceden.io/item-details/BT7ZBje6WN9ikD3o6obGWBvcYjeQ5oSFCaQ9jPCcP4dp,Purple,Grey,Tron,Orange_Beanie,None,None
1011,5,869,35.99,https://magiceden.io/item-details/4gg8miGyC9958UYanRsc3sm1ZqiFx421B1KLXx7knDht,Green,Brown,Specs,None,None,Green_Balaclava
1015,0.23,1431,73.47,https://magiceden.io/item-details/FhFi41WNwr1yiyG6zkTQhAa7PnG3PPFVX6oKZZUHFJfq,Blue,Blue,Orange_Sunnies,Purple_Rag,None,None
1031,22,275,0,https://alpha.art/t/ExVCwtsxw3MfH5gJwAS7sXfdRsRbNnb4bexv65NjKJDb,Purple,Alien,None,Pink_Beanie,Vape,None
1038,0.19,596,89.06,https://magiceden.io/item-details/5ugWJNrWY5Bdc4xNFz7jdw48F9z8fngE2qa4LvuRBhYQ,Green,Pheonix,ThreeD_Glasses,Cap,None,None
1090,30,1000,0,https://magiceden.io/item-details/5xrPjLLEn7owkLLGMU6o13rsZz3pmZo1ypZw8FvRCtcY,Blue,Tan,None,Pink_Rag,Cigarette,None
1091,0.88,634,81.47,https://magiceden.io/item-details/7MTXpgGh3XqUkkexVqnXKmRzPtzybXQmjfqbi1SRMMJD,Green,Brown,Tron,None,None,Green_Balaclava
1098,0.7,1510,67.33,https://magiceden.io/item-details/DPmruYts62LqsNXV9CpyvSbS3zqR8spPwtkNwzYZG1B1,Green,Zombie,None,Fedora,None,None
1099,0.39,1776,65.59,https://alpha.art/t/C1qr5V7KpTQuX3st8S1Q2tUftgYhcABdqxnCoEDno9Yq,Purple,Tan,None,None,None,Green_Balaclava
1126,0.19,1488,72.83,https://magiceden.io/item-details/6Zbx1QcM39B31nfgwWRtTdzwb2v868Y6cQzo2d9hEdRB,Yellow,Grey,Blue_Sunnies,Cap,None,None
1142,25,500,0,https://magiceden.io/item-details/5hF9R7zNiAapyyDuw3dBkmf8QRauXMayad1Xfhxcuhtd,Yellow,Brown,Orange_Sunnies,None,Cigarette,Orange_Balaclava
1147,1,504,82.63,https://magiceden.io/item-details/D1DERTq1QBMPsZ7QvNAbkutYiYdXhSqUHpWWzSLkBjy6,Peach,Brown,Blue_Sunnies,None,Cigarette,Orange_Balaclava
1150,0.95,45,91.48,https://magiceden.io/item-details/3db3xDSivWYJS4KvMPhiTdiKM8yJpheFoCcFUyevaCE7,Pink,Tan,Orange_Sunnies,Antlers,Pipe,Orange_Balaclava
1159,0.5,1713,65.64,https://alpha.art/t/rVztKPy1XfCdUcx4Gxd1dUawLY6StwBAL7vvWDtdyNx,Blue,Brown,None,None,None,Pink_Balaclava
1161,1,897,75.48,https://magiceden.io/item-details/DWYcm83bnv2hxsoQD7AeDXpfobxBRZpWaavyeGcrLs8L,White,Brown,ThreeD_Glasses,None,Pipe,None
1162,0.4,113,95.74,https://alpha.art/t/BSBFXzJZdVgsCTHP4k49PaMTWgjLKvuwg8oKD4yrnjL8,Yellow,Tan,None,Straw_Hat,Pipe,Green_Balaclava
1175,2,1503,54.46,https://magiceden.io/item-details/3gzLwg3M1tfFCmhDm7WAqUhX2xeDwQshiywevKBj6dDi,Yellow,Alien,Blue_Sunnies,None,None,None
1191,0.98,1475,65.17,https://magiceden.io/item-details/329UwiWa9pVGuVmDkiMcbpR4KCSE4PxMiL6df774X1qM,Green,Grey,Orange_Sunnies,Pink_Beanie,None,None
1196,0.35,354,91.86,https://magiceden.io/item-details/GuJMtnM84kDdZz71hcrd9git2DvJKSNDqZhQJWEZD8Lc,Yellow,Tan,None,Fedora,Cigarette,Pink_Balaclava
1199,0.69,1406,69.32,https://magiceden.io/item-details/7ftV6MrSvzvh7cRE6ywipH8dVzRpktji2KCxrFKopmA2,Pink,Blue,None,Earring,Vape,None
1204,0.4,880,81.79,https://magiceden.io/item-details/5QiZTnjNz9sSpxiHTuSUbLjybbuLJV8ua8LpbXFquHnw,Peach,Blue,Specs,None,None,Pink_Balaclava
1205,52.99,119,0,https://magiceden.io/item-details/GUSdgRL5dMvaaUJEXKbAQG4G4wbNJVC7afJ2iNhQmx5S,Purple,Alien,Specs,Earring,Cigarette,None
1207,0.42,693,84.99,https://alpha.art/t/5P9fLTLvfv226NSjRwne9WpB7vuuj1UPh7MNPMEoCiAc,White,Brown,None,Fedora,Pipe,None
1208,0.39,1657,67.76,https://magiceden.io/item-details/24TfWemDs54MkyQo66n6fsbj2QMK3gXGxpogE2RQyJUv,Green,Grey,Blue_Sunnies,Earring,None,None
