id,price,moonRank,score,storeURL
TYR-0281,11.99,1657,2156,https://magiceden.io/item-details/DoAJqCgArwnhAwWRZJLtk5Cv7pqsVnZTTvwg8VKu5kQd
TYR-0539,12,452,952,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1116,12,1072,1572,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-2097,12,1960,2460,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-1022,12,747,1247,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-1103,12,1152,1652,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-0283,12.5,1981,2531,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1961,12.95,91,685.9999999999999,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ
TYR-1118,13,1462,2062,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1864,13,808,1408,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-0076,13.8,980,1660,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-0440,13.99,881,1580,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1212,14,597,1297,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1050,14.5,529,1279,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-1638,15,1408,2208,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1059,15.9,229,1119,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0097,15.9,537,1427,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0535,15.99,103,1002,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-2017,16,944,1844,https://magiceden.io/item-details/H6MGWJyMViSA5T67eL7CKSDswr8oVqUEsAgD8WHxoBEP
TYR-1348,16,1395,2295,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0519,17,762,1762,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ
TYR-0627,17.6,1666,2726,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0328,19,2101,3301,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1456,19.95,1935,3230,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-0639,20,942,2242,https://magiceden.io/item-details/8PVTMSNgqMa2SHLcyYfXsqzeM2LKHqLRcG6KGJruFuQP
TYR-1481,23.9,1957,3647,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,3152,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-0246,25,88,1888,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1749,25,32,1832,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0480,25,514,2314,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-1240,28,1258,3358,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0044,30,896,3196,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1747,35,1916,4716,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-0865,120,497,11797,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,14317,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1662,10,2121,2121,https://alpha.art/t/EmDjzbjFiCRNmPjZkQyW5CmxA7oEry9V8mCErHi3pJeE
TYR-0479,12,1802,2002,https://alpha.art/t/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-0342,12.5,222,472,https://alpha.art/t/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-2063,14,1701,2101,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-0326,15,642,1142,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1268,17,1511,2211,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0303,23.5,2090,3440,https://alpha.art/t/2pnntN8NqNyLdHNsLMmgavA5fTPmAu6VekJqQtQgm52N
TYR-1770,26.69,353,2022.0000000000002,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
TYR-0964,27,1516,3216,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
