id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0931,17.5,114,29.75,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS,Sensu,Geisoro Gp Kj,Akuamarin,Nakinjo K12,Arami Xx2,Ryori Prs
TYR-1961,18,91,25.18,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ,Pelegrinaru,Raiko 01 Zx Rs,Ganetto,Kogeki Kz3,Ude 0,Tsuki Lox
TYR-1699,18,997,8.09,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-1260,18.5,931,4.33,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU,Pelegrinaru,Raiko 01 Zx Rs,Akuamarin,Shobo O,Region X032,Satesi 32
TYR-1527,18.88,670,5.46,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT,Kurasshu,Raiko 02 Km 1,Emerarudo,Shobo O12X,Ude Gf3,Tsuki Lox
TYR-1992,19,853,0.81,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP,Unismo,Kmurei L,Topazu,Shobo O12X,Difenda M02,Sato X
TYR-0587,19,689,3.9,https://magiceden.io/item-details/HRymwBEqDPMtwbjXvZH4FFKfKpSB3sVMF6ZLcGvBApUu,Ango Tsuka,Selix 17,Emerarudo,Omu Kos,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-1412,19.99,316,1.04,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z,Kurasshu,Geisoro Rm 2,Menou,Omu Kos,Supaiku Dmd,Zugaikotsu 2Lmno31
TYR-1714,20,723,0,https://magiceden.io/item-details/Bpsut52HSr1KRrrRm9XVCCBMUvXFsMVUqSXXCwBSwX72,Kotramu,Raiko 01 Zx Rs,Daiyamondo,Omu Kos,Arami Gkz,Ryori Rizi
TYR-1794,20,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1749,23,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0348,24,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
TYR-1984,24,752,0,https://magiceden.io/item-details/35jHRpppJqT7n2PVNEQcwpUQ6HhE9vX216LWZQSTucyV,Pelegrinaru,Geisoro Rm 2,Sharai,Kogeki Wq,Arami Dmg,Sato Non3
TYR-0648,24,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL,Pinko,Raiko 01 Zx Rs,Kiken,Omu Kos,Arami M,Sato X
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1229,25,850,0,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Ha 39Lox,Difenda M045,Onikisu Xq
TYR-0590,25,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP,Gojira,Keroq Ju 831,Menou,Shobo O,Difenda 00Z,Satesi 02D
TYR-1281,29,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-1190,30.69,25,0,https://magiceden.io/item-details/B8CjxezgPca5p4KYJENQpPEs9c939sJgvdGwBDddjrCY,Heizu,Kmurei P,Menou,Najinjo Dmg,Arami M,Zugaikotsu Zd
TYR-1831,32,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-0306,33,102,0,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1,Toron,Kmurei P,Ganetto,Kogeki Xls,Arami Su,Ryori Rizi
TYR-0414,34,508,0,https://magiceden.io/item-details/ApWSTj5Um1hYrSUd1gUoa2YkHU6ZixArFu3FhXPnc3JZ,Ango Tsuka,Keroq Ju 831,Rubī,Buru K,Difenda 00Z,Satesi 32
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1506,40,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-1265,45,1183,0,https://magiceden.io/item-details/G5PLCfg7HeWGr5ttTeR4jUnfVxyrkVKgTWwiBXRbFLXZ,Dimensomu,Selix 70,Amejisuto,Kogeki Xls,Tako N0R,Saito Dmg
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1387,50,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
