id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1155,30,1975,20,https://magiceden.io/item-details/EtP3w2tfTTVX3XxCRU3sr7QdapXe6XrAQuaKcJB38SAV,Sorinosu,Raiko 01 Zx Kp,Daiyamondo,Buru K,Kabutomushi V1,Onikisu Xq
TYR-1279,31,1431,21.02,https://magiceden.io/item-details/Div8B7mvjmzi4WKefPaSsb6bkbFYi5ccJzEkVMhJ5TDw,Dimensomu,Raiko 03 Kx,Menou,Shobo O,Ude Kpl,Ryori Kos
TYR-0339,31,584,38.17,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0963,31.45,1437,16.4,https://magiceden.io/item-details/BjT6Ar5gunpZVXiJjMyzJvPf83b5NXsfVEokyWG5mCsV,Dimensomu,Raiko 01 Zx Kp,Anba,Kogeki Xls,Ude 22J,Sato Non3
TYR-2085,31.99,1453,10.67,https://magiceden.io/item-details/GgyXfHDJ7MadCzt4wSvXbyek7DRgUJCazWqEgUrJDHbD,Pelegrinaru,Raiko 03 Kx,Emerarudo,Shobo O12X,Arami Dmg,Onikisu X2
TYR-1676,32,1934,0.83,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-0373,32.5,1665,1.28,https://magiceden.io/item-details/5UTNCyxJS5KMJAheXL1Cs3rDhqKgPGV2XRowbd4U9AqS,Pinko,Geisoro Rm 2,Amejisuto,Kogeki Wq,Arami Gkz,Saito Dmg
TYR-1678,33,867,12.44,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo,Kotramu,Kmurei L,Amejisuto,Kuraun W,Ude Kpl,Saito Dmg
TYR-0530,34,1429,0,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn,Suraimu,Geisoro Gp Kj,Topazu,Shobo O,Ude Kpl,Sato X
TYR-1655,34.69,1465,0,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY,Pinko,Kmurei D,Emerarudo,Shobo O,Kabutomushi V1,Tsuki Lox
TYR-2089,35,1830,0,https://magiceden.io/item-details/aWfwDzWkUQHyUUrVQgY58LwQT9DuuwkzWZKMVBsXZzP,Suraimu,Raiko 02 Km 1,Emerarudo,Buru K,Kabutomushi V1,Sato Non3
TYR-1540,35,1455,0,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35,Pelegrinaru,Keroq Ju 831,Ganetto,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-0045,35,1210,0,https://magiceden.io/item-details/2t7td3Q4Y6Gr94XiHg7sK5qGxe2A4h5svGuJBby312nM,Suraimu,Selix 17,Daiyamondo,Kogeki Kz3,Kabutomushi V1,Sato Non3
TYR-0981,35,1082,0,https://magiceden.io/item-details/14szkh7R2APXtuRzN353z22uVPDSL4x7YesoPeXK7b5U,Ango Tsuka,Kmurei P,Amejisuto,Kogeki Wq,Arami Dmg,Onikisu Xq
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-0111,39.5,649,0,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-1872,40,1095,0,https://magiceden.io/item-details/8PmyiNgxYmbRg34xHYAt1a8uTUfwGc1Xic4ghGho7TVJ,Sensu,Selix 70,Daiyamondo,Shobo O12X,Arami Gkz,Saito Dmg
TYR-1983,40,1036,0,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE,Unismo,Kmurei L,Daiyamondo,Kogeki Kz3,Arami Su,Zugaikotsu 2Lmno31
TYR-1610,41.5,889,0,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-0367,44.6942,1349,0,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u,Ango Tsuka,Keroq Gl 600,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-1207,45,234,0,https://magiceden.io/item-details/DDHnJ6azkjyJcJPJCeQn1F9D8D8vr9DyNG52tYXF9sBK,Dimensomu,Wotank Rk 0043,Daiyamondo,Omu  W0,Arami Xx2,Satesi 02D
TYR-2028,46.69,1936,0,https://magiceden.io/item-details/DC6tBDp6xJ14N8WVYhFDui6HxLKVMuxxYTd58bh42fTm,Sorinosu,Raiko 01 Zx Rs,Amejisuto,Tanku K,Difenda 00Z,Ryori Kos
TYR-0564,47,195,0,https://magiceden.io/item-details/DhHkAk4QiUqtnNAGU3s8sXZ1nXrkZn3VFYdZ6Ssu8svx,Sorinosu,Raiko 02 Km 1,Menou,Ha Mura X,Difenda M02,Sato Non3
TYR-0817,48,1057,0,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-1292,49.69,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0759,49.69,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1981,49.69,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0462,50,216,0,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm,Kochi District,Raiko 04 Kl,Amejisuto,Tanku B,Kabutomushi V1,Satesi 02D
TYR-0593,50,246,0,https://magiceden.io/item-details/7BTVDdbizeriBMPFWeQWHZxWsTMSKc4MYa7Mytd3JvJ,Ango Tsuka,Keroq Gl 600,Anba,Buru K,Ude Kpl,Zugaikotsu Zp
TYR-0678,55,170,0,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r,Sensu,Raiko 02 Km 1,Rodonaito,Omu  W0,Ude 22J,Ryori Kos
TYR-0539,55,452,0,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9,Toron,Keroq Gl 600,Rodonaito,Shobo O12X,Ude 22J,Zugaikotsu Zp
TYR-1749,59,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0335,60,8,0,https://magiceden.io/item-details/7E9yJCqpXxQ2RQPjZYQvcfDeDRuv7Wb4Pv7HZKqWbzkX,Kotramu,Keroq Angl 12,Sharai,Nakinjo 43,Arami Gkz,Sato Non3
TYR-1391,60.69,445,0,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM,Ango Tsuka,Geisoro 8X,Emerarudo,Tanku K,Tako N0R,Sato X
TYR-1523,62.5,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN,Gojira,Keroq Angl 12,Emerarudo,Buru Sn 0021,Arami Su,Sato X
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-1319,69.69,268,0,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS,Ango Tsuka,Kmurei P,Emerarudo,Buru K,Tako K,Satesi 02D
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-1827,87.5,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-1059,89,229,0,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z,Suraimu,Raiko 04 Kl,Daiyamondo,Nakinjo Px,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0901,90,34,0,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb,Sensu,Geisoro 8X,Amejisuto,Kuraun W,Ude Kpl,Satesi Zz
TYR-1425,140,398,0,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu Z,Kabutomushi Nn,Saito Dmg
TYR-0507,150,820,0,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z,Kurasshu,Keroq Gl 600,Ganetto,Kogeki Kz3,Arami Dmg,Onikisu Xq
