id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0751,165,1442,0,https://magiceden.io/item-details/4GCW7hTDoCsdNxTePke3m9WWTyqvAZGdFLXSWHaEL9j1,Kurasshu,Raiko 01 Zx Rs,Menou,Shobo O12X,Kabutomushi Nn,Satesi 02D
TYR-2077,170,1582,0,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx,Unismo,Raiko 01 Zx Kp,Akuamarin,Kogeki Xls,Arami Su,Onikisu X2
TYR-0410,174.49,1220,0,https://magiceden.io/item-details/A5DrnCTftYWVo3dgDLcj28MYgvXfKFLtrb2c7DS6dAkU,Toron,Selix 70,Daiyamondo,Kogeki Xls,Ude Gf3,Sato Non3
TYR-1407,200,1553,0,https://magiceden.io/item-details/6CCzfCBz323E6vovbR9NSeHhaHzwNvhjiWgdccfENbkE,Ango Tsuka,Selix 70,Akuamarin,Kogeki Xls,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-0757,200,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1303,215,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-1703,260,688,0,https://magiceden.io/item-details/HgtYBjF31DWuidHLQLUw4HJtVbv6WvAGag2C6ijxiYwS,Dimensomu,Keroq Ju 831,Doragon,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1621,350,737,0,https://magiceden.io/item-details/FWeeTk7VxBzehnV9uS5XDsHwj8wMnDbGRvvjnUZrgL2t,Unismo,Keroq Gl 600,Rubī,Buru K,Difenda M045,Satesi 02D
TYR-0770,550,3,0,https://magiceden.io/item-details/ArbQnZqHjmJ1j1RNLK6Uc6qDP569LqU4PN8SjUZ2B4xd,Kurasshu,Wotank 37,Doragon,Buru K,Kabutomushi Nn,Satesi 02D
