id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1705,105,2076,0,https://magiceden.io/item-details/FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,Pinko,Selix 70,Daiyamondo,Shobo O,Arami Su,Onikisu Xq
TYR-1310,107,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-1063,107,1249,0,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY,Pelegrinaru,Selix 70,Amejisuto,Tanku B,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1819,108,1432,0,https://magiceden.io/item-details/9Tg7t55RQp6tWtSRn4MWeQZqEEk4VAy4jRMevn9oFeqs,Pelegrinaru,Geisoro Gp Kj,Ganetto,Shobo O12X,Ude 22J,Onikisu Xq
TYR-1652,110,1169,0,https://magiceden.io/item-details/27bEjq6wWcSiAWyEUKe8W5Rj2TwerRhtsctkB2HsYqdj,Heizu,Keroq Ju 831,Amejisuto,Kogeki Wq,Difenda M045,Satesi 02D
TYR-1597,110,1532,0,https://magiceden.io/item-details/5BQAEbKHMTg9eZqCPZi4p7D4AkmXK53czXo2VJ3xWhue,Unismo,Selix 70,Daiyamondo,Omu  W0,Ude Gf3,Onikisu Xq
TYR-1392,111,417,0,https://magiceden.io/item-details/FiUkE2fkN4ArgRD6VigwbScQyNDTAk8mLodcFfEqsX8Q,Suraimu,Raiko 01 Zx Rs,Sharai,Zugaikotsu 6,Supaiku K9X,Satesi 32
TYR-1620,115,406,0,https://magiceden.io/item-details/AvwqswLGgkW5fv4vGE12iSQp2KvUe9zwuTM9ymB2HPmz,Kochi District,Raiko 02 Km 1,Amejisuto,Omu  W0,Supaiku K9X,Satesi 02D
TYR-0704,115,453,0,https://magiceden.io/item-details/2RFynudUtBquZXnjjSjZj2sAPrL9FS56B39pEvjcFwHZ,Pinko,Raiko 01 Zx Rs,Amejisuto,Kogeki Xls,Tako K,Satesi Zz
TYR-1021,119,307,0,https://magiceden.io/item-details/9RasMy19QgRB3ocSdvNFRbgAX3WRRyzwojPsEHj5kjFP,Kurasshu,Raiko 04 Kl,Daiyamondo,Zugaikotsu 6,Kabutomushi V1,Onikisu Xq
TYR-1092,120,781,0,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK,Toron,Geisoro 8X,Emerarudo,Shobo O,Difenda M02,Sato X
TYR-0090,120,1358,0,https://magiceden.io/item-details/34uoEZB6zT3GCUW1vru6qALKLRDXXnJ15Ke9TAAB9VQZ,Suraimu,Keroq Ju 831,Rubī,Tanku K,Ude Kpl,Saito Dmg
TYR-1866,125,695,0,https://magiceden.io/item-details/DRzVvjPDERtjrgoyo3kGNuv3EvwQyR88eGcbUieyziPK,Pinko,Wotank Rk 0043,Jemusuton,Shobo O,Ude Gf3,Sato X
TYR-1831,135,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-0519,140,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1715,143,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-1703,145,688,0,https://magiceden.io/item-details/HgtYBjF31DWuidHLQLUw4HJtVbv6WvAGag2C6ijxiYwS,Dimensomu,Keroq Ju 831,Doragon,Kogeki Xls,Arami Gkz,Ryori Kos
TYR-0358,146,1156,0,https://magiceden.io/item-details/AQa7p6cJ5pwg2mUwWd1QF5rs2p8NqyhGZVUeAw44UE6x,Dimensomu,Keroq Angl 12,Daiyamondo,Omu Kos,Difenda 00Z,Onikisu Xq
TYR-1008,149,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-0931,150,114,0,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS,Sensu,Geisoro Gp Kj,Akuamarin,Nakinjo K12,Arami Xx2,Ryori Prs
TYR-0965,150,1813,0,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-0738,165,1840,0,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-0298,180,1716,0,https://magiceden.io/item-details/Ccz4C9c4ZJxhufUzD9sHnMrTmFUEGQob26Rqz7F66Hoh,Suraimu,Selix 70,Emerarudo,Kogeki Kz3,Ude Kpl,Zugaikotsu 2Lmno31
