id,price,moonRank,storeURL
TYR-0577,11.41,691,https://alpha.art/t/9U6GASk51PBpbTdcHxTRmLuuvFGewj467YC895cEo4iB
TYR-0404,12,783,https://alpha.art/t/EHBYxrsA8EgxEC5rL6f312C9izNonbLNy9LViMQkSW6h
TYR-0480,12,514,https://alpha.art/t/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-1093,12.5,1257,https://alpha.art/t/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1574,13.44,545,https://alpha.art/t/6U8Ay9y8VMowZP5eJ41Gdae1fPYbFcr8ffLGox6ba3xb
TYR-0830,16,1536,https://alpha.art/t/6vGJ3XuNUekBM7z16aq8YznyMtAiy34GkkeX7W576kkt
TYR-1709,17,2028,https://alpha.art/t/GMVuWS4pB4cyd8AGmfjfDRy2R6sSFgdLV56upnNpYvvH
TYR-1481,19.9,1957,https://alpha.art/t/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-2110,20,471,https://alpha.art/t/8s4a12i4NSYULZ6Pqam1ZiHMk1e8gXMFctscPfGUDJfT
TYR-2009,20,2002,https://alpha.art/t/9u7jcw8GvUxuHu1SV7KMsUhjTsfiBaop2koiX2e8jRBU
TYR-0888,20,1127,https://alpha.art/t/C1mt2dbiwn6GEg2vLBSLgH4Ma1TYbVwKNPPRxycFhcc5
TYR-0557,22,682,https://alpha.art/t/5ztjbFx6KzvrUDKNdBoEq3R382eGNJWQnjaPmdN1Y6UX
TYR-0443,28.888,191,https://alpha.art/t/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ
TYR-1218,30,1014,https://alpha.art/t/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-0326,35,642,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1882,65,303,https://alpha.art/t/BdzYJu3Rbg1ub3ejxy2UrJe9awCxPPwnVgQCybGwhiDP
