id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1294,69.69,1905,0,https://magiceden.io/item-details/A9Y8wTyi7GmZ7mk54DqQQN4xr51sVFNv6gcg1Yd9szG1,Heizu,Raiko 01 Zx Kp,Menou,Kuraun W,Arami Dmg,Sato X
TYR-0950,69.7,1778,0,https://magiceden.io/item-details/5z3aB8kyjaL5Bojwcy8Y8aQs7EcU9ZjMAVNCHiwmR4EJ,Suraimu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Sato F
TYR-1177,72.3,315,0,https://magiceden.io/item-details/5mE19JSWeVhaRLZAmUADgysxuqtgAfya9Ur4cXdC3xVo,Dimensomu,Kmurei D,Topazu,Kuraun W,Arami Su,Onikisu X2
TYR-0810,74,92,0,https://magiceden.io/item-details/Bd3s36HActiHV78zmyX9HMdHokfdBhFwVNEretL2zFiS,Heizu,Keroq Ju 831,Kiken,Kuraun I,Kabutomushi V1,Satesi 02D
TYR-1851,75,1330,0,https://magiceden.io/item-details/51WMe9JVxhifa9oLZcS1M89aqhs12TaZikNxHk2KcoZ9,Unismo,Kmurei D,Rubī,Shobo O,Ude 22J,Onikisu Xq
TYR-0901,75,34,0,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb,Sensu,Geisoro 8X,Amejisuto,Kuraun W,Ude Kpl,Satesi Zz
TYR-0067,77.7,1631,0,https://magiceden.io/item-details/HpkFvgtGqw1SwRmDW5cPyQytMifoxQAXTWqo3LZmVCeW,Pinko,Raiko 01 Zx Kp,Menou,Zugaikotsu Gz,Kabutomushi V1,Saito Dmg
TYR-0595,77.77,254,0,https://magiceden.io/item-details/8dJS1ZjVf27o7hYzmtrAHkhYMvPYLqvksYBGwnbHVYTL,Pinko,Geisoro Rm 2,Sharai,Kogeki Wq,Difenda 00Z,Ryori Rizi
TYR-0481,79,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-1538,79.79,1821,0,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE,Heizu,Raiko 03 Kx,Emerarudo,Shobo O12X,Kabutomushi Nn,Sato X
TYR-1715,80,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-1008,80,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-1687,85,188,0,https://magiceden.io/item-details/6j877HiVmzRtnoWcFvZ6P6xh1wPzBKmNtpeqeWg2wz3s,Kotramu,Geisoro Rm 2,Akuamarin,Tanku B,Region 231,Sato X
TYR-1827,87.5,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-1281,89,129,0,https://magiceden.io/item-details/6RFaHN9w1unF6hYbrR7XAw7pcArVaa2UJZaHG9WvwkY,Heizu,Kmurei P,Rodonaito,Zugaikotsu Gz,Difenda M045,Zugaikotsu 2Lmno31
TYR-1439,94.69,536,0,https://magiceden.io/item-details/H8awRhAVst1pUhQPW2XFjF8FBQTCQ8vA2gWGcW5pNcZe,Ango Tsuka,Raiko 02 Km 1,Topazu,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0976,99,157,0,https://magiceden.io/item-details/2WNTe3rcerwhVfP76g7EBuoE5eXt5eTnj4aV8HKMhyMg,Sensu,Geisoro Rm 2,Sharai,Shobo O,Supaiku K9X,Satesi 32
TYR-1145,100,843,0,https://magiceden.io/item-details/DfSSxptLGHSHPuNsSDvmR11soeYbnbr3TVs1dpUBVLz4,Suraimu,Raiko 02 Km 1,Kiken,Kogeki Wq,Arami Xx2,Onikisu Xq
TYR-1987,100,988,0,https://magiceden.io/item-details/AGoqXbXDrZCqtGQ6GeW6XmQUf75LMxpP4XQXxawinRfH,Toron,Geisoro Gp Kj,Daiyamondo,Kogeki Xls,Arami Dmg,Satesi 32
TYR-1433,112,251,0,https://magiceden.io/item-details/qsmihCBDuLvQ5xoH21UTnEghpp8owaEt7VCrYeDH9Bi,Gojira,Wotank Glx,Daiyamondo,Najinjo Dmg,Supaiku K9X,Onikisu Xq
TYR-1425,140,398,0,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu Z,Kabutomushi Nn,Saito Dmg
TYR-0507,150,820,0,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z,Kurasshu,Keroq Gl 600,Ganetto,Kogeki Kz3,Arami Dmg,Onikisu Xq
TYR-1888,200,130,0,https://magiceden.io/item-details/C1j53ZZUB6moBzEeawGm8GM9NTkyNNfFGH5sQEhMTcvt,Toron,Selix 70,Doragon,Omu Kos,Difenda M02,Satesi Zz
TYR-1749,369,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
1NF3C-73D,500,NaN,0,https://magiceden.io/item-details/5yS3XtPua4Sc7TJu5xnujeaqJNioXMNuY9gUzxFnWKKY,,,,,,
