id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1655,34.69,1465,21.47,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY,Pinko,Kmurei D,Emerarudo,Shobo O,Kabutomushi V1,Tsuki Lox
TYR-1162,34.7,1649,17.79,https://magiceden.io/item-details/5vNnNjrHq24uPU99kTYSKFk44VzbvU9FD9Ts1nE3hJgx,Unismo,Kmurei L,Emerarudo,Shobo O,Arami Su,Satesi 32
TYR-1924,35,756,32.18,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc,Kotramu,Keroq Ju 831,Akuamarin,Kogeki Kz3,Arami Dmg,Satesi Zz
TYR-1864,35,808,31.16,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN,Unismo,Raiko 03 Kx,Emerarudo,Kogeki Kz3,Tako N0R,Zugaikotsu 2Lmno31
TYR-0554,35,280,41.45,https://magiceden.io/item-details/4vEFnR9SM6G6GD1RmncfuLt1A5sUmQbJspfNLKwmHdLh,Ango Tsuka,Kmurei D,Jemusuton,Najinjo Dmg,Ude 22J,Saito Dmg
TYR-1540,35,1455,18.57,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35,Pelegrinaru,Keroq Ju 831,Ganetto,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-0045,35,1210,23.34,https://magiceden.io/item-details/2t7td3Q4Y6Gr94XiHg7sK5qGxe2A4h5svGuJBby312nM,Suraimu,Selix 17,Daiyamondo,Kogeki Kz3,Kabutomushi V1,Sato Non3
TYR-0981,35,1082,25.83,https://magiceden.io/item-details/14szkh7R2APXtuRzN353z22uVPDSL4x7YesoPeXK7b5U,Ango Tsuka,Kmurei P,Amejisuto,Kogeki Wq,Arami Dmg,Onikisu Xq
TYR-2113,35.5,676,28.74,https://magiceden.io/item-details/8Q8xss28U8X2bRUJfaRqLoQ7uBMYYMMWyhPJRQVJTYcN,Unismo,Raiko 03 Kx,Akuamarin,Zugaikotsu Z,Ude 22J,Ryori Kos
TYR-1604,38,324,10.59,https://magiceden.io/item-details/GJS99CRmB5kFmXEtWCTaGxreKgkRYL5Fp3JFdtNGDP5u,Toron,Raiko 02 Km 1,Emerarudo,Kogeki Wq,Arami Xx2,Ryori Rizi
TYR-1181,38,805,1.22,https://magiceden.io/item-details/47fxfCwsZrWcWk7RpxEKLW9uHYAqkY6fmevN71BeNoHV,Heizu,Raiko 01 Zx Rs,Doragon,Nakinjo Px,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-2089,39,1830,0,https://magiceden.io/item-details/aWfwDzWkUQHyUUrVQgY58LwQT9DuuwkzWZKMVBsXZzP,Suraimu,Raiko 02 Km 1,Emerarudo,Buru K,Kabutomushi V1,Sato Non3
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-0111,39.5,649,0,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-1983,40,1036,0,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE,Unismo,Kmurei L,Daiyamondo,Kogeki Kz3,Arami Su,Zugaikotsu 2Lmno31
TYR-1391,40.2,445,0,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM,Ango Tsuka,Geisoro 8X,Emerarudo,Tanku K,Tako N0R,Sato X
TYR-1523,41,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN,Gojira,Keroq Angl 12,Emerarudo,Buru Sn 0021,Arami Su,Sato X
TYR-0564,41.5,195,0,https://magiceden.io/item-details/DhHkAk4QiUqtnNAGU3s8sXZ1nXrkZn3VFYdZ6Ssu8svx,Sorinosu,Raiko 02 Km 1,Menou,Ha Mura X,Difenda M02,Sato Non3
TYR-1610,41.5,889,0,https://magiceden.io/item-details/GpiPdgbZEmvTMcqTnuDNqUddvZdatBiNj45zDcFdCmSN,Dimensomu,Raiko 01 Zx Kp,Emerarudo,Tanku B,Supaiku Dmd,Sato Non3
TYR-1022,42,747,0,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA,Ango Tsuka,Wotank Glx,Daiyamondo,Shobo O12X,Ude 22J,Zugaikotsu 2Lmno31
TYR-1866,43.34,695,0,https://magiceden.io/item-details/DRzVvjPDERtjrgoyo3kGNuv3EvwQyR88eGcbUieyziPK,Pinko,Wotank Rk 0043,Jemusuton,Shobo O,Ude Gf3,Sato X
TYR-1788,45,1627,0,https://magiceden.io/item-details/Bk4kc4wKbi3Nhidzi9RR2i7UQ8U4Um8TogGbuo5bMwgs,Unismo,Selix 70,Doragon,Omu Kos,Kabutomushi V1,Onikisu Xq
TYR-1872,45,1095,0,https://magiceden.io/item-details/8PmyiNgxYmbRg34xHYAt1a8uTUfwGc1Xic4ghGho7TVJ,Sensu,Selix 70,Daiyamondo,Shobo O12X,Arami Gkz,Saito Dmg
TYR-1207,45,234,0,https://magiceden.io/item-details/DDHnJ6azkjyJcJPJCeQn1F9D8D8vr9DyNG52tYXF9sBK,Dimensomu,Wotank Rk 0043,Daiyamondo,Omu  W0,Arami Xx2,Satesi 02D
TYR-2028,46.69,1936,0,https://magiceden.io/item-details/DC6tBDp6xJ14N8WVYhFDui6HxLKVMuxxYTd58bh42fTm,Sorinosu,Raiko 01 Zx Rs,Amejisuto,Tanku K,Difenda 00Z,Ryori Kos
TYR-0817,48,1057,0,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-0759,49.69,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1981,49.69,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0593,50,246,0,https://magiceden.io/item-details/7BTVDdbizeriBMPFWeQWHZxWsTMSKc4MYa7Mytd3JvJ,Ango Tsuka,Keroq Gl 600,Anba,Buru K,Ude Kpl,Zugaikotsu Zp
TYR-1319,50.69,268,0,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS,Ango Tsuka,Kmurei P,Emerarudo,Buru K,Tako K,Satesi 02D
TYR-1749,55,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0678,55,170,0,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r,Sensu,Raiko 02 Km 1,Rodonaito,Omu  W0,Ude 22J,Ryori Kos
TYR-0539,55,452,0,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9,Toron,Keroq Gl 600,Rodonaito,Shobo O12X,Ude 22J,Zugaikotsu Zp
TYR-0335,60,8,0,https://magiceden.io/item-details/7E9yJCqpXxQ2RQPjZYQvcfDeDRuv7Wb4Pv7HZKqWbzkX,Kotramu,Keroq Angl 12,Sharai,Nakinjo 43,Arami Gkz,Sato Non3
TYR-1524,69,49,0,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y,Gojira,Raiko 02 Km 1,Anba,Nakinjo 43,Arami Xx2,Saito Dmg
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-1359,69.69,1788,0,https://magiceden.io/item-details/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz,Kotramu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Ude Gf3,Satesi 02D
TYR-1294,69.69,1905,0,https://magiceden.io/item-details/A9Y8wTyi7GmZ7mk54DqQQN4xr51sVFNv6gcg1Yd9szG1,Heizu,Raiko 01 Zx Kp,Menou,Kuraun W,Arami Dmg,Sato X
TYR-0950,69.7,1778,0,https://magiceden.io/item-details/5z3aB8kyjaL5Bojwcy8Y8aQs7EcU9ZjMAVNCHiwmR4EJ,Suraimu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Sato F
TYR-1177,72.3,315,0,https://magiceden.io/item-details/5mE19JSWeVhaRLZAmUADgysxuqtgAfya9Ur4cXdC3xVo,Dimensomu,Kmurei D,Topazu,Kuraun W,Arami Su,Onikisu X2
TYR-0067,77.7,1631,0,https://magiceden.io/item-details/HpkFvgtGqw1SwRmDW5cPyQytMifoxQAXTWqo3LZmVCeW,Pinko,Raiko 01 Zx Kp,Menou,Zugaikotsu Gz,Kabutomushi V1,Saito Dmg
TYR-0595,77.77,254,0,https://magiceden.io/item-details/8dJS1ZjVf27o7hYzmtrAHkhYMvPYLqvksYBGwnbHVYTL,Pinko,Geisoro Rm 2,Sharai,Kogeki Wq,Difenda 00Z,Ryori Rizi
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-1538,79.79,1821,0,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE,Heizu,Raiko 03 Kx,Emerarudo,Shobo O12X,Kabutomushi Nn,Sato X
TYR-1008,80,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-1827,87.5,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-1059,89,229,0,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z,Suraimu,Raiko 04 Kl,Daiyamondo,Nakinjo Px,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0901,90,34,0,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb,Sensu,Geisoro 8X,Amejisuto,Kuraun W,Ude Kpl,Satesi Zz
TYR-1425,140,398,0,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu Z,Kabutomushi Nn,Saito Dmg
TYR-0507,150,820,0,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z,Kurasshu,Keroq Gl 600,Ganetto,Kogeki Kz3,Arami Dmg,Onikisu Xq
TYR-0348,200,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
