id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0896,25,412,29.7,https://magiceden.io/item-details/Bn4vajZq8twdZ1KVSWbXN56d12LhsGn7xbNa9iWYf3qA,Toron,Raiko 01 Zx Rs,Menou,Nakinjo Px,Kabutomushi Nn,Satesi 32
TYR-0296,26,1277,3.31,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
TYR-0111,27.5,649,0.21,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-0558,28,1419,0,https://magiceden.io/item-details/HsByhrbygLXWg6NsuBUEzb72D2Ba5ahMkH2c32TWg3fa,Pinko,Wotank Glx,Akuamarin,Kuraun W,Arami Dmg,Sato X
TYR-0481,29,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-1812,29,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-0865,30,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-0439,30.5,442,0,https://magiceden.io/item-details/HoZz8dzuKefYKYS1STupArMt3vhQFKqZTqkrwVho3zkd,Kurasshu,Geisoro Rm 2,Rodonaito,Kuraun W,Arami Gkz,Satesi 32
TYR-2069,34.69,434,0,https://magiceden.io/item-details/Fyk4YMohvWbm2PxDWQfn2Kw5rU6c8M8zGcFesdAtEAoT,Sensu,Keroq Ju 831,Anba,Shobo O,Ude Kpl,Sato Non3
TYR-1506,35,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-0463,35,54,0,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA,Heizu,Keroq Gl 600,Sorana,Nakinjo K12,Region X032,Ryori Kos
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-1013,38,1054,0,https://magiceden.io/item-details/CGvQK5G3zsz1oktvcMqQstvGQ1bs487gpn7AaMFG5d3g,Suraimu,Selix 70,Anba,Nakinjo K12,Difenda 00Z,Onikisu Xx
TYR-0246,38,88,0,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt,Kotramu,Wotank 37,Rodonaito,Shobo O,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1225,44,340,0,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe,Kochi District,Raiko 02 Km 1,Menou,Kogeki Xls,Arami Dmg,Ryori Prs
TYR-1749,50,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-1741,50,223,0,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz,Sensu,Raiko 01 Zx Rs,Sorana,Buru K,Ude Gf3,Onikisu Xq
TYR-1332,50,392,0,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY,Unismo,Keroq Ju 831,Sorana,Buru K,Supaiku K9X,Sato X
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
