id,price,moonRank,score,storeURL
TYR-1638,15,1408,2118,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-2095,15.69,185,963.9999999999999,https://magiceden.io/item-details/2XGYG3SJTaBvikzxGsCmSKpUkppKyKxR1CfHDcMJLsXC
TYR-0535,15.99,103,912,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-2017,16,944,1754,https://magiceden.io/item-details/H6MGWJyMViSA5T67eL7CKSDswr8oVqUEsAgD8WHxoBEP
TYR-1348,16,1395,2205,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1831,17,16,926,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-0627,17.6,1666,2636,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0328,19,2101,3211,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1456,19.95,1935,3140,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-1451,22.22,15,1446.9999999999998,https://magiceden.io/item-details/6yGjWMu79ft2acvWuU9DnpEh58p8H2fNu7hVzJoqCqM
TYR-1481,23.9,1957,3557,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,3062,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-0246,25,88,1798.0000000000002,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1749,25,32,1742.0000000000002,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0480,25,514,2224,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0566,25.55,94,1858.9999999999998,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-1885,27,12,1922.0000000000002,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-1240,28,1258,3268,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0044,30,896,3106,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-1747,35,1916,4626,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-0865,120,497,11707,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,14227,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1662,10,2121,2121,https://alpha.art/t/EmDjzbjFiCRNmPjZkQyW5CmxA7oEry9V8mCErHi3pJeE
TYR-0479,12,1802,2002,https://alpha.art/t/HTE9vZH5wbR2sXTHMBbK3J7cb9JJmN6zw2DXXB8CS2D5
TYR-0342,12.5,222,472,https://alpha.art/t/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-2063,14,1701,2101,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-0326,15,642,1142,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1268,17,1511,2211,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0303,23.5,2090,3440,https://alpha.art/t/2pnntN8NqNyLdHNsLMmgavA5fTPmAu6VekJqQtQgm52N
TYR-1770,26.69,353,2022.0000000000002,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
TYR-0964,27,1516,3216,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
