id,price,moonRank,storeURL
TYR-0364,16.69,2099,https://magiceden.io/item-details/CmzypUE6YicGcUmr7uj2oAka5RcV8EoPxAWvXwt7GrGE
TYR-1325,16.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1463,16.99,1526,https://magiceden.io/item-details/4k9LNL1nYcP2ZcJmw8vuvKHj7igCRyuYnZTvYx5XmuXy
TYR-0021,17,2105,https://magiceden.io/item-details/HhGEJiH66uaiSWiKX49GAMH7dbYoyMcvisFt92WhKzAa
TYR-0222,17,1221,https://magiceden.io/item-details/7UUZqCPCkwh6ZVwPmSrdPFYMGrnz65BMFR1KG5QyyBT3
TYR-1655,17.89,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-1802,18.89,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-0947,19.99,735,https://magiceden.io/item-details/kPeqGqY2y35t2q3KzzoqqV9CxccvtQfbg9byAAutq9Q
TYR-1244,19.99,1337,https://magiceden.io/item-details/7Xu2Me1VZx525MCRaz7UfV52N4ZVrgFFpL5cLHzfYVy6
TYR-1433,20,251,https://magiceden.io/item-details/qsmihCBDuLvQ5xoH21UTnEghpp8owaEt7VCrYeDH9Bi
TYR-1672,20,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-2077,20,1582,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx
TYR-0608,20,631,https://magiceden.io/item-details/85vCUpNTGEyDuSuWLKJSf8FqSn8XCTEVZ7kuAqNHCzCL
TYR-1098,20,115,https://magiceden.io/item-details/BZX5WgyXEbstzpsfwuU2aCjRzFWDmizp2UAwcS8pwBG1
TYR-1887,20,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-1773,22,407,https://magiceden.io/item-details/DwDbtnXoTDWbnHUwuJNVtKoXcRL1WFhBC2jR7ZsjiWxw
TYR-1681,22,1328,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-0418,22,395,https://magiceden.io/item-details/6EeiELVUUP9HNtQPaGDabQ6bahTVQPK1cwEDRLcFcVq9
TYR-0827,23.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1219,23.9,1118,https://magiceden.io/item-details/7EFFtTY4S7XTkgMN285SiHe1jDu7PeHcEYccrdG53s63
TYR-0008,25,41,https://magiceden.io/item-details/AN4SZEAafMun4Eq3QkPTA78QFb1XUCK1fSH8beMe3aAJ
TYR-2046,25,281,https://magiceden.io/item-details/4MTNay3MzLFU3nSZDkUsX1Nxd6UEYnYpU5U7BTVxPDk5
TYR-0413,25,577,https://magiceden.io/item-details/J9eaKacuBP3ZYDguJbfK1GEy8YYpYuGaoosQvNGjwL2
TYR-1564,25,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1229,25,850,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0049,28.5,1843,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-1607,29,374,https://magiceden.io/item-details/79dQijwCeGCwiBJFujAFy2gpM8YZsWKsSA2fQpcf2EcF
TYR-2043,30,1896,https://magiceden.io/item-details/8XzmFRcugGXNb3JVgmfY38aH5hjAmZL4Jm17WohX6EGu
TYR-1039,30,75,https://magiceden.io/item-details/2Nx98oyJZstwRn63AAvv5c2e5x1v7bVDe9nvx6ux6MMg
TYR-1721,30,150,https://magiceden.io/item-details/DK69mu13tpdMS93wWkiMPY9vFdUyTxcrqMxCU9rXK8dz
TYR-0590,33,533,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-2106,38,1459,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-1700,38,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0042,42.69,862,https://magiceden.io/item-details/F9WYWsJi3W5ooGT3VLY93ZtkPaQpaUHxwgqTNug9UH1y
TYR-0214,45,2030,https://magiceden.io/item-details/DrFBuJAhjv5sood1w8XMKcfTLLxiLMKUeJQPiqF5k6r2
TYR-0228,49,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-0888,50,1127,https://magiceden.io/item-details/C1mt2dbiwn6GEg2vLBSLgH4Ma1TYbVwKNPPRxycFhcc5
TYR-0409,50,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-1003,50,1028,https://magiceden.io/item-details/B39HRakpK3S7HjNyzVTw4CwLAFgCzNiDpTdwrBpdkVv6
TYR-0482,50,200,https://magiceden.io/item-details/6SRb1JWAbnSrssmSuCGsopaXQNqBKRv9BkdYUJ6hy3Wy
TYR-2082,55,105,https://magiceden.io/item-details/C5mG7r278tXy8FkGpcBwFybpQzpvcPst1R8AsCuvnAjM
TYR-0371,59.99,138,https://magiceden.io/item-details/CiCAfzriYH1iW4i1Zz5gtYK1rrEC1uMdrVD6FiG878Px
TYR-1017,60,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1090,62,145,https://magiceden.io/item-details/5pC9XM2syrbCDxC7XyrVwSDb8VxVcwGQeKKJb45jTduo
TYR-0069,69.69,1973,https://magiceden.io/item-details/4iYVcAkjn8xtnbGmNhRFSG9PsbqfX9FmtA6baoRwdJNz
TYR-1683,75,189,https://magiceden.io/item-details/6QdmoV46bkK8zNrcgKX6oo7UDc1uNUtRaEA5PDHP7GJE
TYR-1451,90,15,https://magiceden.io/item-details/6yGjWMu79ft2acvWuU9DnpEh58p8H2fNu7hVzJoqCqM
TYR-1393,99,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-0856,100,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-1292,100,39,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv
TYR-0678,100,170,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r
TYR-1387,111,20,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB
TYR-0341,120,101,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1741,150,223,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz
TYR-1885,150.2204428,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-1749,200,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0246,250,88,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1640,10.5,2055,https://alpha.art/t/DpnuyM6E8W75VUXQFgWQiVeAzT2hn6UYiigguSyAMU1Y
TYR-2105,12,1184,https://alpha.art/t/ARk9cqfS43eHEkfjfqxtCWeGBUhcGCUh7L4abrVYG8TB
TYR-0005,15,433,https://alpha.art/t/7xgEtTzKJA7dqhtT4jQvKn5qMm7MqJpgXPtybxm5AEPy
TYR-1972,15.69,1828,https://alpha.art/t/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-2042,16,1982,https://alpha.art/t/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV
TYR-1848,16.69,1682,https://alpha.art/t/541U3it7uwZvcnJKxthMQ7j5kfs6NRdkcuokZrNVFZ7T
TYR-0713,16.7,724,https://alpha.art/t/AbJTGmLeMGxtCsgM357VRC2nrGTygpb2TK8kN2YPVm8g
TYR-1359,16.8,1788,https://alpha.art/t/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz
TYR-2063,17,1701,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-0284,17.75,1507,https://alpha.art/t/FN5jwj5GYQApYyeY6vAVmiYFqHJW6mW3uEzcPqzE2V1h
TYR-0821,18,540,https://alpha.art/t/3ENwz2czED7C1SyMswNSpAoHk2nrZyAcUuPc6aF91iSf
TYR-1995,18.3,1466,https://alpha.art/t/6KeYz6nHaV93JzgLRwzjdqxUUyCRUg8KwaL3ARFfqCvc
TYR-1546,18.98,1720,https://alpha.art/t/C8Z6AuZu6m6aizZu5gunz5CotyjjuUTvKYTRnFssrU1P
TYR-1676,19,1934,https://alpha.art/t/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0859,19.8,1884,https://alpha.art/t/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
TYR-1481,19.9,1957,https://alpha.art/t/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-0474,19.99,814,https://alpha.art/t/71xSWgTEsnUDxrYV5b6wa9cuoZPF85sodxiPS1wBRV98
TYR-1040,19.99,512,https://alpha.art/t/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT
TYR-0980,19.99,657,https://alpha.art/t/Cht5mwcYRJejzPSYFJsPqjactLnUojjuL2ttivsQGnko
TYR-2009,20,2002,https://alpha.art/t/9u7jcw8GvUxuHu1SV7KMsUhjTsfiBaop2koiX2e8jRBU
TYR-0137,20,1946,https://alpha.art/t/9YCV53ZyH7ZYvNMFtFByjuiGriQiBLKe1XUUAFncXYbb
TYR-2080,21,609,https://alpha.art/t/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-0941,23,1438,https://alpha.art/t/BPSJBZjUNs3JBVatGpKAdzddxPAX87p1wZqYv7tVDQYJ
TYR-2000,24,1287,https://alpha.art/t/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-0575,24.5,274,https://alpha.art/t/8wo4hMDdFK32VWLvhRgwDkQuH7Q5KrYbBqD6QpxFseQS
TYR-0951,24.72,193,https://alpha.art/t/Dph8cS7njDWtc6CDdGzsawNbsJuRnkeM8G3gDRgaipoP
TYR-0887,24.73,921,https://alpha.art/t/63zrsskJbMA8ZyxzyZ9HGmV6grtgTwPL66N6e9zHxZzZ
TYR-0555,25,635,https://alpha.art/t/cYwDD2rC3CdtfDzkXqZddrmcfigaNf4UWkS4bZScSLC
TYR-1290,27.5,243,https://alpha.art/t/BbzFVg9S5YpQce4665jDNSpRihXzbRD7S1F2mHt7SdEh
TYR-0443,28.888,191,https://alpha.art/t/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ
TYR-0020,30,549,https://alpha.art/t/3zpfv6DdLuuyGkACicaFfhLcZ5Tev1yFMmsfRJCVcvA2
TYR-0478,30,59,https://alpha.art/t/6PAVEd3GMJrMKBAhXV846AhNpEwsBLmfjTkmEkfkF1sF
TYR-1218,30,1014,https://alpha.art/t/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-1191,30,1314,https://alpha.art/t/FYjofTMndtUHmgbQcQyehaaoojd29bcvXHSakKGLv9go
TYR-0013,39.99,187,https://alpha.art/t/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF
TYR-1742,39.99,57,https://alpha.art/t/9V9vjeMAyeq2WuniBqyfxacrNMhGvY1CY2t5hYiCjxno
TYR-1589,39.99,31,https://alpha.art/t/A7RQ5mvNfFgsAVVPFsoQxH4mm9ar8Avy8PyZsPTjyevc
TYR-1426,39.99,328,https://alpha.art/t/AXfrZGULkrg8WjwLEEC6BSYrSmWp1ArELgxg5SuSGSmh
TYR-0996,39.99,151,https://alpha.art/t/bpEzdC2A9MqMAZSVqN8ftQeZ2UioWbG9R2VQv1qGBfQ
TYR-0566,39.99,94,https://alpha.art/t/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-0557,45,682,https://alpha.art/t/5ztjbFx6KzvrUDKNdBoEq3R382eGNJWQnjaPmdN1Y6UX
TYR-1059,60,229,https://alpha.art/t/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-1506,69.69,17,https://alpha.art/t/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0535,88,103,https://alpha.art/t/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0326,100,642,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-0615,333,1580,https://alpha.art/t/52CWBXbdhNyTVmUu1JDDU2vYT4tMRfVtYZ6UHv2fZu8g
