id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0705,48,978,0,https://magiceden.io/item-details/GKsUsVrB7fwF5QdEJ2d7JqDzqvg41RmWTDGhKusTn9Mi,Dimensomu,Raiko 03 Kx,Emerarudo,Kogeki Wq,Region X032,Sato X
TYR-0817,48,1057,0,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-1412,49,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z,Kurasshu,Geisoro Rm 2,Menou,Omu Kos,Supaiku Dmd,Zugaikotsu 2Lmno31
TYR-1981,49.69,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-1428,50,1520,0,https://magiceden.io/item-details/Co6v4eHcbeC4uxDcktiGmDdZFznEeK46hDwCBAdFeDTJ,Kurasshu,Raiko 03 Kx,Menou,Tanku K,Kabutomushi V1,Onikisu Xq
TYR-0115,50,571,0,https://magiceden.io/item-details/8Ma2b6RuSK58Y4viTMjwoDVqP4ZXHceUknLeUYLPzJA2,Sorinosu,Raiko 02 Km 1,Menou,Zugaikotsu Gz,Arami Gkz,Sato Non3
TYR-1332,50,392,0,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY,Unismo,Keroq Ju 831,Sorana,Buru K,Supaiku K9X,Sato X
TYR-0339,50,584,0,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-2089,52,1830,0,https://magiceden.io/item-details/aWfwDzWkUQHyUUrVQgY58LwQT9DuuwkzWZKMVBsXZzP,Suraimu,Raiko 02 Km 1,Emerarudo,Buru K,Kabutomushi V1,Sato Non3
TYR-0358,53.33,1156,0,https://magiceden.io/item-details/AQa7p6cJ5pwg2mUwWd1QF5rs2p8NqyhGZVUeAw44UE6x,Dimensomu,Keroq Angl 12,Daiyamondo,Omu Kos,Difenda 00Z,Onikisu Xq
TYR-0462,55,216,0,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm,Kochi District,Raiko 04 Kl,Amejisuto,Tanku B,Kabutomushi V1,Satesi 02D
TYR-1788,55,1627,0,https://magiceden.io/item-details/Bk4kc4wKbi3Nhidzi9RR2i7UQ8U4Um8TogGbuo5bMwgs,Unismo,Selix 70,Doragon,Omu Kos,Kabutomushi V1,Onikisu Xq
TYR-0539,55,452,0,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9,Toron,Keroq Gl 600,Rodonaito,Shobo O12X,Ude 22J,Zugaikotsu Zp
TYR-0009,56.69,154,0,https://magiceden.io/item-details/6XmQRk3WrmaXgpSirMH823fQCi68QTvmAGL32BB1SBrf,Suraimu,Kmurei P,Sharai,Buru K,Ude Kpl,Ryori Kos
TYR-1749,59,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0335,60,8,0,https://magiceden.io/item-details/7E9yJCqpXxQ2RQPjZYQvcfDeDRuv7Wb4Pv7HZKqWbzkX,Kotramu,Keroq Angl 12,Sharai,Nakinjo 43,Arami Gkz,Sato Non3
TYR-1523,62.5,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN,Gojira,Keroq Angl 12,Emerarudo,Buru Sn 0021,Arami Su,Sato X
TYR-0481,65,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-1450,69,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-0296,69,1277,0,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-1741,75,223,0,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz,Sensu,Raiko 01 Zx Rs,Sorana,Buru K,Ude Gf3,Onikisu Xq
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0220,80,1144,0,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc,Pinko,Raiko 01 Zx Rs,Amejisuto,Omu Kos,Difenda M045,Sato Non3
TYR-1827,87.5,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-0759,100,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-2014,200,14,0,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Region 231,Onikisu Xx
TYR-1638,500,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT,Pinko,Wotank Glx,Rodonaito,Tanku K,Arami Dmg,Ryori Kos
TYR-0348,1200,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
