id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0619,23,580,23.84,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-0896,25,412,7.07,https://magiceden.io/item-details/Bn4vajZq8twdZ1KVSWbXN56d12LhsGn7xbNa9iWYf3qA,Toron,Raiko 01 Zx Rs,Menou,Nakinjo Px,Kabutomushi Nn,Satesi 32
TYR-0590,25,533,4.75,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-1450,28.69,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-0481,29,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0306,29,102,0,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1,Toron,Kmurei P,Ganetto,Kogeki Xls,Arami Su,Ryori Rizi
TYR-1589,30,31,0,https://magiceden.io/item-details/A7RQ5mvNfFgsAVVPFsoQxH4mm9ar8Avy8PyZsPTjyevc,Heizu,Geisoro Gp Kj,Anba,Kuraun W,Region 231,Onikisu X2
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-1535,32.99,798,0,https://magiceden.io/item-details/6LcEjcoSoBt6wpJWXceojAXAaHhpmKU3roeBDADt4gTk,Toron,Keroq Gl 600,Rodonaito,Zugaikotsu 6,Ude Gf3,Onikisu Xq
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-0246,38,88,0,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt,Kotramu,Wotank 37,Rodonaito,Shobo O,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1506,40,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-1332,50,392,0,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY,Unismo,Keroq Ju 831,Sorana,Buru K,Supaiku K9X,Sato X
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1387,50,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
