id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0341,100,101,0,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9,Kurasshu,Wotank Rk 0043,Daiyamondo,Tanku K,Difenda M02,Zugaikotsu Zp
TYR-0276,100,1416,0,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL,Dimensomu,Geisoro Rm 2,Rodonaito,Najinjo Dmg,Kabutomushi V1,Onikisu Xq
TYR-2086,105,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1620,105,406,0,https://magiceden.io/item-details/AvwqswLGgkW5fv4vGE12iSQp2KvUe9zwuTM9ymB2HPmz,Kochi District,Raiko 02 Km 1,Amejisuto,Omu  W0,Supaiku K9X,Satesi 02D
TYR-0704,105,453,0,https://magiceden.io/item-details/2RFynudUtBquZXnjjSjZj2sAPrL9FS56B39pEvjcFwHZ,Pinko,Raiko 01 Zx Rs,Amejisuto,Kogeki Xls,Tako K,Satesi Zz
TYR-1705,105,2076,0,https://magiceden.io/item-details/FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,Pinko,Selix 70,Daiyamondo,Shobo O,Arami Su,Onikisu Xq
TYR-1392,107,417,0,https://magiceden.io/item-details/FiUkE2fkN4ArgRD6VigwbScQyNDTAk8mLodcFfEqsX8Q,Suraimu,Raiko 01 Zx Rs,Sharai,Zugaikotsu 6,Supaiku K9X,Satesi 32
TYR-0161,107,1685,0,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-0438,109,386,0,https://magiceden.io/item-details/FbJ6YNnuffvbWVh5dnYQ8iuH6CjUSS4B9RADvJbnFw4d,Unismo,Selix 17,Anba,Kuraun W,Supaiku Dmd,Saito Dmg
TYR-1597,110,1532,0,https://magiceden.io/item-details/5BQAEbKHMTg9eZqCPZi4p7D4AkmXK53czXo2VJ3xWhue,Unismo,Selix 70,Daiyamondo,Omu  W0,Ude Gf3,Onikisu Xq
TYR-1721,110,150,0,https://magiceden.io/item-details/DK69mu13tpdMS93wWkiMPY9vFdUyTxcrqMxCU9rXK8dz,Dimensomu,Wotank Rk 0043,Amejisuto,Omu Kos,Arami Gkz,Onikisu Xx
TYR-1092,120,781,0,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK,Toron,Geisoro 8X,Emerarudo,Shobo O,Difenda M02,Sato X
TYR-0090,120,1358,0,https://magiceden.io/item-details/34uoEZB6zT3GCUW1vru6qALKLRDXXnJ15Ke9TAAB9VQZ,Suraimu,Keroq Ju 831,Rubī,Tanku K,Ude Kpl,Saito Dmg
TYR-1715,124,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-1866,125,695,0,https://magiceden.io/item-details/DRzVvjPDERtjrgoyo3kGNuv3EvwQyR88eGcbUieyziPK,Pinko,Wotank Rk 0043,Jemusuton,Shobo O,Ude Gf3,Sato X
TYR-0931,128,114,0,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS,Sensu,Geisoro Gp Kj,Akuamarin,Nakinjo K12,Arami Xx2,Ryori Prs
TYR-1008,149,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-0519,150,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-0965,150,1813,0,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-0738,165,1840,0,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-0298,180,1716,0,https://magiceden.io/item-details/Ccz4C9c4ZJxhufUzD9sHnMrTmFUEGQob26Rqz7F66Hoh,Suraimu,Selix 70,Emerarudo,Kogeki Kz3,Ude Kpl,Zugaikotsu 2Lmno31
