id,price,moonRank,score,storeURL
TYR-1638,15,1408,2088,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1831,15,16,696.0000000000001,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi
TYR-1952,15,1146,1826,https://magiceden.io/item-details/HT9hhD3CfTHmumqQAcswSSpY2Hmz8uUw11DL1gFBQAyi
TYR-1059,15.9,229,999.0000000000001,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0097,15.9,537,1307,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-2017,16,944,1724,https://magiceden.io/item-details/H6MGWJyMViSA5T67eL7CKSDswr8oVqUEsAgD8WHxoBEP
TYR-1348,16,1395,2175,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-0627,17.6,1666,2606,https://magiceden.io/item-details/Httqj2N3t23a8VmNpmKBw7SEuYg5cD66kuNkH516ajWY
TYR-0328,19,2101,3181,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp
TYR-1456,19.95,1935,3110,https://magiceden.io/item-details/GNvjwkSory9Yds1vC1aq8HKjjwXfmAeFzjQuYEm7Apx7
TYR-0535,22,103,1483,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0264,23,1341,2821,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-1481,23.9,1957,3527,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1739,24,1452,3032,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU
TYR-0246,25,88,1768,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1749,25,32,1712,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0065,25,1771,3451,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-0480,25,514,2194,https://magiceden.io/item-details/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-0566,25.55,94,1829.0000000000002,https://magiceden.io/item-details/D9rkk6pCQP2dRkfxpuW4kDgYqZ5TmwyeJLYJ5LWzTASx
TYR-0539,27.77,452,2409,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9
TYR-1240,28,1258,3238,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP
TYR-0044,30,896,3076,https://magiceden.io/item-details/9JEykGtFYjTPwdT48PAZGmHkrwuWjyc6VUdM57Pc6cwe
TYR-0865,120,497,11677,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-1506,150,17,14197.000000000002,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-1662,10,2121,2121,https://alpha.art/t/EmDjzbjFiCRNmPjZkQyW5CmxA7oEry9V8mCErHi3pJeE
TYR-0342,13.5,222,572,https://alpha.art/t/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ
TYR-2063,14,1701,2101,https://alpha.art/t/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK
TYR-0326,15,642,1142,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-1268,17,1511,2211,https://alpha.art/t/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0303,23.5,2090,3440,https://alpha.art/t/2pnntN8NqNyLdHNsLMmgavA5fTPmAu6VekJqQtQgm52N
TYR-1770,26.69,353,2022.0000000000002,https://alpha.art/t/4zgXR9wpswpsv929Lq11mdw4QmrU4LFjWSNcFdgFt6mZ
TYR-0964,27,1516,3216,https://alpha.art/t/HR8QzAy4hQPtko4vncw3RPEDoL1VvVGUNTTNWXTgWxb9
