id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1449,45,772,0,https://magiceden.io/item-details/BbzGyEv5m2wCnLi1Jpk3E3V1WF3HM8oQvR6Y39PTD1uv,Unismo,Selix 70,Jemusuton,Zugaikotsu Gz,Arami Dmg,Sato Non3
TYR-1632,45,1623,0,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1503,45,1099,0,https://magiceden.io/item-details/5REB1Y2Zwif6iY6pewHSPUk3Ma9D7TuVzZuMqvH2R5jT,Pelegrinaru,Geisoro 8X,Akuamarin,Tanku K,Difenda M02,Onikisu Xq
TYR-0897,45,1733,0,https://magiceden.io/item-details/NpQYGwD86iPVzvymHKBXaNCwoQ8ueVrNjLEET4Bjkpr,Suraimu,Raiko 02 Km 1,Amejisuto,Buru K,Arami Dmg,Satesi 02D
TYR-2119,47,1986,0,https://magiceden.io/item-details/7nHuJ2A9jEqD5EdMpcWSzaEdSecuHJuag1N1swKfaE7H,Suraimu,Raiko 01 Zx Rs,Jemusuton,Shobo O,Difenda 00Z,Sato X
TYR-1689,48,1686,0,https://magiceden.io/item-details/7xJAupm4more8DJJnpRk76TVBRDwj9TKXKZ1ZdmT7zvV,Unismo,Raiko 03 Kx,Jemusuton,Kogeki Wq,Kabutomushi V1,Onikisu Xq
TYR-0370,50,1161,0,https://magiceden.io/item-details/AnF9DKCW9WdDejPGozR7EyEnL8M3Dh5TEJi7FCGw2PMz,Pelegrinaru,Raiko 01 Zx Kp,Anba,Kogeki Kz3,Supaiku K9X,Satesi 32
TYR-0859,50,1884,0,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-1698,50.69,1677,0,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
TYR-1556,52,2069,0,https://magiceden.io/item-details/DtJmmnNPXjm1mJ3ceMgVaiJQUjZzcsKmd7unrBqJ9Spo,Heizu,Geisoro Rm 2,Emerarudo,Shobo O,Arami Dmg,Satesi 02D
TYR-0123,53.0123,579,0,https://magiceden.io/item-details/5FgcjwPZR8rHxTb9Yji7rn59CErQDafD5xZrjHDigTKP,Suraimu,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Ude 22J,Ryori Prs
TYR-1812,54,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-1981,54.2069,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0212,55,929,0,https://magiceden.io/item-details/G5r2TNVFohSS7R91QQAtWuEkF9dsNT3DwAT5Z1fcciYs,Heizu,Selix 70,Doragon,Shobo O,Arami Xx2,Satesi 32
TYR-0149,55,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0856,56.9,544,0,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n,Sensu,Keroq Gl 600,Kiken,Shobo O,Difenda 00Z,Sato X
TYR-0232,59,946,0,https://magiceden.io/item-details/7wRBf4kwephxWWxbfmU9TAMUMoTV3pfsQ3WgMjEZTk11,Gojira,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Ude 22J,Ryori Kos
TYR-1932,59.5,397,0,https://magiceden.io/item-details/AZUDGGj5Jdirc9hryrUPCVavsbFSgfoRyFxHsiAVQ26Y,Kochi District,Raiko 01 Zx Rs,Kiken,Shobo O,Ude Kpl,Sato Non3
TYR-2042,60,1982,0,https://magiceden.io/item-details/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV,Kotramu,Geisoro Rm 2,Amejisuto,Shobo O,Arami Su,Onikisu Xq
TYR-2063,61,1701,0,https://magiceden.io/item-details/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK,Pinko,Raiko 01 Zx Kp,Amejisuto,Najinjo Dmg,Arami Su,Onikisu Xq
TYR-1496,68,2091,0,https://magiceden.io/item-details/FTgjeghLWtxqVkmSTuQ3kxbAe7QUXBSmD1vnQdEoRh91,Suraimu,Raiko 01 Zx Rs,Amejisuto,Tanku K,Arami Dmg,Sato X
TYR-0923,68,686,0,https://magiceden.io/item-details/4dUGkF6HpsuHbGqGN7YbQUotwiPrKbdDRR8WEfSiUmkU,Sensu,Kmurei P,Emerarudo,Tanku K,Ude Kpl,Saito Dmg
TYR-0955,68.69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-0590,69,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-0539,69,452,0,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9,Toron,Keroq Gl 600,Rodonaito,Shobo O12X,Ude 22J,Zugaikotsu Zp
TYR-0439,69.42,442,0,https://magiceden.io/item-details/HoZz8dzuKefYKYS1STupArMt3vhQFKqZTqkrwVho3zkd,Kurasshu,Geisoro Rm 2,Rodonaito,Kuraun W,Arami Gkz,Satesi 32
TYR-0901,69.69,34,0,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb,Sensu,Geisoro 8X,Amejisuto,Kuraun W,Ude Kpl,Satesi Zz
TYR-1359,69.69,1788,0,https://magiceden.io/item-details/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz,Kotramu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Ude Gf3,Satesi 02D
TYR-1294,69.69,1905,0,https://magiceden.io/item-details/A9Y8wTyi7GmZ7mk54DqQQN4xr51sVFNv6gcg1Yd9szG1,Heizu,Raiko 01 Zx Kp,Menou,Kuraun W,Arami Dmg,Sato X
TYR-0950,69.7,1778,0,https://magiceden.io/item-details/5z3aB8kyjaL5Bojwcy8Y8aQs7EcU9ZjMAVNCHiwmR4EJ,Suraimu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Sato F
TYR-0677,72,1545,0,https://magiceden.io/item-details/9BUv9s39AFY8vfyBkXJ8bEg2bXysWUnuFmgDFgFXy5p3,Dimensomu,Kmurei D,Menou,Kuraun W,Difenda 00Z,Satesi 02D
TYR-1177,72.3,315,0,https://magiceden.io/item-details/5mE19JSWeVhaRLZAmUADgysxuqtgAfya9Ur4cXdC3xVo,Dimensomu,Kmurei D,Topazu,Kuraun W,Arami Su,Onikisu X2
TYR-2086,74.69,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1391,74.694201,445,0,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM,Ango Tsuka,Geisoro 8X,Emerarudo,Tanku K,Tako N0R,Sato X
TYR-0463,75,54,0,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA,Heizu,Keroq Gl 600,Sorana,Nakinjo K12,Region X032,Ryori Kos
TYR-0067,77.7,1631,0,https://magiceden.io/item-details/HpkFvgtGqw1SwRmDW5cPyQytMifoxQAXTWqo3LZmVCeW,Pinko,Raiko 01 Zx Kp,Menou,Zugaikotsu Gz,Kabutomushi V1,Saito Dmg
TYR-0595,77.77,254,0,https://magiceden.io/item-details/8dJS1ZjVf27o7hYzmtrAHkhYMvPYLqvksYBGwnbHVYTL,Pinko,Geisoro Rm 2,Sharai,Kogeki Wq,Difenda 00Z,Ryori Rizi
TYR-1538,79.79,1821,0,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE,Heizu,Raiko 03 Kx,Emerarudo,Shobo O12X,Kabutomushi Nn,Sato X
TYR-1715,80,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-1008,80,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-0348,85,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
TYR-1319,85,268,0,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS,Ango Tsuka,Kmurei P,Emerarudo,Buru K,Tako K,Satesi 02D
TYR-1687,85,188,0,https://magiceden.io/item-details/6j877HiVmzRtnoWcFvZ6P6xh1wPzBKmNtpeqeWg2wz3s,Kotramu,Geisoro Rm 2,Akuamarin,Tanku B,Region 231,Sato X
TYR-1439,94.69,536,0,https://magiceden.io/item-details/H8awRhAVst1pUhQPW2XFjF8FBQTCQ8vA2gWGcW5pNcZe,Ango Tsuka,Raiko 02 Km 1,Topazu,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0976,99,157,0,https://magiceden.io/item-details/2WNTe3rcerwhVfP76g7EBuoE5eXt5eTnj4aV8HKMhyMg,Sensu,Geisoro Rm 2,Sharai,Shobo O,Supaiku K9X,Satesi 32
TYR-1145,100,843,0,https://magiceden.io/item-details/DfSSxptLGHSHPuNsSDvmR11soeYbnbr3TVs1dpUBVLz4,Suraimu,Raiko 02 Km 1,Kiken,Kogeki Wq,Arami Xx2,Onikisu Xq
TYR-1987,100,988,0,https://magiceden.io/item-details/AGoqXbXDrZCqtGQ6GeW6XmQUf75LMxpP4XQXxawinRfH,Toron,Geisoro Gp Kj,Daiyamondo,Kogeki Xls,Arami Dmg,Satesi 32
TYR-1985,110,325,0,https://magiceden.io/item-details/7F9ddi53vamx3STRoX7rqDan5WDCwez8L3oLUsJjZ6Ex,Unismo,Kmurei D,Akuamarin,Kicho 1,Ude Kpl,Saito Dmg
TYR-0039,120,538,0,https://magiceden.io/item-details/J8kvFj99be6FRL3s2aVz4zLvvc3MwHW9J2wqA8ktUxJQ,Heizu,Keroq Angl 12,Amejisuto,Nakinjo K12,Supaiku Angl,Onikisu Xq
TYR-1425,140,398,0,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu Z,Kabutomushi Nn,Saito Dmg
TYR-1888,200,130,0,https://magiceden.io/item-details/C1j53ZZUB6moBzEeawGm8GM9NTkyNNfFGH5sQEhMTcvt,Toron,Selix 70,Doragon,Omu Kos,Difenda M02,Satesi Zz
TYR-1749,369,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
1NF3C-73D,500,NaN,0,https://magiceden.io/item-details/5yS3XtPua4Sc7TJu5xnujeaqJNioXMNuY9gUzxFnWKKY,,,,,,
