id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0029,100,1085,0,https://magiceden.io/item-details/57X4VcfeXBBmDGK9gh8etmWqJVUKmuo1T6gWPEWgiJpe,Kotramu,Raiko 01 Zx Rs,Kiken,Tanku K,Arami Su,Satesi 32
TYR-0230,100,1984,0,https://magiceden.io/item-details/25ycPy434eTzpnKvmU3hpQQUCybLvNxddnfy5GcGKD2x,Pinko,Raiko 01 Zx Kp,Menou,Shobo O12X,Arami Dmg,Sato Non3
TYR-0229,100,904,0,https://magiceden.io/item-details/4R7ttAwYN4bMKmkYwXrSpT4mDEYKq8KoopfQVS8skrwf,Suraimu,Raiko 02 Km 1,Anba,Nakinjo K12,Arami Xx2,Ryori Kos
TYR-1730,101,633,0,https://magiceden.io/item-details/83WMy2fohkAP7rVreBh3TzzbeVdEhRnTTh7TNcevn8Lw,Ango Tsuka,Kmurei D,Menou,Nakinjo K12,Arami Dmg,Sato F
TYR-1705,105,2076,0,https://magiceden.io/item-details/FTsT4dfT8iPsn6iw8sVgXNQRv72NRfkeD6PkyvkeCS61,Pinko,Selix 70,Daiyamondo,Shobo O,Arami Su,Onikisu Xq
TYR-1173,106,40,0,https://magiceden.io/item-details/6otzT4H2uKfxWzMZgf3eGhxETmfKU4vNUr3azikd9VzK,Ango Tsuka,Kmurei L,Ganetto,Zugaikotsu 6,Arami Xx2,Zugaikotsu Zp
TYR-0161,107,1685,0,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-1392,107,417,0,https://magiceden.io/item-details/FiUkE2fkN4ArgRD6VigwbScQyNDTAk8mLodcFfEqsX8Q,Suraimu,Raiko 01 Zx Rs,Sharai,Zugaikotsu 6,Supaiku K9X,Satesi 32
TYR-1310,107,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-0292,110,654,0,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv,Suraimu,Raiko 01 Zx Kp,Ganetto,Tanku B,Arami Dmg,Zugaikotsu Zp
TYR-0465,110,1826,0,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d,Ango Tsuka,Geisoro Rm 2,Daiyamondo,Shobo O,Kabutomushi V1,Sato X
TYR-1597,110,1532,0,https://magiceden.io/item-details/5BQAEbKHMTg9eZqCPZi4p7D4AkmXK53czXo2VJ3xWhue,Unismo,Selix 70,Daiyamondo,Omu  W0,Ude Gf3,Onikisu Xq
TYR-1279,111.111,1431,0,https://magiceden.io/item-details/Div8B7mvjmzi4WKefPaSsb6bkbFYi5ccJzEkVMhJ5TDw,Dimensomu,Raiko 03 Kx,Menou,Shobo O,Ude Kpl,Ryori Kos
TYR-0350,112,1074,0,https://magiceden.io/item-details/44Ccfu5B1P6qoCBg4pcJpfEzWEkWWeizQv5wZZHiNyWL,Toron,Keroq Ju 831,Emerarudo,Zugaikotsu 6,Difenda 00Z,Satesi 02D
TYR-1620,115,406,0,https://magiceden.io/item-details/AvwqswLGgkW5fv4vGE12iSQp2KvUe9zwuTM9ymB2HPmz,Kochi District,Raiko 02 Km 1,Amejisuto,Omu  W0,Supaiku K9X,Satesi 02D
TYR-0704,115,453,0,https://magiceden.io/item-details/2RFynudUtBquZXnjjSjZj2sAPrL9FS56B39pEvjcFwHZ,Pinko,Raiko 01 Zx Rs,Amejisuto,Kogeki Xls,Tako K,Satesi Zz
TYR-0090,120,1358,0,https://magiceden.io/item-details/34uoEZB6zT3GCUW1vru6qALKLRDXXnJ15Ke9TAAB9VQZ,Suraimu,Keroq Ju 831,Rubī,Tanku K,Ude Kpl,Saito Dmg
TYR-1866,125,695,0,https://magiceden.io/item-details/DRzVvjPDERtjrgoyo3kGNuv3EvwQyR88eGcbUieyziPK,Pinko,Wotank Rk 0043,Jemusuton,Shobo O,Ude Gf3,Sato X
TYR-0674,129.99,76,0,https://magiceden.io/item-details/3GjybswUkMwrYY1p3J78pdQ7eqCHQkuZnaqgKhRa2oX4,Sensu,Raiko 03 Kx,Amejisuto,Kogeki Xls,Tako N0R,Onikisu X2
TYR-0453,130,93,0,https://magiceden.io/item-details/EtWXsvdcqWwhHLhYcorBFc1SEWZapPNJugNUsKNcnbEo,Sorinosu,Geisoro 8X,Daiyamondo,Buru Sn 0021,Arami M,Saito Dmg
TYR-1831,135,16,0,https://magiceden.io/item-details/AJFf9UhJ4E2JibUmhtq1syzjhnNvkxWxe5aRAmxgJHRi,Kurasshu,Kmurei L,Amejisuto,Nakinjo Px,Difenda M045,Satesi Zz
TYR-1715,143,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0040,150,755,0,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0965,150,1813,0,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-1684,161.29,1172,0,https://magiceden.io/item-details/BjSfP5RMNwWettF8PVnfxPJCssoBJPrgwkneXd5GoUKr,Suraimu,Keroq Ju 831,Doragon,Shobo O,Arami Xx2,Sato X
TYR-0738,165,1840,0,https://magiceden.io/item-details/AR5zEGgGzEjz5A8uK1zUmBC3Srws4DCEUeB7TCnuDEJQ,Sorinosu,Keroq Ju 831,Emerarudo,Kogeki Wq,Ude 22J,Sato X
TYR-0298,180,1716,0,https://magiceden.io/item-details/Ccz4C9c4ZJxhufUzD9sHnMrTmFUEGQob26Rqz7F66Hoh,Suraimu,Selix 70,Emerarudo,Kogeki Kz3,Ude Kpl,Zugaikotsu 2Lmno31
TYR-1113,200,561,0,https://magiceden.io/item-details/21duMjLSrHujoz4sD8LDGLVos3Tojia8iB76qnGhqDqL,Suraimu,Wotank Rk 0043,Akuamarin,Kogeki Kz3,Supaiku K9X,Ryori Kos
