id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1207,45,234,0,https://magiceden.io/item-details/DDHnJ6azkjyJcJPJCeQn1F9D8D8vr9DyNG52tYXF9sBK,Dimensomu,Wotank Rk 0043,Daiyamondo,Omu  W0,Arami Xx2,Satesi 02D
TYR-0817,48,1057,0,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-1307,49,1260,0,https://magiceden.io/item-details/CaiuPLxiiJH1gaXR7mpa4fnJEahRgfC74GzMHwLoRWmM,Sorinosu,Keroq Ju 831,Rodonaito,Tanku K,Difenda M045,Onikisu Xq
TYR-1524,49,49,0,https://magiceden.io/item-details/3UuBboVbgtTjzaEXmQ5jndaFYBjYybebiEJE4c7HRk7y,Gojira,Raiko 02 Km 1,Anba,Nakinjo 43,Arami Xx2,Saito Dmg
TYR-1981,49.69,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0759,49.69,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-0009,50.69,154,0,https://magiceden.io/item-details/6XmQRk3WrmaXgpSirMH823fQCi68QTvmAGL32BB1SBrf,Suraimu,Kmurei P,Sharai,Buru K,Ude Kpl,Ryori Kos
TYR-1319,50.69,268,0,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS,Ango Tsuka,Kmurei P,Emerarudo,Buru K,Tako K,Satesi 02D
TYR-1749,55,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-1388,55.555,207,0,https://magiceden.io/item-details/5D43Vfq8fsejzG4m4QDnAA31juZte4yiWJQ29A9t36QF,Kurasshu,Raiko 01 Zx Rs,Daiyamondo,Najinjo Dmg,Region X032,Sato X
TYR-0184,57,639,0,https://magiceden.io/item-details/Bq69XQ1z9xRqxTDHkC3KibaPnA25XkvnWRbqUurRYEVt,Pinko,Geisoro Rm 2,Doragon,Omu Kos,Arami Xx2,Sato Non3
TYR-2042,60,1982,0,https://magiceden.io/item-details/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV,Kotramu,Geisoro Rm 2,Amejisuto,Shobo O,Arami Su,Onikisu Xq
TYR-1022,60,747,0,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA,Ango Tsuka,Wotank Glx,Daiyamondo,Shobo O12X,Ude 22J,Zugaikotsu 2Lmno31
TYR-0335,60,8,0,https://magiceden.io/item-details/7E9yJCqpXxQ2RQPjZYQvcfDeDRuv7Wb4Pv7HZKqWbzkX,Kotramu,Keroq Angl 12,Sharai,Nakinjo 43,Arami Gkz,Sato Non3
TYR-0976,69,157,0,https://magiceden.io/item-details/2WNTe3rcerwhVfP76g7EBuoE5eXt5eTnj4aV8HKMhyMg,Sensu,Geisoro Rm 2,Sharai,Shobo O,Supaiku K9X,Satesi 32
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-1359,69.69,1788,0,https://magiceden.io/item-details/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz,Kotramu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Ude Gf3,Satesi 02D
TYR-1294,69.69,1905,0,https://magiceden.io/item-details/A9Y8wTyi7GmZ7mk54DqQQN4xr51sVFNv6gcg1Yd9szG1,Heizu,Raiko 01 Zx Kp,Menou,Kuraun W,Arami Dmg,Sato X
TYR-0950,69.7,1778,0,https://magiceden.io/item-details/5z3aB8kyjaL5Bojwcy8Y8aQs7EcU9ZjMAVNCHiwmR4EJ,Suraimu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Sato F
TYR-1177,72.3,315,0,https://magiceden.io/item-details/5mE19JSWeVhaRLZAmUADgysxuqtgAfya9Ur4cXdC3xVo,Dimensomu,Kmurei D,Topazu,Kuraun W,Arami Su,Onikisu X2
TYR-0901,75,34,0,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb,Sensu,Geisoro 8X,Amejisuto,Kuraun W,Ude Kpl,Satesi Zz
TYR-0067,77.7,1631,0,https://magiceden.io/item-details/HpkFvgtGqw1SwRmDW5cPyQytMifoxQAXTWqo3LZmVCeW,Pinko,Raiko 01 Zx Kp,Menou,Zugaikotsu Gz,Kabutomushi V1,Saito Dmg
TYR-0595,77.77,254,0,https://magiceden.io/item-details/8dJS1ZjVf27o7hYzmtrAHkhYMvPYLqvksYBGwnbHVYTL,Pinko,Geisoro Rm 2,Sharai,Kogeki Wq,Difenda 00Z,Ryori Rizi
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-1538,79.79,1821,0,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE,Heizu,Raiko 03 Kx,Emerarudo,Shobo O12X,Kabutomushi Nn,Sato X
TYR-1008,80,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-1827,87.5,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-1059,89,229,0,https://magiceden.io/item-details/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z,Suraimu,Raiko 04 Kl,Daiyamondo,Nakinjo Px,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0348,110,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
TYR-1425,140,398,0,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu Z,Kabutomushi Nn,Saito Dmg
TYR-0507,150,820,0,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z,Kurasshu,Keroq Gl 600,Ganetto,Kogeki Kz3,Arami Dmg,Onikisu Xq
TYR-1888,200,130,0,https://magiceden.io/item-details/C1j53ZZUB6moBzEeawGm8GM9NTkyNNfFGH5sQEhMTcvt,Toron,Selix 70,Doragon,Omu Kos,Difenda M02,Satesi Zz
