id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1022,19,747,70.85,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA,Ango Tsuka,Wotank Glx,Daiyamondo,Shobo O12X,Ude 22J,Zugaikotsu 2Lmno31
TYR-0353,19,873,68.47,https://magiceden.io/item-details/FQrvov5AVQPji9yFtPod5GToc5A11aNGxAdEVxrM5SBX,Suraimu,Raiko 01 Zx Rs,Kiken,Najinjo Dmg,Ude Gf3,Onikisu Xq
TYR-0578,19.1,1404,57.41,https://magiceden.io/item-details/EjJ3x9EBPmfP7hMVfj6ryJTgV6kfGxHTa55jG6Ct5g1d,Pinko,Raiko 03 Kx,Akuamarin,Nakinjo K12,Ude Gf3,Ryori Kos
TYR-0419,19.2,1796,48.98,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm,Suraimu,Raiko 01 Zx Rs,Rubī,Nakinjo K12,Arami Su,Saito Dmg
TYR-2011,20,1189,52.48,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv,Unismo,Selix 70,Emerarudo,Kogeki Wq,Tako K,Ryori Kos
TYR-1021,20,307,69.19,https://magiceden.io/item-details/9RasMy19QgRB3ocSdvNFRbgAX3WRRyzwojPsEHj5kjFP,Kurasshu,Raiko 04 Kl,Daiyamondo,Zugaikotsu 6,Kabutomushi V1,Onikisu Xq
TYR-0040,20,755,60.7,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0243,20,2112,35,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-1104,21,132,62.5,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-0328,21,2101,25.21,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-1782,22,73,53.62,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt,Kotramu,Raiko 03 Kx,Menou,Najinjo Dmg,Tako K,Satesi Zz
TYR-0877,22,1228,31.74,https://magiceden.io/item-details/8tL5EXVwrss2S2kDCpqEvhPRBqFGZUueiXu4fwF4vorq,Pinko,Kmurei L,Rubī,Shobo O,Arami Dmg,Onikisu Xq
TYR-1382,22,247,50.32,https://magiceden.io/item-details/F6ZH8WsCBnKW9VVQGjqMRGFyXvqFmF3ioqwVBbJUxStW,Kurasshu,Raiko 01 Zx Rs,Rodonaito,Kogeki Kz3,Ude Kpl,Zugaikotsu Zd
TYR-0421,22.77,2017,9.1,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Kogeki Wq,Arami Su,Satesi 32
TYR-2022,23,2031,6.53,https://magiceden.io/item-details/CEroazirNXeovmXtjFpskkz9P5rVfWmVAdTWKymaVCRz,Suraimu,Raiko 01 Zx Rs,Emerarudo,Kogeki Xls,Ude Gf3,Satesi 32
TYR-1013,23.88,1054,16.24,https://magiceden.io/item-details/CGvQK5G3zsz1oktvcMqQstvGQ1bs487gpn7AaMFG5d3g,Suraimu,Selix 70,Anba,Nakinjo K12,Difenda 00Z,Onikisu Xx
TYR-0172,24,338,28.6,https://magiceden.io/item-details/71cWzaXF9XVSRfodzhdF8sUUjgsM62miEwbJaXgLTCNQ,Heizu,Kmurei P,Rubī,Kogeki Xls,Kabutomushi V1,Satesi Zz
TYR-1794,24,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1739,24,1452,7.5,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,0.5,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1626,24.5,790,15.04,https://magiceden.io/item-details/Gtk12EMskevc1LGLym83XSfNt2WDWtkgVSD8X1wmTdEs,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Supaiku Dmd,Sato X
TYR-1981,24.89,1107,5.13,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0439,24.9,442,17.63,https://magiceden.io/item-details/HoZz8dzuKefYKYS1STupArMt3vhQFKqZTqkrwVho3zkd,Kurasshu,Geisoro Rm 2,Rodonaito,Kuraun W,Arami Gkz,Satesi 32
TYR-1921,25,279,19.72,https://magiceden.io/item-details/DuuucyZy75h3tCRDYzvwPkNnaRJuUdbRBb3Lcz7Aj4Mb,Ango Tsuka,Raiko 01 Zx Kp,Amejisuto,Ha Mura X,Arami Xx2,Saito Dmg
TYR-0339,25,584,13.94,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0150,25,1318,0.04,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-0926,25,1549,0,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ,Pelegrinaru,Kmurei L,Emerarudo,Tanku K,Difenda M02,Saito Dmg
TYR-0896,25,412,17.2,https://magiceden.io/item-details/Bn4vajZq8twdZ1KVSWbXN56d12LhsGn7xbNa9iWYf3qA,Toron,Raiko 01 Zx Rs,Menou,Nakinjo Px,Kabutomushi Nn,Satesi 32
TYR-0296,26,1277,0,https://magiceden.io/item-details/FMHLaNhnkWTgkDR5sWSY1HfvZv6wARrgoT6yBcg9Ydag,Pinko,Raiko 01 Zx Rs,Menou,Kogeki Wq,Ude Kpl,Zugaikotsu Zp
TYR-0111,27.5,649,0,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-0481,28,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0066,28,926,0,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy,Pelegrinaru,Selix 70,Daiyamondo,Ha 39Lox,Supaiku K9X,Saito Dmg
TYR-0558,28,1419,0,https://magiceden.io/item-details/HsByhrbygLXWg6NsuBUEzb72D2Ba5ahMkH2c32TWg3fa,Pinko,Wotank Glx,Akuamarin,Kuraun W,Arami Dmg,Sato X
TYR-1812,29,196,0,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-1506,29.99,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-0812,30,917,0,https://magiceden.io/item-details/D7Ko2Fp622TrKaD7vo6JjM6GSx7gNrHg1xPhVsjZmXtR,Gojira,Geisoro Gp Kj,Amejisuto,Nakinjo K12,Arami Su,Sato X
TYR-1497,30,252,0,https://magiceden.io/item-details/2vWWbhDyYHHoBcyGg9zhqMsMVKzC8H5dFrj1HFDREhox,Ango Tsuka,Raiko 02 Km 1,Akuamarin,Ha 18,Difenda 00Z,Satesi 32
TYR-0865,30,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-1747,35,1916,0,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5,Heizu,Raiko 03 Kx,Daiyamondo,Kogeki Xls,Kabutomushi V1,Sato X
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-0246,38,88,0,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt,Kotramu,Wotank 37,Rodonaito,Shobo O,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1225,44,340,0,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe,Kochi District,Raiko 02 Km 1,Menou,Kogeki Xls,Arami Dmg,Ryori Prs
TYR-1749,50,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-1741,50,223,0,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz,Sensu,Raiko 01 Zx Rs,Sorana,Buru K,Ude Gf3,Onikisu Xq
TYR-1332,50,392,0,https://magiceden.io/item-details/5s6HRjbvH7cvSezpcgUygAvhdQmrNPUJS73YSiLFnUqY,Unismo,Keroq Ju 831,Sorana,Buru K,Supaiku K9X,Sato X
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0348,1200,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
