id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1164,10,1059,65.94,https://magiceden.io/item-details/Dc6XUJUMznNDLxjBaq6V7Wn8ZxpyeQFhAcZ3YbsCiywj,Kotramu,Raiko 01 Zx Kp,Rubī,Tanku K,Difenda 00Z,Onikisu Xx
TYR-0403,10,782,71.19,https://magiceden.io/item-details/HnBQy4rTTTzPbX88eUtbDUyyr1mC3RtX5KERCFjiGE5h,Kurasshu,Selix 70,Rubī,Kogeki Wq,Arami Xx2,Onikisu Xq
TYR-0676,10,332,79.71,https://magiceden.io/item-details/8HpCUvYvqu7yePNU4yknQdxU6ZszdyoZMdwZsB9yLMyQ,Unismo,Selix 17,Doragon,Zugaikotsu 6,Ude Kpl,Saito Dmg
TYR-1540,10.5,1455,53.44,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35,Pelegrinaru,Keroq Ju 831,Ganetto,Nakinjo K12,Kabutomushi V1,Saito Dmg
TYR-0425,10.5,1113,59.92,https://magiceden.io/item-details/CW5WhLjX6xr1Erq5bMSLpPK2HrHWHVPPj4SXVrKkfHB8,Kurasshu,Geisoro Rm 2,Amejisuto,Kogeki Xls,Arami Su,Sato Non3
TYR-0943,10.6,1794,46.02,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V,Pelegrinaru,Raiko 02 Km 1,Menou,Tanku K,Supaiku K9X,Satesi 02D
TYR-0498,11,1681,44.16,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV,Pelegrinaru,Keroq Ju 831,Daiyamondo,Omu Kos,Ude Gf3,Onikisu Xq
TYR-0342,11,222,71.8,https://magiceden.io/item-details/DPg54eJUZc4QSchdiRbvnjhE32dTKT5cP8bscUeeVYPZ,Kotramu,Keroq Angl 12,Emerarudo,Zugaikotsu Gz,Arami M,Sato X
TYR-1136,11,1205,53.18,https://magiceden.io/item-details/HtTTAAmoPyTqisNzDTKM2aUGiSK1rhYSHDE5YsKGwxUT,Pinko,Geisoro Gp Kj,Rodonaito,Zugaikotsu Gz,Difenda 00Z,Onikisu Xq
TYR-1022,11,747,61.85,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA,Ango Tsuka,Wotank Glx,Daiyamondo,Shobo O12X,Ude 22J,Zugaikotsu 2Lmno31
TYR-1948,11,1299,51.4,https://magiceden.io/item-details/9j5mv157VnEb1a5QuERfh9YF4s7cikh2ndC75ciciwWg,Pinko,Keroq Gl 600,Emerarudo,Zugaikotsu Z,Arami Su,Ryori Kos
TYR-0912,11,1836,41.23,https://magiceden.io/item-details/3zHhfayafmDU7dhb2q5GK9Hsz3e92b6xF2emWkFjPyY8,Kotramu,Selix 70,Menou,Kogeki Wq,Difenda M02,Satesi 02D
TYR-0697,11,1126,54.67,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG,Suraimu,Keroq Ju 831,Anba,Kuraun W,Arami Gkz,Saito Dmg
TYR-1343,11.8,844,52.02,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS,Ango Tsuka,Selix 70,Menou,Zugaikotsu Z,Supaiku K9X,Sato X
TYR-0146,12,1037,46.36,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3,Unismo,Keroq Ju 831,Anba,Shobo O,Kabutomushi V1,Onikisu X2
TYR-0730,12,1707,33.67,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga,Sorinosu,Keroq Angl 12,Emerarudo,Kogeki Wq,Kabutomushi V1,Satesi 02D
TYR-1734,12,1121,44.77,https://magiceden.io/item-details/4PPVpFxgkzp2vpMQzSGRUtaSZuLC2yik8gyAD4qyzDjL,Dimensomu,Raiko 03 Kx,Jemusuton,Shobo O,Arami Xx2,Saito Dmg
TYR-0543,12,743,51.93,https://magiceden.io/item-details/44hiKYogU6iNk4oD7nxUjAojZjAzBWamn399kH6ucWMy,Pinko,Geisoro Gp Kj,Anba,Omu Kos,Arami Su,Zugaikotsu Zp
TYR-1827,12,1364,40.17,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-0345,12.8888,1559,27.59,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM,Pinko,Raiko 01 Zx Rs,Menou,Omu Kos,Ude 22J,Zugaikotsu 2Lmno31
TYR-0116,12.89,334,50.77,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd,Kotramu,Wotank Glx,Ganetto,Najinjo Dmg,Kabutomushi Nn,Sato X
TYR-2014,12.95,14,56.23,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Region 231,Onikisu Xx
TYR-1638,13,1408,29.33,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT,Pinko,Wotank Glx,Rodonaito,Tanku K,Arami Dmg,Ryori Kos
TYR-2010,13.48,362,44.34,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH,Kochi District,Selix 70,Amejisuto,Tanku B,Ude Kpl,Zugaikotsu 2Lmno31
TYR-1750,13.5,524,41.08,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw,Sorinosu,Kmurei D,Rodonaito,Omu Kos,Ude 22J,Zugaikotsu Zp
TYR-0097,13.98,537,36.03,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN,Sensu,Raiko 01 Zx Rs,Akuamarin,Kuraun W,Difenda 00Z,Zugaikotsu Zp
TYR-0160,14,1141,24.39,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW,Dimensomu,Raiko 01 Zx Kp,Sorana,Shobo O,Difenda 00Z,Saito Dmg
TYR-1632,14,1623,15.26,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-2011,14,1189,23.48,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv,Unismo,Selix 70,Emerarudo,Kogeki Wq,Tako K,Ryori Kos
TYR-1104,14.5,132,38.5,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-2059,14.6,171,36.76,https://magiceden.io/item-details/HawrqbvUU7e8fhiD4xWUYKfqMzXNFzXVNEkD5YmtRreC,Unismo,Geisoro Rm 2,Rodonaito,Nakinjo 43,Arami Gkz,Sato F
TYR-0835,14.8,1229,14.72,https://magiceden.io/item-details/Fkk6SLRukMP7XuKBUY5ZWqWcntkrPsdWXQKyYyDfW1jP,Suraimu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Ude Kpl,Sato X
TYR-1658,14.98,1890,0.4,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL,Sorinosu,Raiko 01 Zx Rs,Akuamarin,Kogeki Wq,Difenda M02,Saito Dmg
TYR-0507,15,820,20.47,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z,Kurasshu,Keroq Gl 600,Ganetto,Kogeki Kz3,Arami Dmg,Onikisu Xq
TYR-1091,15,428,27.89,https://magiceden.io/item-details/rdgdBXXcMNVXwWnb8taUodSCDg443WiDgMURix4PWkL,Kotramu,Raiko 03 Kx,Jemusuton,Shobo O,Difenda M02,Satesi Zz
TYR-1464,15,1767,2.53,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr,Kotramu,Raiko 02 Km 1,Daiyamondo,Omu Kos,Kabutomushi V1,Saito Dmg
TYR-1996,15,1927,0,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA,Heizu,Raiko 01 Zx Kp,Akuamarin,Tanku K,Arami Dmg,Ryori Kos
TYR-0065,15,1771,2.46,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1823,15.5,1268,6.98,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d,Kochi District,Raiko 01 Zx Rs,Jemusuton,Tanku K,Difenda 00Z,Saito Dmg
TYR-1348,16,1395,0,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae,Kotramu,Raiko 03 Kx,Emerarudo,Zugaikotsu Gz,Arami Dmg,Saito Dmg
TYR-2062,16.5,1969,0,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb,Kotramu,Raiko 01 Zx Kp,Daiyamondo,Tanku K,Supaiku K9X,Sato X
TYR-1812,17,196,12.29,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu 6,Ude 22J,Onikisu Xx
TYR-1961,18,91,4.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ,Pelegrinaru,Raiko 01 Zx Rs,Ganetto,Kogeki Kz3,Ude 0,Tsuki Lox
TYR-1699,18,997,0,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-1260,18.5,931,0,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU,Pelegrinaru,Raiko 01 Zx Rs,Akuamarin,Shobo O,Region X032,Satesi 32
TYR-1450,18.69,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-1527,18.88,670,0,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT,Kurasshu,Raiko 02 Km 1,Emerarudo,Shobo O12X,Ude Gf3,Tsuki Lox
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z,Kurasshu,Geisoro Rm 2,Menou,Omu Kos,Supaiku Dmd,Zugaikotsu 2Lmno31
TYR-1794,20,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-1523,22,174,0,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN,Gojira,Keroq Angl 12,Emerarudo,Buru Sn 0021,Arami Su,Sato X
TYR-0367,22.69,1349,0,https://magiceden.io/item-details/ESZ7CmGSwaByy3kdSyKS5KaXnG9Kug6SkXaftv7S1t2u,Ango Tsuka,Keroq Gl 600,Daiyamondo,Kogeki Kz3,Ude Gf3,Saito Dmg
TYR-1598,23.69,1415,0,https://magiceden.io/item-details/8rLNrJdLse32NbuJ4vLWYizjNpx7tKBosq3TWNPLuEUJ,Heizu,Raiko 01 Zx Kp,Akuamarin,Nakinjo K12,Difenda M045,Saito Dmg
TYR-1310,24,1782,0,https://magiceden.io/item-details/8zQSKKawFPDnJggjyEm7F3uYw3AHFaqQbm7AHmVTeNTP,Heizu,Selix 70,Ganetto,Kogeki Xls,Difenda 00Z,Sato X
TYR-0648,24,469,0,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL,Pinko,Raiko 01 Zx Rs,Kiken,Omu Kos,Arami M,Sato X
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-1229,25,850,0,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27,Dimensomu,Raiko 01 Zx Rs,Emerarudo,Ha 39Lox,Difenda M045,Onikisu Xq
TYR-0590,25,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-1240,28,1258,0,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP,Gojira,Keroq Ju 831,Menou,Shobo O,Difenda 00Z,Satesi 02D
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-1190,30.69,25,0,https://magiceden.io/item-details/B8CjxezgPca5p4KYJENQpPEs9c939sJgvdGwBDddjrCY,Heizu,Kmurei P,Menou,Najinjo Dmg,Arami M,Zugaikotsu Zd
TYR-0306,33,102,0,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1,Toron,Kmurei P,Ganetto,Kogeki Xls,Arami Su,Ryori Rizi
TYR-0414,34,508,0,https://magiceden.io/item-details/ApWSTj5Um1hYrSUd1gUoa2YkHU6ZixArFu3FhXPnc3JZ,Ango Tsuka,Keroq Ju 831,Rubī,Buru K,Difenda 00Z,Satesi 32
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-0444,49,71,0,https://magiceden.io/item-details/3LrJGRFRmcNyK46YCZnquWbyvGRWFnB9Tz8LXcShUq48,Ango Tsuka,Keroq Ju 831,Emerarudo,Ha Mura X,Supaiku K9X,Satesi Zz
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1387,50,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-1506,50,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-1391,50,445,0,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM,Ango Tsuka,Geisoro 8X,Emerarudo,Tanku K,Tako N0R,Sato X
TYR-1319,55,268,0,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS,Ango Tsuka,Kmurei P,Emerarudo,Buru K,Tako K,Satesi 02D
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
