id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1260,15.69,931,45.53,https://magiceden.io/item-details/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU,Pelegrinaru,Raiko 01 Zx Rs,Akuamarin,Shobo O,Region X032,Satesi 32
TYR-1356,15.8,885,45.3,https://magiceden.io/item-details/7RyL6nEDNWDgkQcmH9tmqA1YnSBJTnrTUpoaBxv24pH6,Suraimu,Kmurei D,Amejisuto,Tanku K,Difenda 00Z,Ryori Prs
TYR-1019,15.99,1770,26.7,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-2062,16.5,1969,17.85,https://magiceden.io/item-details/4uQFzWn6p38RuZsmd36SHSgXLhXFpsXjUB5VaG6GqcAb,Kotramu,Raiko 01 Zx Kp,Daiyamondo,Tanku K,Supaiku K9X,Sato X
TYR-1104,16.69,132,50.61,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb,Ango Tsuka,Raiko 02 Km 1,Rubī,Tanku B,Arami Dmg,Tsuki Lox
TYR-0066,16.89,926,33.63,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy,Pelegrinaru,Selix 70,Daiyamondo,Ha 39Lox,Supaiku K9X,Saito Dmg
TYR-1652,17,1169,27.94,https://magiceden.io/item-details/27bEjq6wWcSiAWyEUKe8W5Rj2TwerRhtsctkB2HsYqdj,Heizu,Keroq Ju 831,Amejisuto,Kogeki Wq,Difenda M045,Satesi 02D
TYR-0481,17,181,46.58,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0931,17.5,114,42.85,https://magiceden.io/item-details/Fo1Q4qh1wQSMwzJ1Bn7sXJSQ3xEResyttLUSxWRCTcpS,Sensu,Geisoro Gp Kj,Akuamarin,Nakinjo K12,Arami Xx2,Ryori Prs
TYR-0699,17.77,1199,19.68,https://magiceden.io/item-details/DGxE4c518xtqnEyoJB9KWxMYBz2Pt36fLVL4dBbXJ92H,Ango Tsuka,Kmurei D,Amejisuto,Kogeki Wq,Supaiku K9X,Satesi 02D
TYR-0436,17.77,1441,15.11,https://magiceden.io/item-details/AwLXfRCLGSni3ZWsgAxRGkQ2Wqm83KKF7Hd9Z41nBwbH,Sorinosu,Keroq Gl 600,Daiyamondo,Omu  W0,Kabutomushi V1,Satesi 02D
TYR-1240,18,1258,16.26,https://magiceden.io/item-details/9jxgHkYMhAVegqooBGoVqEj7Qo6XAjPQYLL5nN7wSsqP,Gojira,Keroq Ju 831,Menou,Shobo O,Difenda 00Z,Satesi 02D
TYR-1961,18,91,38.28,https://magiceden.io/item-details/3S3pHj2w7eSKgtLi4JZ2Yg1BxoJHH4hn1oPhU6rAA6mQ,Pelegrinaru,Raiko 01 Zx Rs,Ganetto,Kogeki Kz3,Ude 0,Tsuki Lox
TYR-1699,18,997,21.19,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-1992,19,853,13.91,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP,Unismo,Kmurei L,Topazu,Shobo O12X,Difenda M02,Sato X
TYR-0348,19.5,33,24.38,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
TYR-1678,19.9,867,4.64,https://magiceden.io/item-details/5MdFtXWrfrDrxMJriXaR3mjbuGj43S14sg53wh786MGo,Kotramu,Kmurei L,Amejisuto,Kuraun W,Ude Kpl,Saito Dmg
TYR-1285,19.99,209,16.16,https://magiceden.io/item-details/CMW4wYJWJZNmKcoU4mWPgQdRiuojQ2pNPSctb8VwJoia,Pelegrinaru,Geisoro Rm 2,Sorana,Kogeki Xls,Difenda M045,Ryori Kos
TYR-0611,19.99,557,9.59,https://magiceden.io/item-details/GsgqngzWP9xqQA5zeM8LAvcyRakYafFHvfjF23zSv42q,Sorinosu,Kmurei P,Menou,Najinjo Dmg,Difenda 00Z,Zugaikotsu 2Lmno31
TYR-0196,19.999,391,12.63,https://magiceden.io/item-details/3HnJTtXutsEpH9av4EZEYA189BngkVLFEPM4VhqtgukD,Suraimu,Raiko 03 Kx,Jemusuton,Najinjo Dmg,Difenda M045,Saito Dmg
TYR-0050,19.999,991,1.31,https://magiceden.io/item-details/J5i3BFEcrRhASB5KH6xsvd7393qp6kRs7BhD5jLjZ7mw,Heizu,Geisoro Rm 2,Amejisuto,Ha 39Lox,Kabutomushi V1,Onikisu Xq
TYR-1714,20,723,6.36,https://magiceden.io/item-details/Bpsut52HSr1KRrrRm9XVCCBMUvXFsMVUqSXXCwBSwX72,Kotramu,Raiko 01 Zx Rs,Daiyamondo,Omu Kos,Arami Gkz,Ryori Rizi
TYR-1450,22.22,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-0414,24,508,0,https://magiceden.io/item-details/ApWSTj5Um1hYrSUd1gUoa2YkHU6ZixArFu3FhXPnc3JZ,Ango Tsuka,Keroq Ju 831,Rubī,Buru K,Difenda 00Z,Satesi 32
TYR-1739,24,1452,0,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
TYR-1397,24.24,1695,0,https://magiceden.io/item-details/6ovFCVD3Kv3EheBhbyKPKL48N8Gvj4aSiphgs3RTvDjN,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kuraun W,Kabutomushi V1,Zugaikotsu 2Lmno31
TYR-0590,25,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-0306,29,102,0,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1,Toron,Kmurei P,Ganetto,Kogeki Xls,Arami Su,Ryori Rizi
TYR-1589,30,31,0,https://magiceden.io/item-details/A7RQ5mvNfFgsAVVPFsoQxH4mm9ar8Avy8PyZsPTjyevc,Heizu,Geisoro Gp Kj,Anba,Kuraun W,Region 231,Onikisu X2
TYR-1676,30,1934,0,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-1535,32.99,798,0,https://magiceden.io/item-details/6LcEjcoSoBt6wpJWXceojAXAaHhpmKU3roeBDADt4gTk,Toron,Keroq Gl 600,Rodonaito,Zugaikotsu 6,Ude Gf3,Onikisu Xq
TYR-1086,35,42,0,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-0246,38,88,0,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt,Kotramu,Wotank 37,Rodonaito,Shobo O,Arami Gkz,Zugaikotsu 2Lmno31
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-1506,40,17,0,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78,Kochi District,Selix 70,Akuamarin,Kicho 1,Kabutomushi Nn,Ryori Rizi
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1387,50,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0865,120,497,0,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu,Kochi District,Geisoro Gp Kj,Emerarudo,Shobo O,Tako N0R,Zugaikotsu 2Lmno31
