id,price,moonRank,storeURL
TYR-0605,9.5,1574,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0084,9.5,1254,https://magiceden.io/item-details/7jC3APiVxoZGmhTBq1zRv18y6Pcbp7uJxrqxk3W5nVyJ
TYR-0013,9.69,187,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF
TYR-0562,9.7,1974,https://magiceden.io/item-details/4Cbahik4VeyKetnitqDfCJCx33JAqCNNb7U3WvWfniVv
TYR-2106,9.9,1459,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-1201,10,1201,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr
TYR-0289,10,1737,https://magiceden.io/item-details/daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK
TYR-1381,10,1648,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-0873,10,451,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-1960,10.1,2077,https://magiceden.io/item-details/BZGMAz8uDCj6RT1eLULgN1dK9R5BAFCBhcQyo68t86WC
TYR-1092,11,781,https://magiceden.io/item-details/GPwEBQFxfGoAip6yLi8vHto6PtydMzKw2J4yRByJvuEK
TYR-1823,11,1268,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0050,11.5,991,https://magiceden.io/item-details/J5i3BFEcrRhASB5KH6xsvd7393qp6kRs7BhD5jLjZ7mw
TYR-0292,11.69,654,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-1916,11.99,1931,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-0264,12,1341,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-2069,12.4,434,https://magiceden.io/item-details/Fyk4YMohvWbm2PxDWQfn2Kw5rU6c8M8zGcFesdAtEAoT
TYR-0498,12.5,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-0648,12.75,469,https://magiceden.io/item-details/4YWWnqMbUvrbNDbPSdKkP38roZwHSEG7ti3BkHJAAicL
TYR-1017,12.8,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1535,13,798,https://magiceden.io/item-details/6LcEjcoSoBt6wpJWXceojAXAaHhpmKU3roeBDADt4gTk
TYR-0037,13,611,https://magiceden.io/item-details/GG1ke3EzQ58YcfZ71qBvdVfuujES9QbnidDxFck1Fcqe
TYR-1995,13,1466,https://magiceden.io/item-details/6KeYz6nHaV93JzgLRwzjdqxUUyCRUg8KwaL3ARFfqCvc
TYR-0355,13,304,https://magiceden.io/item-details/6evPVjQD1tUBbEYTQeF87z6JEuPsoy525x93Vix7PvvF
TYR-0486,13,1989,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ
TYR-1338,13,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-0287,13.5,1382,https://magiceden.io/item-details/5X5JX6U8fHKGVQs2QrAho5q9yP2hZAAXK9Qmp7TMjS5V
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-1616,14,1693,https://magiceden.io/item-details/eRvNxcXkYf8WXPcjYn6vbgLhkFtkiDRgmzsn8Gc6th4
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-0113,14,1537,https://magiceden.io/item-details/F7dDYsyMjpSbYBb2FjAhVFjCDZ2iGeSq552j9P1Urapv
TYR-0717,14.596,800,https://magiceden.io/item-details/13KwN7Gpea5DDcuDKmvRkb295VNjCJUNUaejnrx3NiAM
TYR-0827,14.69,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0363,14.98,734,https://magiceden.io/item-details/4EW3ejZxfqwWvfRwXpQYkBvX5ujBJokZY4vD8CdXxb86
TYR-0218,14.98,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1787,14.99,1155,https://magiceden.io/item-details/FbAy783zLCY7QFGBb566yZxnzsaHddDu1QHFVh5dKh95
TYR-0856,15,544,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-0146,15,1037,https://magiceden.io/item-details/DS95NsbnVJg2KjK5tvxCmUKEb9enn8794f4BTDjk1ix3
TYR-0008,15,41,https://magiceden.io/item-details/AN4SZEAafMun4Eq3QkPTA78QFb1XUCK1fSH8beMe3aAJ
TYR-1927,15,883,https://magiceden.io/item-details/8gb59eKpvkgoDM9WzevczkhMBdD1nBezjKivGDtvkAgN
TYR-0767,15,342,https://magiceden.io/item-details/6mCMBSse86oxGdbiXtBJn7kVxz5rxeCV8UJh5xPAGuEj
TYR-0473,15,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0340,15,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-2031,15.5,630,https://magiceden.io/item-details/8DRFr4B1PowNDtyFKH9kzcGhGiASmdKfYaTpXLGVUHmH
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1152,16.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1325,16.9,1264,https://magiceden.io/item-details/6wJna1drjG7QRzjjWLitJyGJVHHgk7p58aLSXpMam6DG
TYR-1679,17,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-1979,17,137,https://magiceden.io/item-details/6BCBLLibVgRPd3HcEKVQv3bFtR3dcj9tCg4zZCyEbVQU
TYR-1742,17.77,57,https://magiceden.io/item-details/9V9vjeMAyeq2WuniBqyfxacrNMhGvY1CY2t5hYiCjxno
TYR-1655,17.89,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-0200,18,1294,https://magiceden.io/item-details/5p2Qg8LwGRKcKj2NGMPizwrLmCWFDTvf9Rw1CfnL9DVQ
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-1709,19,2028,https://magiceden.io/item-details/GMVuWS4pB4cyd8AGmfjfDRy2R6sSFgdLV56upnNpYvvH
TYR-0309,19.42069,963,https://magiceden.io/item-details/7MpbKCaoeRziJnbbHktZLXboHo5z7iy3DEnCK9GHbMST
TYR-0678,19.8,170,https://magiceden.io/item-details/2kBe8ThtREZZWu76cz9rwAYZG4FWhpmAULf2vu596R1r
TYR-0154,19.94,659,https://magiceden.io/item-details/ESxvs6uwEbcYKgQZRS9vmGJ4YxD7o5ZM4PtHdVo9bG14
TYR-0310,19.99,973,https://magiceden.io/item-details/8Qv2GSaUKbKCdgwnLGakyTWEfiDAPbvgB9sdSEC5LCXs
TYR-0716,19.99,730,https://magiceden.io/item-details/5BTW4HvXyb6bHNLvZcQvqJKz3RPksmY72D33Y153Kw56
TYR-0622,20,865,https://magiceden.io/item-details/C3dqhaGqL6qcvzqSUhCaxF14YV8k5pfwbxrsokfEuaHw
TYR-1887,20,1555,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe
TYR-0996,23,151,https://magiceden.io/item-details/bpEzdC2A9MqMAZSVqN8ftQeZ2UioWbG9R2VQv1qGBfQ
TYR-0810,25,92,https://magiceden.io/item-details/Bd3s36HActiHV78zmyX9HMdHokfdBhFwVNEretL2zFiS
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-0947,27,735,https://magiceden.io/item-details/kPeqGqY2y35t2q3KzzoqqV9CxccvtQfbg9byAAutq9Q
TYR-0409,30,90,https://magiceden.io/item-details/2TL2S4N8u9zLN3kimxQBJ6c6DvudomymfAdp1xAxvBcW
TYR-1319,30,268,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS
TYR-1717,30,155,https://magiceden.io/item-details/HUAbYBEx396NdMDCcvymruZwTvjCfAVkeNBVnUdhfto5
TYR-1549,35,384,https://magiceden.io/item-details/2NeK7T95ekFR11f9XDESEft2mJPCAHw5NZpEcW5f2n7h
TYR-0662,35,2102,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-1459,35,2087,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-0824,40,118,https://magiceden.io/item-details/F1KGpMaHUfeTvsEedwfTmx83ERGNR3Z42JVnbSE42oFN
TYR-0338,40,711,https://magiceden.io/item-details/FqwSDiEBzbXqV7DMYPfEwUfEZCvvDyqFZPGYG2WppoNs
TYR-0740,40,1270,https://magiceden.io/item-details/13QgtiYnQ5kDKxWH5cqmxGGSmfsTBDp6rJe9Bv1PfrqZ
TYR-0059,42.69,333,https://magiceden.io/item-details/6YpP8FEFPueFWPJbP37uu2kRX5D9gxcfWCsDi8gyFDeN
TYR-1523,50,174,https://magiceden.io/item-details/GvmvqFSudy3o4SiQfLb7UZjp2q8fMy1SAEGHnNUEhXNN
TYR-1126,50,51,https://magiceden.io/item-details/7UDJ3WCEduNHuaQYHHDdEFjWz56poTUQEY4iRv8f1udj
TYR-0813,53.77,345,https://magiceden.io/item-details/76zSzuoqCMej68VMywE1hzdweSthfNr2okwpayYDoQpM
TYR-1741,55,223,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz
TYR-0371,59.99,138,https://magiceden.io/item-details/CiCAfzriYH1iW4i1Zz5gtYK1rrEC1uMdrVD6FiG878Px
TYR-1163,60,167,https://magiceden.io/item-details/2AoML7adpivesPfddbrC7bMggcL7Lggp2wCgDQoqVoz6
TYR-1749,69,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0463,69.69,54,https://magiceden.io/item-details/4Gua8J3CzeVfaPor9G6VRs3GNSMVksZW6o4vEaWRJgEA
TYR-0720,70,777,https://magiceden.io/item-details/Bzrf87FahuBkNEe7G2tr4yQwxDw8zwJk91fES7aghu6x
TYR-1747,75,1916,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5
TYR-0147,75,111,https://magiceden.io/item-details/EDkkLPthj7xXk2wG7rnq8VYqecsyL8NbQ3QhvPZYTkRa
TYR-1393,99,555,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-1885,99.69,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0462,100,216,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-0246,250,88,https://magiceden.io/item-details/AVvc2TWRLgCRei76t7ebvQBoeEq6PKpGpouJzRH4LvZt
TYR-1301,6.5,1808,https://alpha.art/t/BDkAu18wc8eNusUSpfZYUTnPyEZpHCtqFDDEi95upHLK
TYR-1738,6.8,1633,https://alpha.art/t/6krWe8VCwgaZyW9pukH2itHehJqZFEW1s731HV1xDxiS
TYR-1155,6.95,1975,https://alpha.art/t/EtP3w2tfTTVX3XxCRU3sr7QdapXe6XrAQuaKcJB38SAV
TYR-0092,6.99,1961,https://alpha.art/t/8VLegkyARz8upD4EG1Veeuuou8wZn9KvPnSs3H9XLX2d
TYR-1829,7.4,1377,https://alpha.art/t/EPaH1vDXaFSt8KNFpT12QEu78aiveoLfZFvUoJBH9TVQ
TYR-0631,8.49,1700,https://alpha.art/t/D7V5WvSd56Xi2skkkpCQXoXaDwJy2vUdGpFJjG3LaTqG
TYR-1956,9,795,https://alpha.art/t/4RzATNobS2wSePix9c5mwpcMCv2bAEuttkx7mxXb5Tst
TYR-1731,9.3,1218,https://alpha.art/t/4eLA1D229ptiA7ZWkSncnXveXatyKBUGbKGhERWjpgnU
TYR-0930,9.8,1033,https://alpha.art/t/AMHPtneaSsNaEmp9L29uSmxEaruBpJomT7z1HdLGpzpJ
TYR-1477,9.99,144,https://alpha.art/t/9GRdYxCrH9SF2iPtRoDUTY1kN2fLe1FEwCoAUfZaCrtL
TYR-2105,12,1184,https://alpha.art/t/ARk9cqfS43eHEkfjfqxtCWeGBUhcGCUh7L4abrVYG8TB
TYR-0055,12,1397,https://alpha.art/t/HxLHZ2Aq4LKwEusVugpnxXpBq1DPqjgLVfNUVtonciMB
TYR-0840,12.42,509,https://alpha.art/t/DJwFQMp8hw8D9nWH4xdf6CEabwuDxKhR17DX5KWMxQMx
TYR-2052,12.5,836,https://alpha.art/t/61Y3BLga1NRGiX2Pq25LAvrBSpDsxTEqbktacW8fgKi
TYR-1331,12.83,373,https://alpha.art/t/AcZiT63BLyGa2b4RNmgKP7XUn4CPPEvPJYvJCsD8NCCH
TYR-0874,14,2071,https://alpha.art/t/4ijhUu8E5XBqu3tHMNH4yJ4ThJkm24yYjbMfmoMwzdi4
TYR-0577,14.41,691,https://alpha.art/t/9U6GASk51PBpbTdcHxTRmLuuvFGewj467YC895cEo4iB
TYR-1263,15,2103,https://alpha.art/t/44y4anFbdjHE6wYXNDgrMLuUxVFJ3mRFFUzuUgiohB5y
TYR-0941,15,1438,https://alpha.art/t/BPSJBZjUNs3JBVatGpKAdzddxPAX87p1wZqYv7tVDQYJ
TYR-0390,15.1,1261,https://alpha.art/t/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-1974,15.55,1137,https://alpha.art/t/DuFUeHZuqE247vrYLCWVwtJMZf3GYBotchZPVhW4EJAx
TYR-0682,16,693,https://alpha.art/t/6XGP3P417Mz2E5gBjn79uRktWTzY81nhhffuFNsFvDyD
TYR-1359,16.8,1788,https://alpha.art/t/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz
TYR-1458,17,920,https://alpha.art/t/AhfvsPmRPtNSsBDBpbJuw8pcYCybpdtPsM1kgkGC9j7j
TYR-0130,18,1209,https://alpha.art/t/3VovskbhKQ8TDzUTKoWVej7dvRW6JmuJxSDtQmiTKwPd
TYR-0775,18,408,https://alpha.art/t/BhQwg3VUM7fMBgac29QXuHF5Y7XZNa8ip95FmqM85h9n
TYR-0404,19,783,https://alpha.art/t/EHBYxrsA8EgxEC5rL6f312C9izNonbLNy9LViMQkSW6h
TYR-1481,19.9,1957,https://alpha.art/t/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1260,19.99,931,https://alpha.art/t/59V26UDJgBNb9JYvAAxF63HfUUUd9Ffi2Pe8jVxwd8EU
TYR-0951,19.99,193,https://alpha.art/t/Dph8cS7njDWtc6CDdGzsawNbsJuRnkeM8G3gDRgaipoP
TYR-2009,20,2002,https://alpha.art/t/9u7jcw8GvUxuHu1SV7KMsUhjTsfiBaop2koiX2e8jRBU
TYR-0137,20,1946,https://alpha.art/t/9YCV53ZyH7ZYvNMFtFByjuiGriQiBLKe1XUUAFncXYbb
TYR-1003,21,1028,https://alpha.art/t/B39HRakpK3S7HjNyzVTw4CwLAFgCzNiDpTdwrBpdkVv6
TYR-2000,21,1287,https://alpha.art/t/EEEKKvMSb1YG8Zw4KmvYFfi3aSDig5gstV1fzyJwcAtw
TYR-0557,22,682,https://alpha.art/t/5ztjbFx6KzvrUDKNdBoEq3R382eGNJWQnjaPmdN1Y6UX
TYR-0888,23,1127,https://alpha.art/t/C1mt2dbiwn6GEg2vLBSLgH4Ma1TYbVwKNPPRxycFhcc5
TYR-1285,25,209,https://alpha.art/t/CMW4wYJWJZNmKcoU4mWPgQdRiuojQ2pNPSctb8VwJoia
TYR-0555,25,635,https://alpha.art/t/cYwDD2rC3CdtfDzkXqZddrmcfigaNf4UWkS4bZScSLC
TYR-0443,28.888,191,https://alpha.art/t/7esEaWrsznVE8odyUTbihFcMkqnj2z3ZpHZLFjQGGLqJ
TYR-0020,30,549,https://alpha.art/t/3zpfv6DdLuuyGkACicaFfhLcZ5Tev1yFMmsfRJCVcvA2
TYR-0478,30,59,https://alpha.art/t/6PAVEd3GMJrMKBAhXV846AhNpEwsBLmfjTkmEkfkF1sF
TYR-1218,30,1014,https://alpha.art/t/7cMivbJ4rpv3WG3dfVBC8XqH3U8kvyViE6UTuxMKbVeu
TYR-1059,60,229,https://alpha.art/t/33HJvXF4w2hpvSh2tRbmNauybnweSZ1fe8cLEc9LDY2Z
TYR-0980,80,657,https://alpha.art/t/Cht5mwcYRJejzPSYFJsPqjactLnUojjuL2ttivsQGnko
TYR-0535,88,103,https://alpha.art/t/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-0326,100,642,https://alpha.art/t/27AFsZBorhipNpXjm4RvX5dEj2MF2QDPT1j8g7sG5xT9
TYR-0615,333,1580,https://alpha.art/t/52CWBXbdhNyTVmUu1JDDU2vYT4tMRfVtYZ6UHv2fZu8g
