id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1932,59.5,397,0,https://magiceden.io/item-details/AZUDGGj5Jdirc9hryrUPCVavsbFSgfoRyFxHsiAVQ26Y,Kochi District,Raiko 01 Zx Rs,Kiken,Shobo O,Ude Kpl,Sato Non3
TYR-1992,60,853,0,https://magiceden.io/item-details/GTKspBrzjWV4C9zR5J8dwjpLHzvbt1bWRLBGNMnXPpYP,Unismo,Kmurei L,Topazu,Shobo O12X,Difenda M02,Sato X
TYR-2042,60,1982,0,https://magiceden.io/item-details/EZRcrom2ESMK32Ty8QbBqB1bMCc3w8KGsaf5gXzV6UmV,Kotramu,Geisoro Rm 2,Amejisuto,Shobo O,Arami Su,Onikisu Xq
TYR-2063,61,1701,0,https://magiceden.io/item-details/F9SNuFX5iqfzPi9kf7psfX7QpgUdzcNNMk9bBF74c5iK,Pinko,Raiko 01 Zx Kp,Amejisuto,Najinjo Dmg,Arami Su,Onikisu Xq
TYR-1496,68,2091,0,https://magiceden.io/item-details/FTgjeghLWtxqVkmSTuQ3kxbAe7QUXBSmD1vnQdEoRh91,Suraimu,Raiko 01 Zx Rs,Amejisuto,Tanku K,Arami Dmg,Sato X
TYR-0923,68,686,0,https://magiceden.io/item-details/4dUGkF6HpsuHbGqGN7YbQUotwiPrKbdDRR8WEfSiUmkU,Sensu,Kmurei P,Emerarudo,Tanku K,Ude Kpl,Saito Dmg
TYR-0955,68.69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1248,69,705,0,https://magiceden.io/item-details/E8iSBzZYVdjHkrPfrijUCMZDeW6A7Drb2pKG7gQ7qoVj,Pelegrinaru,Selix 70,Akuamarin,Kuraun W,Tako N0R,Zugaikotsu 2Lmno31
TYR-0590,69,533,0,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf,Ango Tsuka,Raiko 03 Kx,Menou,Buru Sn 0021,Ude Gf3,Satesi 02D
TYR-0009,69,154,0,https://magiceden.io/item-details/6XmQRk3WrmaXgpSirMH823fQCi68QTvmAGL32BB1SBrf,Suraimu,Kmurei P,Sharai,Buru K,Ude Kpl,Ryori Kos
TYR-0539,69,452,0,https://magiceden.io/item-details/EfW1dKX82CEopmhhKtFySdqW25RVtbE4ufdrNXobtTr9,Toron,Keroq Gl 600,Rodonaito,Shobo O12X,Ude 22J,Zugaikotsu Zp
TYR-0220,69,1144,0,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc,Pinko,Raiko 01 Zx Rs,Amejisuto,Omu Kos,Difenda M045,Sato Non3
TYR-0439,69.42,442,0,https://magiceden.io/item-details/HoZz8dzuKefYKYS1STupArMt3vhQFKqZTqkrwVho3zkd,Kurasshu,Geisoro Rm 2,Rodonaito,Kuraun W,Arami Gkz,Satesi 32
TYR-1359,69.69,1788,0,https://magiceden.io/item-details/2jp8QE621CRBknt6vR8QjvreDkBcpwzRQnzrZJ5a7zsz,Kotramu,Geisoro Gp Kj,Amejisuto,Kogeki Wq,Ude Gf3,Satesi 02D
TYR-1294,69.69,1905,0,https://magiceden.io/item-details/A9Y8wTyi7GmZ7mk54DqQQN4xr51sVFNv6gcg1Yd9szG1,Heizu,Raiko 01 Zx Kp,Menou,Kuraun W,Arami Dmg,Sato X
TYR-0950,69.7,1778,0,https://magiceden.io/item-details/5z3aB8kyjaL5Bojwcy8Y8aQs7EcU9ZjMAVNCHiwmR4EJ,Suraimu,Raiko 01 Zx Kp,Rodonaito,Kogeki Wq,Kabutomushi V1,Sato F
TYR-0677,72,1545,0,https://magiceden.io/item-details/9BUv9s39AFY8vfyBkXJ8bEg2bXysWUnuFmgDFgFXy5p3,Dimensomu,Kmurei D,Menou,Kuraun W,Difenda 00Z,Satesi 02D
TYR-1177,72.3,315,0,https://magiceden.io/item-details/5mE19JSWeVhaRLZAmUADgysxuqtgAfya9Ur4cXdC3xVo,Dimensomu,Kmurei D,Topazu,Kuraun W,Arami Su,Onikisu X2
TYR-0810,74,92,0,https://magiceden.io/item-details/Bd3s36HActiHV78zmyX9HMdHokfdBhFwVNEretL2zFiS,Heizu,Keroq Ju 831,Kiken,Kuraun I,Kabutomushi V1,Satesi 02D
TYR-2086,74.69,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-1391,74.694201,445,0,https://magiceden.io/item-details/7ps6WsdjtmUi26w7j2x6pE5qWYEnuPY5T3pYJiko6sJM,Ango Tsuka,Geisoro 8X,Emerarudo,Tanku K,Tako N0R,Sato X
TYR-1851,75,1330,0,https://magiceden.io/item-details/51WMe9JVxhifa9oLZcS1M89aqhs12TaZikNxHk2KcoZ9,Unismo,Kmurei D,Rubī,Shobo O,Ude 22J,Onikisu Xq
TYR-0901,75,34,0,https://magiceden.io/item-details/AHaHU3nbCu9Z1PHtWVjCQvD6KBS1vc84oXWYGNBJwFXb,Sensu,Geisoro 8X,Amejisuto,Kuraun W,Ude Kpl,Satesi Zz
TYR-0067,77.7,1631,0,https://magiceden.io/item-details/HpkFvgtGqw1SwRmDW5cPyQytMifoxQAXTWqo3LZmVCeW,Pinko,Raiko 01 Zx Kp,Menou,Zugaikotsu Gz,Kabutomushi V1,Saito Dmg
TYR-0595,77.77,254,0,https://magiceden.io/item-details/8dJS1ZjVf27o7hYzmtrAHkhYMvPYLqvksYBGwnbHVYTL,Pinko,Geisoro Rm 2,Sharai,Kogeki Wq,Difenda 00Z,Ryori Rizi
TYR-1538,79.79,1821,0,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE,Heizu,Raiko 03 Kx,Emerarudo,Shobo O12X,Kabutomushi Nn,Sato X
TYR-1715,80,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-1008,80,2054,0,https://magiceden.io/item-details/G3cURBkXZSdtMffR7KTwParK5JbzTyMBfZZhy2RaBZoN,Suraimu,Selix 70,Akuamarin,Shobo O12X,Ude Gf3,Onikisu Xq
TYR-1319,85,268,0,https://magiceden.io/item-details/HXGRjtfeCVPh65XaXXBaaN2T8QGCtCxNrBfFdvpZSgfS,Ango Tsuka,Kmurei P,Emerarudo,Buru K,Tako K,Satesi 02D
TYR-1687,85,188,0,https://magiceden.io/item-details/6j877HiVmzRtnoWcFvZ6P6xh1wPzBKmNtpeqeWg2wz3s,Kotramu,Geisoro Rm 2,Akuamarin,Tanku B,Region 231,Sato X
TYR-1827,87.5,1364,0,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Kogeki Wq,Arami M,Saito Dmg
TYR-0348,92,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
TYR-1439,94.69,536,0,https://magiceden.io/item-details/H8awRhAVst1pUhQPW2XFjF8FBQTCQ8vA2gWGcW5pNcZe,Ango Tsuka,Raiko 02 Km 1,Topazu,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0976,99,157,0,https://magiceden.io/item-details/2WNTe3rcerwhVfP76g7EBuoE5eXt5eTnj4aV8HKMhyMg,Sensu,Geisoro Rm 2,Sharai,Shobo O,Supaiku K9X,Satesi 32
TYR-0161,100,1685,0,https://magiceden.io/item-details/GsED3wCg34pXfLKSSkWmMKNMgnXYgHdFULRXWVkgsw3D,Pelegrinaru,Raiko 02 Km 1,Rodonaito,Kogeki Xls,Supaiku K9X,Sato X
TYR-1145,100,843,0,https://magiceden.io/item-details/DfSSxptLGHSHPuNsSDvmR11soeYbnbr3TVs1dpUBVLz4,Suraimu,Raiko 02 Km 1,Kiken,Kogeki Wq,Arami Xx2,Onikisu Xq
TYR-1987,100,988,0,https://magiceden.io/item-details/AGoqXbXDrZCqtGQ6GeW6XmQUf75LMxpP4XQXxawinRfH,Toron,Geisoro Gp Kj,Daiyamondo,Kogeki Xls,Arami Dmg,Satesi 32
TYR-1985,110,325,0,https://magiceden.io/item-details/7F9ddi53vamx3STRoX7rqDan5WDCwez8L3oLUsJjZ6Ex,Unismo,Kmurei D,Akuamarin,Kicho 1,Ude Kpl,Saito Dmg
TYR-1425,140,398,0,https://magiceden.io/item-details/FHtwf4NKCZ43raJoYaWqHxzPsj5iULa7pkhMzSE4zepf,Sorinosu,Selix 17,Daiyamondo,Zugaikotsu Z,Kabutomushi Nn,Saito Dmg
TYR-0507,150,820,0,https://magiceden.io/item-details/7Ejhv6bKTATnHvyGBbTYLkPUvNFBXYVWrkT9D3yqoh9Z,Kurasshu,Keroq Gl 600,Ganetto,Kogeki Kz3,Arami Dmg,Onikisu Xq
TYR-1888,200,130,0,https://magiceden.io/item-details/C1j53ZZUB6moBzEeawGm8GM9NTkyNNfFGH5sQEhMTcvt,Toron,Selix 70,Doragon,Omu Kos,Difenda M02,Satesi Zz
TYR-1749,369,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
1NF3C-73D,500,NaN,0,https://magiceden.io/item-details/5yS3XtPua4Sc7TJu5xnujeaqJNioXMNuY9gUzxFnWKKY,,,,,,
